Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
15,1,2026-08-07,2422,429,1,0,0,0,d,Basic,2150,North Region
15,2,2026-08-08,3560,638,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-09,6977,939,1,1,0,0,d,Basic,2150,North Region
15,4,2026-08-10,6102,800,1,0,0,0,d,Basic,2150,North Region
16,2,2026-08-01,3366,575,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-02,6703,859,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-03,2982,529,1,1,0,0,a,Extra,2270,South Region
16,5,2026-08-04,4977,767,1,1,0,0,a,Extra,2270,South Region
16,6,2026-08-05,9588,1110,1,1,0,0,a,Extra,2270,South Region
16,7,2026-08-06,8078,1054,1,1,0,0,a,Extra,2270,South Region
16,1,2026-08-07,7360,795,1,1,0,0,a,Extra,2270,South Region
16,2,2026-08-08,5993,631,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-09,5464,773,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-10,7562,1080,1,1,0,0,a,Extra,2270,South Region
17,2,2026-08-01,4966,554,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-02,5527,792,1,0,0,0,b,Extended,2390,East Region
17,4,2026-08-03,6676,707,1,1,0,0,b,Extended,2390,East Region
17,5,2026-08-04,6562,733,1,0,0,0,b,Extended,2390,East Region
17,6,2026-08-05,4273,641,1,0,0,0,b,Extended,2390,East Region
17,7,2026-08-06,4785,797,1,1,0,0,b,Extended,2390,East Region
17,1,2026-08-07,4325,467,1,0,0,0,b,Extended,2390,East Region
17,2,2026-08-08,4964,575,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-09,7477,1018,1,1,0,0,b,Extended,2390,East Region
17,4,2026-08-10,8422,949,1,0,0,0,b,Extended,2390,East Region
18,2,2026-08-01,3212,513,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-02,7294,1098,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-03,4167,642,1,1,0,0,c,Basic,2510,West Region
18,5,2026-08-04,4845,549,1,1,0,0,c,Basic,2510,West Region
18,6,2026-08-05,7541,794,1,1,0,0,c,Basic,2510,West Region
18,7,2026-08-06,5797,811,1,1,0,0,c,Basic,2510,West Region
18,1,2026-08-07,3540,510,1,1,0,0,c,Basic,2510,West Region
18,2,2026-08-08,8902,1078,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-09,8643,1186,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-10,10262,1108,1,1,0,0,c,Basic,2510,West Region
19,2,2026-08-01,7198,795,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-02,8470,1003,1,0,0,0,d,Extra,2630,Central Region
19,4,2026-08-03,2843,483,1,1,0,0,d,Extra,2630,Central Region
19,5,2026-08-04,5022,585,1,0,0,0,d,Extra,2630,Central Region
19,6,2026-08-05,3928,425,1,0,0,0,d,Extra,2630,Central Region
19,7,2026-08-06,8182,869,1,1,0,0,d,Extra,2630,Central Region
19,1,2026-08-07,9677,1041,1,0,0,0,d,Extra,2630,Central Region
19,2,2026-08-08,6992,749,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-09,5003,559,1,1,0,0,d,Extra,2630,Central Region
19,4,2026-08-10,5460,881,1,0,0,0,d,Extra,2630,Central Region
20,2,2026-08-01,6870,1058,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-02,3843,544,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-03,9189,1169,1,1,0,0,a,Extended,2750,North Region
20,5,2026-08-04,8232,1036,1,1,0,0,a,Extended,2750,North Region
20,6,2026-08-05,4937,742,1,1,0,0,a,Extended,2750,North Region
20,7,2026-08-06,4785,791,1,1,0,0,a,Extended,2750,North Region
20,1,2026-08-07,2899,518,1,1,0,0,a,Extended,2750,North Region
20,2,2026-08-08,6116,692,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-09,6967,1151,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-10,2802,482,1,1,0,0,a,Extended,2750,North Region
21,2,2026-08-01,5501,895,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-02,5493,966,1,0,0,0,b,Basic,2870,South Region
21,4,2026-08-03,5160,823,1,1,0,0,b,Basic,2870,South Region
21,5,2026-08-04,5661,705,1,0,0,0,b,Basic,2870,South Region
21,6,2026-08-05,7564,872,1,0,0,0,b,Basic,2870,South Region
21,7,2026-08-06,5272,613,1,1,0,0,b,Basic,2870,South Region
21,1,2026-08-07,5858,972,1,0,0,0,b,Basic,2870,South Region
21,2,2026-08-08,7309,853,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-09,7409,1126,1,1,0,0,b,Basic,2870,South Region
21,4,2026-08-10,5266,703,1,0,0,0,b,Basic,2870,South Region
22,2,2026-08-01,8219,1034,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-02,10458,1101,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-03,8854,966,1,1,0,0,c,Extra,2990,East Region
22,5,2026-08-04,5452,925,1,1,0,0,c,Extra,2990,East Region
22,6,2026-08-05,5994,650,1,1,0,0,c,Extra,2990,East Region
22,7,2026-08-06,8466,929,1,1,0,0,c,Extra,2990,East Region
22,1,2026-08-07,7246,833,1,1,0,0,c,Extra,2990,East Region
22,2,2026-08-08,3373,498,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-09,7536,853,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-10,3299,543,1,1,0,0,c,Extra,2990,East Region
23,2,2026-08-01,3218,478,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-02,4197,494,1,0,0,0,d,Extended,3110,West Region
23,4,2026-08-03,3905,417,1,1,0,0,d,Extended,3110,West Region
23,5,2026-08-04,4156,548,1,0,0,0,d,Extended,3110,West Region
23,6,2026-08-05,9363,1031,1,0,0,0,d,Extended,3110,West Region
23,7,2026-08-06,4039,712,1,1,0,0,d,Extended,3110,West Region
23,1,2026-08-07,5547,598,1,0,0,0,d,Extended,3110,West Region
23,2,2026-08-08,4685,586,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-09,6883,1071,1,1,0,0,d,Extended,3110,West Region
23,4,2026-08-10,8748,994,1,0,0,0,d,Extended,3110,West Region
24,2,2026-08-01,2505,416,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-02,4441,618,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-03,5392,977,1,1,0,0,a,Basic,3230,Central Region
24,5,2026-08-04,7527,1073,1,1,0,0,a,Basic,3230,Central Region
24,6,2026-08-05,8691,1123,1,1,0,0,a,Basic,3230,Central Region
24,7,2026-08-06,6244,1043,1,1,0,0,a,Basic,3230,Central Region
24,1,2026-08-07,2970,452,1,1,0,0,a,Basic,3230,Central Region
24,2,2026-08-08,4470,583,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-09,6845,1107,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-10,9648,1022,1,1,0,0,a,Basic,3230,Central Region
25,2,2026-08-01,3881,653,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-02,7503,1168,1,0,0,0,b,Extra,3350,North Region
25,4,2026-08-03,6843,1021,1,1,0,0,b,Extra,3350,North Region
25,5,2026-08-04,5602,979,1,0,0,0,b,Extra,3350,North Region
25,6,2026-08-05,4094,740,1,0,0,0,b,Extra,3350,North Region
25,7,2026-08-06,6166,707,1,1,0,0,b,Extra,3350,North Region
25,1,2026-08-07,6491,821,1,0,0,0,b,Extra,3350,North Region
25,2,2026-08-08,3741,678,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-09,7133,1039,1,1,0,0,b,Extra,3350,North Region
25,4,2026-08-10,6437,737,1,0,0,0,b,Extra,3350,North Region
26,2,2026-08-01,4599,576,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-02,6490,915,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-03,4048,603,1,1,0,0,c,Extended,3470,South Region
26,5,2026-08-04,9675,1144,1,1,0,0,c,Extended,3470,South Region
26,6,2026-08-05,7265,839,1,1,0,0,c,Extended,3470,South Region
26,7,2026-08-06,5347,939,1,1,0,0,c,Extended,3470,South Region
26,1,2026-08-07,3831,592,1,1,0,0,c,Extended,3470,South Region
26,2,2026-08-08,6182,917,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-09,2835,431,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-10,6064,1010,1,1,0,0,c,Extended,3470,South Region
27,2,2026-08-01,3756,664,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-02,8955,1193,1,0,0,0,d,Basic,3590,East Region
27,4,2026-08-03,6278,810,1,1,0,0,d,Basic,3590,East Region
27,5,2026-08-04,6048,849,1,0,0,0,d,Basic,3590,East Region
27,6,2026-08-05,4798,689,1,0,0,0,d,Basic,3590,East Region
27,7,2026-08-06,9503,1089,1,1,0,0,d,Basic,3590,East Region
27,1,2026-08-07,6904,839,1,0,0,0,d,Basic,3590,East Region
27,2,2026-08-08,5872,1067,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-09,3636,636,1,1,0,0,d,Basic,3590,East Region
27,4,2026-08-10,6363,824,1,0,0,0,d,Basic,3590,East Region
28,2,2026-08-01,6075,767,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-02,6817,823,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-03,4940,834,1,1,0,0,a,Extra,3710,West Region
28,5,2026-08-04,5857,620,1,1,0,0,a,Extra,3710,West Region
28,6,2026-08-05,6551,964,1,1,0,0,a,Extra,3710,West Region
28,7,2026-08-06,5431,773,1,1,0,0,a,Extra,3710,West Region
28,1,2026-08-07,3669,652,1,1,0,0,a,Extra,3710,West Region
28,2,2026-08-08,7701,1045,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-09,8312,1002,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-10,5931,912,1,1,0,0,a,Extra,3710,West Region
29,2,2026-08-01,6125,809,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-02,4902,595,1,0,0,0,b,Extended,3830,Central Region
29,4,2026-08-03,4492,779,1,1,0,0,b,Extended,3830,Central Region
29,5,2026-08-04,3852,505,1,0,0,0,b,Extended,3830,Central Region
29,6,2026-08-05,9014,1121,1,0,0,0,b,Extended,3830,Central Region
29,7,2026-08-06,4511,618,1,1,0,0,b,Extended,3830,Central Region
29,1,2026-08-07,4961,545,1,0,0,0,b,Extended,3830,Central Region
29,2,2026-08-08,5980,705,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-09,4791,709,1,1,0,0,b,Extended,3830,Central Region
29,4,2026-08-10,2931,471,1,0,0,0,b,Extended,3830,Central Region
30,2,2026-08-01,5718,908,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-02,4217,669,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-03,4359,775,1,1,0,0,c,Basic,3950,North Region
30,5,2026-08-04,5454,643,1,1,0,0,c,Basic,3950,North Region
30,6,2026-08-05,4043,498,1,1,0,0,c,Basic,3950,North Region
30,7,2026-08-06,8197,1151,1,1,0,0,c,Basic,3950,North Region
30,1,2026-08-07,2531,437,1,1,0,0,c,Basic,3950,North Region
30,2,2026-08-08,8206,1023,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-09,4340,781,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-10,5471,925,1,1,0,0,c,Basic,3950,North Region
31,2,2026-08-01,7618,846,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-02,6677,974,1,0,0,0,d,Extra,4070,South Region
31,4,2026-08-03,3390,543,1,1,0,0,d,Extra,4070,South Region
31,5,2026-08-04,4563,806,1,0,0,0,d,Extra,4070,South Region
31,6,2026-08-05,6932,1056,1,0,0,0,d,Extra,4070,South Region
31,7,2026-08-06,7797,1079,1,1,0,0,d,Extra,4070,South Region
31,1,2026-08-07,8965,979,1,0,0,0,d,Extra,4070,South Region
31,2,2026-08-08,6243,784,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-09,7968,1019,1,1,0,0,d,Extra,4070,South Region
31,4,2026-08-10,4100,606,1,0,0,0,d,Extra,4070,South Region
32,2,2026-08-01,2665,436,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-02,5001,723,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-03,8004,1059,1,1,0,0,a,Extended,4190,East Region
32,5,2026-08-04,3913,450,1,1,0,0,a,Extended,4190,East Region
32,6,2026-08-05,10917,1170,1,1,0,0,a,Extended,4190,East Region
32,7,2026-08-06,4097,718,1,1,0,0,a,Extended,4190,East Region
32,1,2026-08-07,4618,571,1,1,0,0,a,Extended,4190,East Region
32,2,2026-08-08,4243,672,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-09,7822,908,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-10,5415,843,1,1,0,0,a,Extended,4190,East Region
33,2,2026-08-01,4309,651,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-02,5274,637,1,0,0,0,b,Basic,4310,West Region
33,4,2026-08-03,3979,439,1,1,0,0,b,Basic,4310,West Region
33,5,2026-08-04,2801,508,1,0,0,0,b,Basic,4310,West Region
33,6,2026-08-05,4810,788,1,0,0,0,b,Basic,4310,West Region
33,7,2026-08-06,3194,554,1,1,0,0,b,Basic,4310,West Region
33,1,2026-08-07,6444,892,1,0,0,0,b,Basic,4310,West Region
33,2,2026-08-08,8800,1042,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-09,5955,991,1,1,0,0,b,Basic,4310,West Region
33,4,2026-08-10,5811,827,1,0,0,0,b,Basic,4310,West Region
34,2,2026-08-01,4141,743,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-02,6123,829,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-03,6879,755,1,1,0,0,c,Extra,4430,Central Region
34,5,2026-08-04,5120,613,1,1,0,0,c,Extra,4430,Central Region
34,6,2026-08-05,3916,701,1,1,0,0,c,Extra,4430,Central Region
34,7,2026-08-06,7091,1074,1,1,0,0,c,Extra,4430,Central Region
34,1,2026-08-07,3715,566,1,1,0,0,c,Extra,4430,Central Region
34,2,2026-08-08,3141,569,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-09,6538,1095,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-10,4030,568,1,1,0,0,c,Extra,4430,Central Region
35,2,2026-08-01,10612,1143,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-02,2637,456,1,0,0,0,d,Extended,4550,North Region
35,4,2026-08-03,3758,602,1,1,0,0,d,Extended,4550,North Region
35,5,2026-08-04,7809,922,1,0,0,0,d,Extended,4550,North Region
35,6,2026-08-05,4649,643,1,0,0,0,d,Extended,4550,North Region
35,7,2026-08-06,5925,859,1,1,0,0,d,Extended,4550,North Region
35,1,2026-08-07,4671,586,1,0,0,0,d,Extended,4550,North Region
35,2,2026-08-08,3361,482,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-09,9195,1158,1,1,0,0,d,Extended,4550,North Region
35,4,2026-08-10,4004,628,1,0,0,0,d,Extended,4550,North Region
36,2,2026-08-01,9097,1091,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-02,5808,921,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-03,5892,669,1,1,0,0,a,Basic,4670,South Region
36,5,2026-08-04,6316,827,1,1,0,0,a,Basic,4670,South Region
36,6,2026-08-05,8792,1091,1,1,0,0,a,Basic,4670,South Region
36,7,2026-08-06,7360,1198,1,1,0,0,a,Basic,4670,South Region
36,1,2026-08-07,7538,1032,1,1,0,0,a,Basic,4670,South Region
36,2,2026-08-08,4307,463,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-09,5306,657,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-10,5469,605,1,1,0,0,a,Basic,4670,South Region
37,2,2026-08-01,5617,749,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-02,3324,504,1,0,0,0,b,Extra,4790,East Region
37,4,2026-08-03,5293,959,1,1,0,0,b,Extra,4790,East Region
37,5,2026-08-04,4464,691,1,0,0,0,b,Extra,4790,East Region
37,6,2026-08-05,6859,1118,1,0,0,0,b,Extra,4790,East Region
37,7,2026-08-06,6648,923,1,1,0,0,b,Extra,4790,East Region
37,1,2026-08-07,7040,1153,1,0,0,0,b,Extra,4790,East Region
37,2,2026-08-08,6784,1008,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-09,7591,862,1,1,0,0,b,Extra,4790,East Region
37,4,2026-08-10,7845,968,1,0,0,0,b,Extra,4790,East Region
38,2,2026-08-01,6670,780,1,1,0,0,c,Extended,4910,West Region
