Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
24,4,2026-08-03,5708,680,1,1,0,0,a,Basic,3230,Central Region
24,5,2026-08-04,4702,705,1,1,0,0,a,Basic,3230,Central Region
24,6,2026-08-05,7501,830,1,1,0,0,a,Basic,3230,Central Region
24,7,2026-08-06,6447,983,1,1,0,0,a,Basic,3230,Central Region
24,1,2026-08-07,6109,963,1,1,0,0,a,Basic,3230,Central Region
24,2,2026-08-08,6470,855,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-09,2557,413,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-10,7723,905,1,1,0,0,a,Basic,3230,Central Region
25,2,2026-08-01,8840,1158,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-02,6421,804,1,0,0,0,b,Extra,3350,North Region
25,4,2026-08-03,3892,450,1,1,0,0,b,Extra,3350,North Region
25,5,2026-08-04,6090,981,1,0,0,0,b,Extra,3350,North Region
25,6,2026-08-05,4407,776,1,0,0,0,b,Extra,3350,North Region
25,7,2026-08-06,3198,515,1,1,0,0,b,Extra,3350,North Region
25,1,2026-08-07,8394,1034,1,0,0,0,b,Extra,3350,North Region
25,2,2026-08-08,8595,1154,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-09,4500,585,1,1,0,0,b,Extra,3350,North Region
25,4,2026-08-10,6526,1012,1,0,0,0,b,Extra,3350,North Region
26,2,2026-08-01,6167,789,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-02,6964,1075,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-03,6729,1174,1,1,0,0,c,Extended,3470,South Region
26,5,2026-08-04,7588,1195,1,1,0,0,c,Extended,3470,South Region
26,6,2026-08-05,6289,681,1,1,0,0,c,Extended,3470,South Region
26,7,2026-08-06,5676,691,1,1,0,0,c,Extended,3470,South Region
26,1,2026-08-07,7966,1097,1,1,0,0,c,Extended,3470,South Region
26,2,2026-08-08,3825,511,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-09,10998,1193,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-10,5605,705,1,1,0,0,c,Extended,3470,South Region
27,2,2026-08-01,8361,991,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-02,6750,1040,1,0,0,0,d,Basic,3590,East Region
27,4,2026-08-03,4827,688,1,1,0,0,d,Basic,3590,East Region
27,5,2026-08-04,7883,841,1,0,0,0,d,Basic,3590,East Region
27,6,2026-08-05,7794,964,1,0,0,0,d,Basic,3590,East Region
27,7,2026-08-06,3181,474,1,1,0,0,d,Basic,3590,East Region
27,1,2026-08-07,3825,506,1,0,0,0,d,Basic,3590,East Region
27,2,2026-08-08,6382,948,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-09,5408,664,1,1,0,0,d,Basic,3590,East Region
27,4,2026-08-10,5673,671,1,0,0,0,d,Basic,3590,East Region
28,2,2026-08-01,3525,467,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-02,4778,715,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-03,6908,957,1,1,0,0,a,Extra,3710,West Region
28,5,2026-08-04,5758,939,1,1,0,0,a,Extra,3710,West Region
28,6,2026-08-05,3945,496,1,1,0,0,a,Extra,3710,West Region
28,7,2026-08-06,4777,655,1,1,0,0,a,Extra,3710,West Region
28,1,2026-08-07,4908,530,1,1,0,0,a,Extra,3710,West Region
28,2,2026-08-08,7745,868,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-09,4472,474,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-10,4122,519,1,1,0,0,a,Extra,3710,West Region
29,2,2026-08-01,7696,1193,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-02,2849,410,1,0,0,0,b,Extended,3830,Central Region
29,4,2026-08-03,5617,606,1,1,0,0,b,Extended,3830,Central Region
29,5,2026-08-04,4153,598,1,0,0,0,b,Extended,3830,Central Region
29,6,2026-08-05,4723,628,1,0,0,0,b,Extended,3830,Central Region
29,7,2026-08-06,9882,1056,1,1,0,0,b,Extended,3830,Central Region
29,1,2026-08-07,8523,948,1,0,0,0,b,Extended,3830,Central Region
29,2,2026-08-08,3364,423,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-09,5335,690,1,1,0,0,b,Extended,3830,Central Region
29,4,2026-08-10,7098,788,1,0,0,0,b,Extended,3830,Central Region
30,2,2026-08-01,5465,651,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-02,3584,509,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-03,5676,705,1,1,0,0,c,Basic,3950,North Region
30,5,2026-08-04,3480,575,1,1,0,0,c,Basic,3950,North Region
30,6,2026-08-05,6436,993,1,1,0,0,c,Basic,3950,North Region
30,7,2026-08-06,2973,446,1,1,0,0,c,Basic,3950,North Region
30,1,2026-08-07,6323,1080,1,1,0,0,c,Basic,3950,North Region
30,2,2026-08-08,10195,1192,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-09,6668,974,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-10,6866,789,1,1,0,0,c,Basic,3950,North Region
31,2,2026-08-01,5924,710,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-02,6025,688,1,0,0,0,d,Extra,4070,South Region
31,4,2026-08-03,9296,1159,1,1,0,0,d,Extra,4070,South Region
31,5,2026-08-04,6149,708,1,0,0,0,d,Extra,4070,South Region
31,6,2026-08-05,7457,845,1,0,0,0,d,Extra,4070,South Region
31,7,2026-08-06,6865,740,1,1,0,0,d,Extra,4070,South Region
31,1,2026-08-07,2783,436,1,0,0,0,d,Extra,4070,South Region
31,2,2026-08-08,7751,829,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-09,4603,614,1,1,0,0,d,Extra,4070,South Region
31,4,2026-08-10,6256,968,1,0,0,0,d,Extra,4070,South Region
32,2,2026-08-01,7949,929,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-02,3722,523,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-03,6577,996,1,1,0,0,a,Extended,4190,East Region
32,5,2026-08-04,8635,997,1,1,0,0,a,Extended,4190,East Region
32,6,2026-08-05,4168,591,1,1,0,0,a,Extended,4190,East Region
32,7,2026-08-06,9205,1065,1,1,0,0,a,Extended,4190,East Region
32,1,2026-08-07,3411,509,1,1,0,0,a,Extended,4190,East Region
32,2,2026-08-08,5033,627,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-09,6691,856,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-10,6365,779,1,1,0,0,a,Extended,4190,East Region
33,2,2026-08-01,7766,1023,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-02,6980,889,1,0,0,0,b,Basic,4310,West Region
33,4,2026-08-03,7055,1180,1,1,0,0,b,Basic,4310,West Region
33,5,2026-08-04,8334,1016,1,0,0,0,b,Basic,4310,West Region
33,6,2026-08-05,5651,799,1,0,0,0,b,Basic,4310,West Region
33,7,2026-08-06,10335,1110,1,1,0,0,b,Basic,4310,West Region
33,1,2026-08-07,6289,715,1,0,0,0,b,Basic,4310,West Region
33,2,2026-08-08,3217,457,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-09,5771,703,1,1,0,0,b,Basic,4310,West Region
33,4,2026-08-10,6559,780,1,0,0,0,b,Basic,4310,West Region
34,2,2026-08-01,5181,732,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-02,6567,1110,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-03,9194,1078,1,1,0,0,c,Extra,4430,Central Region
34,5,2026-08-04,7210,790,1,1,0,0,c,Extra,4430,Central Region
34,6,2026-08-05,6026,765,1,1,0,0,c,Extra,4430,Central Region
34,7,2026-08-06,4190,450,1,1,0,0,c,Extra,4430,Central Region
34,1,2026-08-07,3386,575,1,1,0,0,c,Extra,4430,Central Region
34,2,2026-08-08,2744,472,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-09,5838,901,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-10,4237,664,1,1,0,0,c,Extra,4430,Central Region
35,2,2026-08-01,8386,923,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-02,4484,805,1,0,0,0,d,Extended,4550,North Region
35,4,2026-08-03,4844,636,1,1,0,0,d,Extended,4550,North Region
35,5,2026-08-04,7475,940,1,0,0,0,d,Extended,4550,North Region
35,6,2026-08-05,6079,888,1,0,0,0,d,Extended,4550,North Region
35,7,2026-08-06,8629,1081,1,1,0,0,d,Extended,4550,North Region
35,1,2026-08-07,7893,1045,1,0,0,0,d,Extended,4550,North Region
35,2,2026-08-08,8070,872,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-09,6066,938,1,1,0,0,d,Extended,4550,North Region
35,4,2026-08-10,3461,401,1,0,0,0,d,Extended,4550,North Region
36,2,2026-08-01,7282,901,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-02,6058,929,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-03,4158,653,1,1,0,0,a,Basic,4670,South Region
36,5,2026-08-04,8670,972,1,1,0,0,a,Basic,4670,South Region
36,6,2026-08-05,5494,907,1,1,0,0,a,Basic,4670,South Region
36,7,2026-08-06,5919,959,1,1,0,0,a,Basic,4670,South Region
36,1,2026-08-07,3930,641,1,1,0,0,a,Basic,4670,South Region
36,2,2026-08-08,2797,485,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-09,6385,913,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-10,2629,448,1,1,0,0,a,Basic,4670,South Region
37,2,2026-08-01,4734,855,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-02,8914,1013,1,0,0,0,b,Extra,4790,East Region
37,4,2026-08-03,3916,662,1,1,0,0,b,Extra,4790,East Region
37,5,2026-08-04,8456,923,1,0,0,0,b,Extra,4790,East Region
37,6,2026-08-05,8280,1085,1,0,0,0,b,Extra,4790,East Region
37,7,2026-08-06,5469,630,1,1,0,0,b,Extra,4790,East Region
37,1,2026-08-07,4129,750,1,0,0,0,b,Extra,4790,East Region
37,2,2026-08-08,4126,746,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-09,6407,932,1,1,0,0,b,Extra,4790,East Region
37,4,2026-08-10,10653,1143,1,0,0,0,b,Extra,4790,East Region
38,2,2026-08-01,5180,630,1,1,0,0,c,Extended,4910,West Region
