Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
5,1,2026-08-07,6174,689,1,0,0,0,b,Extended,950,North Region
5,2,2026-08-08,3986,442,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-09,3219,471,1,1,0,0,b,Extended,950,North Region
5,4,2026-08-10,4223,641,1,0,0,0,b,Extended,950,North Region
6,2,2026-08-01,4543,766,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-02,2656,401,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-03,7543,828,1,1,0,0,c,Basic,1070,South Region
6,5,2026-08-04,4067,582,1,1,0,0,c,Basic,1070,South Region
6,6,2026-08-05,7885,1161,1,1,0,0,c,Basic,1070,South Region
6,7,2026-08-06,3883,522,1,1,0,0,c,Basic,1070,South Region
6,1,2026-08-07,5993,979,1,1,0,0,c,Basic,1070,South Region
6,2,2026-08-08,4072,432,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-09,2962,494,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-10,7985,1166,1,1,0,0,c,Basic,1070,South Region
7,2,2026-08-01,7084,824,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-02,2714,450,1,0,0,0,d,Extra,1190,East Region
7,4,2026-08-03,4793,785,1,1,0,0,d,Extra,1190,East Region
7,5,2026-08-04,4253,686,1,0,0,0,d,Extra,1190,East Region
7,6,2026-08-05,8568,997,1,0,0,0,d,Extra,1190,East Region
7,7,2026-08-06,7215,985,1,1,0,0,d,Extra,1190,East Region
7,1,2026-08-07,3017,408,1,0,0,0,d,Extra,1190,East Region
7,2,2026-08-08,6642,1041,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-09,4384,604,1,1,0,0,d,Extra,1190,East Region
7,4,2026-08-10,6110,817,1,0,0,0,d,Extra,1190,East Region
8,2,2026-08-01,7925,951,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-02,5830,658,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-03,8010,1003,1,1,0,0,a,Extended,1310,West Region
8,5,2026-08-04,3493,418,1,1,0,0,a,Extended,1310,West Region
8,6,2026-08-05,3213,527,1,1,0,0,a,Extended,1310,West Region
8,7,2026-08-06,5314,838,1,1,0,0,a,Extended,1310,West Region
8,1,2026-08-07,8289,1172,1,1,0,0,a,Extended,1310,West Region
8,2,2026-08-08,3884,530,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-09,6079,911,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-10,10082,1161,1,1,0,0,a,Extended,1310,West Region
9,2,2026-08-01,6020,832,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-02,9415,1020,1,0,0,0,b,Basic,1430,Central Region
9,4,2026-08-03,4059,512,1,1,0,0,b,Basic,1430,Central Region
9,5,2026-08-04,8679,1068,1,0,0,0,b,Basic,1430,Central Region
9,6,2026-08-05,4964,778,1,0,0,0,b,Basic,1430,Central Region
9,7,2026-08-06,8492,951,1,1,0,0,b,Basic,1430,Central Region
9,1,2026-08-07,4676,688,1,0,0,0,b,Basic,1430,Central Region
9,2,2026-08-08,6051,670,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-09,10980,1165,1,1,0,0,b,Basic,1430,Central Region
9,4,2026-08-10,5414,630,1,0,0,0,b,Basic,1430,Central Region
10,2,2026-08-01,5902,1020,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-02,3297,511,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-03,3267,594,1,1,0,0,c,Extra,1550,North Region
10,5,2026-08-04,4328,617,1,1,0,0,c,Extra,1550,North Region
10,6,2026-08-05,3296,501,1,1,0,0,c,Extra,1550,North Region
10,7,2026-08-06,6028,782,1,1,0,0,c,Extra,1550,North Region
10,1,2026-08-07,4201,470,1,1,0,0,c,Extra,1550,North Region
10,2,2026-08-08,5802,633,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-09,6844,775,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-10,7046,1065,1,1,0,0,c,Extra,1550,North Region
11,2,2026-08-01,5195,565,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-02,6532,1186,1,0,0,0,d,Extended,1670,South Region
11,4,2026-08-03,4475,531,1,1,0,0,d,Extended,1670,South Region
11,5,2026-08-04,8222,1123,1,0,0,0,d,Extended,1670,South Region
11,6,2026-08-05,9006,1002,1,0,0,0,d,Extended,1670,South Region
11,7,2026-08-06,3874,553,1,1,0,0,d,Extended,1670,South Region
11,1,2026-08-07,4419,619,1,0,0,0,d,Extended,1670,South Region
11,2,2026-08-08,7662,820,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-09,7817,881,1,1,0,0,d,Extended,1670,South Region
11,4,2026-08-10,10032,1184,1,0,0,0,d,Extended,1670,South Region
12,2,2026-08-01,5954,636,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-02,6135,753,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-03,5563,599,1,1,0,0,a,Basic,1790,East Region
12,5,2026-08-04,5880,839,1,1,0,0,a,Basic,1790,East Region
12,6,2026-08-05,9159,1188,1,1,0,0,a,Basic,1790,East Region
12,7,2026-08-06,4260,735,1,1,0,0,a,Basic,1790,East Region
12,1,2026-08-07,6590,729,1,1,0,0,a,Basic,1790,East Region
12,2,2026-08-08,2641,454,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-09,7466,839,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-10,5333,605,1,1,0,0,a,Basic,1790,East Region
13,2,2026-08-01,6678,862,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-02,6532,1055,1,0,0,0,b,Extra,1910,West Region
13,4,2026-08-03,3504,506,1,1,0,0,b,Extra,1910,West Region
13,5,2026-08-04,7288,1013,1,0,0,0,b,Extra,1910,West Region
13,6,2026-08-05,8657,982,1,0,0,0,b,Extra,1910,West Region
13,7,2026-08-06,5272,932,1,1,0,0,b,Extra,1910,West Region
13,1,2026-08-07,6521,844,1,0,0,0,b,Extra,1910,West Region
13,2,2026-08-08,2841,474,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-09,8545,1169,1,1,0,0,b,Extra,1910,West Region
13,4,2026-08-10,3432,405,1,0,0,0,b,Extra,1910,West Region
14,2,2026-08-01,6529,725,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-02,5268,841,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-03,7910,969,1,1,0,0,c,Extended,2030,Central Region
14,5,2026-08-04,7903,873,1,1,0,0,c,Extended,2030,Central Region
14,6,2026-08-05,10283,1090,1,1,0,0,c,Extended,2030,Central Region
14,7,2026-08-06,3142,479,1,1,0,0,c,Extended,2030,Central Region
14,1,2026-08-07,6288,797,1,1,0,0,c,Extended,2030,Central Region
14,2,2026-08-08,6517,845,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-09,5318,913,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-10,8933,966,1,1,0,0,c,Extended,2030,Central Region
15,2,2026-08-01,5503,843,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-02,6740,1113,1,0,0,0,d,Basic,2150,North Region
15,4,2026-08-03,3360,457,1,1,0,0,d,Basic,2150,North Region
15,5,2026-08-04,6022,821,1,0,0,0,d,Basic,2150,North Region
15,6,2026-08-05,6347,987,1,0,0,0,d,Basic,2150,North Region
15,7,2026-08-06,7911,1110,1,1,0,0,d,Basic,2150,North Region
15,1,2026-08-07,4415,580,1,0,0,0,d,Basic,2150,North Region
15,2,2026-08-08,6494,812,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-09,4744,570,1,1,0,0,d,Basic,2150,North Region
15,4,2026-08-10,7300,829,1,0,0,0,d,Basic,2150,North Region
16,2,2026-08-01,2505,411,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-02,7614,818,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-03,7980,1008,1,1,0,0,a,Extra,2270,South Region
16,5,2026-08-04,3332,559,1,1,0,0,a,Extra,2270,South Region
16,6,2026-08-05,7234,840,1,1,0,0,a,Extra,2270,South Region
16,7,2026-08-06,6980,960,1,1,0,0,a,Extra,2270,South Region
16,1,2026-08-07,8928,1108,1,1,0,0,a,Extra,2270,South Region
16,2,2026-08-08,7793,1098,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-09,3502,575,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-10,3965,445,1,1,0,0,a,Extra,2270,South Region
17,2,2026-08-01,3499,632,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-02,2504,411,1,0,0,0,b,Extended,2390,East Region
17,4,2026-08-03,7113,1178,1,1,0,0,b,Extended,2390,East Region
17,5,2026-08-04,4333,741,1,0,0,0,b,Extended,2390,East Region
17,6,2026-08-05,4274,632,1,0,0,0,b,Extended,2390,East Region
17,7,2026-08-06,8639,928,1,1,0,0,b,Extended,2390,East Region
17,1,2026-08-07,5488,604,1,0,0,0,b,Extended,2390,East Region
17,2,2026-08-08,4628,764,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-09,5979,934,1,1,0,0,b,Extended,2390,East Region
17,4,2026-08-10,6670,710,1,0,0,0,b,Extended,2390,East Region
18,2,2026-08-01,3351,475,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-02,5058,640,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-03,5567,675,1,1,0,0,c,Basic,2510,West Region
18,5,2026-08-04,4453,525,1,1,0,0,c,Basic,2510,West Region
18,6,2026-08-05,4645,823,1,1,0,0,c,Basic,2510,West Region
18,7,2026-08-06,5984,907,1,1,0,0,c,Basic,2510,West Region
18,1,2026-08-07,6824,1181,1,1,0,0,c,Basic,2510,West Region
18,2,2026-08-08,7418,1154,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-09,6588,963,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-10,8870,1170,1,1,0,0,c,Basic,2510,West Region
19,2,2026-08-01,9826,1190,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-02,6968,1180,1,0,0,0,d,Extra,2630,Central Region
19,4,2026-08-03,8049,925,1,1,0,0,d,Extra,2630,Central Region
19,5,2026-08-04,5273,678,1,0,0,0,d,Extra,2630,Central Region
19,6,2026-08-05,4579,489,1,0,0,0,d,Extra,2630,Central Region
19,7,2026-08-06,3884,426,1,1,0,0,d,Extra,2630,Central Region
19,1,2026-08-07,9824,1065,1,0,0,0,d,Extra,2630,Central Region
19,2,2026-08-08,5967,896,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-09,10387,1120,1,1,0,0,d,Extra,2630,Central Region
19,4,2026-08-10,9110,1046,1,0,0,0,d,Extra,2630,Central Region
20,2,2026-08-01,7330,827,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-02,4241,658,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-03,4866,619,1,1,0,0,a,Extended,2750,North Region
20,5,2026-08-04,4309,648,1,1,0,0,a,Extended,2750,North Region
20,6,2026-08-05,7981,1175,1,1,0,0,a,Extended,2750,North Region
20,7,2026-08-06,7066,757,1,1,0,0,a,Extended,2750,North Region
20,1,2026-08-07,7596,1152,1,1,0,0,a,Extended,2750,North Region
20,2,2026-08-08,5418,646,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-09,6379,680,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-10,2911,423,1,1,0,0,a,Extended,2750,North Region
21,2,2026-08-01,4711,517,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-02,8796,985,1,0,0,0,b,Basic,2870,South Region
21,4,2026-08-03,7621,1137,1,1,0,0,b,Basic,2870,South Region
21,5,2026-08-04,3776,596,1,0,0,0,b,Basic,2870,South Region
21,6,2026-08-05,6786,886,1,0,0,0,b,Basic,2870,South Region
21,7,2026-08-06,6066,681,1,1,0,0,b,Basic,2870,South Region
21,1,2026-08-07,3544,608,1,0,0,0,b,Basic,2870,South Region
21,2,2026-08-08,10249,1117,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-09,5030,595,1,1,0,0,b,Basic,2870,South Region
21,4,2026-08-10,5607,697,1,0,0,0,b,Basic,2870,South Region
22,2,2026-08-01,2425,412,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-02,4576,752,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-03,6330,960,1,1,0,0,c,Extra,2990,East Region
22,5,2026-08-04,6411,881,1,1,0,0,c,Extra,2990,East Region
22,6,2026-08-05,6006,733,1,1,0,0,c,Extra,2990,East Region
22,7,2026-08-06,4305,487,1,1,0,0,c,Extra,2990,East Region
22,1,2026-08-07,6901,839,1,1,0,0,c,Extra,2990,East Region
22,2,2026-08-08,6532,967,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-09,5583,882,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-10,7930,951,1,1,0,0,c,Extra,2990,East Region
23,2,2026-08-01,6614,722,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-02,5419,893,1,0,0,0,d,Extended,3110,West Region
23,4,2026-08-03,3561,583,1,1,0,0,d,Extended,3110,West Region
23,5,2026-08-04,8538,1194,1,0,0,0,d,Extended,3110,West Region
23,6,2026-08-05,8572,1198,1,0,0,0,d,Extended,3110,West Region
23,7,2026-08-06,7383,908,1,1,0,0,d,Extended,3110,West Region
23,1,2026-08-07,6528,852,1,0,0,0,d,Extended,3110,West Region
23,2,2026-08-08,4193,570,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-09,3489,495,1,1,0,0,d,Extended,3110,West Region
23,4,2026-08-10,6910,1179,1,0,0,0,d,Extended,3110,West Region
24,2,2026-08-01,5692,767,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-02,6301,1029,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-03,4460,801,1,1,0,0,a,Basic,3230,Central Region
24,5,2026-08-04,4831,748,1,1,0,0,a,Basic,3230,Central Region
24,6,2026-08-05,8712,1142,1,1,0,0,a,Basic,3230,Central Region
24,7,2026-08-06,6305,1085,1,1,0,0,a,Basic,3230,Central Region
24,1,2026-08-07,5289,708,1,1,0,0,a,Basic,3230,Central Region
24,2,2026-08-08,6715,907,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-09,3279,500,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-10,8670,971,1,1,0,0,a,Basic,3230,Central Region
25,2,2026-08-01,6630,961,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-02,5946,1016,1,0,0,0,b,Extra,3350,North Region
25,4,2026-08-03,8465,1180,1,1,0,0,b,Extra,3350,North Region
25,5,2026-08-04,5873,784,1,0,0,0,b,Extra,3350,North Region
25,6,2026-08-05,9626,1094,1,0,0,0,b,Extra,3350,North Region
25,7,2026-08-06,10287,1099,1,1,0,0,b,Extra,3350,North Region
25,1,2026-08-07,8400,1197,1,0,0,0,b,Extra,3350,North Region
25,2,2026-08-08,3983,544,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-09,2905,430,1,1,0,0,b,Extra,3350,North Region
25,4,2026-08-10,7385,804,1,0,0,0,b,Extra,3350,North Region
26,2,2026-08-01,7343,1004,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-02,6572,780,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-03,7503,1029,1,1,0,0,c,Extended,3470,South Region
26,5,2026-08-04,5381,697,1,1,0,0,c,Extended,3470,South Region
26,6,2026-08-05,5201,822,1,1,0,0,c,Extended,3470,South Region
26,7,2026-08-06,4616,507,1,1,0,0,c,Extended,3470,South Region
26,1,2026-08-07,8113,1029,1,1,0,0,c,Extended,3470,South Region
26,2,2026-08-08,4068,615,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-09,6255,880,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-10,5441,672,1,1,0,0,c,Extended,3470,South Region
27,2,2026-08-01,7624,1117,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-02,7330,1033,1,0,0,0,d,Basic,3590,East Region
27,4,2026-08-03,8232,915,1,1,0,0,d,Basic,3590,East Region
27,5,2026-08-04,7574,800,1,0,0,0,d,Basic,3590,East Region
27,6,2026-08-05,3457,528,1,0,0,0,d,Basic,3590,East Region
27,7,2026-08-06,9572,1108,1,1,0,0,d,Basic,3590,East Region
27,1,2026-08-07,2818,492,1,0,0,0,d,Basic,3590,East Region
27,2,2026-08-08,3329,531,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-09,5877,803,1,1,0,0,d,Basic,3590,East Region
27,4,2026-08-10,3472,479,1,0,0,0,d,Basic,3590,East Region
28,2,2026-08-01,3699,496,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-02,3858,481,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-03,6047,667,1,1,0,0,a,Extra,3710,West Region
28,5,2026-08-04,4836,703,1,1,0,0,a,Extra,3710,West Region
28,6,2026-08-05,4700,567,1,1,0,0,a,Extra,3710,West Region
28,7,2026-08-06,7428,1004,1,1,0,0,a,Extra,3710,West Region
28,1,2026-08-07,3080,426,1,1,0,0,a,Extra,3710,West Region
28,2,2026-08-08,6378,785,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-09,2461,443,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-10,2676,432,1,1,0,0,a,Extra,3710,West Region
29,2,2026-08-01,2549,428,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-02,7892,981,1,0,0,0,b,Extended,3830,Central Region
29,4,2026-08-03,4670,709,1,1,0,0,b,Extended,3830,Central Region
29,5,2026-08-04,4468,555,1,0,0,0,b,Extended,3830,Central Region
29,6,2026-08-05,5366,779,1,0,0,0,b,Extended,3830,Central Region
29,7,2026-08-06,3556,487,1,1,0,0,b,Extended,3830,Central Region
29,1,2026-08-07,3618,409,1,0,0,0,b,Extended,3830,Central Region
29,2,2026-08-08,7540,1057,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-09,3765,428,1,1,0,0,b,Extended,3830,Central Region
29,4,2026-08-10,7887,909,1,0,0,0,b,Extended,3830,Central Region
30,2,2026-08-01,9732,1103,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-02,6454,1135,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-03,6403,776,1,1,0,0,c,Basic,3950,North Region
30,5,2026-08-04,9234,1110,1,1,0,0,c,Basic,3950,North Region
30,6,2026-08-05,6482,719,1,1,0,0,c,Basic,3950,North Region
30,7,2026-08-06,7536,810,1,1,0,0,c,Basic,3950,North Region
30,1,2026-08-07,9145,1167,1,1,0,0,c,Basic,3950,North Region
30,2,2026-08-08,5722,821,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-09,8300,952,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-10,4305,480,1,1,0,0,c,Basic,3950,North Region
31,2,2026-08-01,5296,893,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-02,5635,717,1,0,0,0,d,Extra,4070,South Region
31,4,2026-08-03,4746,817,1,1,0,0,d,Extra,4070,South Region
31,5,2026-08-04,3641,551,1,0,0,0,d,Extra,4070,South Region
31,6,2026-08-05,6315,1033,1,0,0,0,d,Extra,4070,South Region
31,7,2026-08-06,8748,1129,1,1,0,0,d,Extra,4070,South Region
31,1,2026-08-07,9477,1158,1,0,0,0,d,Extra,4070,South Region
31,2,2026-08-08,6901,901,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-09,6889,1027,1,1,0,0,d,Extra,4070,South Region
31,4,2026-08-10,9376,1043,1,0,0,0,d,Extra,4070,South Region
32,2,2026-08-01,9098,1006,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-02,7057,1142,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-03,6227,671,1,1,0,0,a,Extended,4190,East Region
32,5,2026-08-04,5635,835,1,1,0,0,a,Extended,4190,East Region
32,6,2026-08-05,3277,531,1,1,0,0,a,Extended,4190,East Region
32,7,2026-08-06,6725,819,1,1,0,0,a,Extended,4190,East Region
32,1,2026-08-07,7146,1112,1,1,0,0,a,Extended,4190,East Region
32,2,2026-08-08,6307,795,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-09,3433,419,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-10,4355,611,1,1,0,0,a,Extended,4190,East Region
33,2,2026-08-01,5898,801,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-02,6839,958,1,0,0,0,b,Basic,4310,West Region
33,4,2026-08-03,6586,761,1,1,0,0,b,Basic,4310,West Region
33,5,2026-08-04,3676,492,1,0,0,0,b,Basic,4310,West Region
33,6,2026-08-05,4714,674,1,0,0,0,b,Basic,4310,West Region
33,7,2026-08-06,5559,602,1,1,0,0,b,Basic,4310,West Region
33,1,2026-08-07,3033,533,1,0,0,0,b,Basic,4310,West Region
33,2,2026-08-08,3563,490,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-09,3040,455,1,1,0,0,b,Basic,4310,West Region
33,4,2026-08-10,3517,471,1,0,0,0,b,Basic,4310,West Region
34,2,2026-08-01,3262,492,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-02,8995,1115,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-03,5403,748,1,1,0,0,c,Extra,4430,Central Region
34,5,2026-08-04,8012,1143,1,1,0,0,c,Extra,4430,Central Region
34,6,2026-08-05,4479,766,1,1,0,0,c,Extra,4430,Central Region
34,7,2026-08-06,6910,767,1,1,0,0,c,Extra,4430,Central Region
34,1,2026-08-07,5788,861,1,1,0,0,c,Extra,4430,Central Region
34,2,2026-08-08,7348,841,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-09,6476,743,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-10,6654,715,1,1,0,0,c,Extra,4430,Central Region
35,2,2026-08-01,10126,1105,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-02,6383,781,1,0,0,0,d,Extended,4550,North Region
35,4,2026-08-03,5287,911,1,1,0,0,d,Extended,4550,North Region
35,5,2026-08-04,7573,889,1,0,0,0,d,Extended,4550,North Region
35,6,2026-08-05,9077,1100,1,0,0,0,d,Extended,4550,North Region
35,7,2026-08-06,3941,433,1,1,0,0,d,Extended,4550,North Region
35,1,2026-08-07,3417,596,1,0,0,0,d,Extended,4550,North Region
35,2,2026-08-08,7472,856,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-09,6325,872,1,1,0,0,d,Extended,4550,North Region
35,4,2026-08-10,9387,1096,1,0,0,0,d,Extended,4550,North Region
36,2,2026-08-01,8217,945,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-02,5618,691,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-03,4647,639,1,1,0,0,a,Basic,4670,South Region
36,5,2026-08-04,7966,902,1,1,0,0,a,Basic,4670,South Region
36,6,2026-08-05,3724,549,1,1,0,0,a,Basic,4670,South Region
36,7,2026-08-06,7533,1050,1,1,0,0,a,Basic,4670,South Region
36,1,2026-08-07,4186,555,1,1,0,0,a,Basic,4670,South Region
36,2,2026-08-08,9656,1051,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-09,2841,424,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-10,6816,816,1,1,0,0,a,Basic,4670,South Region
37,2,2026-08-01,2665,446,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-02,3588,488,1,0,0,0,b,Extra,4790,East Region
37,4,2026-08-03,10490,1114,1,1,0,0,b,Extra,4790,East Region
37,5,2026-08-04,4739,643,1,0,0,0,b,Extra,4790,East Region
37,6,2026-08-05,9399,1182,1,0,0,0,b,Extra,4790,East Region
37,7,2026-08-06,3525,535,1,1,0,0,b,Extra,4790,East Region
37,1,2026-08-07,4252,648,1,0,0,0,b,Extra,4790,East Region
37,2,2026-08-08,3566,563,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-09,5572,653,1,1,0,0,b,Extra,4790,East Region
37,4,2026-08-10,5749,867,1,0,0,0,b,Extra,4790,East Region
38,2,2026-08-01,7322,814,1,1,0,0,c,Extended,4910,West Region
