Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
8,5,2026-08-04,6566,903,1,1,0,0,a,Extended,1310,West Region
8,6,2026-08-05,10115,1098,1,1,0,0,a,Extended,1310,West Region
8,7,2026-08-06,8065,1165,1,1,0,0,a,Extended,1310,West Region
8,1,2026-08-07,4072,443,1,1,0,0,a,Extended,1310,West Region
8,2,2026-08-08,3175,448,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-09,7819,1118,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-10,4814,703,1,1,0,0,a,Extended,1310,West Region
9,2,2026-08-01,7912,1037,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-02,4411,491,1,0,0,0,b,Basic,1430,Central Region
9,4,2026-08-03,7507,959,1,1,0,0,b,Basic,1430,Central Region
9,5,2026-08-04,4706,818,1,0,0,0,b,Basic,1430,Central Region
9,6,2026-08-05,6445,693,1,0,0,0,b,Basic,1430,Central Region
9,7,2026-08-06,2934,429,1,1,0,0,b,Basic,1430,Central Region
9,1,2026-08-07,3571,457,1,0,0,0,b,Basic,1430,Central Region
9,2,2026-08-08,6888,1012,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-09,7825,913,1,1,0,0,b,Basic,1430,Central Region
9,4,2026-08-10,4872,571,1,0,0,0,b,Basic,1430,Central Region
10,2,2026-08-01,4335,672,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-02,2795,483,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-03,4167,442,1,1,0,0,c,Extra,1550,North Region
10,5,2026-08-04,4892,873,1,1,0,0,c,Extra,1550,North Region
10,6,2026-08-05,8539,1140,1,1,0,0,c,Extra,1550,North Region
10,7,2026-08-06,8096,995,1,1,0,0,c,Extra,1550,North Region
10,1,2026-08-07,6077,874,1,1,0,0,c,Extra,1550,North Region
10,2,2026-08-08,2575,412,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-09,4849,853,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-10,5209,932,1,1,0,0,c,Extra,1550,North Region
11,2,2026-08-01,7606,1142,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-02,3103,562,1,0,0,0,d,Extended,1670,South Region
11,4,2026-08-03,10048,1080,1,1,0,0,d,Extended,1670,South Region
11,5,2026-08-04,2728,409,1,0,0,0,d,Extended,1670,South Region
11,6,2026-08-05,3947,562,1,0,0,0,d,Extended,1670,South Region
11,7,2026-08-06,7829,832,1,1,0,0,d,Extended,1670,South Region
11,1,2026-08-07,8411,1156,1,0,0,0,d,Extended,1670,South Region
11,2,2026-08-08,4365,683,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-09,3811,689,1,1,0,0,d,Extended,1670,South Region
11,4,2026-08-10,3427,608,1,0,0,0,d,Extended,1670,South Region
12,2,2026-08-01,6139,960,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-02,4429,556,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-03,7519,806,1,1,0,0,a,Basic,1790,East Region
12,5,2026-08-04,6487,717,1,1,0,0,a,Basic,1790,East Region
12,6,2026-08-05,5472,876,1,1,0,0,a,Basic,1790,East Region
12,7,2026-08-06,5286,644,1,1,0,0,a,Basic,1790,East Region
12,1,2026-08-07,9721,1189,1,1,0,0,a,Basic,1790,East Region
12,2,2026-08-08,5721,912,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-09,2858,442,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-10,11066,1190,1,1,0,0,a,Basic,1790,East Region
13,2,2026-08-01,6114,805,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-02,8538,1148,1,0,0,0,b,Extra,1910,West Region
13,4,2026-08-03,4516,621,1,1,0,0,b,Extra,1910,West Region
13,5,2026-08-04,5063,790,1,0,0,0,b,Extra,1910,West Region
13,6,2026-08-05,8931,968,1,0,0,0,b,Extra,1910,West Region
13,7,2026-08-06,5650,723,1,1,0,0,b,Extra,1910,West Region
13,1,2026-08-07,4543,675,1,0,0,0,b,Extra,1910,West Region
13,2,2026-08-08,10224,1112,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-09,3539,560,1,1,0,0,b,Extra,1910,West Region
13,4,2026-08-10,5172,746,1,0,0,0,b,Extra,1910,West Region
14,2,2026-08-01,4017,460,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-02,7351,1141,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-03,7110,1077,1,1,0,0,c,Extended,2030,Central Region
14,5,2026-08-04,3390,506,1,1,0,0,c,Extended,2030,Central Region
14,6,2026-08-05,3330,527,1,1,0,0,c,Extended,2030,Central Region
14,7,2026-08-06,2599,404,1,1,0,0,c,Extended,2030,Central Region
14,1,2026-08-07,3197,478,1,1,0,0,c,Extended,2030,Central Region
14,2,2026-08-08,8292,1081,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-09,2967,504,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-10,3358,400,1,1,0,0,c,Extended,2030,Central Region
15,2,2026-08-01,2606,411,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-02,8070,936,1,0,0,0,d,Basic,2150,North Region
15,4,2026-08-03,5402,776,1,1,0,0,d,Basic,2150,North Region
15,5,2026-08-04,3381,583,1,0,0,0,d,Basic,2150,North Region
15,6,2026-08-05,4881,817,1,0,0,0,d,Basic,2150,North Region
15,7,2026-08-06,6131,735,1,1,0,0,d,Basic,2150,North Region
15,1,2026-08-07,7633,1067,1,0,0,0,d,Basic,2150,North Region
15,2,2026-08-08,4075,485,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-09,4649,711,1,1,0,0,d,Basic,2150,North Region
15,4,2026-08-10,6688,850,1,0,0,0,d,Basic,2150,North Region
16,2,2026-08-01,6158,868,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-02,4292,615,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-03,4113,454,1,1,0,0,a,Extra,2270,South Region
16,5,2026-08-04,4467,518,1,1,0,0,a,Extra,2270,South Region
16,6,2026-08-05,8721,1163,1,1,0,0,a,Extra,2270,South Region
16,7,2026-08-06,7765,987,1,1,0,0,a,Extra,2270,South Region
16,1,2026-08-07,9528,1004,1,1,0,0,a,Extra,2270,South Region
16,2,2026-08-08,5794,737,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-09,6897,811,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-10,7059,782,1,1,0,0,a,Extra,2270,South Region
17,2,2026-08-01,7067,752,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-02,2531,452,1,0,0,0,b,Extended,2390,East Region
17,4,2026-08-03,6742,955,1,1,0,0,b,Extended,2390,East Region
17,5,2026-08-04,4957,533,1,0,0,0,b,Extended,2390,East Region
17,6,2026-08-05,4320,717,1,0,0,0,b,Extended,2390,East Region
17,7,2026-08-06,6201,1029,1,1,0,0,b,Extended,2390,East Region
17,1,2026-08-07,7602,1040,1,0,0,0,b,Extended,2390,East Region
17,2,2026-08-08,5764,770,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-09,2874,412,1,1,0,0,b,Extended,2390,East Region
17,4,2026-08-10,4267,466,1,0,0,0,b,Extended,2390,East Region
18,2,2026-08-01,3106,449,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-02,10477,1127,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-03,6137,1035,1,1,0,0,c,Basic,2510,West Region
18,5,2026-08-04,5347,785,1,1,0,0,c,Basic,2510,West Region
18,6,2026-08-05,6458,870,1,1,0,0,c,Basic,2510,West Region
18,7,2026-08-06,4247,487,1,1,0,0,c,Basic,2510,West Region
18,1,2026-08-07,6886,902,1,1,0,0,c,Basic,2510,West Region
18,2,2026-08-08,4648,567,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-09,5451,777,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-10,7311,1104,1,1,0,0,c,Basic,2510,West Region
19,2,2026-08-01,5665,849,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-02,7035,1015,1,0,0,0,d,Extra,2630,Central Region
19,4,2026-08-03,3766,642,1,1,0,0,d,Extra,2630,Central Region
19,5,2026-08-04,6815,832,1,0,0,0,d,Extra,2630,Central Region
19,6,2026-08-05,4781,619,1,0,0,0,d,Extra,2630,Central Region
19,7,2026-08-06,8671,1019,1,1,0,0,d,Extra,2630,Central Region
19,1,2026-08-07,5919,719,1,0,0,0,d,Extra,2630,Central Region
19,2,2026-08-08,4157,738,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-09,5505,769,1,1,0,0,d,Extra,2630,Central Region
19,4,2026-08-10,8227,965,1,0,0,0,d,Extra,2630,Central Region
20,2,2026-08-01,2633,468,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-02,3238,475,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-03,7883,1185,1,1,0,0,a,Extended,2750,North Region
20,5,2026-08-04,9505,1014,1,1,0,0,a,Extended,2750,North Region
20,6,2026-08-05,9801,1148,1,1,0,0,a,Extended,2750,North Region
20,7,2026-08-06,10121,1094,1,1,0,0,a,Extended,2750,North Region
20,1,2026-08-07,5328,859,1,1,0,0,a,Extended,2750,North Region
20,2,2026-08-08,7156,812,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-09,6593,868,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-10,3919,414,1,1,0,0,a,Extended,2750,North Region
21,2,2026-08-01,3936,581,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-02,9645,1189,1,0,0,0,b,Basic,2870,South Region
21,4,2026-08-03,5091,821,1,1,0,0,b,Basic,2870,South Region
21,5,2026-08-04,5485,913,1,0,0,0,b,Basic,2870,South Region
21,6,2026-08-05,8064,949,1,0,0,0,b,Basic,2870,South Region
21,7,2026-08-06,3673,598,1,1,0,0,b,Basic,2870,South Region
21,1,2026-08-07,6922,1186,1,0,0,0,b,Basic,2870,South Region
21,2,2026-08-08,3190,458,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-09,7291,1103,1,1,0,0,b,Basic,2870,South Region
21,4,2026-08-10,3660,618,1,0,0,0,b,Basic,2870,South Region
22,2,2026-08-01,3984,717,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-02,8770,1182,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-03,7775,821,1,1,0,0,c,Extra,2990,East Region
22,5,2026-08-04,3619,463,1,1,0,0,c,Extra,2990,East Region
22,6,2026-08-05,7044,866,1,1,0,0,c,Extra,2990,East Region
22,7,2026-08-06,3889,487,1,1,0,0,c,Extra,2990,East Region
22,1,2026-08-07,4868,559,1,1,0,0,c,Extra,2990,East Region
22,2,2026-08-08,8413,970,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-09,7429,1027,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-10,6481,1066,1,1,0,0,c,Extra,2990,East Region
23,2,2026-08-01,5383,904,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-02,6294,721,1,0,0,0,d,Extended,3110,West Region
23,4,2026-08-03,7272,997,1,1,0,0,d,Extended,3110,West Region
23,5,2026-08-04,4645,656,1,0,0,0,d,Extended,3110,West Region
23,6,2026-08-05,5531,843,1,0,0,0,d,Extended,3110,West Region
23,7,2026-08-06,4463,559,1,1,0,0,d,Extended,3110,West Region
23,1,2026-08-07,10345,1124,1,0,0,0,d,Extended,3110,West Region
23,2,2026-08-08,4468,615,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-09,11226,1189,1,1,0,0,d,Extended,3110,West Region
23,4,2026-08-10,3526,419,1,0,0,0,d,Extended,3110,West Region
24,2,2026-08-01,4887,747,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-02,9076,1168,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-03,7052,1045,1,1,0,0,a,Basic,3230,Central Region
24,5,2026-08-04,9713,1168,1,1,0,0,a,Basic,3230,Central Region
24,6,2026-08-05,8020,1109,1,1,0,0,a,Basic,3230,Central Region
24,7,2026-08-06,6628,945,1,1,0,0,a,Basic,3230,Central Region
24,1,2026-08-07,7625,937,1,1,0,0,a,Basic,3230,Central Region
24,2,2026-08-08,7101,920,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-09,7744,861,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-10,2723,428,1,1,0,0,a,Basic,3230,Central Region
25,2,2026-08-01,5114,905,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-02,4339,459,1,0,0,0,b,Extra,3350,North Region
25,4,2026-08-03,4681,530,1,1,0,0,b,Extra,3350,North Region
25,5,2026-08-04,4998,557,1,0,0,0,b,Extra,3350,North Region
25,6,2026-08-05,6333,677,1,0,0,0,b,Extra,3350,North Region
25,7,2026-08-06,5575,840,1,1,0,0,b,Extra,3350,North Region
25,1,2026-08-07,5338,758,1,0,0,0,b,Extra,3350,North Region
25,2,2026-08-08,3189,448,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-09,5501,762,1,1,0,0,b,Extra,3350,North Region
25,4,2026-08-10,6234,1121,1,0,0,0,b,Extra,3350,North Region
26,2,2026-08-01,4881,567,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-02,6252,1035,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-03,8019,1145,1,1,0,0,c,Extended,3470,South Region
26,5,2026-08-04,9141,1041,1,1,0,0,c,Extended,3470,South Region
26,6,2026-08-05,9997,1181,1,1,0,0,c,Extended,3470,South Region
26,7,2026-08-06,6129,1106,1,1,0,0,c,Extended,3470,South Region
26,1,2026-08-07,8273,1001,1,1,0,0,c,Extended,3470,South Region
26,2,2026-08-08,2474,446,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-09,3844,507,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-10,4138,588,1,1,0,0,c,Extended,3470,South Region
27,2,2026-08-01,5582,652,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-02,5214,741,1,0,0,0,d,Basic,3590,East Region
27,4,2026-08-03,5144,744,1,1,0,0,d,Basic,3590,East Region
27,5,2026-08-04,3762,637,1,0,0,0,d,Basic,3590,East Region
27,6,2026-08-05,5207,682,1,0,0,0,d,Basic,3590,East Region
27,7,2026-08-06,6119,910,1,1,0,0,d,Basic,3590,East Region
27,1,2026-08-07,7566,1101,1,0,0,0,d,Basic,3590,East Region
27,2,2026-08-08,6507,811,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-09,5956,705,1,1,0,0,d,Basic,3590,East Region
27,4,2026-08-10,6236,933,1,0,0,0,d,Basic,3590,East Region
28,2,2026-08-01,8558,932,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-02,5713,981,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-03,4415,673,1,1,0,0,a,Extra,3710,West Region
28,5,2026-08-04,5499,868,1,1,0,0,a,Extra,3710,West Region
28,6,2026-08-05,6688,806,1,1,0,0,a,Extra,3710,West Region
28,7,2026-08-06,8382,1035,1,1,0,0,a,Extra,3710,West Region
28,1,2026-08-07,5308,953,1,1,0,0,a,Extra,3710,West Region
28,2,2026-08-08,5891,1022,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-09,6192,778,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-10,4686,677,1,1,0,0,a,Extra,3710,West Region
29,2,2026-08-01,11094,1194,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-02,5022,683,1,0,0,0,b,Extended,3830,Central Region
29,4,2026-08-03,9788,1049,1,1,0,0,b,Extended,3830,Central Region
29,5,2026-08-04,6918,1101,1,0,0,0,b,Extended,3830,Central Region
29,6,2026-08-05,3506,470,1,0,0,0,b,Extended,3830,Central Region
29,7,2026-08-06,7240,780,1,1,0,0,b,Extended,3830,Central Region
29,1,2026-08-07,10231,1129,1,0,0,0,b,Extended,3830,Central Region
29,2,2026-08-08,2727,432,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-09,6179,723,1,1,0,0,b,Extended,3830,Central Region
29,4,2026-08-10,7263,826,1,0,0,0,b,Extended,3830,Central Region
30,2,2026-08-01,7350,809,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-02,7449,901,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-03,6482,976,1,1,0,0,c,Basic,3950,North Region
30,5,2026-08-04,3369,423,1,1,0,0,c,Basic,3950,North Region
30,6,2026-08-05,7415,1133,1,1,0,0,c,Basic,3950,North Region
30,7,2026-08-06,7152,832,1,1,0,0,c,Basic,3950,North Region
30,1,2026-08-07,8576,1039,1,1,0,0,c,Basic,3950,North Region
30,2,2026-08-08,6982,1068,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-09,3937,548,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-10,5445,941,1,1,0,0,c,Basic,3950,North Region
31,2,2026-08-01,4353,465,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-02,5215,656,1,0,0,0,d,Extra,4070,South Region
31,4,2026-08-03,3310,419,1,1,0,0,d,Extra,4070,South Region
31,5,2026-08-04,7656,1007,1,0,0,0,d,Extra,4070,South Region
31,6,2026-08-05,2575,437,1,0,0,0,d,Extra,4070,South Region
31,7,2026-08-06,7910,1075,1,1,0,0,d,Extra,4070,South Region
31,1,2026-08-07,5118,702,1,0,0,0,d,Extra,4070,South Region
31,2,2026-08-08,7513,886,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-09,8665,1047,1,1,0,0,d,Extra,4070,South Region
31,4,2026-08-10,3090,559,1,0,0,0,d,Extra,4070,South Region
32,2,2026-08-01,5204,734,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-02,6072,858,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-03,9082,1022,1,1,0,0,a,Extended,4190,East Region
32,5,2026-08-04,7479,883,1,1,0,0,a,Extended,4190,East Region
32,6,2026-08-05,3840,588,1,1,0,0,a,Extended,4190,East Region
32,7,2026-08-06,11176,1194,1,1,0,0,a,Extended,4190,East Region
32,1,2026-08-07,2449,442,1,1,0,0,a,Extended,4190,East Region
32,2,2026-08-08,4957,892,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-09,6021,646,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-10,9401,1001,1,1,0,0,a,Extended,4190,East Region
33,2,2026-08-01,7249,1088,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-02,8602,1198,1,0,0,0,b,Basic,4310,West Region
33,4,2026-08-03,7094,1178,1,1,0,0,b,Basic,4310,West Region
33,5,2026-08-04,4982,661,1,0,0,0,b,Basic,4310,West Region
33,6,2026-08-05,7784,1113,1,0,0,0,b,Basic,4310,West Region
33,7,2026-08-06,5989,654,1,1,0,0,b,Basic,4310,West Region
33,1,2026-08-07,3794,502,1,0,0,0,b,Basic,4310,West Region
33,2,2026-08-08,4431,672,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-09,5156,593,1,1,0,0,b,Basic,4310,West Region
33,4,2026-08-10,8249,904,1,0,0,0,b,Basic,4310,West Region
34,2,2026-08-01,9950,1123,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-02,7436,1073,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-03,7884,1185,1,1,0,0,c,Extra,4430,Central Region
34,5,2026-08-04,5526,842,1,1,0,0,c,Extra,4430,Central Region
34,6,2026-08-05,4421,608,1,1,0,0,c,Extra,4430,Central Region
34,7,2026-08-06,6687,1195,1,1,0,0,c,Extra,4430,Central Region
34,1,2026-08-07,6586,795,1,1,0,0,c,Extra,4430,Central Region
34,2,2026-08-08,4285,577,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-09,6906,928,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-10,4923,822,1,1,0,0,c,Extra,4430,Central Region
35,2,2026-08-01,8182,919,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-02,8371,922,1,0,0,0,d,Extended,4550,North Region
35,4,2026-08-03,8084,1052,1,1,0,0,d,Extended,4550,North Region
35,5,2026-08-04,7530,862,1,0,0,0,d,Extended,4550,North Region
35,6,2026-08-05,7097,1018,1,0,0,0,d,Extended,4550,North Region
35,7,2026-08-06,7143,1169,1,1,0,0,d,Extended,4550,North Region
35,1,2026-08-07,7577,1002,1,0,0,0,d,Extended,4550,North Region
35,2,2026-08-08,8647,955,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-09,7385,1075,1,1,0,0,d,Extended,4550,North Region
35,4,2026-08-10,7405,870,1,0,0,0,d,Extended,4550,North Region
36,2,2026-08-01,8058,946,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-02,4370,742,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-03,5879,646,1,1,0,0,a,Basic,4670,South Region
36,5,2026-08-04,7961,1114,1,1,0,0,a,Basic,4670,South Region
36,6,2026-08-05,3822,669,1,1,0,0,a,Basic,4670,South Region
36,7,2026-08-06,4677,511,1,1,0,0,a,Basic,4670,South Region
36,1,2026-08-07,7140,813,1,1,0,0,a,Basic,4670,South Region
36,2,2026-08-08,7403,900,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-09,7786,870,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-10,6511,883,1,1,0,0,a,Basic,4670,South Region
37,2,2026-08-01,2692,410,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-02,2645,405,1,0,0,0,b,Extra,4790,East Region
37,4,2026-08-03,6228,723,1,1,0,0,b,Extra,4790,East Region
37,5,2026-08-04,4574,491,1,0,0,0,b,Extra,4790,East Region
37,6,2026-08-05,7433,1081,1,0,0,0,b,Extra,4790,East Region
37,7,2026-08-06,6999,853,1,1,0,0,b,Extra,4790,East Region
37,1,2026-08-07,7544,933,1,0,0,0,b,Extra,4790,East Region
37,2,2026-08-08,4230,625,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-09,6598,857,1,1,0,0,b,Extra,4790,East Region
37,4,2026-08-10,3402,468,1,0,0,0,b,Extra,4790,East Region
38,2,2026-08-01,7169,858,1,1,0,0,c,Extended,4910,West Region
