Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
21,5,2026-08-04,3904,425,1,0,0,0,b,Basic,2870,South Region
21,6,2026-08-05,4600,743,1,0,0,0,b,Basic,2870,South Region
21,7,2026-08-06,3648,555,1,1,0,0,b,Basic,2870,South Region
21,1,2026-08-07,4740,576,1,0,0,0,b,Basic,2870,South Region
21,2,2026-08-08,9092,993,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-09,7396,1080,1,1,0,0,b,Basic,2870,South Region
21,4,2026-08-10,4878,696,1,0,0,0,b,Basic,2870,South Region
22,2,2026-08-01,3963,579,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-02,4310,764,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-03,4354,550,1,1,0,0,c,Extra,2990,East Region
22,5,2026-08-04,8441,1067,1,1,0,0,c,Extra,2990,East Region
22,6,2026-08-05,7745,1148,1,1,0,0,c,Extra,2990,East Region
22,7,2026-08-06,8023,939,1,1,0,0,c,Extra,2990,East Region
22,1,2026-08-07,3635,646,1,1,0,0,c,Extra,2990,East Region
22,2,2026-08-08,9266,1089,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-09,7506,978,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-10,8382,1141,1,1,0,0,c,Extra,2990,East Region
23,2,2026-08-01,7002,764,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-02,6260,715,1,0,0,0,d,Extended,3110,West Region
23,4,2026-08-03,4430,589,1,1,0,0,d,Extended,3110,West Region
23,5,2026-08-04,7027,845,1,0,0,0,d,Extended,3110,West Region
23,6,2026-08-05,2760,467,1,0,0,0,d,Extended,3110,West Region
23,7,2026-08-06,4628,695,1,1,0,0,d,Extended,3110,West Region
23,1,2026-08-07,5579,592,1,0,0,0,d,Extended,3110,West Region
23,2,2026-08-08,6753,1112,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-09,7927,1152,1,1,0,0,d,Extended,3110,West Region
23,4,2026-08-10,4163,548,1,0,0,0,d,Extended,3110,West Region
24,2,2026-08-01,4420,475,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-02,2780,447,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-03,2474,447,1,1,0,0,a,Basic,3230,Central Region
24,5,2026-08-04,7505,972,1,1,0,0,a,Basic,3230,Central Region
24,6,2026-08-05,3693,524,1,1,0,0,a,Basic,3230,Central Region
24,7,2026-08-06,9368,1008,1,1,0,0,a,Basic,3230,Central Region
24,1,2026-08-07,2276,405,1,1,0,0,a,Basic,3230,Central Region
24,2,2026-08-08,7436,1176,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-09,8277,1190,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-10,10049,1198,1,1,0,0,a,Basic,3230,Central Region
25,2,2026-08-01,6410,876,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-02,6831,779,1,0,0,0,b,Extra,3350,North Region
25,4,2026-08-03,7051,745,1,1,0,0,b,Extra,3350,North Region
25,5,2026-08-04,5808,759,1,0,0,0,b,Extra,3350,North Region
25,6,2026-08-05,5686,660,1,0,0,0,b,Extra,3350,North Region
25,7,2026-08-06,6496,1101,1,1,0,0,b,Extra,3350,North Region
25,1,2026-08-07,7381,916,1,0,0,0,b,Extra,3350,North Region
25,2,2026-08-08,5615,953,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-09,8018,940,1,1,0,0,b,Extra,3350,North Region
25,4,2026-08-10,4068,733,1,0,0,0,b,Extra,3350,North Region
26,2,2026-08-01,4641,780,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-02,4144,467,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-03,6465,700,1,1,0,0,c,Extended,3470,South Region
26,5,2026-08-04,5549,779,1,1,0,0,c,Extended,3470,South Region
26,6,2026-08-05,4553,797,1,1,0,0,c,Extended,3470,South Region
26,7,2026-08-06,5483,727,1,1,0,0,c,Extended,3470,South Region
26,1,2026-08-07,8375,1185,1,1,0,0,c,Extended,3470,South Region
26,2,2026-08-08,5013,893,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-09,8941,956,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-10,2240,401,1,1,0,0,c,Extended,3470,South Region
27,2,2026-08-01,7776,1180,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-02,8749,1151,1,0,0,0,d,Basic,3590,East Region
27,4,2026-08-03,4935,675,1,1,0,0,d,Basic,3590,East Region
27,5,2026-08-04,7373,909,1,0,0,0,d,Basic,3590,East Region
27,6,2026-08-05,6626,1103,1,0,0,0,d,Basic,3590,East Region
27,7,2026-08-06,8184,890,1,1,0,0,d,Basic,3590,East Region
27,1,2026-08-07,6160,802,1,0,0,0,d,Basic,3590,East Region
27,2,2026-08-08,3287,550,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-09,2347,424,1,1,0,0,d,Basic,3590,East Region
27,4,2026-08-10,5743,918,1,0,0,0,d,Basic,3590,East Region
28,2,2026-08-01,7564,846,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-02,6005,783,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-03,4359,628,1,1,0,0,a,Extra,3710,West Region
28,5,2026-08-04,6548,934,1,1,0,0,a,Extra,3710,West Region
28,6,2026-08-05,9867,1071,1,1,0,0,a,Extra,3710,West Region
28,7,2026-08-06,7690,966,1,1,0,0,a,Extra,3710,West Region
28,1,2026-08-07,3800,502,1,1,0,0,a,Extra,3710,West Region
28,2,2026-08-08,4646,496,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-09,10386,1094,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-10,4096,554,1,1,0,0,a,Extra,3710,West Region
29,2,2026-08-01,5290,924,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-02,4523,626,1,0,0,0,b,Extended,3830,Central Region
29,4,2026-08-03,5386,593,1,1,0,0,b,Extended,3830,Central Region
29,5,2026-08-04,6392,933,1,0,0,0,b,Extended,3830,Central Region
29,6,2026-08-05,7507,1197,1,0,0,0,b,Extended,3830,Central Region
29,7,2026-08-06,6560,1110,1,1,0,0,b,Extended,3830,Central Region
29,1,2026-08-07,7284,984,1,0,0,0,b,Extended,3830,Central Region
29,2,2026-08-08,5920,810,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-09,4354,600,1,1,0,0,b,Extended,3830,Central Region
29,4,2026-08-10,5080,579,1,0,0,0,b,Extended,3830,Central Region
30,2,2026-08-01,3820,630,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-02,6198,1030,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-03,3182,434,1,1,0,0,c,Basic,3950,North Region
30,5,2026-08-04,5379,891,1,1,0,0,c,Basic,3950,North Region
30,6,2026-08-05,7693,811,1,1,0,0,c,Basic,3950,North Region
30,7,2026-08-06,9228,1139,1,1,0,0,c,Basic,3950,North Region
30,1,2026-08-07,6170,741,1,1,0,0,c,Basic,3950,North Region
30,2,2026-08-08,3140,435,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-09,7920,1120,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-10,5608,618,1,1,0,0,c,Basic,3950,North Region
31,2,2026-08-01,5000,772,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-02,3961,548,1,0,0,0,d,Extra,4070,South Region
31,4,2026-08-03,4925,865,1,1,0,0,d,Extra,4070,South Region
31,5,2026-08-04,6205,1036,1,0,0,0,d,Extra,4070,South Region
31,6,2026-08-05,7157,872,1,0,0,0,d,Extra,4070,South Region
31,7,2026-08-06,10937,1177,1,1,0,0,d,Extra,4070,South Region
31,1,2026-08-07,3952,532,1,0,0,0,d,Extra,4070,South Region
31,2,2026-08-08,8836,1138,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-09,6182,973,1,1,0,0,d,Extra,4070,South Region
31,4,2026-08-10,4671,788,1,0,0,0,d,Extra,4070,South Region
32,2,2026-08-01,4698,733,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-02,5998,925,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-03,8487,1166,1,1,0,0,a,Extended,4190,East Region
32,5,2026-08-04,7477,988,1,1,0,0,a,Extended,4190,East Region
32,6,2026-08-05,4066,723,1,1,0,0,a,Extended,4190,East Region
32,7,2026-08-06,7088,1136,1,1,0,0,a,Extended,4190,East Region
32,1,2026-08-07,6119,657,1,1,0,0,a,Extended,4190,East Region
32,2,2026-08-08,7920,991,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-09,8030,948,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-10,6167,885,1,1,0,0,a,Extended,4190,East Region
33,2,2026-08-01,3860,444,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-02,10921,1191,1,0,0,0,b,Basic,4310,West Region
33,4,2026-08-03,7675,897,1,1,0,0,b,Basic,4310,West Region
33,5,2026-08-04,2659,445,1,0,0,0,b,Basic,4310,West Region
33,6,2026-08-05,5160,759,1,0,0,0,b,Basic,4310,West Region
33,7,2026-08-06,8795,990,1,1,0,0,b,Basic,4310,West Region
33,1,2026-08-07,4393,522,1,0,0,0,b,Basic,4310,West Region
33,2,2026-08-08,7457,922,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-09,8249,934,1,1,0,0,b,Basic,4310,West Region
33,4,2026-08-10,8306,1034,1,0,0,0,b,Basic,4310,West Region
34,2,2026-08-01,6962,948,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-02,7880,1012,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-03,3718,620,1,1,0,0,c,Extra,4430,Central Region
34,5,2026-08-04,4011,596,1,1,0,0,c,Extra,4430,Central Region
34,6,2026-08-05,8809,1031,1,1,0,0,c,Extra,4430,Central Region
34,7,2026-08-06,8755,1026,1,1,0,0,c,Extra,4430,Central Region
34,1,2026-08-07,7141,1090,1,1,0,0,c,Extra,4430,Central Region
34,2,2026-08-08,7533,985,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-09,4670,625,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-10,9675,1157,1,1,0,0,c,Extra,4430,Central Region
35,2,2026-08-01,6245,753,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-02,3667,530,1,0,0,0,d,Extended,4550,North Region
35,4,2026-08-03,4823,588,1,1,0,0,d,Extended,4550,North Region
35,5,2026-08-04,3177,536,1,0,0,0,d,Extended,4550,North Region
35,6,2026-08-05,4303,661,1,0,0,0,d,Extended,4550,North Region
35,7,2026-08-06,5974,867,1,1,0,0,d,Extended,4550,North Region
35,1,2026-08-07,10602,1170,1,0,0,0,d,Extended,4550,North Region
35,2,2026-08-08,9181,1141,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-09,3194,511,1,1,0,0,d,Extended,4550,North Region
35,4,2026-08-10,3246,413,1,0,0,0,d,Extended,4550,North Region
36,2,2026-08-01,7926,1033,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-02,6738,1059,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-03,8147,928,1,1,0,0,a,Basic,4670,South Region
36,5,2026-08-04,4791,757,1,1,0,0,a,Basic,4670,South Region
36,6,2026-08-05,4207,537,1,1,0,0,a,Basic,4670,South Region
36,7,2026-08-06,6823,880,1,1,0,0,a,Basic,4670,South Region
36,1,2026-08-07,6006,814,1,1,0,0,a,Basic,4670,South Region
36,2,2026-08-08,10306,1170,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-09,6160,941,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-10,5180,811,1,1,0,0,a,Basic,4670,South Region
37,2,2026-08-01,9464,1165,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-02,6552,895,1,0,0,0,b,Extra,4790,East Region
37,4,2026-08-03,3476,500,1,1,0,0,b,Extra,4790,East Region
37,5,2026-08-04,5665,955,1,0,0,0,b,Extra,4790,East Region
37,6,2026-08-05,7714,986,1,0,0,0,b,Extra,4790,East Region
37,7,2026-08-06,7741,1177,1,1,0,0,b,Extra,4790,East Region
37,1,2026-08-07,6113,842,1,0,0,0,b,Extra,4790,East Region
37,2,2026-08-08,6900,906,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-09,4728,671,1,1,0,0,b,Extra,4790,East Region
37,4,2026-08-10,6599,769,1,0,0,0,b,Extra,4790,East Region
38,2,2026-08-01,5504,625,1,1,0,0,c,Extended,4910,West Region
