Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
10,7,2026-08-06,3814,489,1,1,0,0,c,Extra,1550,North Region
10,1,2026-08-07,10010,1194,1,1,0,0,c,Extra,1550,North Region
10,2,2026-08-08,9567,1175,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-09,6731,730,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-10,5238,753,1,1,0,0,c,Extra,1550,North Region
11,2,2026-08-01,6649,1106,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-02,8588,1068,1,0,0,0,d,Extended,1670,South Region
11,4,2026-08-03,8575,1126,1,1,0,0,d,Extended,1670,South Region
11,5,2026-08-04,3710,596,1,0,0,0,d,Extended,1670,South Region
11,6,2026-08-05,3455,423,1,0,0,0,d,Extended,1670,South Region
11,7,2026-08-06,4635,787,1,1,0,0,d,Extended,1670,South Region
11,1,2026-08-07,7115,1005,1,0,0,0,d,Extended,1670,South Region
11,2,2026-08-08,4316,706,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-09,2562,405,1,1,0,0,d,Extended,1670,South Region
11,4,2026-08-10,7176,757,1,0,0,0,d,Extended,1670,South Region
12,2,2026-08-01,9600,1046,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-02,2852,488,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-03,3779,446,1,1,0,0,a,Basic,1790,East Region
12,5,2026-08-04,8108,1012,1,1,0,0,a,Basic,1790,East Region
12,6,2026-08-05,7468,867,1,1,0,0,a,Basic,1790,East Region
12,7,2026-08-06,9440,1107,1,1,0,0,a,Basic,1790,East Region
12,1,2026-08-07,7142,935,1,1,0,0,a,Basic,1790,East Region
12,2,2026-08-08,8037,907,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-09,9626,1124,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-10,4177,573,1,1,0,0,a,Basic,1790,East Region
13,2,2026-08-01,4090,667,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-02,3036,473,1,0,0,0,b,Extra,1910,West Region
13,4,2026-08-03,3609,557,1,1,0,0,b,Extra,1910,West Region
13,5,2026-08-04,4190,478,1,0,0,0,b,Extra,1910,West Region
13,6,2026-08-05,8144,1090,1,0,0,0,b,Extra,1910,West Region
13,7,2026-08-06,7660,1110,1,1,0,0,b,Extra,1910,West Region
13,1,2026-08-07,6505,872,1,0,0,0,b,Extra,1910,West Region
13,2,2026-08-08,2851,492,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-09,6858,733,1,1,0,0,b,Extra,1910,West Region
13,4,2026-08-10,9003,1145,1,0,0,0,b,Extra,1910,West Region
14,2,2026-08-01,9535,1075,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-02,6037,927,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-03,5576,654,1,1,0,0,c,Extended,2030,Central Region
14,5,2026-08-04,3562,529,1,1,0,0,c,Extended,2030,Central Region
14,6,2026-08-05,8436,1182,1,1,0,0,c,Extended,2030,Central Region
14,7,2026-08-06,8173,969,1,1,0,0,c,Extended,2030,Central Region
14,1,2026-08-07,5870,950,1,1,0,0,c,Extended,2030,Central Region
14,2,2026-08-08,3375,446,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-09,4410,707,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-10,4566,663,1,1,0,0,c,Extended,2030,Central Region
15,2,2026-08-01,5147,698,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-02,6750,717,1,0,0,0,d,Basic,2150,North Region
15,4,2026-08-03,3389,574,1,1,0,0,d,Basic,2150,North Region
15,5,2026-08-04,10007,1078,1,0,0,0,d,Basic,2150,North Region
15,6,2026-08-05,7003,1017,1,0,0,0,d,Basic,2150,North Region
15,7,2026-08-06,5377,904,1,1,0,0,d,Basic,2150,North Region
15,1,2026-08-07,5359,947,1,0,0,0,d,Basic,2150,North Region
15,2,2026-08-08,8772,1003,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-09,7930,984,1,1,0,0,d,Basic,2150,North Region
15,4,2026-08-10,9710,1071,1,0,0,0,d,Basic,2150,North Region
16,2,2026-08-01,5382,687,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-02,5589,877,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-03,4444,493,1,1,0,0,a,Extra,2270,South Region
16,5,2026-08-04,4449,740,1,1,0,0,a,Extra,2270,South Region
16,6,2026-08-05,9218,1024,1,1,0,0,a,Extra,2270,South Region
16,7,2026-08-06,7373,1172,1,1,0,0,a,Extra,2270,South Region
16,1,2026-08-07,5523,938,1,1,0,0,a,Extra,2270,South Region
16,2,2026-08-08,7433,1182,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-09,8373,1074,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-10,7960,1064,1,1,0,0,a,Extra,2270,South Region
17,2,2026-08-01,4697,536,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-02,5085,731,1,0,0,0,b,Extended,2390,East Region
17,4,2026-08-03,5104,592,1,1,0,0,b,Extended,2390,East Region
17,5,2026-08-04,6603,967,1,0,0,0,b,Extended,2390,East Region
17,6,2026-08-05,4918,702,1,0,0,0,b,Extended,2390,East Region
17,7,2026-08-06,8964,1083,1,1,0,0,b,Extended,2390,East Region
17,1,2026-08-07,5899,671,1,0,0,0,b,Extended,2390,East Region
17,2,2026-08-08,5898,659,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-09,3552,614,1,1,0,0,b,Extended,2390,East Region
17,4,2026-08-10,2763,468,1,0,0,0,b,Extended,2390,East Region
18,2,2026-08-01,5046,577,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-02,6168,780,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-03,6922,1155,1,1,0,0,c,Basic,2510,West Region
18,5,2026-08-04,6572,939,1,1,0,0,c,Basic,2510,West Region
18,6,2026-08-05,7335,938,1,1,0,0,c,Basic,2510,West Region
18,7,2026-08-06,4318,476,1,1,0,0,c,Basic,2510,West Region
18,1,2026-08-07,9750,1131,1,1,0,0,c,Basic,2510,West Region
18,2,2026-08-08,6273,1046,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-09,8556,974,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-10,6018,921,1,1,0,0,c,Basic,2510,West Region
19,2,2026-08-01,3766,415,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-02,2254,408,1,0,0,0,d,Extra,2630,Central Region
19,4,2026-08-03,5142,620,1,1,0,0,d,Extra,2630,Central Region
19,5,2026-08-04,9430,1014,1,0,0,0,d,Extra,2630,Central Region
19,6,2026-08-05,3372,455,1,0,0,0,d,Extra,2630,Central Region
19,7,2026-08-06,9049,1021,1,1,0,0,d,Extra,2630,Central Region
19,1,2026-08-07,3342,482,1,0,0,0,d,Extra,2630,Central Region
19,2,2026-08-08,8395,930,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-09,4839,612,1,1,0,0,d,Extra,2630,Central Region
19,4,2026-08-10,4157,481,1,0,0,0,d,Extra,2630,Central Region
20,2,2026-08-01,4128,715,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-02,5417,824,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-03,7839,1155,1,1,0,0,a,Extended,2750,North Region
20,5,2026-08-04,8714,1128,1,1,0,0,a,Extended,2750,North Region
20,6,2026-08-05,4198,540,1,1,0,0,a,Extended,2750,North Region
20,7,2026-08-06,5302,839,1,1,0,0,a,Extended,2750,North Region
20,1,2026-08-07,6307,1134,1,1,0,0,a,Extended,2750,North Region
20,2,2026-08-08,5734,791,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-09,4144,519,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-10,3589,555,1,1,0,0,a,Extended,2750,North Region
21,2,2026-08-01,10622,1183,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-02,4283,689,1,0,0,0,b,Basic,2870,South Region
21,4,2026-08-03,5594,727,1,1,0,0,b,Basic,2870,South Region
21,5,2026-08-04,5605,813,1,0,0,0,b,Basic,2870,South Region
21,6,2026-08-05,4079,433,1,0,0,0,b,Basic,2870,South Region
21,7,2026-08-06,4603,539,1,1,0,0,b,Basic,2870,South Region
21,1,2026-08-07,6043,939,1,0,0,0,b,Basic,2870,South Region
21,2,2026-08-08,4441,668,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-09,4475,497,1,1,0,0,b,Basic,2870,South Region
21,4,2026-08-10,2890,489,1,0,0,0,b,Basic,2870,South Region
22,2,2026-08-01,4087,654,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-02,5693,725,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-03,5660,795,1,1,0,0,c,Extra,2990,East Region
22,5,2026-08-04,4678,799,1,1,0,0,c,Extra,2990,East Region
22,6,2026-08-05,4232,500,1,1,0,0,c,Extra,2990,East Region
22,7,2026-08-06,6009,933,1,1,0,0,c,Extra,2990,East Region
22,1,2026-08-07,8651,1137,1,1,0,0,c,Extra,2990,East Region
22,2,2026-08-08,7321,872,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-09,4876,605,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-10,5089,844,1,1,0,0,c,Extra,2990,East Region
23,2,2026-08-01,5334,665,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-02,5327,897,1,0,0,0,d,Extended,3110,West Region
23,4,2026-08-03,6469,810,1,1,0,0,d,Extended,3110,West Region
23,5,2026-08-04,4998,897,1,0,0,0,d,Extended,3110,West Region
23,6,2026-08-05,4801,517,1,0,0,0,d,Extended,3110,West Region
23,7,2026-08-06,5482,657,1,1,0,0,d,Extended,3110,West Region
23,1,2026-08-07,6775,1124,1,0,0,0,d,Extended,3110,West Region
23,2,2026-08-08,8615,1127,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-09,6407,931,1,1,0,0,d,Extended,3110,West Region
23,4,2026-08-10,6402,857,1,0,0,0,d,Extended,3110,West Region
24,2,2026-08-01,4672,717,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-02,7416,801,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-03,6349,1007,1,1,0,0,a,Basic,3230,Central Region
24,5,2026-08-04,7296,1182,1,1,0,0,a,Basic,3230,Central Region
24,6,2026-08-05,5181,630,1,1,0,0,a,Basic,3230,Central Region
24,7,2026-08-06,4685,494,1,1,0,0,a,Basic,3230,Central Region
24,1,2026-08-07,5043,792,1,1,0,0,a,Basic,3230,Central Region
24,2,2026-08-08,4580,633,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-09,5633,681,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-10,6674,719,1,1,0,0,a,Basic,3230,Central Region
25,2,2026-08-01,5296,673,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-02,3580,551,1,0,0,0,b,Extra,3350,North Region
25,4,2026-08-03,4753,743,1,1,0,0,b,Extra,3350,North Region
25,5,2026-08-04,3386,534,1,0,0,0,b,Extra,3350,North Region
25,6,2026-08-05,7581,1188,1,0,0,0,b,Extra,3350,North Region
25,7,2026-08-06,3413,473,1,1,0,0,b,Extra,3350,North Region
25,1,2026-08-07,3836,433,1,0,0,0,b,Extra,3350,North Region
25,2,2026-08-08,5336,831,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-09,6686,1110,1,1,0,0,b,Extra,3350,North Region
25,4,2026-08-10,4384,715,1,0,0,0,b,Extra,3350,North Region
26,2,2026-08-01,8323,1072,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-02,6564,1009,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-03,6393,1155,1,1,0,0,c,Extended,3470,South Region
26,5,2026-08-04,8133,997,1,1,0,0,c,Extended,3470,South Region
26,6,2026-08-05,4328,660,1,1,0,0,c,Extended,3470,South Region
26,7,2026-08-06,8437,905,1,1,0,0,c,Extended,3470,South Region
26,1,2026-08-07,8230,1079,1,1,0,0,c,Extended,3470,South Region
26,2,2026-08-08,9182,1197,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-09,7958,865,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-10,6026,888,1,1,0,0,c,Extended,3470,South Region
27,2,2026-08-01,5681,980,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-02,4467,684,1,0,0,0,d,Basic,3590,East Region
27,4,2026-08-03,5181,750,1,1,0,0,d,Basic,3590,East Region
27,5,2026-08-04,5498,977,1,0,0,0,d,Basic,3590,East Region
27,6,2026-08-05,2518,424,1,0,0,0,d,Basic,3590,East Region
27,7,2026-08-06,4476,572,1,1,0,0,d,Basic,3590,East Region
27,1,2026-08-07,5193,665,1,0,0,0,d,Basic,3590,East Region
27,2,2026-08-08,3791,492,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-09,7187,998,1,1,0,0,d,Basic,3590,East Region
27,4,2026-08-10,5588,696,1,0,0,0,d,Basic,3590,East Region
28,2,2026-08-01,7609,809,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-02,4581,572,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-03,6070,686,1,1,0,0,a,Extra,3710,West Region
28,5,2026-08-04,3267,483,1,1,0,0,a,Extra,3710,West Region
28,6,2026-08-05,7903,944,1,1,0,0,a,Extra,3710,West Region
28,7,2026-08-06,8758,1057,1,1,0,0,a,Extra,3710,West Region
28,1,2026-08-07,3946,676,1,1,0,0,a,Extra,3710,West Region
28,2,2026-08-08,6158,839,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-09,2832,468,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-10,3979,448,1,1,0,0,a,Extra,3710,West Region
29,2,2026-08-01,5051,601,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-02,3731,605,1,0,0,0,b,Extended,3830,Central Region
29,4,2026-08-03,9223,981,1,1,0,0,b,Extended,3830,Central Region
29,5,2026-08-04,3272,416,1,0,0,0,b,Extended,3830,Central Region
29,6,2026-08-05,4491,647,1,0,0,0,b,Extended,3830,Central Region
29,7,2026-08-06,8943,990,1,1,0,0,b,Extended,3830,Central Region
29,1,2026-08-07,8808,1081,1,0,0,0,b,Extended,3830,Central Region
29,2,2026-08-08,4333,507,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-09,4830,576,1,1,0,0,b,Extended,3830,Central Region
29,4,2026-08-10,6052,810,1,0,0,0,b,Extended,3830,Central Region
30,2,2026-08-01,9036,1120,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-02,6088,883,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-03,6255,823,1,1,0,0,c,Basic,3950,North Region
30,5,2026-08-04,3691,481,1,1,0,0,c,Basic,3950,North Region
30,6,2026-08-05,8630,1099,1,1,0,0,c,Basic,3950,North Region
30,7,2026-08-06,2976,487,1,1,0,0,c,Basic,3950,North Region
30,1,2026-08-07,6469,731,1,1,0,0,c,Basic,3950,North Region
30,2,2026-08-08,7427,804,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-09,8418,1065,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-10,3921,435,1,1,0,0,c,Basic,3950,North Region
31,2,2026-08-01,4837,513,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-02,3701,436,1,0,0,0,d,Extra,4070,South Region
31,4,2026-08-03,3527,419,1,1,0,0,d,Extra,4070,South Region
31,5,2026-08-04,5638,810,1,0,0,0,d,Extra,4070,South Region
31,6,2026-08-05,10418,1188,1,0,0,0,d,Extra,4070,South Region
31,7,2026-08-06,3669,414,1,1,0,0,d,Extra,4070,South Region
31,1,2026-08-07,10364,1171,1,0,0,0,d,Extra,4070,South Region
31,2,2026-08-08,4796,546,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-09,7044,1028,1,1,0,0,d,Extra,4070,South Region
31,4,2026-08-10,6368,750,1,0,0,0,d,Extra,4070,South Region
32,2,2026-08-01,4293,731,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-02,3934,459,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-03,7872,887,1,1,0,0,a,Extended,4190,East Region
32,5,2026-08-04,7499,959,1,1,0,0,a,Extended,4190,East Region
32,6,2026-08-05,5460,704,1,1,0,0,a,Extended,4190,East Region
32,7,2026-08-06,4381,741,1,1,0,0,a,Extended,4190,East Region
32,1,2026-08-07,5959,954,1,1,0,0,a,Extended,4190,East Region
32,2,2026-08-08,3047,505,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-09,6127,761,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-10,3982,709,1,1,0,0,a,Extended,4190,East Region
33,2,2026-08-01,6960,1016,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-02,3504,609,1,0,0,0,b,Basic,4310,West Region
33,4,2026-08-03,8454,978,1,1,0,0,b,Basic,4310,West Region
33,5,2026-08-04,5455,959,1,0,0,0,b,Basic,4310,West Region
33,6,2026-08-05,7610,858,1,0,0,0,b,Basic,4310,West Region
33,7,2026-08-06,4232,525,1,1,0,0,b,Basic,4310,West Region
33,1,2026-08-07,8195,1114,1,0,0,0,b,Basic,4310,West Region
33,2,2026-08-08,3633,599,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-09,4734,849,1,1,0,0,b,Basic,4310,West Region
33,4,2026-08-10,8974,1055,1,0,0,0,b,Basic,4310,West Region
34,2,2026-08-01,5075,747,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-02,6414,1074,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-03,5548,611,1,1,0,0,c,Extra,4430,Central Region
34,5,2026-08-04,6086,829,1,1,0,0,c,Extra,4430,Central Region
34,6,2026-08-05,6157,797,1,1,0,0,c,Extra,4430,Central Region
34,7,2026-08-06,3606,435,1,1,0,0,c,Extra,4430,Central Region
34,1,2026-08-07,9480,1032,1,1,0,0,c,Extra,4430,Central Region
34,2,2026-08-08,4037,534,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-09,6463,788,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-10,8633,960,1,1,0,0,c,Extra,4430,Central Region
35,2,2026-08-01,4398,689,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-02,3857,644,1,0,0,0,d,Extended,4550,North Region
35,4,2026-08-03,5399,940,1,1,0,0,d,Extended,4550,North Region
35,5,2026-08-04,6513,1156,1,0,0,0,d,Extended,4550,North Region
35,6,2026-08-05,3760,580,1,0,0,0,d,Extended,4550,North Region
35,7,2026-08-06,4893,681,1,1,0,0,d,Extended,4550,North Region
35,1,2026-08-07,5297,957,1,0,0,0,d,Extended,4550,North Region
35,2,2026-08-08,6978,762,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-09,3947,467,1,1,0,0,d,Extended,4550,North Region
35,4,2026-08-10,4918,535,1,0,0,0,d,Extended,4550,North Region
36,2,2026-08-01,11149,1178,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-02,6488,948,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-03,8875,989,1,1,0,0,a,Basic,4670,South Region
36,5,2026-08-04,3707,539,1,1,0,0,a,Basic,4670,South Region
36,6,2026-08-05,8285,1122,1,1,0,0,a,Basic,4670,South Region
36,7,2026-08-06,3811,587,1,1,0,0,a,Basic,4670,South Region
36,1,2026-08-07,3528,425,1,1,0,0,a,Basic,4670,South Region
36,2,2026-08-08,8767,1062,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-09,5490,782,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-10,4811,775,1,1,0,0,a,Basic,4670,South Region
37,2,2026-08-01,2599,462,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-02,4299,523,1,0,0,0,b,Extra,4790,East Region
37,4,2026-08-03,5423,917,1,1,0,0,b,Extra,4790,East Region
37,5,2026-08-04,3561,525,1,0,0,0,b,Extra,4790,East Region
37,6,2026-08-05,4257,673,1,0,0,0,b,Extra,4790,East Region
37,7,2026-08-06,3403,612,1,1,0,0,b,Extra,4790,East Region
37,1,2026-08-07,3676,567,1,0,0,0,b,Extra,4790,East Region
37,2,2026-08-08,6286,960,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-09,4724,578,1,1,0,0,b,Extra,4790,East Region
37,4,2026-08-10,6311,842,1,0,0,0,b,Extra,4790,East Region
38,2,2026-08-01,9735,1187,1,1,0,0,c,Extended,4910,West Region
