Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
4,2,2026-08-01,6376,1127,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-02,4027,437,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-03,3362,611,1,1,0,0,a,Extra,830,Central Region
4,5,2026-08-04,3618,502,1,1,0,0,a,Extra,830,Central Region
4,6,2026-08-05,3692,431,1,1,0,0,a,Extra,830,Central Region
4,7,2026-08-06,10496,1177,1,1,0,0,a,Extra,830,Central Region
4,1,2026-08-07,5713,837,1,1,0,0,a,Extra,830,Central Region
4,2,2026-08-08,4215,700,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-09,6549,1127,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-10,8696,965,1,1,0,0,a,Extra,830,Central Region
5,2,2026-08-01,5675,627,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-02,6378,933,1,0,0,0,b,Extended,950,North Region
5,4,2026-08-03,6805,970,1,1,0,0,b,Extended,950,North Region
5,5,2026-08-04,5407,772,1,0,0,0,b,Extended,950,North Region
5,6,2026-08-05,2406,402,1,0,0,0,b,Extended,950,North Region
5,7,2026-08-06,8510,930,1,1,0,0,b,Extended,950,North Region
5,1,2026-08-07,7525,1161,1,0,0,0,b,Extended,950,North Region
5,2,2026-08-08,8061,1068,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-09,8502,1035,1,1,0,0,b,Extended,950,North Region
5,4,2026-08-10,5121,585,1,0,0,0,b,Extended,950,North Region
6,2,2026-08-01,10944,1178,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-02,2941,515,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-03,7052,1063,1,1,0,0,c,Basic,1070,South Region
6,5,2026-08-04,6238,949,1,1,0,0,c,Basic,1070,South Region
6,6,2026-08-05,9492,1022,1,1,0,0,c,Basic,1070,South Region
6,7,2026-08-06,5633,733,1,1,0,0,c,Basic,1070,South Region
6,1,2026-08-07,5106,778,1,1,0,0,c,Basic,1070,South Region
6,2,2026-08-08,7172,837,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-09,2757,478,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-10,5696,620,1,1,0,0,c,Basic,1070,South Region
7,2,2026-08-01,6882,949,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-02,6233,705,1,0,0,0,d,Extra,1190,East Region
7,4,2026-08-03,5199,849,1,1,0,0,d,Extra,1190,East Region
7,5,2026-08-04,7572,878,1,0,0,0,d,Extra,1190,East Region
7,6,2026-08-05,6902,913,1,0,0,0,d,Extra,1190,East Region
7,7,2026-08-06,2873,405,1,1,0,0,d,Extra,1190,East Region
7,1,2026-08-07,7829,1105,1,0,0,0,d,Extra,1190,East Region
7,2,2026-08-08,3005,447,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-09,3778,681,1,1,0,0,d,Extra,1190,East Region
7,4,2026-08-10,7230,1001,1,0,0,0,d,Extra,1190,East Region
8,2,2026-08-01,7078,1047,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-02,7587,838,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-03,5745,756,1,1,0,0,a,Extended,1310,West Region
8,5,2026-08-04,6214,855,1,1,0,0,a,Extended,1310,West Region
8,6,2026-08-05,5154,554,1,1,0,0,a,Extended,1310,West Region
8,7,2026-08-06,3408,581,1,1,0,0,a,Extended,1310,West Region
8,1,2026-08-07,3453,600,1,1,0,0,a,Extended,1310,West Region
8,2,2026-08-08,6578,777,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-09,7154,831,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-10,9492,1191,1,1,0,0,a,Extended,1310,West Region
9,2,2026-08-01,7967,1166,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-02,9540,1056,1,0,0,0,b,Basic,1430,Central Region
9,4,2026-08-03,4247,670,1,1,0,0,b,Basic,1430,Central Region
9,5,2026-08-04,9814,1108,1,0,0,0,b,Basic,1430,Central Region
9,6,2026-08-05,9280,1175,1,0,0,0,b,Basic,1430,Central Region
9,7,2026-08-06,5614,746,1,1,0,0,b,Basic,1430,Central Region
9,1,2026-08-07,7099,905,1,0,0,0,b,Basic,1430,Central Region
9,2,2026-08-08,6714,823,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-09,9697,1091,1,1,0,0,b,Basic,1430,Central Region
9,4,2026-08-10,3119,477,1,0,0,0,b,Basic,1430,Central Region
10,2,2026-08-01,8060,1191,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-02,5123,799,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-03,9030,1138,1,1,0,0,c,Extra,1550,North Region
10,5,2026-08-04,8246,1025,1,1,0,0,c,Extra,1550,North Region
10,6,2026-08-05,3920,543,1,1,0,0,c,Extra,1550,North Region
10,7,2026-08-06,4458,579,1,1,0,0,c,Extra,1550,North Region
10,1,2026-08-07,4666,836,1,1,0,0,c,Extra,1550,North Region
10,2,2026-08-08,2426,411,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-09,5885,749,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-10,5769,913,1,1,0,0,c,Extra,1550,North Region
11,2,2026-08-01,5801,904,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-02,7218,870,1,0,0,0,d,Extended,1670,South Region
11,4,2026-08-03,6807,1080,1,1,0,0,d,Extended,1670,South Region
11,5,2026-08-04,6499,927,1,0,0,0,d,Extended,1670,South Region
11,6,2026-08-05,7882,845,1,0,0,0,d,Extended,1670,South Region
11,7,2026-08-06,7025,748,1,1,0,0,d,Extended,1670,South Region
11,1,2026-08-07,5987,924,1,0,0,0,d,Extended,1670,South Region
11,2,2026-08-08,4617,833,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-09,2601,449,1,1,0,0,d,Extended,1670,South Region
11,4,2026-08-10,5930,919,1,0,0,0,d,Extended,1670,South Region
12,2,2026-08-01,4389,720,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-02,6930,987,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-03,3784,647,1,1,0,0,a,Basic,1790,East Region
12,5,2026-08-04,3827,682,1,1,0,0,a,Basic,1790,East Region
12,6,2026-08-05,9338,1114,1,1,0,0,a,Basic,1790,East Region
12,7,2026-08-06,3322,518,1,1,0,0,a,Basic,1790,East Region
12,1,2026-08-07,4390,587,1,1,0,0,a,Basic,1790,East Region
12,2,2026-08-08,7281,807,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-09,8701,1134,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-10,5054,645,1,1,0,0,a,Basic,1790,East Region
13,2,2026-08-01,4550,683,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-02,3902,577,1,0,0,0,b,Extra,1910,West Region
13,4,2026-08-03,4663,820,1,1,0,0,b,Extra,1910,West Region
13,5,2026-08-04,6889,795,1,0,0,0,b,Extra,1910,West Region
13,6,2026-08-05,7884,949,1,0,0,0,b,Extra,1910,West Region
13,7,2026-08-06,6464,683,1,1,0,0,b,Extra,1910,West Region
13,1,2026-08-07,5271,879,1,0,0,0,b,Extra,1910,West Region
13,2,2026-08-08,8727,1080,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-09,6124,1087,1,1,0,0,b,Extra,1910,West Region
13,4,2026-08-10,6262,946,1,0,0,0,b,Extra,1910,West Region
14,2,2026-08-01,3571,622,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-02,6401,1032,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-03,3630,448,1,1,0,0,c,Extended,2030,Central Region
14,5,2026-08-04,7030,1092,1,1,0,0,c,Extended,2030,Central Region
14,6,2026-08-05,4338,612,1,1,0,0,c,Extended,2030,Central Region
14,7,2026-08-06,3081,517,1,1,0,0,c,Extended,2030,Central Region
14,1,2026-08-07,5344,810,1,1,0,0,c,Extended,2030,Central Region
14,2,2026-08-08,7095,968,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-09,5342,830,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-10,7914,884,1,1,0,0,c,Extended,2030,Central Region
15,2,2026-08-01,7540,1010,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-02,6382,913,1,0,0,0,d,Basic,2150,North Region
15,4,2026-08-03,4867,699,1,1,0,0,d,Basic,2150,North Region
15,5,2026-08-04,4492,765,1,0,0,0,d,Basic,2150,North Region
15,6,2026-08-05,8101,1039,1,0,0,0,d,Basic,2150,North Region
15,7,2026-08-06,2673,439,1,1,0,0,d,Basic,2150,North Region
15,1,2026-08-07,6413,986,1,0,0,0,d,Basic,2150,North Region
15,2,2026-08-08,4490,670,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-09,4871,654,1,1,0,0,d,Basic,2150,North Region
15,4,2026-08-10,5365,746,1,0,0,0,d,Basic,2150,North Region
16,2,2026-08-01,3920,593,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-02,10012,1077,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-03,6630,1185,1,1,0,0,a,Extra,2270,South Region
16,5,2026-08-04,10249,1123,1,1,0,0,a,Extra,2270,South Region
16,6,2026-08-05,3346,538,1,1,0,0,a,Extra,2270,South Region
16,7,2026-08-06,5315,776,1,1,0,0,a,Extra,2270,South Region
16,1,2026-08-07,5741,622,1,1,0,0,a,Extra,2270,South Region
16,2,2026-08-08,4418,526,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-09,5500,961,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-10,4714,728,1,1,0,0,a,Extra,2270,South Region
17,2,2026-08-01,3299,413,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-02,6690,931,1,0,0,0,b,Extended,2390,East Region
17,4,2026-08-03,6345,1079,1,1,0,0,b,Extended,2390,East Region
17,5,2026-08-04,4913,641,1,0,0,0,b,Extended,2390,East Region
17,6,2026-08-05,5435,845,1,0,0,0,b,Extended,2390,East Region
17,7,2026-08-06,4792,762,1,1,0,0,b,Extended,2390,East Region
17,1,2026-08-07,6120,720,1,0,0,0,b,Extended,2390,East Region
17,2,2026-08-08,8834,930,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-09,4436,730,1,1,0,0,b,Extended,2390,East Region
17,4,2026-08-10,8952,1155,1,0,0,0,b,Extended,2390,East Region
18,2,2026-08-01,3229,438,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-02,6640,734,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-03,7622,1161,1,1,0,0,c,Basic,2510,West Region
18,5,2026-08-04,7023,813,1,1,0,0,c,Basic,2510,West Region
18,6,2026-08-05,2699,430,1,1,0,0,c,Basic,2510,West Region
18,7,2026-08-06,8485,1098,1,1,0,0,c,Basic,2510,West Region
18,1,2026-08-07,3823,583,1,1,0,0,c,Basic,2510,West Region
18,2,2026-08-08,10214,1083,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-09,3713,507,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-10,8656,1108,1,1,0,0,c,Basic,2510,West Region
19,2,2026-08-01,8034,1030,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-02,9103,1104,1,0,0,0,d,Extra,2630,Central Region
19,4,2026-08-03,8429,1081,1,1,0,0,d,Extra,2630,Central Region
19,5,2026-08-04,2714,460,1,0,0,0,d,Extra,2630,Central Region
19,6,2026-08-05,6255,1127,1,0,0,0,d,Extra,2630,Central Region
19,7,2026-08-06,6080,968,1,1,0,0,d,Extra,2630,Central Region
19,1,2026-08-07,7509,1140,1,0,0,0,d,Extra,2630,Central Region
19,2,2026-08-08,6943,866,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-09,7840,1118,1,1,0,0,d,Extra,2630,Central Region
19,4,2026-08-10,5047,911,1,0,0,0,d,Extra,2630,Central Region
20,2,2026-08-01,4465,752,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-02,3080,471,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-03,6459,688,1,1,0,0,a,Extended,2750,North Region
20,5,2026-08-04,11037,1195,1,1,0,0,a,Extended,2750,North Region
20,6,2026-08-05,8062,879,1,1,0,0,a,Extended,2750,North Region
20,7,2026-08-06,3364,453,1,1,0,0,a,Extended,2750,North Region
20,1,2026-08-07,4772,531,1,1,0,0,a,Extended,2750,North Region
20,2,2026-08-08,10118,1145,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-09,6385,767,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-10,7093,1199,1,1,0,0,a,Extended,2750,North Region
21,2,2026-08-01,5522,967,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-02,2435,406,1,0,0,0,b,Basic,2870,South Region
21,4,2026-08-03,3589,600,1,1,0,0,b,Basic,2870,South Region
21,5,2026-08-04,5488,890,1,0,0,0,b,Basic,2870,South Region
21,6,2026-08-05,3119,510,1,0,0,0,b,Basic,2870,South Region
21,7,2026-08-06,5738,1008,1,1,0,0,b,Basic,2870,South Region
21,1,2026-08-07,6139,715,1,0,0,0,b,Basic,2870,South Region
21,2,2026-08-08,4383,553,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-09,9600,1169,1,1,0,0,b,Basic,2870,South Region
21,4,2026-08-10,5149,587,1,0,0,0,b,Basic,2870,South Region
22,2,2026-08-01,5421,584,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-02,6883,833,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-03,8184,1105,1,1,0,0,c,Extra,2990,East Region
22,5,2026-08-04,4738,633,1,1,0,0,c,Extra,2990,East Region
22,6,2026-08-05,3521,621,1,1,0,0,c,Extra,2990,East Region
22,7,2026-08-06,8296,946,1,1,0,0,c,Extra,2990,East Region
22,1,2026-08-07,4479,650,1,1,0,0,c,Extra,2990,East Region
22,2,2026-08-08,5351,725,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-09,7286,884,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-10,8195,987,1,1,0,0,c,Extra,2990,East Region
23,2,2026-08-01,3502,521,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-02,3091,542,1,0,0,0,d,Extended,3110,West Region
23,4,2026-08-03,9723,1159,1,1,0,0,d,Extended,3110,West Region
23,5,2026-08-04,6521,739,1,0,0,0,d,Extended,3110,West Region
23,6,2026-08-05,5374,770,1,0,0,0,d,Extended,3110,West Region
23,7,2026-08-06,9182,1140,1,1,0,0,d,Extended,3110,West Region
23,1,2026-08-07,9182,1118,1,0,0,0,d,Extended,3110,West Region
23,2,2026-08-08,3548,489,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-09,8424,1042,1,1,0,0,d,Extended,3110,West Region
23,4,2026-08-10,4357,633,1,0,0,0,d,Extended,3110,West Region
24,2,2026-08-01,3871,538,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-02,3847,660,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-03,6722,737,1,1,0,0,a,Basic,3230,Central Region
24,5,2026-08-04,5582,739,1,1,0,0,a,Basic,3230,Central Region
24,6,2026-08-05,6971,958,1,1,0,0,a,Basic,3230,Central Region
24,7,2026-08-06,4389,683,1,1,0,0,a,Basic,3230,Central Region
24,1,2026-08-07,7773,1159,1,1,0,0,a,Basic,3230,Central Region
24,2,2026-08-08,5171,585,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-09,3609,478,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-10,5442,736,1,1,0,0,a,Basic,3230,Central Region
25,2,2026-08-01,5471,857,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-02,5753,736,1,0,0,0,b,Extra,3350,North Region
25,4,2026-08-03,9240,1136,1,1,0,0,b,Extra,3350,North Region
25,5,2026-08-04,5645,812,1,0,0,0,b,Extra,3350,North Region
25,6,2026-08-05,3541,594,1,0,0,0,b,Extra,3350,North Region
25,7,2026-08-06,5191,582,1,1,0,0,b,Extra,3350,North Region
25,1,2026-08-07,4097,679,1,0,0,0,b,Extra,3350,North Region
25,2,2026-08-08,6279,1009,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-09,4523,601,1,1,0,0,b,Extra,3350,North Region
25,4,2026-08-10,5251,864,1,0,0,0,b,Extra,3350,North Region
26,2,2026-08-01,5176,682,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-02,4951,615,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-03,8259,1167,1,1,0,0,c,Extended,3470,South Region
26,5,2026-08-04,5535,730,1,1,0,0,c,Extended,3470,South Region
26,6,2026-08-05,6131,650,1,1,0,0,c,Extended,3470,South Region
26,7,2026-08-06,10736,1193,1,1,0,0,c,Extended,3470,South Region
26,1,2026-08-07,5086,629,1,1,0,0,c,Extended,3470,South Region
26,2,2026-08-08,9595,1128,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-09,3249,439,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-10,5714,623,1,1,0,0,c,Extended,3470,South Region
27,2,2026-08-01,10255,1177,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-02,2560,430,1,0,0,0,d,Basic,3590,East Region
27,4,2026-08-03,4280,677,1,1,0,0,d,Basic,3590,East Region
27,5,2026-08-04,7697,1167,1,0,0,0,d,Basic,3590,East Region
27,6,2026-08-05,5596,795,1,0,0,0,d,Basic,3590,East Region
27,7,2026-08-06,3685,570,1,1,0,0,d,Basic,3590,East Region
27,1,2026-08-07,11007,1191,1,0,0,0,d,Basic,3590,East Region
27,2,2026-08-08,8573,1196,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-09,4487,482,1,1,0,0,d,Basic,3590,East Region
27,4,2026-08-10,5679,936,1,0,0,0,d,Basic,3590,East Region
28,2,2026-08-01,4744,574,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-02,5896,881,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-03,6771,954,1,1,0,0,a,Extra,3710,West Region
28,5,2026-08-04,6037,1016,1,1,0,0,a,Extra,3710,West Region
28,6,2026-08-05,8015,1061,1,1,0,0,a,Extra,3710,West Region
28,7,2026-08-06,6761,1035,1,1,0,0,a,Extra,3710,West Region
28,1,2026-08-07,5328,749,1,1,0,0,a,Extra,3710,West Region
28,2,2026-08-08,6307,807,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-09,5398,969,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-10,7147,1001,1,1,0,0,a,Extra,3710,West Region
29,2,2026-08-01,4942,560,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-02,5222,778,1,0,0,0,b,Extended,3830,Central Region
29,4,2026-08-03,9251,1126,1,1,0,0,b,Extended,3830,Central Region
29,5,2026-08-04,8123,1046,1,0,0,0,b,Extended,3830,Central Region
29,6,2026-08-05,3922,619,1,0,0,0,b,Extended,3830,Central Region
29,7,2026-08-06,10189,1173,1,1,0,0,b,Extended,3830,Central Region
29,1,2026-08-07,6140,929,1,0,0,0,b,Extended,3830,Central Region
29,2,2026-08-08,2722,451,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-09,3732,445,1,1,0,0,b,Extended,3830,Central Region
29,4,2026-08-10,3537,415,1,0,0,0,b,Extended,3830,Central Region
30,2,2026-08-01,3078,463,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-02,4849,702,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-03,7343,958,1,1,0,0,c,Basic,3950,North Region
30,5,2026-08-04,4101,472,1,1,0,0,c,Basic,3950,North Region
30,6,2026-08-05,3445,414,1,1,0,0,c,Basic,3950,North Region
30,7,2026-08-06,9333,1196,1,1,0,0,c,Basic,3950,North Region
30,1,2026-08-07,6782,716,1,1,0,0,c,Basic,3950,North Region
30,2,2026-08-08,4393,477,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-09,5522,609,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-10,4569,628,1,1,0,0,c,Basic,3950,North Region
31,2,2026-08-01,6864,1099,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-02,9608,1124,1,0,0,0,d,Extra,4070,South Region
31,4,2026-08-03,2717,415,1,1,0,0,d,Extra,4070,South Region
31,5,2026-08-04,3249,511,1,0,0,0,d,Extra,4070,South Region
31,6,2026-08-05,3509,626,1,0,0,0,d,Extra,4070,South Region
31,7,2026-08-06,3288,495,1,1,0,0,d,Extra,4070,South Region
31,1,2026-08-07,4556,734,1,0,0,0,d,Extra,4070,South Region
31,2,2026-08-08,5600,595,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-09,7060,1086,1,1,0,0,d,Extra,4070,South Region
31,4,2026-08-10,4093,609,1,0,0,0,d,Extra,4070,South Region
32,2,2026-08-01,6679,778,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-02,5214,712,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-03,3864,583,1,1,0,0,a,Extended,4190,East Region
32,5,2026-08-04,3232,402,1,1,0,0,a,Extended,4190,East Region
32,6,2026-08-05,9920,1188,1,1,0,0,a,Extended,4190,East Region
32,7,2026-08-06,6046,670,1,1,0,0,a,Extended,4190,East Region
32,1,2026-08-07,6133,737,1,1,0,0,a,Extended,4190,East Region
32,2,2026-08-08,8880,1034,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-09,6161,952,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-10,6303,1103,1,1,0,0,a,Extended,4190,East Region
33,2,2026-08-01,4855,863,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-02,2679,408,1,0,0,0,b,Basic,4310,West Region
33,4,2026-08-03,6298,1123,1,1,0,0,b,Basic,4310,West Region
33,5,2026-08-04,4745,818,1,0,0,0,b,Basic,4310,West Region
33,6,2026-08-05,2544,401,1,0,0,0,b,Basic,4310,West Region
33,7,2026-08-06,10085,1122,1,1,0,0,b,Basic,4310,West Region
33,1,2026-08-07,4270,626,1,0,0,0,b,Basic,4310,West Region
33,2,2026-08-08,6427,1017,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-09,4872,797,1,1,0,0,b,Basic,4310,West Region
33,4,2026-08-10,6662,924,1,0,0,0,b,Basic,4310,West Region
34,2,2026-08-01,10733,1187,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-02,7353,1058,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-03,3358,458,1,1,0,0,c,Extra,4430,Central Region
34,5,2026-08-04,8399,987,1,1,0,0,c,Extra,4430,Central Region
34,6,2026-08-05,4353,638,1,1,0,0,c,Extra,4430,Central Region
34,7,2026-08-06,4326,729,1,1,0,0,c,Extra,4430,Central Region
34,1,2026-08-07,4598,562,1,1,0,0,c,Extra,4430,Central Region
34,2,2026-08-08,5102,554,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-09,7144,957,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-10,5998,919,1,1,0,0,c,Extra,4430,Central Region
35,2,2026-08-01,6167,885,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-02,7891,1025,1,0,0,0,d,Extended,4550,North Region
35,4,2026-08-03,4320,773,1,1,0,0,d,Extended,4550,North Region
35,5,2026-08-04,4465,500,1,0,0,0,d,Extended,4550,North Region
35,6,2026-08-05,4943,781,1,0,0,0,d,Extended,4550,North Region
35,7,2026-08-06,4304,581,1,1,0,0,d,Extended,4550,North Region
35,1,2026-08-07,6848,739,1,0,0,0,d,Extended,4550,North Region
35,2,2026-08-08,6553,881,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-09,9340,1050,1,1,0,0,d,Extended,4550,North Region
35,4,2026-08-10,7764,923,1,0,0,0,d,Extended,4550,North Region
36,2,2026-08-01,5703,675,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-02,3983,457,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-03,3116,416,1,1,0,0,a,Basic,4670,South Region
36,5,2026-08-04,5562,733,1,1,0,0,a,Basic,4670,South Region
36,6,2026-08-05,3306,472,1,1,0,0,a,Basic,4670,South Region
36,7,2026-08-06,6587,836,1,1,0,0,a,Basic,4670,South Region
36,1,2026-08-07,3587,607,1,1,0,0,a,Basic,4670,South Region
36,2,2026-08-08,6595,1078,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-09,5637,613,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-10,5582,872,1,1,0,0,a,Basic,4670,South Region
37,2,2026-08-01,8237,897,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-02,6888,1195,1,0,0,0,b,Extra,4790,East Region
37,4,2026-08-03,5668,698,1,1,0,0,b,Extra,4790,East Region
37,5,2026-08-04,9416,1013,1,0,0,0,b,Extra,4790,East Region
37,6,2026-08-05,8139,1046,1,0,0,0,b,Extra,4790,East Region
37,7,2026-08-06,9481,1179,1,1,0,0,b,Extra,4790,East Region
37,1,2026-08-07,3773,428,1,0,0,0,b,Extra,4790,East Region
37,2,2026-08-08,4119,639,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-09,3680,643,1,1,0,0,b,Extra,4790,East Region
37,4,2026-08-10,3203,491,1,0,0,0,b,Extra,4790,East Region
38,2,2026-08-01,7862,1170,1,1,0,0,c,Extended,4910,West Region
