Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
6,4,2026-08-03,5483,948,1,1,0,0,c,Basic,1070,South Region
6,5,2026-08-04,7678,1005,1,1,0,0,c,Basic,1070,South Region
6,6,2026-08-05,7465,958,1,1,0,0,c,Basic,1070,South Region
6,7,2026-08-06,6819,880,1,1,0,0,c,Basic,1070,South Region
6,1,2026-08-07,6719,794,1,1,0,0,c,Basic,1070,South Region
6,2,2026-08-08,7292,1032,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-09,5026,670,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-10,9870,1148,1,1,0,0,c,Basic,1070,South Region
7,2,2026-08-01,4970,673,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-02,6205,773,1,0,0,0,d,Extra,1190,East Region
7,4,2026-08-03,5560,780,1,1,0,0,d,Extra,1190,East Region
7,5,2026-08-04,6323,1028,1,0,0,0,d,Extra,1190,East Region
7,6,2026-08-05,4501,510,1,0,0,0,d,Extra,1190,East Region
7,7,2026-08-06,5270,916,1,1,0,0,d,Extra,1190,East Region
7,1,2026-08-07,3960,552,1,0,0,0,d,Extra,1190,East Region
7,2,2026-08-08,6218,1043,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-09,5464,729,1,1,0,0,d,Extra,1190,East Region
7,4,2026-08-10,4510,768,1,0,0,0,d,Extra,1190,East Region
8,2,2026-08-01,6603,1188,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-02,7695,896,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-03,6065,777,1,1,0,0,a,Extended,1310,West Region
8,5,2026-08-04,4112,535,1,1,0,0,a,Extended,1310,West Region
8,6,2026-08-05,7032,973,1,1,0,0,a,Extended,1310,West Region
8,7,2026-08-06,4036,676,1,1,0,0,a,Extended,1310,West Region
8,1,2026-08-07,6906,758,1,1,0,0,a,Extended,1310,West Region
8,2,2026-08-08,4625,604,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-09,9509,1012,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-10,9451,1098,1,1,0,0,a,Extended,1310,West Region
9,2,2026-08-01,3629,524,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-02,4178,607,1,0,0,0,b,Basic,1430,Central Region
9,4,2026-08-03,9361,1076,1,1,0,0,b,Basic,1430,Central Region
9,5,2026-08-04,5186,721,1,0,0,0,b,Basic,1430,Central Region
9,6,2026-08-05,4539,802,1,0,0,0,b,Basic,1430,Central Region
9,7,2026-08-06,9876,1070,1,1,0,0,b,Basic,1430,Central Region
9,1,2026-08-07,9947,1077,1,0,0,0,b,Basic,1430,Central Region
9,2,2026-08-08,7805,1022,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-09,9339,1094,1,1,0,0,b,Basic,1430,Central Region
9,4,2026-08-10,8925,1061,1,0,0,0,b,Basic,1430,Central Region
10,2,2026-08-01,3056,501,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-02,4139,480,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-03,2470,427,1,1,0,0,c,Extra,1550,North Region
10,5,2026-08-04,4103,648,1,1,0,0,c,Extra,1550,North Region
10,6,2026-08-05,6854,901,1,1,0,0,c,Extra,1550,North Region
10,7,2026-08-06,3163,564,1,1,0,0,c,Extra,1550,North Region
10,1,2026-08-07,10259,1168,1,1,0,0,c,Extra,1550,North Region
10,2,2026-08-08,5953,989,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-09,8639,1064,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-10,8180,920,1,1,0,0,c,Extra,1550,North Region
11,2,2026-08-01,8565,1028,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-02,5945,871,1,0,0,0,d,Extended,1670,South Region
11,4,2026-08-03,3506,573,1,1,0,0,d,Extended,1670,South Region
11,5,2026-08-04,5349,591,1,0,0,0,d,Extended,1670,South Region
11,6,2026-08-05,8116,1188,1,0,0,0,d,Extended,1670,South Region
11,7,2026-08-06,5285,647,1,1,0,0,d,Extended,1670,South Region
11,1,2026-08-07,3254,483,1,0,0,0,d,Extended,1670,South Region
11,2,2026-08-08,6593,928,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-09,2882,440,1,1,0,0,d,Extended,1670,South Region
11,4,2026-08-10,2948,437,1,0,0,0,d,Extended,1670,South Region
12,2,2026-08-01,4084,538,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-02,3788,490,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-03,7953,912,1,1,0,0,a,Basic,1790,East Region
12,5,2026-08-04,6068,763,1,1,0,0,a,Basic,1790,East Region
12,6,2026-08-05,8708,1006,1,1,0,0,a,Basic,1790,East Region
12,7,2026-08-06,7544,1142,1,1,0,0,a,Basic,1790,East Region
12,1,2026-08-07,3362,582,1,1,0,0,a,Basic,1790,East Region
12,2,2026-08-08,9768,1035,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-09,7245,916,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-10,6402,951,1,1,0,0,a,Basic,1790,East Region
13,2,2026-08-01,6493,1084,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-02,6773,807,1,0,0,0,b,Extra,1910,West Region
13,4,2026-08-03,6359,806,1,1,0,0,b,Extra,1910,West Region
13,5,2026-08-04,5584,629,1,0,0,0,b,Extra,1910,West Region
13,6,2026-08-05,5985,1042,1,0,0,0,b,Extra,1910,West Region
13,7,2026-08-06,7626,936,1,1,0,0,b,Extra,1910,West Region
13,1,2026-08-07,4493,681,1,0,0,0,b,Extra,1910,West Region
13,2,2026-08-08,9220,1080,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-09,6608,783,1,1,0,0,b,Extra,1910,West Region
13,4,2026-08-10,4658,564,1,0,0,0,b,Extra,1910,West Region
14,2,2026-08-01,6971,933,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-02,4905,841,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-03,6216,1129,1,1,0,0,c,Extended,2030,Central Region
14,5,2026-08-04,7920,951,1,1,0,0,c,Extended,2030,Central Region
14,6,2026-08-05,4819,688,1,1,0,0,c,Extended,2030,Central Region
14,7,2026-08-06,5970,1078,1,1,0,0,c,Extended,2030,Central Region
14,1,2026-08-07,4158,664,1,1,0,0,c,Extended,2030,Central Region
14,2,2026-08-08,9466,1071,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-09,6037,809,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-10,4354,579,1,1,0,0,c,Extended,2030,Central Region
15,2,2026-08-01,7667,1077,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-02,4953,697,1,0,0,0,d,Basic,2150,North Region
15,4,2026-08-03,8845,1153,1,1,0,0,d,Basic,2150,North Region
15,5,2026-08-04,4357,641,1,0,0,0,d,Basic,2150,North Region
15,6,2026-08-05,4088,595,1,0,0,0,d,Basic,2150,North Region
15,7,2026-08-06,3531,479,1,1,0,0,d,Basic,2150,North Region
15,1,2026-08-07,4199,699,1,0,0,0,d,Basic,2150,North Region
15,2,2026-08-08,7720,959,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-09,3584,407,1,1,0,0,d,Basic,2150,North Region
15,4,2026-08-10,5970,698,1,0,0,0,d,Basic,2150,North Region
16,2,2026-08-01,6986,794,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-02,7516,854,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-03,9545,1165,1,1,0,0,a,Extra,2270,South Region
16,5,2026-08-04,8029,1043,1,1,0,0,a,Extra,2270,South Region
16,6,2026-08-05,6178,1003,1,1,0,0,a,Extra,2270,South Region
16,7,2026-08-06,2588,416,1,1,0,0,a,Extra,2270,South Region
16,1,2026-08-07,4801,711,1,1,0,0,a,Extra,2270,South Region
16,2,2026-08-08,4666,501,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-09,5604,721,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-10,2503,440,1,1,0,0,a,Extra,2270,South Region
17,2,2026-08-01,4993,767,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-02,7543,1121,1,0,0,0,b,Extended,2390,East Region
17,4,2026-08-03,5064,735,1,1,0,0,b,Extended,2390,East Region
17,5,2026-08-04,7182,801,1,0,0,0,b,Extended,2390,East Region
17,6,2026-08-05,4157,514,1,0,0,0,b,Extended,2390,East Region
17,7,2026-08-06,3187,542,1,1,0,0,b,Extended,2390,East Region
17,1,2026-08-07,3057,458,1,0,0,0,b,Extended,2390,East Region
17,2,2026-08-08,5479,838,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-09,9047,1053,1,1,0,0,b,Extended,2390,East Region
17,4,2026-08-10,6965,1120,1,0,0,0,b,Extended,2390,East Region
18,2,2026-08-01,4062,621,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-02,7742,986,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-03,3865,469,1,1,0,0,c,Basic,2510,West Region
18,5,2026-08-04,3877,409,1,1,0,0,c,Basic,2510,West Region
18,6,2026-08-05,8904,1071,1,1,0,0,c,Basic,2510,West Region
18,7,2026-08-06,5002,687,1,1,0,0,c,Basic,2510,West Region
18,1,2026-08-07,4170,597,1,1,0,0,c,Basic,2510,West Region
18,2,2026-08-08,8418,897,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-09,4777,541,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-10,5731,881,1,1,0,0,c,Basic,2510,West Region
19,2,2026-08-01,5729,873,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-02,3921,601,1,0,0,0,d,Extra,2630,Central Region
19,4,2026-08-03,4975,589,1,1,0,0,d,Extra,2630,Central Region
19,5,2026-08-04,9005,1176,1,0,0,0,d,Extra,2630,Central Region
19,6,2026-08-05,5467,655,1,0,0,0,d,Extra,2630,Central Region
19,7,2026-08-06,3752,407,1,1,0,0,d,Extra,2630,Central Region
19,1,2026-08-07,4870,570,1,0,0,0,d,Extra,2630,Central Region
19,2,2026-08-08,8438,1173,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-09,4967,542,1,1,0,0,d,Extra,2630,Central Region
19,4,2026-08-10,6873,792,1,0,0,0,d,Extra,2630,Central Region
20,2,2026-08-01,7700,1189,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-02,3297,405,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-03,5521,679,1,1,0,0,a,Extended,2750,North Region
20,5,2026-08-04,3742,401,1,1,0,0,a,Extended,2750,North Region
20,6,2026-08-05,6409,1051,1,1,0,0,a,Extended,2750,North Region
20,7,2026-08-06,7378,984,1,1,0,0,a,Extended,2750,North Region
20,1,2026-08-07,3985,520,1,1,0,0,a,Extended,2750,North Region
20,2,2026-08-08,6474,959,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-09,2605,432,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-10,4629,597,1,1,0,0,a,Extended,2750,North Region
21,2,2026-08-01,5531,731,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-02,6678,1165,1,0,0,0,b,Basic,2870,South Region
21,4,2026-08-03,6636,950,1,1,0,0,b,Basic,2870,South Region
21,5,2026-08-04,5734,854,1,0,0,0,b,Basic,2870,South Region
21,6,2026-08-05,5273,738,1,0,0,0,b,Basic,2870,South Region
21,7,2026-08-06,6184,1023,1,1,0,0,b,Basic,2870,South Region
21,1,2026-08-07,9653,1038,1,0,0,0,b,Basic,2870,South Region
21,2,2026-08-08,3476,426,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-09,9203,976,1,1,0,0,b,Basic,2870,South Region
21,4,2026-08-10,9265,1184,1,0,0,0,b,Basic,2870,South Region
22,2,2026-08-01,6349,887,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-02,5441,828,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-03,3401,466,1,1,0,0,c,Extra,2990,East Region
22,5,2026-08-04,5616,721,1,1,0,0,c,Extra,2990,East Region
22,6,2026-08-05,4325,741,1,1,0,0,c,Extra,2990,East Region
22,7,2026-08-06,5425,609,1,1,0,0,c,Extra,2990,East Region
22,1,2026-08-07,8413,900,1,1,0,0,c,Extra,2990,East Region
22,2,2026-08-08,6809,797,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-09,3513,495,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-10,3579,496,1,1,0,0,c,Extra,2990,East Region
23,2,2026-08-01,10493,1135,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-02,3808,605,1,0,0,0,d,Extended,3110,West Region
23,4,2026-08-03,6695,738,1,1,0,0,d,Extended,3110,West Region
23,5,2026-08-04,6129,713,1,0,0,0,d,Extended,3110,West Region
23,6,2026-08-05,4059,455,1,0,0,0,d,Extended,3110,West Region
23,7,2026-08-06,8948,1171,1,1,0,0,d,Extended,3110,West Region
23,1,2026-08-07,3472,481,1,0,0,0,d,Extended,3110,West Region
23,2,2026-08-08,6606,1175,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-09,2845,401,1,1,0,0,d,Extended,3110,West Region
23,4,2026-08-10,10216,1187,1,0,0,0,d,Extended,3110,West Region
24,2,2026-08-01,5205,572,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-02,3693,590,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-03,5416,719,1,1,0,0,a,Basic,3230,Central Region
24,5,2026-08-04,5365,923,1,1,0,0,a,Basic,3230,Central Region
24,6,2026-08-05,6566,785,1,1,0,0,a,Basic,3230,Central Region
24,7,2026-08-06,4451,578,1,1,0,0,a,Basic,3230,Central Region
24,1,2026-08-07,7391,1003,1,1,0,0,a,Basic,3230,Central Region
24,2,2026-08-08,10162,1070,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-09,4239,676,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-10,3907,413,1,1,0,0,a,Basic,3230,Central Region
25,2,2026-08-01,9641,1156,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-02,7581,1079,1,0,0,0,b,Extra,3350,North Region
25,4,2026-08-03,6796,960,1,1,0,0,b,Extra,3350,North Region
25,5,2026-08-04,4530,663,1,0,0,0,b,Extra,3350,North Region
25,6,2026-08-05,6253,816,1,0,0,0,b,Extra,3350,North Region
25,7,2026-08-06,5811,1019,1,1,0,0,b,Extra,3350,North Region
25,1,2026-08-07,5752,1014,1,0,0,0,b,Extra,3350,North Region
25,2,2026-08-08,2986,453,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-09,5956,672,1,1,0,0,b,Extra,3350,North Region
25,4,2026-08-10,5722,769,1,0,0,0,b,Extra,3350,North Region
26,2,2026-08-01,7959,1111,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-02,2573,426,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-03,3569,441,1,1,0,0,c,Extended,3470,South Region
26,5,2026-08-04,5739,802,1,1,0,0,c,Extended,3470,South Region
26,6,2026-08-05,6005,1038,1,1,0,0,c,Extended,3470,South Region
26,7,2026-08-06,5568,896,1,1,0,0,c,Extended,3470,South Region
26,1,2026-08-07,3690,450,1,1,0,0,c,Extended,3470,South Region
26,2,2026-08-08,7456,1128,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-09,8416,1175,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-10,3297,513,1,1,0,0,c,Extended,3470,South Region
27,2,2026-08-01,3865,550,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-02,5889,807,1,0,0,0,d,Basic,3590,East Region
27,4,2026-08-03,5408,583,1,1,0,0,d,Basic,3590,East Region
27,5,2026-08-04,9444,1005,1,0,0,0,d,Basic,3590,East Region
27,6,2026-08-05,8150,1179,1,0,0,0,d,Basic,3590,East Region
27,7,2026-08-06,3659,551,1,1,0,0,d,Basic,3590,East Region
27,1,2026-08-07,3135,563,1,0,0,0,d,Basic,3590,East Region
27,2,2026-08-08,3874,568,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-09,3596,516,1,1,0,0,d,Basic,3590,East Region
27,4,2026-08-10,8639,916,1,0,0,0,d,Basic,3590,East Region
28,2,2026-08-01,5056,759,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-02,6426,832,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-03,6826,797,1,1,0,0,a,Extra,3710,West Region
28,5,2026-08-04,10343,1093,1,1,0,0,a,Extra,3710,West Region
28,6,2026-08-05,5763,758,1,1,0,0,a,Extra,3710,West Region
28,7,2026-08-06,3707,540,1,1,0,0,a,Extra,3710,West Region
28,1,2026-08-07,7537,1078,1,1,0,0,a,Extra,3710,West Region
28,2,2026-08-08,4848,721,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-09,6316,1000,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-10,5377,758,1,1,0,0,a,Extra,3710,West Region
29,2,2026-08-01,8399,1076,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-02,4175,446,1,0,0,0,b,Extended,3830,Central Region
29,4,2026-08-03,6272,852,1,1,0,0,b,Extended,3830,Central Region
29,5,2026-08-04,4476,519,1,0,0,0,b,Extended,3830,Central Region
29,6,2026-08-05,4940,531,1,0,0,0,b,Extended,3830,Central Region
29,7,2026-08-06,10716,1141,1,1,0,0,b,Extended,3830,Central Region
29,1,2026-08-07,7623,902,1,0,0,0,b,Extended,3830,Central Region
29,2,2026-08-08,3263,434,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-09,7725,1045,1,1,0,0,b,Extended,3830,Central Region
29,4,2026-08-10,4490,629,1,0,0,0,b,Extended,3830,Central Region
30,2,2026-08-01,5607,596,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-02,7825,1199,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-03,6984,1188,1,1,0,0,c,Basic,3950,North Region
30,5,2026-08-04,8342,1092,1,1,0,0,c,Basic,3950,North Region
30,6,2026-08-05,5606,686,1,1,0,0,c,Basic,3950,North Region
30,7,2026-08-06,6540,951,1,1,0,0,c,Basic,3950,North Region
30,1,2026-08-07,5507,975,1,1,0,0,c,Basic,3950,North Region
30,2,2026-08-08,5480,615,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-09,8810,1138,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-10,6227,784,1,1,0,0,c,Basic,3950,North Region
31,2,2026-08-01,6280,1044,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-02,4381,541,1,0,0,0,d,Extra,4070,South Region
31,4,2026-08-03,5128,662,1,1,0,0,d,Extra,4070,South Region
31,5,2026-08-04,2695,419,1,0,0,0,d,Extra,4070,South Region
31,6,2026-08-05,8964,1038,1,0,0,0,d,Extra,4070,South Region
31,7,2026-08-06,3812,487,1,1,0,0,d,Extra,4070,South Region
31,1,2026-08-07,2814,447,1,0,0,0,d,Extra,4070,South Region
31,2,2026-08-08,2891,402,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-09,3673,648,1,1,0,0,d,Extra,4070,South Region
31,4,2026-08-10,3731,406,1,0,0,0,d,Extra,4070,South Region
32,2,2026-08-01,10193,1138,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-02,7260,837,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-03,8185,1013,1,1,0,0,a,Extended,4190,East Region
32,5,2026-08-04,7033,863,1,1,0,0,a,Extended,4190,East Region
32,6,2026-08-05,4669,518,1,1,0,0,a,Extended,4190,East Region
32,7,2026-08-06,4874,632,1,1,0,0,a,Extended,4190,East Region
32,1,2026-08-07,6443,753,1,1,0,0,a,Extended,4190,East Region
32,2,2026-08-08,6539,834,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-09,8811,950,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-10,4942,705,1,1,0,0,a,Extended,4190,East Region
33,2,2026-08-01,6207,1002,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-02,5141,876,1,0,0,0,b,Basic,4310,West Region
33,4,2026-08-03,4502,609,1,1,0,0,b,Basic,4310,West Region
33,5,2026-08-04,7216,892,1,0,0,0,b,Basic,4310,West Region
33,6,2026-08-05,6891,1011,1,0,0,0,b,Basic,4310,West Region
33,7,2026-08-06,7769,822,1,1,0,0,b,Basic,4310,West Region
33,1,2026-08-07,6818,920,1,0,0,0,b,Basic,4310,West Region
33,2,2026-08-08,4076,439,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-09,6336,756,1,1,0,0,b,Basic,4310,West Region
33,4,2026-08-10,6913,904,1,0,0,0,b,Basic,4310,West Region
34,2,2026-08-01,6071,735,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-02,7331,816,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-03,2702,408,1,1,0,0,c,Extra,4430,Central Region
34,5,2026-08-04,9486,1155,1,1,0,0,c,Extra,4430,Central Region
34,6,2026-08-05,8045,1091,1,1,0,0,c,Extra,4430,Central Region
34,7,2026-08-06,9557,1151,1,1,0,0,c,Extra,4430,Central Region
34,1,2026-08-07,5250,866,1,1,0,0,c,Extra,4430,Central Region
34,2,2026-08-08,3953,676,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-09,6537,853,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-10,6510,924,1,1,0,0,c,Extra,4430,Central Region
35,2,2026-08-01,4385,771,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-02,4544,621,1,0,0,0,d,Extended,4550,North Region
35,4,2026-08-03,5757,715,1,1,0,0,d,Extended,4550,North Region
35,5,2026-08-04,4306,593,1,0,0,0,d,Extended,4550,North Region
35,6,2026-08-05,3505,438,1,0,0,0,d,Extended,4550,North Region
35,7,2026-08-06,3703,643,1,1,0,0,d,Extended,4550,North Region
35,1,2026-08-07,3797,546,1,0,0,0,d,Extended,4550,North Region
35,2,2026-08-08,8275,916,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-09,4158,455,1,1,0,0,d,Extended,4550,North Region
35,4,2026-08-10,3331,597,1,0,0,0,d,Extended,4550,North Region
36,2,2026-08-01,6798,725,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-02,8730,1065,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-03,5463,809,1,1,0,0,a,Basic,4670,South Region
36,5,2026-08-04,5231,553,1,1,0,0,a,Basic,4670,South Region
36,6,2026-08-05,3707,584,1,1,0,0,a,Basic,4670,South Region
36,7,2026-08-06,5451,691,1,1,0,0,a,Basic,4670,South Region
36,1,2026-08-07,7724,1174,1,1,0,0,a,Basic,4670,South Region
36,2,2026-08-08,7567,901,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-09,6405,920,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-10,4139,543,1,1,0,0,a,Basic,4670,South Region
37,2,2026-08-01,7902,1096,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-02,4391,714,1,0,0,0,b,Extra,4790,East Region
37,4,2026-08-03,4007,572,1,1,0,0,b,Extra,4790,East Region
37,5,2026-08-04,4747,591,1,0,0,0,b,Extra,4790,East Region
37,6,2026-08-05,5313,690,1,0,0,0,b,Extra,4790,East Region
37,7,2026-08-06,4140,442,1,1,0,0,b,Extra,4790,East Region
37,1,2026-08-07,8074,1075,1,0,0,0,b,Extra,4790,East Region
37,2,2026-08-08,7683,881,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-09,7569,808,1,1,0,0,b,Extra,4790,East Region
37,4,2026-08-10,3575,507,1,0,0,0,b,Extra,4790,East Region
38,2,2026-08-01,6760,971,1,1,0,0,c,Extended,4910,West Region
