Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
5,2,2026-08-01,3751,514,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-02,6639,840,1,0,0,0,b,Extended,950,North Region
5,4,2026-08-03,6165,699,1,1,0,0,b,Extended,950,North Region
5,5,2026-08-04,4029,484,1,0,0,0,b,Extended,950,North Region
5,6,2026-08-05,2299,409,1,0,0,0,b,Extended,950,North Region
5,7,2026-08-06,6230,812,1,1,0,0,b,Extended,950,North Region
5,1,2026-08-07,4561,593,1,0,0,0,b,Extended,950,North Region
5,2,2026-08-08,3220,473,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-09,3446,578,1,1,0,0,b,Extended,950,North Region
5,4,2026-08-10,4584,663,1,0,0,0,b,Extended,950,North Region
6,2,2026-08-01,8871,995,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-02,6984,1005,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-03,3976,473,1,1,0,0,c,Basic,1070,South Region
6,5,2026-08-04,7801,910,1,1,0,0,c,Basic,1070,South Region
6,6,2026-08-05,4090,534,1,1,0,0,c,Basic,1070,South Region
6,7,2026-08-06,6643,840,1,1,0,0,c,Basic,1070,South Region
6,1,2026-08-07,7364,959,1,1,0,0,c,Basic,1070,South Region
6,2,2026-08-08,5751,1003,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-09,5368,791,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-10,6887,1086,1,1,0,0,c,Basic,1070,South Region
7,2,2026-08-01,3494,422,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-02,8449,994,1,0,0,0,d,Extra,1190,East Region
7,4,2026-08-03,5277,674,1,1,0,0,d,Extra,1190,East Region
7,5,2026-08-04,4484,529,1,0,0,0,d,Extra,1190,East Region
7,6,2026-08-05,5364,697,1,0,0,0,d,Extra,1190,East Region
7,7,2026-08-06,5779,814,1,1,0,0,d,Extra,1190,East Region
7,1,2026-08-07,8049,1121,1,0,0,0,d,Extra,1190,East Region
7,2,2026-08-08,4450,722,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-09,4688,673,1,1,0,0,d,Extra,1190,East Region
7,4,2026-08-10,3130,451,1,0,0,0,d,Extra,1190,East Region
8,2,2026-08-01,3576,588,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-02,7188,1024,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-03,4251,484,1,1,0,0,a,Extended,1310,West Region
8,5,2026-08-04,6771,1023,1,1,0,0,a,Extended,1310,West Region
8,6,2026-08-05,3539,492,1,1,0,0,a,Extended,1310,West Region
8,7,2026-08-06,4622,736,1,1,0,0,a,Extended,1310,West Region
8,1,2026-08-07,5454,781,1,1,0,0,a,Extended,1310,West Region
8,2,2026-08-08,9624,1175,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-09,6120,826,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-10,6209,725,1,1,0,0,a,Extended,1310,West Region
9,2,2026-08-01,5096,594,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-02,7002,971,1,0,0,0,b,Basic,1430,Central Region
9,4,2026-08-03,5169,576,1,1,0,0,b,Basic,1430,Central Region
9,5,2026-08-04,7696,1004,1,0,0,0,b,Basic,1430,Central Region
9,6,2026-08-05,5163,918,1,0,0,0,b,Basic,1430,Central Region
9,7,2026-08-06,5365,657,1,1,0,0,b,Basic,1430,Central Region
9,1,2026-08-07,5084,548,1,0,0,0,b,Basic,1430,Central Region
9,2,2026-08-08,3937,593,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-09,9786,1069,1,1,0,0,b,Basic,1430,Central Region
9,4,2026-08-10,7083,923,1,0,0,0,b,Basic,1430,Central Region
10,2,2026-08-01,3183,568,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-02,5857,748,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-03,3018,451,1,1,0,0,c,Extra,1550,North Region
10,5,2026-08-04,3519,613,1,1,0,0,c,Extra,1550,North Region
10,6,2026-08-05,3705,475,1,1,0,0,c,Extra,1550,North Region
10,7,2026-08-06,2880,440,1,1,0,0,c,Extra,1550,North Region
10,1,2026-08-07,8887,1170,1,1,0,0,c,Extra,1550,North Region
10,2,2026-08-08,9111,1159,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-09,2787,429,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-10,7958,1045,1,1,0,0,c,Extra,1550,North Region
11,2,2026-08-01,6360,1091,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-02,4886,632,1,0,0,0,d,Extended,1670,South Region
11,4,2026-08-03,6462,1174,1,1,0,0,d,Extended,1670,South Region
11,5,2026-08-04,5794,869,1,0,0,0,d,Extended,1670,South Region
11,6,2026-08-05,5213,893,1,0,0,0,d,Extended,1670,South Region
11,7,2026-08-06,7196,804,1,1,0,0,d,Extended,1670,South Region
11,1,2026-08-07,3817,577,1,0,0,0,d,Extended,1670,South Region
11,2,2026-08-08,8672,1101,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-09,5663,838,1,1,0,0,d,Extended,1670,South Region
11,4,2026-08-10,7659,1164,1,0,0,0,d,Extended,1670,South Region
12,2,2026-08-01,7230,835,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-02,5188,810,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-03,3220,476,1,1,0,0,a,Basic,1790,East Region
12,5,2026-08-04,9067,1134,1,1,0,0,a,Basic,1790,East Region
12,6,2026-08-05,7491,792,1,1,0,0,a,Basic,1790,East Region
12,7,2026-08-06,7447,1118,1,1,0,0,a,Basic,1790,East Region
12,1,2026-08-07,5718,865,1,1,0,0,a,Basic,1790,East Region
12,2,2026-08-08,9028,962,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-09,8032,1097,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-10,9097,1090,1,1,0,0,a,Basic,1790,East Region
13,2,2026-08-01,6712,930,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-02,7383,1196,1,0,0,0,b,Extra,1910,West Region
13,4,2026-08-03,5206,596,1,1,0,0,b,Extra,1910,West Region
13,5,2026-08-04,2792,463,1,0,0,0,b,Extra,1910,West Region
13,6,2026-08-05,6269,665,1,0,0,0,b,Extra,1910,West Region
13,7,2026-08-06,10596,1132,1,1,0,0,b,Extra,1910,West Region
13,1,2026-08-07,6957,1174,1,0,0,0,b,Extra,1910,West Region
13,2,2026-08-08,2778,464,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-09,4730,605,1,1,0,0,b,Extra,1910,West Region
13,4,2026-08-10,4907,655,1,0,0,0,b,Extra,1910,West Region
14,2,2026-08-01,8029,1075,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-02,3294,462,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-03,5053,608,1,1,0,0,c,Extended,2030,Central Region
14,5,2026-08-04,6730,1190,1,1,0,0,c,Extended,2030,Central Region
14,6,2026-08-05,3722,509,1,1,0,0,c,Extended,2030,Central Region
14,7,2026-08-06,3790,524,1,1,0,0,c,Extended,2030,Central Region
14,1,2026-08-07,4235,525,1,1,0,0,c,Extended,2030,Central Region
14,2,2026-08-08,3887,635,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-09,5000,605,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-10,4676,687,1,1,0,0,c,Extended,2030,Central Region
15,2,2026-08-01,6839,812,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-02,5150,734,1,0,0,0,d,Basic,2150,North Region
15,4,2026-08-03,8966,1080,1,1,0,0,d,Basic,2150,North Region
15,5,2026-08-04,8566,961,1,0,0,0,d,Basic,2150,North Region
15,6,2026-08-05,7344,1046,1,0,0,0,d,Basic,2150,North Region
15,7,2026-08-06,7493,808,1,1,0,0,d,Basic,2150,North Region
15,1,2026-08-07,6410,871,1,0,0,0,d,Basic,2150,North Region
15,2,2026-08-08,8245,1028,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-09,10320,1150,1,1,0,0,d,Basic,2150,North Region
15,4,2026-08-10,2686,418,1,0,0,0,d,Basic,2150,North Region
16,2,2026-08-01,5329,595,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-02,7567,806,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-03,7251,950,1,1,0,0,a,Extra,2270,South Region
16,5,2026-08-04,7038,966,1,1,0,0,a,Extra,2270,South Region
16,6,2026-08-05,5861,734,1,1,0,0,a,Extra,2270,South Region
16,7,2026-08-06,7655,1111,1,1,0,0,a,Extra,2270,South Region
16,1,2026-08-07,6842,741,1,1,0,0,a,Extra,2270,South Region
16,2,2026-08-08,9189,1004,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-09,9636,1162,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-10,8161,933,1,1,0,0,a,Extra,2270,South Region
17,2,2026-08-01,6113,855,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-02,5799,915,1,0,0,0,b,Extended,2390,East Region
17,4,2026-08-03,3975,599,1,1,0,0,b,Extended,2390,East Region
17,5,2026-08-04,8168,957,1,0,0,0,b,Extended,2390,East Region
17,6,2026-08-05,3618,458,1,0,0,0,b,Extended,2390,East Region
17,7,2026-08-06,7316,1131,1,1,0,0,b,Extended,2390,East Region
17,1,2026-08-07,5639,717,1,0,0,0,b,Extended,2390,East Region
17,2,2026-08-08,3980,644,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-09,7884,875,1,1,0,0,b,Extended,2390,East Region
17,4,2026-08-10,7787,1079,1,0,0,0,b,Extended,2390,East Region
18,2,2026-08-01,4940,860,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-02,4653,664,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-03,6627,726,1,1,0,0,c,Basic,2510,West Region
18,5,2026-08-04,3929,467,1,1,0,0,c,Basic,2510,West Region
18,6,2026-08-05,5167,605,1,1,0,0,c,Basic,2510,West Region
18,7,2026-08-06,3804,478,1,1,0,0,c,Basic,2510,West Region
18,1,2026-08-07,5444,658,1,1,0,0,c,Basic,2510,West Region
18,2,2026-08-08,7677,852,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-09,5142,791,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-10,7704,1094,1,1,0,0,c,Basic,2510,West Region
19,2,2026-08-01,5788,1040,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-02,9550,1057,1,0,0,0,d,Extra,2630,Central Region
19,4,2026-08-03,7521,869,1,1,0,0,d,Extra,2630,Central Region
19,5,2026-08-04,4007,706,1,0,0,0,d,Extra,2630,Central Region
19,6,2026-08-05,7913,1062,1,0,0,0,d,Extra,2630,Central Region
19,7,2026-08-06,8799,1132,1,1,0,0,d,Extra,2630,Central Region
19,1,2026-08-07,3536,593,1,0,0,0,d,Extra,2630,Central Region
19,2,2026-08-08,5725,855,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-09,3088,461,1,1,0,0,d,Extra,2630,Central Region
19,4,2026-08-10,3282,555,1,0,0,0,d,Extra,2630,Central Region
20,2,2026-08-01,8251,871,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-02,3332,438,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-03,6358,781,1,1,0,0,a,Extended,2750,North Region
20,5,2026-08-04,6676,962,1,1,0,0,a,Extended,2750,North Region
20,6,2026-08-05,4221,742,1,1,0,0,a,Extended,2750,North Region
20,7,2026-08-06,4958,643,1,1,0,0,a,Extended,2750,North Region
20,1,2026-08-07,9693,1114,1,1,0,0,a,Extended,2750,North Region
20,2,2026-08-08,3085,487,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-09,4349,769,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-10,7091,773,1,1,0,0,a,Extended,2750,North Region
21,2,2026-08-01,5062,723,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-02,3660,415,1,0,0,0,b,Basic,2870,South Region
21,4,2026-08-03,4303,672,1,1,0,0,b,Basic,2870,South Region
21,5,2026-08-04,5777,721,1,0,0,0,b,Basic,2870,South Region
21,6,2026-08-05,4230,462,1,0,0,0,b,Basic,2870,South Region
21,7,2026-08-06,7811,845,1,1,0,0,b,Basic,2870,South Region
21,1,2026-08-07,8391,973,1,0,0,0,b,Basic,2870,South Region
21,2,2026-08-08,8694,1127,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-09,6598,831,1,1,0,0,b,Basic,2870,South Region
21,4,2026-08-10,3547,505,1,0,0,0,b,Basic,2870,South Region
22,2,2026-08-01,2563,410,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-02,4891,875,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-03,10050,1175,1,1,0,0,c,Extra,2990,East Region
22,5,2026-08-04,5593,741,1,1,0,0,c,Extra,2990,East Region
22,6,2026-08-05,7012,1060,1,1,0,0,c,Extra,2990,East Region
22,7,2026-08-06,5457,963,1,1,0,0,c,Extra,2990,East Region
22,1,2026-08-07,8874,951,1,1,0,0,c,Extra,2990,East Region
22,2,2026-08-08,3779,418,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-09,7555,892,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-10,4655,752,1,1,0,0,c,Extra,2990,East Region
23,2,2026-08-01,5521,695,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-02,11247,1195,1,0,0,0,d,Extended,3110,West Region
23,4,2026-08-03,8459,1158,1,1,0,0,d,Extended,3110,West Region
23,5,2026-08-04,9740,1048,1,0,0,0,d,Extended,3110,West Region
23,6,2026-08-05,3208,506,1,0,0,0,d,Extended,3110,West Region
23,7,2026-08-06,6093,882,1,1,0,0,d,Extended,3110,West Region
23,1,2026-08-07,7272,921,1,0,0,0,d,Extended,3110,West Region
23,2,2026-08-08,3547,575,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-09,7774,1122,1,1,0,0,d,Extended,3110,West Region
23,4,2026-08-10,6653,994,1,0,0,0,d,Extended,3110,West Region
24,2,2026-08-01,6366,831,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-02,4091,563,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-03,6160,792,1,1,0,0,a,Basic,3230,Central Region
24,5,2026-08-04,3948,418,1,1,0,0,a,Basic,3230,Central Region
24,6,2026-08-05,3265,540,1,1,0,0,a,Basic,3230,Central Region
24,7,2026-08-06,5723,733,1,1,0,0,a,Basic,3230,Central Region
24,1,2026-08-07,6557,876,1,1,0,0,a,Basic,3230,Central Region
24,2,2026-08-08,7260,1086,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-09,8633,1164,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-10,4325,520,1,1,0,0,a,Basic,3230,Central Region
25,2,2026-08-01,6318,843,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-02,7522,1063,1,0,0,0,b,Extra,3350,North Region
25,4,2026-08-03,7234,984,1,1,0,0,b,Extra,3350,North Region
25,5,2026-08-04,4130,676,1,0,0,0,b,Extra,3350,North Region
25,6,2026-08-05,6633,999,1,0,0,0,b,Extra,3350,North Region
25,7,2026-08-06,3756,422,1,1,0,0,b,Extra,3350,North Region
25,1,2026-08-07,5996,1069,1,0,0,0,b,Extra,3350,North Region
25,2,2026-08-08,5191,932,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-09,3786,431,1,1,0,0,b,Extra,3350,North Region
25,4,2026-08-10,5950,897,1,0,0,0,b,Extra,3350,North Region
26,2,2026-08-01,4189,751,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-02,7420,978,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-03,5110,888,1,1,0,0,c,Extended,3470,South Region
26,5,2026-08-04,6284,1054,1,1,0,0,c,Extended,3470,South Region
26,6,2026-08-05,4362,492,1,1,0,0,c,Extended,3470,South Region
26,7,2026-08-06,9837,1081,1,1,0,0,c,Extended,3470,South Region
26,1,2026-08-07,3694,671,1,1,0,0,c,Extended,3470,South Region
26,2,2026-08-08,5504,856,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-09,6424,990,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-10,8636,1199,1,1,0,0,c,Extended,3470,South Region
27,2,2026-08-01,3388,607,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-02,5178,702,1,0,0,0,d,Basic,3590,East Region
27,4,2026-08-03,4535,641,1,1,0,0,d,Basic,3590,East Region
27,5,2026-08-04,6754,1009,1,0,0,0,d,Basic,3590,East Region
27,6,2026-08-05,8696,1149,1,0,0,0,d,Basic,3590,East Region
27,7,2026-08-06,5161,563,1,1,0,0,d,Basic,3590,East Region
27,1,2026-08-07,7086,1167,1,0,0,0,d,Basic,3590,East Region
27,2,2026-08-08,7503,975,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-09,5515,915,1,1,0,0,d,Basic,3590,East Region
27,4,2026-08-10,5792,660,1,0,0,0,d,Basic,3590,East Region
28,2,2026-08-01,5839,650,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-02,5107,597,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-03,3979,446,1,1,0,0,a,Extra,3710,West Region
28,5,2026-08-04,8009,1169,1,1,0,0,a,Extra,3710,West Region
28,6,2026-08-05,4670,582,1,1,0,0,a,Extra,3710,West Region
28,7,2026-08-06,5482,654,1,1,0,0,a,Extra,3710,West Region
28,1,2026-08-07,4816,789,1,1,0,0,a,Extra,3710,West Region
28,2,2026-08-08,4082,685,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-09,2959,445,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-10,5177,874,1,1,0,0,a,Extra,3710,West Region
29,2,2026-08-01,10160,1151,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-02,8040,894,1,0,0,0,b,Extended,3830,Central Region
29,4,2026-08-03,4742,832,1,1,0,0,b,Extended,3830,Central Region
29,5,2026-08-04,2566,418,1,0,0,0,b,Extended,3830,Central Region
29,6,2026-08-05,9114,1144,1,0,0,0,b,Extended,3830,Central Region
29,7,2026-08-06,3671,402,1,1,0,0,b,Extended,3830,Central Region
29,1,2026-08-07,2902,473,1,0,0,0,b,Extended,3830,Central Region
29,2,2026-08-08,4834,671,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-09,3266,567,1,1,0,0,b,Extended,3830,Central Region
29,4,2026-08-10,7511,939,1,0,0,0,b,Extended,3830,Central Region
30,2,2026-08-01,4535,569,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-02,5581,939,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-03,4008,450,1,1,0,0,c,Basic,3950,North Region
30,5,2026-08-04,6341,1087,1,1,0,0,c,Basic,3950,North Region
30,6,2026-08-05,4309,721,1,1,0,0,c,Basic,3950,North Region
30,7,2026-08-06,6121,661,1,1,0,0,c,Basic,3950,North Region
30,1,2026-08-07,4663,832,1,1,0,0,c,Basic,3950,North Region
30,2,2026-08-08,5711,644,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-09,5130,920,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-10,5080,735,1,1,0,0,c,Basic,3950,North Region
31,2,2026-08-01,5577,926,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-02,3386,573,1,0,0,0,d,Extra,4070,South Region
31,4,2026-08-03,6149,924,1,1,0,0,d,Extra,4070,South Region
31,5,2026-08-04,5256,693,1,0,0,0,d,Extra,4070,South Region
31,6,2026-08-05,7885,979,1,0,0,0,d,Extra,4070,South Region
31,7,2026-08-06,2900,420,1,1,0,0,d,Extra,4070,South Region
31,1,2026-08-07,6988,975,1,0,0,0,d,Extra,4070,South Region
31,2,2026-08-08,5901,685,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-09,7166,1135,1,1,0,0,d,Extra,4070,South Region
31,4,2026-08-10,3728,493,1,0,0,0,d,Extra,4070,South Region
32,2,2026-08-01,3716,416,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-02,3900,621,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-03,6844,891,1,1,0,0,a,Extended,4190,East Region
32,5,2026-08-04,2996,496,1,1,0,0,a,Extended,4190,East Region
32,6,2026-08-05,5098,622,1,1,0,0,a,Extended,4190,East Region
32,7,2026-08-06,9625,1136,1,1,0,0,a,Extended,4190,East Region
32,1,2026-08-07,5236,838,1,1,0,0,a,Extended,4190,East Region
32,2,2026-08-08,4393,489,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-09,6480,691,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-10,4509,582,1,1,0,0,a,Extended,4190,East Region
33,2,2026-08-01,6815,906,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-02,9280,1086,1,0,0,0,b,Basic,4310,West Region
33,4,2026-08-03,4115,631,1,1,0,0,b,Basic,4310,West Region
33,5,2026-08-04,6471,953,1,0,0,0,b,Basic,4310,West Region
33,6,2026-08-05,8975,1092,1,0,0,0,b,Basic,4310,West Region
33,7,2026-08-06,8173,1066,1,1,0,0,b,Basic,4310,West Region
33,1,2026-08-07,4985,821,1,0,0,0,b,Basic,4310,West Region
33,2,2026-08-08,6707,853,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-09,3769,418,1,1,0,0,b,Basic,4310,West Region
33,4,2026-08-10,8190,981,1,0,0,0,b,Basic,4310,West Region
34,2,2026-08-01,4846,651,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-02,10121,1096,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-03,9082,981,1,1,0,0,c,Extra,4430,Central Region
34,5,2026-08-04,3711,421,1,1,0,0,c,Extra,4430,Central Region
34,6,2026-08-05,3048,510,1,1,0,0,c,Extra,4430,Central Region
34,7,2026-08-06,3881,618,1,1,0,0,c,Extra,4430,Central Region
34,1,2026-08-07,6065,786,1,1,0,0,c,Extra,4430,Central Region
34,2,2026-08-08,10733,1178,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-09,5489,668,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-10,5690,750,1,1,0,0,c,Extra,4430,Central Region
35,2,2026-08-01,6458,964,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-02,11239,1186,1,0,0,0,d,Extended,4550,North Region
35,4,2026-08-03,7743,968,1,1,0,0,d,Extended,4550,North Region
35,5,2026-08-04,5406,772,1,0,0,0,d,Extended,4550,North Region
35,6,2026-08-05,3519,441,1,0,0,0,d,Extended,4550,North Region
35,7,2026-08-06,7371,1199,1,1,0,0,d,Extended,4550,North Region
35,1,2026-08-07,2935,493,1,0,0,0,d,Extended,4550,North Region
35,2,2026-08-08,5530,823,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-09,5116,794,1,1,0,0,d,Extended,4550,North Region
35,4,2026-08-10,2814,455,1,0,0,0,d,Extended,4550,North Region
36,2,2026-08-01,6590,706,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-02,7981,1114,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-03,5503,739,1,1,0,0,a,Basic,4670,South Region
36,5,2026-08-04,9771,1074,1,1,0,0,a,Basic,4670,South Region
36,6,2026-08-05,6548,1054,1,1,0,0,a,Basic,4670,South Region
36,7,2026-08-06,9123,1082,1,1,0,0,a,Basic,4670,South Region
36,1,2026-08-07,3445,424,1,1,0,0,a,Basic,4670,South Region
36,2,2026-08-08,9419,1097,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-09,4287,567,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-10,2828,425,1,1,0,0,a,Basic,4670,South Region
37,2,2026-08-01,7720,1064,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-02,5500,617,1,0,0,0,b,Extra,4790,East Region
37,4,2026-08-03,7369,992,1,1,0,0,b,Extra,4790,East Region
37,5,2026-08-04,7605,1051,1,0,0,0,b,Extra,4790,East Region
37,6,2026-08-05,5163,643,1,0,0,0,b,Extra,4790,East Region
37,7,2026-08-06,6992,984,1,1,0,0,b,Extra,4790,East Region
37,1,2026-08-07,3833,523,1,0,0,0,b,Extra,4790,East Region
37,2,2026-08-08,7775,839,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-09,8963,1172,1,1,0,0,b,Extra,4790,East Region
37,4,2026-08-10,3998,726,1,0,0,0,b,Extra,4790,East Region
38,2,2026-08-01,4903,874,1,1,0,0,c,Extended,4910,West Region
