Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
13,3,2026-08-09,3617,474,1,1,0,0,b,Extra,1910,West Region
13,4,2026-08-10,8358,976,1,0,0,0,b,Extra,1910,West Region
14,2,2026-08-01,10428,1148,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-02,3627,502,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-03,8564,902,1,1,0,0,c,Extended,2030,Central Region
14,5,2026-08-04,3497,627,1,1,0,0,c,Extended,2030,Central Region
14,6,2026-08-05,5261,842,1,1,0,0,c,Extended,2030,Central Region
14,7,2026-08-06,9107,1135,1,1,0,0,c,Extended,2030,Central Region
14,1,2026-08-07,6598,984,1,1,0,0,c,Extended,2030,Central Region
14,2,2026-08-08,5367,576,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-09,5889,708,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-10,6596,1047,1,1,0,0,c,Extended,2030,Central Region
15,2,2026-08-01,6451,1114,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-02,4737,859,1,0,0,0,d,Basic,2150,North Region
15,4,2026-08-03,6248,1004,1,1,0,0,d,Basic,2150,North Region
15,5,2026-08-04,4895,828,1,0,0,0,d,Basic,2150,North Region
15,6,2026-08-05,2978,410,1,0,0,0,d,Basic,2150,North Region
15,7,2026-08-06,5898,666,1,1,0,0,d,Basic,2150,North Region
15,1,2026-08-07,5087,610,1,0,0,0,d,Basic,2150,North Region
15,2,2026-08-08,2761,426,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-09,8464,1178,1,1,0,0,d,Basic,2150,North Region
15,4,2026-08-10,10909,1198,1,0,0,0,d,Basic,2150,North Region
16,2,2026-08-01,8495,1004,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-02,7029,1030,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-03,6393,739,1,1,0,0,a,Extra,2270,South Region
16,5,2026-08-04,6883,1036,1,1,0,0,a,Extra,2270,South Region
16,6,2026-08-05,6269,771,1,1,0,0,a,Extra,2270,South Region
16,7,2026-08-06,4178,665,1,1,0,0,a,Extra,2270,South Region
16,1,2026-08-07,6868,924,1,1,0,0,a,Extra,2270,South Region
16,2,2026-08-08,3877,648,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-09,6705,747,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-10,6153,892,1,1,0,0,a,Extra,2270,South Region
17,2,2026-08-01,3737,589,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-02,7586,1009,1,0,0,0,b,Extended,2390,East Region
17,4,2026-08-03,5173,737,1,1,0,0,b,Extended,2390,East Region
17,5,2026-08-04,6714,934,1,0,0,0,b,Extended,2390,East Region
17,6,2026-08-05,2985,400,1,0,0,0,b,Extended,2390,East Region
17,7,2026-08-06,9367,1049,1,1,0,0,b,Extended,2390,East Region
17,1,2026-08-07,5928,838,1,0,0,0,b,Extended,2390,East Region
17,2,2026-08-08,4319,772,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-09,6342,1079,1,1,0,0,b,Extended,2390,East Region
17,4,2026-08-10,7321,1090,1,0,0,0,b,Extended,2390,East Region
18,2,2026-08-01,3637,400,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-02,3870,676,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-03,5017,597,1,1,0,0,c,Basic,2510,West Region
18,5,2026-08-04,5505,870,1,1,0,0,c,Basic,2510,West Region
18,6,2026-08-05,5690,633,1,1,0,0,c,Basic,2510,West Region
18,7,2026-08-06,5736,748,1,1,0,0,c,Basic,2510,West Region
18,1,2026-08-07,6074,1053,1,1,0,0,c,Basic,2510,West Region
18,2,2026-08-08,10762,1140,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-09,6870,815,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-10,3909,618,1,1,0,0,c,Basic,2510,West Region
19,2,2026-08-01,4366,460,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-02,6858,723,1,0,0,0,d,Extra,2630,Central Region
19,4,2026-08-03,6614,738,1,1,0,0,d,Extra,2630,Central Region
19,5,2026-08-04,6002,785,1,0,0,0,d,Extra,2630,Central Region
19,6,2026-08-05,6484,831,1,0,0,0,d,Extra,2630,Central Region
19,7,2026-08-06,4017,550,1,1,0,0,d,Extra,2630,Central Region
19,1,2026-08-07,4583,564,1,0,0,0,d,Extra,2630,Central Region
19,2,2026-08-08,8338,1139,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-09,3526,632,1,1,0,0,d,Extra,2630,Central Region
19,4,2026-08-10,6342,771,1,0,0,0,d,Extra,2630,Central Region
20,2,2026-08-01,5532,723,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-02,8608,940,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-03,3843,515,1,1,0,0,a,Extended,2750,North Region
20,5,2026-08-04,2798,498,1,1,0,0,a,Extended,2750,North Region
20,6,2026-08-05,5052,810,1,1,0,0,a,Extended,2750,North Region
20,7,2026-08-06,4415,481,1,1,0,0,a,Extended,2750,North Region
20,1,2026-08-07,4473,767,1,1,0,0,a,Extended,2750,North Region
20,2,2026-08-08,5886,635,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-09,6460,1140,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-10,5487,989,1,1,0,0,a,Extended,2750,North Region
21,2,2026-08-01,5628,764,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-02,10620,1158,1,0,0,0,b,Basic,2870,South Region
21,4,2026-08-03,2877,490,1,1,0,0,b,Basic,2870,South Region
21,5,2026-08-04,7160,1028,1,0,0,0,b,Basic,2870,South Region
21,6,2026-08-05,4898,846,1,0,0,0,b,Basic,2870,South Region
21,7,2026-08-06,4020,567,1,1,0,0,b,Basic,2870,South Region
21,1,2026-08-07,6928,773,1,0,0,0,b,Basic,2870,South Region
21,2,2026-08-08,10481,1112,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-09,7236,827,1,1,0,0,b,Basic,2870,South Region
21,4,2026-08-10,7074,1194,1,0,0,0,b,Basic,2870,South Region
22,2,2026-08-01,7716,1191,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-02,7373,816,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-03,6998,1127,1,1,0,0,c,Extra,2990,East Region
22,5,2026-08-04,3370,580,1,1,0,0,c,Extra,2990,East Region
22,6,2026-08-05,11238,1186,1,1,0,0,c,Extra,2990,East Region
22,7,2026-08-06,9804,1106,1,1,0,0,c,Extra,2990,East Region
22,1,2026-08-07,6808,997,1,1,0,0,c,Extra,2990,East Region
22,2,2026-08-08,10120,1172,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-09,7152,838,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-10,4865,661,1,1,0,0,c,Extra,2990,East Region
23,2,2026-08-01,4256,668,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-02,2532,442,1,0,0,0,d,Extended,3110,West Region
23,4,2026-08-03,3556,415,1,1,0,0,d,Extended,3110,West Region
23,5,2026-08-04,9224,1012,1,0,0,0,d,Extended,3110,West Region
23,6,2026-08-05,7141,968,1,0,0,0,d,Extended,3110,West Region
23,7,2026-08-06,6580,940,1,1,0,0,d,Extended,3110,West Region
23,1,2026-08-07,3773,574,1,0,0,0,d,Extended,3110,West Region
23,2,2026-08-08,8573,1017,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-09,8960,1037,1,1,0,0,d,Extended,3110,West Region
23,4,2026-08-10,3928,437,1,0,0,0,d,Extended,3110,West Region
24,2,2026-08-01,4282,748,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-02,7316,818,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-03,6457,889,1,1,0,0,a,Basic,3230,Central Region
24,5,2026-08-04,6034,731,1,1,0,0,a,Basic,3230,Central Region
24,6,2026-08-05,6613,779,1,1,0,0,a,Basic,3230,Central Region
24,7,2026-08-06,7364,897,1,1,0,0,a,Basic,3230,Central Region
24,1,2026-08-07,7498,801,1,1,0,0,a,Basic,3230,Central Region
24,2,2026-08-08,3561,517,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-09,3359,549,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-10,6954,1186,1,1,0,0,a,Basic,3230,Central Region
25,2,2026-08-01,6069,690,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-02,5742,713,1,0,0,0,b,Extra,3350,North Region
25,4,2026-08-03,3668,566,1,1,0,0,b,Extra,3350,North Region
25,5,2026-08-04,10100,1150,1,0,0,0,b,Extra,3350,North Region
25,6,2026-08-05,6826,750,1,0,0,0,b,Extra,3350,North Region
25,7,2026-08-06,8911,1069,1,1,0,0,b,Extra,3350,North Region
25,1,2026-08-07,4118,603,1,0,0,0,b,Extra,3350,North Region
25,2,2026-08-08,7807,1172,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-09,5204,634,1,1,0,0,b,Extra,3350,North Region
25,4,2026-08-10,4731,578,1,0,0,0,b,Extra,3350,North Region
26,2,2026-08-01,10156,1176,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-02,7811,1026,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-03,4285,573,1,1,0,0,c,Extended,3470,South Region
26,5,2026-08-04,3264,418,1,1,0,0,c,Extended,3470,South Region
26,6,2026-08-05,8043,1132,1,1,0,0,c,Extended,3470,South Region
26,7,2026-08-06,8929,1156,1,1,0,0,c,Extended,3470,South Region
26,1,2026-08-07,5389,714,1,1,0,0,c,Extended,3470,South Region
26,2,2026-08-08,7743,1110,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-09,5473,747,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-10,5834,843,1,1,0,0,c,Extended,3470,South Region
27,2,2026-08-01,5952,879,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-02,8352,1069,1,0,0,0,d,Basic,3590,East Region
27,4,2026-08-03,4149,728,1,1,0,0,d,Basic,3590,East Region
27,5,2026-08-04,3878,607,1,0,0,0,d,Basic,3590,East Region
27,6,2026-08-05,5906,781,1,0,0,0,d,Basic,3590,East Region
27,7,2026-08-06,5464,672,1,1,0,0,d,Basic,3590,East Region
27,1,2026-08-07,4433,748,1,0,0,0,d,Basic,3590,East Region
27,2,2026-08-08,4493,632,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-09,5063,796,1,1,0,0,d,Basic,3590,East Region
27,4,2026-08-10,8681,1108,1,0,0,0,d,Basic,3590,East Region
28,2,2026-08-01,6073,887,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-02,5123,711,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-03,7861,1164,1,1,0,0,a,Extra,3710,West Region
28,5,2026-08-04,7010,1136,1,1,0,0,a,Extra,3710,West Region
28,6,2026-08-05,3761,678,1,1,0,0,a,Extra,3710,West Region
28,7,2026-08-06,6618,1045,1,1,0,0,a,Extra,3710,West Region
28,1,2026-08-07,7997,1105,1,1,0,0,a,Extra,3710,West Region
28,2,2026-08-08,6658,756,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-09,7522,1048,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-10,3546,418,1,1,0,0,a,Extra,3710,West Region
29,2,2026-08-01,4775,772,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-02,8320,991,1,0,0,0,b,Extended,3830,Central Region
29,4,2026-08-03,5709,926,1,1,0,0,b,Extended,3830,Central Region
29,5,2026-08-04,3314,524,1,0,0,0,b,Extended,3830,Central Region
29,6,2026-08-05,9638,1165,1,0,0,0,b,Extended,3830,Central Region
29,7,2026-08-06,6001,758,1,1,0,0,b,Extended,3830,Central Region
29,1,2026-08-07,4312,649,1,0,0,0,b,Extended,3830,Central Region
29,2,2026-08-08,7450,861,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-09,7432,925,1,1,0,0,b,Extended,3830,Central Region
29,4,2026-08-10,4482,581,1,0,0,0,b,Extended,3830,Central Region
30,2,2026-08-01,8827,949,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-02,9539,1130,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-03,9325,1120,1,1,0,0,c,Basic,3950,North Region
30,5,2026-08-04,5497,655,1,1,0,0,c,Basic,3950,North Region
30,6,2026-08-05,9840,1166,1,1,0,0,c,Basic,3950,North Region
30,7,2026-08-06,2615,462,1,1,0,0,c,Basic,3950,North Region
30,1,2026-08-07,8262,1197,1,1,0,0,c,Basic,3950,North Region
30,2,2026-08-08,3796,528,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-09,3840,563,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-10,4003,603,1,1,0,0,c,Basic,3950,North Region
31,2,2026-08-01,8162,993,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-02,3650,458,1,0,0,0,d,Extra,4070,South Region
31,4,2026-08-03,3664,544,1,1,0,0,d,Extra,4070,South Region
31,5,2026-08-04,10024,1094,1,0,0,0,d,Extra,4070,South Region
31,6,2026-08-05,7851,846,1,0,0,0,d,Extra,4070,South Region
31,7,2026-08-06,3937,561,1,1,0,0,d,Extra,4070,South Region
31,1,2026-08-07,5548,598,1,0,0,0,d,Extra,4070,South Region
31,2,2026-08-08,7172,1023,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-09,6802,1020,1,1,0,0,d,Extra,4070,South Region
31,4,2026-08-10,3694,604,1,0,0,0,d,Extra,4070,South Region
32,2,2026-08-01,4741,627,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-02,9113,1007,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-03,8200,1150,1,1,0,0,a,Extended,4190,East Region
32,5,2026-08-04,2997,491,1,1,0,0,a,Extended,4190,East Region
32,6,2026-08-05,7406,786,1,1,0,0,a,Extended,4190,East Region
32,7,2026-08-06,3606,546,1,1,0,0,a,Extended,4190,East Region
32,1,2026-08-07,5201,938,1,1,0,0,a,Extended,4190,East Region
32,2,2026-08-08,3064,511,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-09,6489,761,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-10,4334,463,1,1,0,0,a,Extended,4190,East Region
33,2,2026-08-01,4343,549,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-02,4512,806,1,0,0,0,b,Basic,4310,West Region
33,4,2026-08-03,4828,561,1,1,0,0,b,Basic,4310,West Region
33,5,2026-08-04,6591,896,1,0,0,0,b,Basic,4310,West Region
33,6,2026-08-05,5986,1020,1,0,0,0,b,Basic,4310,West Region
33,7,2026-08-06,5685,874,1,1,0,0,b,Basic,4310,West Region
33,1,2026-08-07,5915,990,1,0,0,0,b,Basic,4310,West Region
33,2,2026-08-08,5117,579,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-09,6355,1091,1,1,0,0,b,Basic,4310,West Region
33,4,2026-08-10,6693,1163,1,0,0,0,b,Basic,4310,West Region
34,2,2026-08-01,4000,638,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-02,6791,924,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-03,7155,896,1,1,0,0,c,Extra,4430,Central Region
34,5,2026-08-04,4811,716,1,1,0,0,c,Extra,4430,Central Region
34,6,2026-08-05,4607,783,1,1,0,0,c,Extra,4430,Central Region
34,7,2026-08-06,7671,1106,1,1,0,0,c,Extra,4430,Central Region
34,1,2026-08-07,6789,823,1,1,0,0,c,Extra,4430,Central Region
34,2,2026-08-08,6474,850,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-09,5854,931,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-10,7009,767,1,1,0,0,c,Extra,4430,Central Region
35,2,2026-08-01,7692,1064,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-02,4579,539,1,0,0,0,d,Extended,4550,North Region
35,4,2026-08-03,6487,907,1,1,0,0,d,Extended,4550,North Region
35,5,2026-08-04,6284,906,1,0,0,0,d,Extended,4550,North Region
35,6,2026-08-05,5871,744,1,0,0,0,d,Extended,4550,North Region
35,7,2026-08-06,9336,1189,1,1,0,0,d,Extended,4550,North Region
35,1,2026-08-07,6497,962,1,0,0,0,d,Extended,4550,North Region
35,2,2026-08-08,6490,1073,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-09,3781,626,1,1,0,0,d,Extended,4550,North Region
35,4,2026-08-10,8836,933,1,0,0,0,d,Extended,4550,North Region
36,2,2026-08-01,6144,1027,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-02,5448,611,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-03,3913,657,1,1,0,0,a,Basic,4670,South Region
36,5,2026-08-04,4114,467,1,1,0,0,a,Basic,4670,South Region
36,6,2026-08-05,6834,802,1,1,0,0,a,Basic,4670,South Region
36,7,2026-08-06,6200,904,1,1,0,0,a,Basic,4670,South Region
36,1,2026-08-07,4433,761,1,1,0,0,a,Basic,4670,South Region
36,2,2026-08-08,7031,1104,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-09,4200,633,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-10,4299,471,1,1,0,0,a,Basic,4670,South Region
37,2,2026-08-01,6118,1065,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-02,4771,864,1,0,0,0,b,Extra,4790,East Region
37,4,2026-08-03,4444,700,1,1,0,0,b,Extra,4790,East Region
37,5,2026-08-04,5456,745,1,0,0,0,b,Extra,4790,East Region
37,6,2026-08-05,2492,419,1,0,0,0,b,Extra,4790,East Region
37,7,2026-08-06,6881,754,1,1,0,0,b,Extra,4790,East Region
37,1,2026-08-07,4474,482,1,0,0,0,b,Extra,4790,East Region
37,2,2026-08-08,3845,597,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-09,7169,1130,1,1,0,0,b,Extra,4790,East Region
37,4,2026-08-10,4075,580,1,0,0,0,b,Extra,4790,East Region
38,2,2026-08-01,9343,1023,1,1,0,0,c,Extended,4910,West Region
