Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
9,4,2026-08-03,6325,674,1,1,0,0,b,Basic,1430,Central Region
9,5,2026-08-04,6257,827,1,0,0,0,b,Basic,1430,Central Region
9,6,2026-08-05,5686,913,1,0,0,0,b,Basic,1430,Central Region
9,7,2026-08-06,8262,1047,1,1,0,0,b,Basic,1430,Central Region
9,1,2026-08-07,6050,861,1,0,0,0,b,Basic,1430,Central Region
9,2,2026-08-08,5846,833,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-09,3694,438,1,1,0,0,b,Basic,1430,Central Region
9,4,2026-08-10,7155,803,1,0,0,0,b,Basic,1430,Central Region
10,2,2026-08-01,2519,401,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-02,3274,509,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-03,6266,1100,1,1,0,0,c,Extra,1550,North Region
10,5,2026-08-04,3924,416,1,1,0,0,c,Extra,1550,North Region
10,6,2026-08-05,10037,1059,1,1,0,0,c,Extra,1550,North Region
10,7,2026-08-06,4591,762,1,1,0,0,c,Extra,1550,North Region
10,1,2026-08-07,3253,505,1,1,0,0,c,Extra,1550,North Region
10,2,2026-08-08,7153,1145,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-09,4483,742,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-10,5183,598,1,1,0,0,c,Extra,1550,North Region
11,2,2026-08-01,6044,759,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-02,6486,936,1,0,0,0,d,Extended,1670,South Region
11,4,2026-08-03,8914,964,1,1,0,0,d,Extended,1670,South Region
11,5,2026-08-04,6902,1188,1,0,0,0,d,Extended,1670,South Region
11,6,2026-08-05,5071,623,1,0,0,0,d,Extended,1670,South Region
11,7,2026-08-06,10383,1117,1,1,0,0,d,Extended,1670,South Region
11,1,2026-08-07,5839,1012,1,0,0,0,d,Extended,1670,South Region
11,2,2026-08-08,6209,829,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-09,4821,558,1,1,0,0,d,Extended,1670,South Region
11,4,2026-08-10,6546,781,1,0,0,0,d,Extended,1670,South Region
12,2,2026-08-01,4650,841,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-02,6767,833,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-03,7466,860,1,1,0,0,a,Basic,1790,East Region
12,5,2026-08-04,5846,635,1,1,0,0,a,Basic,1790,East Region
12,6,2026-08-05,5347,644,1,1,0,0,a,Basic,1790,East Region
12,7,2026-08-06,6772,887,1,1,0,0,a,Basic,1790,East Region
12,1,2026-08-07,4393,649,1,1,0,0,a,Basic,1790,East Region
12,2,2026-08-08,6906,1074,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-09,5748,791,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-10,8007,885,1,1,0,0,a,Basic,1790,East Region
13,2,2026-08-01,9890,1088,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-02,5344,927,1,0,0,0,b,Extra,1910,West Region
13,4,2026-08-03,3476,448,1,1,0,0,b,Extra,1910,West Region
13,5,2026-08-04,4473,754,1,0,0,0,b,Extra,1910,West Region
13,6,2026-08-05,3607,551,1,0,0,0,b,Extra,1910,West Region
13,7,2026-08-06,3406,426,1,1,0,0,b,Extra,1910,West Region
13,1,2026-08-07,4333,530,1,0,0,0,b,Extra,1910,West Region
13,2,2026-08-08,2948,419,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-09,4961,697,1,1,0,0,b,Extra,1910,West Region
13,4,2026-08-10,6845,1123,1,0,0,0,b,Extra,1910,West Region
14,2,2026-08-01,6361,824,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-02,8932,984,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-03,9081,1046,1,1,0,0,c,Extended,2030,Central Region
14,5,2026-08-04,8282,1101,1,1,0,0,c,Extended,2030,Central Region
14,6,2026-08-05,6417,1101,1,1,0,0,c,Extended,2030,Central Region
14,7,2026-08-06,7763,919,1,1,0,0,c,Extended,2030,Central Region
14,1,2026-08-07,7444,903,1,1,0,0,c,Extended,2030,Central Region
14,2,2026-08-08,9105,1099,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-09,4747,788,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-10,8185,892,1,1,0,0,c,Extended,2030,Central Region
15,2,2026-08-01,6093,982,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-02,4173,701,1,0,0,0,d,Basic,2150,North Region
15,4,2026-08-03,3917,550,1,1,0,0,d,Basic,2150,North Region
15,5,2026-08-04,5981,695,1,0,0,0,d,Basic,2150,North Region
15,6,2026-08-05,4071,497,1,0,0,0,d,Basic,2150,North Region
15,7,2026-08-06,7893,1160,1,1,0,0,d,Basic,2150,North Region
15,1,2026-08-07,2880,458,1,0,0,0,d,Basic,2150,North Region
15,2,2026-08-08,4835,609,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-09,5060,897,1,1,0,0,d,Basic,2150,North Region
15,4,2026-08-10,8805,1097,1,0,0,0,d,Basic,2150,North Region
16,2,2026-08-01,7477,892,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-02,5895,628,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-03,7006,1072,1,1,0,0,a,Extra,2270,South Region
16,5,2026-08-04,6506,1063,1,1,0,0,a,Extra,2270,South Region
16,6,2026-08-05,4426,478,1,1,0,0,a,Extra,2270,South Region
16,7,2026-08-06,4564,634,1,1,0,0,a,Extra,2270,South Region
16,1,2026-08-07,4312,626,1,1,0,0,a,Extra,2270,South Region
16,2,2026-08-08,4062,438,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-09,3851,559,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-10,6915,951,1,1,0,0,a,Extra,2270,South Region
17,2,2026-08-01,8409,1054,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-02,7544,1019,1,0,0,0,b,Extended,2390,East Region
17,4,2026-08-03,4761,516,1,1,0,0,b,Extended,2390,East Region
17,5,2026-08-04,7139,785,1,0,0,0,b,Extended,2390,East Region
17,6,2026-08-05,3831,531,1,0,0,0,b,Extended,2390,East Region
17,7,2026-08-06,6944,1184,1,1,0,0,b,Extended,2390,East Region
17,1,2026-08-07,3677,460,1,0,0,0,b,Extended,2390,East Region
17,2,2026-08-08,4075,582,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-09,4689,768,1,1,0,0,b,Extended,2390,East Region
17,4,2026-08-10,3461,436,1,0,0,0,b,Extended,2390,East Region
18,2,2026-08-01,4854,556,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-02,4465,686,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-03,4493,692,1,1,0,0,c,Basic,2510,West Region
18,5,2026-08-04,4237,578,1,1,0,0,c,Basic,2510,West Region
18,6,2026-08-05,3155,457,1,1,0,0,c,Basic,2510,West Region
18,7,2026-08-06,6852,773,1,1,0,0,c,Basic,2510,West Region
18,1,2026-08-07,6254,931,1,1,0,0,c,Basic,2510,West Region
18,2,2026-08-08,3395,615,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-09,7026,1124,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-10,4906,644,1,1,0,0,c,Basic,2510,West Region
19,2,2026-08-01,6526,789,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-02,6136,834,1,0,0,0,d,Extra,2630,Central Region
19,4,2026-08-03,3798,681,1,1,0,0,d,Extra,2630,Central Region
19,5,2026-08-04,7846,1052,1,0,0,0,d,Extra,2630,Central Region
19,6,2026-08-05,5538,588,1,0,0,0,d,Extra,2630,Central Region
19,7,2026-08-06,3544,411,1,1,0,0,d,Extra,2630,Central Region
19,1,2026-08-07,6236,716,1,0,0,0,d,Extra,2630,Central Region
19,2,2026-08-08,2559,457,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-09,3462,491,1,1,0,0,d,Extra,2630,Central Region
19,4,2026-08-10,8449,1043,1,0,0,0,d,Extra,2630,Central Region
20,2,2026-08-01,9154,1177,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-02,8923,1129,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-03,4799,672,1,1,0,0,a,Extended,2750,North Region
20,5,2026-08-04,3696,521,1,1,0,0,a,Extended,2750,North Region
20,6,2026-08-05,3816,538,1,1,0,0,a,Extended,2750,North Region
20,7,2026-08-06,7589,813,1,1,0,0,a,Extended,2750,North Region
20,1,2026-08-07,7815,875,1,1,0,0,a,Extended,2750,North Region
20,2,2026-08-08,3235,542,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-09,6859,1195,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-10,4141,664,1,1,0,0,a,Extended,2750,North Region
21,2,2026-08-01,6466,1133,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-02,10067,1132,1,0,0,0,b,Basic,2870,South Region
21,4,2026-08-03,5610,862,1,1,0,0,b,Basic,2870,South Region
21,5,2026-08-04,6613,1036,1,0,0,0,b,Basic,2870,South Region
21,6,2026-08-05,8687,963,1,0,0,0,b,Basic,2870,South Region
21,7,2026-08-06,8392,928,1,1,0,0,b,Basic,2870,South Region
21,1,2026-08-07,3157,511,1,0,0,0,b,Basic,2870,South Region
21,2,2026-08-08,5256,931,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-09,5746,859,1,1,0,0,b,Basic,2870,South Region
21,4,2026-08-10,7848,1133,1,0,0,0,b,Basic,2870,South Region
22,2,2026-08-01,8706,1085,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-02,5618,797,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-03,3253,475,1,1,0,0,c,Extra,2990,East Region
22,5,2026-08-04,8927,1030,1,1,0,0,c,Extra,2990,East Region
22,6,2026-08-05,5160,819,1,1,0,0,c,Extra,2990,East Region
22,7,2026-08-06,8709,1192,1,1,0,0,c,Extra,2990,East Region
22,1,2026-08-07,4520,542,1,1,0,0,c,Extra,2990,East Region
22,2,2026-08-08,6227,945,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-09,8041,849,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-10,8858,1085,1,1,0,0,c,Extra,2990,East Region
23,2,2026-08-01,3336,438,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-02,4728,685,1,0,0,0,d,Extended,3110,West Region
23,4,2026-08-03,8347,1192,1,1,0,0,d,Extended,3110,West Region
23,5,2026-08-04,5042,586,1,0,0,0,d,Extended,3110,West Region
23,6,2026-08-05,3193,473,1,0,0,0,d,Extended,3110,West Region
23,7,2026-08-06,6625,732,1,1,0,0,d,Extended,3110,West Region
23,1,2026-08-07,3960,526,1,0,0,0,d,Extended,3110,West Region
23,2,2026-08-08,4786,650,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-09,5488,701,1,1,0,0,d,Extended,3110,West Region
23,4,2026-08-10,7459,994,1,0,0,0,d,Extended,3110,West Region
24,2,2026-08-01,3598,440,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-02,4440,473,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-03,3145,569,1,1,0,0,a,Basic,3230,Central Region
24,5,2026-08-04,2378,401,1,1,0,0,a,Basic,3230,Central Region
24,6,2026-08-05,4793,591,1,1,0,0,a,Basic,3230,Central Region
24,7,2026-08-06,3674,585,1,1,0,0,a,Basic,3230,Central Region
24,1,2026-08-07,3647,407,1,1,0,0,a,Basic,3230,Central Region
24,2,2026-08-08,6197,833,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-09,4620,830,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-10,3914,558,1,1,0,0,a,Basic,3230,Central Region
25,2,2026-08-01,5188,777,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-02,5884,940,1,0,0,0,b,Extra,3350,North Region
25,4,2026-08-03,6180,1027,1,1,0,0,b,Extra,3350,North Region
25,5,2026-08-04,6613,880,1,0,0,0,b,Extra,3350,North Region
25,6,2026-08-05,4767,721,1,0,0,0,b,Extra,3350,North Region
25,7,2026-08-06,2803,407,1,1,0,0,b,Extra,3350,North Region
25,1,2026-08-07,4621,689,1,0,0,0,b,Extra,3350,North Region
25,2,2026-08-08,7483,1109,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-09,6957,1036,1,1,0,0,b,Extra,3350,North Region
25,4,2026-08-10,4021,546,1,0,0,0,b,Extra,3350,North Region
26,2,2026-08-01,6853,876,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-02,9770,1060,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-03,3175,495,1,1,0,0,c,Extended,3470,South Region
26,5,2026-08-04,5620,594,1,1,0,0,c,Extended,3470,South Region
26,6,2026-08-05,5770,746,1,1,0,0,c,Extended,3470,South Region
26,7,2026-08-06,7536,1081,1,1,0,0,c,Extended,3470,South Region
26,1,2026-08-07,3147,429,1,1,0,0,c,Extended,3470,South Region
26,2,2026-08-08,8844,1130,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-09,8901,1026,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-10,8817,980,1,1,0,0,c,Extended,3470,South Region
27,2,2026-08-01,6992,825,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-02,7020,904,1,0,0,0,d,Basic,3590,East Region
27,4,2026-08-03,8887,1097,1,1,0,0,d,Basic,3590,East Region
27,5,2026-08-04,6249,693,1,0,0,0,d,Basic,3590,East Region
27,6,2026-08-05,8489,945,1,0,0,0,d,Basic,3590,East Region
27,7,2026-08-06,6576,734,1,1,0,0,d,Basic,3590,East Region
27,1,2026-08-07,4846,541,1,0,0,0,d,Basic,3590,East Region
27,2,2026-08-08,6980,787,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-09,7808,1071,1,1,0,0,d,Basic,3590,East Region
27,4,2026-08-10,7162,930,1,0,0,0,d,Basic,3590,East Region
28,2,2026-08-01,8484,1109,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-02,6317,1075,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-03,11279,1191,1,1,0,0,a,Extra,3710,West Region
28,5,2026-08-04,6203,838,1,1,0,0,a,Extra,3710,West Region
28,6,2026-08-05,9974,1142,1,1,0,0,a,Extra,3710,West Region
28,7,2026-08-06,5755,728,1,1,0,0,a,Extra,3710,West Region
28,1,2026-08-07,6022,878,1,1,0,0,a,Extra,3710,West Region
28,2,2026-08-08,8335,996,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-09,9807,1112,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-10,6334,1040,1,1,0,0,a,Extra,3710,West Region
29,2,2026-08-01,6837,871,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-02,8108,1191,1,0,0,0,b,Extended,3830,Central Region
29,4,2026-08-03,3561,443,1,1,0,0,b,Extended,3830,Central Region
29,5,2026-08-04,9072,1003,1,0,0,0,b,Extended,3830,Central Region
29,6,2026-08-05,3952,479,1,0,0,0,b,Extended,3830,Central Region
29,7,2026-08-06,3336,479,1,1,0,0,b,Extended,3830,Central Region
29,1,2026-08-07,9019,1021,1,0,0,0,b,Extended,3830,Central Region
29,2,2026-08-08,2588,423,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-09,8249,1058,1,1,0,0,b,Extended,3830,Central Region
29,4,2026-08-10,5357,681,1,0,0,0,b,Extended,3830,Central Region
30,2,2026-08-01,2825,458,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-02,10783,1165,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-03,4736,831,1,1,0,0,c,Basic,3950,North Region
30,5,2026-08-04,7743,825,1,1,0,0,c,Basic,3950,North Region
30,6,2026-08-05,4766,672,1,1,0,0,c,Basic,3950,North Region
30,7,2026-08-06,6116,956,1,1,0,0,c,Basic,3950,North Region
30,1,2026-08-07,3710,447,1,1,0,0,c,Basic,3950,North Region
30,2,2026-08-08,8177,1017,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-09,3840,477,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-10,4625,531,1,1,0,0,c,Basic,3950,North Region
31,2,2026-08-01,5791,792,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-02,3434,602,1,0,0,0,d,Extra,4070,South Region
31,4,2026-08-03,5321,839,1,1,0,0,d,Extra,4070,South Region
31,5,2026-08-04,5779,664,1,0,0,0,d,Extra,4070,South Region
31,6,2026-08-05,4012,448,1,0,0,0,d,Extra,4070,South Region
31,7,2026-08-06,2849,424,1,1,0,0,d,Extra,4070,South Region
31,1,2026-08-07,2424,404,1,0,0,0,d,Extra,4070,South Region
31,2,2026-08-08,4786,690,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-09,6632,764,1,1,0,0,d,Extra,4070,South Region
31,4,2026-08-10,3689,643,1,0,0,0,d,Extra,4070,South Region
32,2,2026-08-01,4105,446,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-02,4296,565,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-03,9227,1134,1,1,0,0,a,Extended,4190,East Region
32,5,2026-08-04,9840,1171,1,1,0,0,a,Extended,4190,East Region
32,6,2026-08-05,9583,1127,1,1,0,0,a,Extended,4190,East Region
32,7,2026-08-06,5795,750,1,1,0,0,a,Extended,4190,East Region
32,1,2026-08-07,4393,623,1,1,0,0,a,Extended,4190,East Region
32,2,2026-08-08,6629,776,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-09,3370,552,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-10,5123,581,1,1,0,0,a,Extended,4190,East Region
33,2,2026-08-01,5936,978,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-02,3971,510,1,0,0,0,b,Basic,4310,West Region
33,4,2026-08-03,3815,670,1,1,0,0,b,Basic,4310,West Region
33,5,2026-08-04,5143,708,1,0,0,0,b,Basic,4310,West Region
33,6,2026-08-05,7217,1164,1,0,0,0,b,Basic,4310,West Region
33,7,2026-08-06,2919,447,1,1,0,0,b,Basic,4310,West Region
33,1,2026-08-07,5964,848,1,0,0,0,b,Basic,4310,West Region
33,2,2026-08-08,8352,1020,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-09,6452,1093,1,1,0,0,b,Basic,4310,West Region
33,4,2026-08-10,3210,407,1,0,0,0,b,Basic,4310,West Region
34,2,2026-08-01,8068,1038,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-02,6349,759,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-03,4990,806,1,1,0,0,c,Extra,4430,Central Region
34,5,2026-08-04,4101,686,1,1,0,0,c,Extra,4430,Central Region
34,6,2026-08-05,4904,776,1,1,0,0,c,Extra,4430,Central Region
34,7,2026-08-06,3826,681,1,1,0,0,c,Extra,4430,Central Region
34,1,2026-08-07,5860,1026,1,1,0,0,c,Extra,4430,Central Region
34,2,2026-08-08,6012,754,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-09,4312,674,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-10,5465,781,1,1,0,0,c,Extra,4430,Central Region
35,2,2026-08-01,6900,1122,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-02,4485,510,1,0,0,0,d,Extended,4550,North Region
35,4,2026-08-03,6262,844,1,1,0,0,d,Extended,4550,North Region
35,5,2026-08-04,5707,869,1,0,0,0,d,Extended,4550,North Region
35,6,2026-08-05,5911,698,1,0,0,0,d,Extended,4550,North Region
35,7,2026-08-06,2776,477,1,1,0,0,d,Extended,4550,North Region
35,1,2026-08-07,6287,852,1,0,0,0,d,Extended,4550,North Region
35,2,2026-08-08,6913,1014,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-09,6446,770,1,1,0,0,d,Extended,4550,North Region
35,4,2026-08-10,3159,405,1,0,0,0,d,Extended,4550,North Region
36,2,2026-08-01,4228,510,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-02,4785,528,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-03,6587,873,1,1,0,0,a,Basic,4670,South Region
36,5,2026-08-04,7796,846,1,1,0,0,a,Basic,4670,South Region
36,6,2026-08-05,8985,985,1,1,0,0,a,Basic,4670,South Region
36,7,2026-08-06,7947,1001,1,1,0,0,a,Basic,4670,South Region
36,1,2026-08-07,5454,727,1,1,0,0,a,Basic,4670,South Region
36,2,2026-08-08,8132,1065,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-09,3691,590,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-10,8975,984,1,1,0,0,a,Basic,4670,South Region
37,2,2026-08-01,9431,1046,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-02,5323,797,1,0,0,0,b,Extra,4790,East Region
37,4,2026-08-03,7339,1089,1,1,0,0,b,Extra,4790,East Region
37,5,2026-08-04,3797,479,1,0,0,0,b,Extra,4790,East Region
37,6,2026-08-05,5210,624,1,0,0,0,b,Extra,4790,East Region
37,7,2026-08-06,6955,1009,1,1,0,0,b,Extra,4790,East Region
37,1,2026-08-07,4996,882,1,0,0,0,b,Extra,4790,East Region
37,2,2026-08-08,7426,817,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-09,6984,1055,1,1,0,0,b,Extra,4790,East Region
37,4,2026-08-10,4371,528,1,0,0,0,b,Extra,4790,East Region
38,2,2026-08-01,4498,480,1,1,0,0,c,Extended,4910,West Region
