Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
10,2,2026-08-08,4965,866,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-09,5665,671,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-10,7890,869,1,1,0,0,c,Extra,1550,North Region
11,2,2026-08-01,5225,650,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-02,5682,990,1,0,0,0,d,Extended,1670,South Region
11,4,2026-08-03,9221,1012,1,1,0,0,d,Extended,1670,South Region
11,5,2026-08-04,10141,1109,1,0,0,0,d,Extended,1670,South Region
11,6,2026-08-05,3724,435,1,0,0,0,d,Extended,1670,South Region
11,7,2026-08-06,7810,951,1,1,0,0,d,Extended,1670,South Region
11,1,2026-08-07,8687,924,1,0,0,0,d,Extended,1670,South Region
11,2,2026-08-08,7020,855,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-09,5911,929,1,1,0,0,d,Extended,1670,South Region
11,4,2026-08-10,3413,442,1,0,0,0,d,Extended,1670,South Region
12,2,2026-08-01,6114,954,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-02,5200,561,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-03,7744,961,1,1,0,0,a,Basic,1790,East Region
12,5,2026-08-04,3037,548,1,1,0,0,a,Basic,1790,East Region
12,6,2026-08-05,4178,559,1,1,0,0,a,Basic,1790,East Region
12,7,2026-08-06,3150,432,1,1,0,0,a,Basic,1790,East Region
12,1,2026-08-07,5632,837,1,1,0,0,a,Basic,1790,East Region
12,2,2026-08-08,4642,520,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-09,7275,1002,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-10,4617,699,1,1,0,0,a,Basic,1790,East Region
13,2,2026-08-01,5887,857,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-02,9082,979,1,0,0,0,b,Extra,1910,West Region
13,4,2026-08-03,7423,1171,1,1,0,0,b,Extra,1910,West Region
13,5,2026-08-04,3898,477,1,0,0,0,b,Extra,1910,West Region
13,6,2026-08-05,10293,1152,1,0,0,0,b,Extra,1910,West Region
13,7,2026-08-06,5763,769,1,1,0,0,b,Extra,1910,West Region
13,1,2026-08-07,3685,460,1,0,0,0,b,Extra,1910,West Region
13,2,2026-08-08,6981,954,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-09,8189,872,1,1,0,0,b,Extra,1910,West Region
13,4,2026-08-10,10351,1097,1,0,0,0,b,Extra,1910,West Region
14,2,2026-08-01,7013,961,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-02,6285,1018,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-03,2992,449,1,1,0,0,c,Extended,2030,Central Region
14,5,2026-08-04,6429,919,1,1,0,0,c,Extended,2030,Central Region
14,6,2026-08-05,5608,726,1,1,0,0,c,Extended,2030,Central Region
14,7,2026-08-06,4487,577,1,1,0,0,c,Extended,2030,Central Region
14,1,2026-08-07,8020,1024,1,1,0,0,c,Extended,2030,Central Region
14,2,2026-08-08,5895,945,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-09,5196,603,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-10,6224,874,1,1,0,0,c,Extended,2030,Central Region
15,2,2026-08-01,3881,459,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-02,4767,617,1,0,0,0,d,Basic,2150,North Region
15,4,2026-08-03,9928,1123,1,1,0,0,d,Basic,2150,North Region
15,5,2026-08-04,3384,614,1,0,0,0,d,Basic,2150,North Region
15,6,2026-08-05,3476,493,1,0,0,0,d,Basic,2150,North Region
15,7,2026-08-06,2956,492,1,1,0,0,d,Basic,2150,North Region
15,1,2026-08-07,9164,1085,1,0,0,0,d,Basic,2150,North Region
15,2,2026-08-08,2414,422,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-09,5614,685,1,1,0,0,d,Basic,2150,North Region
15,4,2026-08-10,7186,1199,1,0,0,0,d,Basic,2150,North Region
16,2,2026-08-01,8958,962,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-02,5170,622,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-03,5465,638,1,1,0,0,a,Extra,2270,South Region
16,5,2026-08-04,5952,821,1,1,0,0,a,Extra,2270,South Region
16,6,2026-08-05,4215,717,1,1,0,0,a,Extra,2270,South Region
16,7,2026-08-06,7785,1086,1,1,0,0,a,Extra,2270,South Region
16,1,2026-08-07,7281,1105,1,1,0,0,a,Extra,2270,South Region
16,2,2026-08-08,9094,1046,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-09,9332,1141,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-10,7276,795,1,1,0,0,a,Extra,2270,South Region
17,2,2026-08-01,8449,1012,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-02,4016,568,1,0,0,0,b,Extended,2390,East Region
17,4,2026-08-03,2860,484,1,1,0,0,b,Extended,2390,East Region
17,5,2026-08-04,6429,735,1,0,0,0,b,Extended,2390,East Region
17,6,2026-08-05,5544,610,1,0,0,0,b,Extended,2390,East Region
17,7,2026-08-06,5974,908,1,1,0,0,b,Extended,2390,East Region
17,1,2026-08-07,5488,935,1,0,0,0,b,Extended,2390,East Region
17,2,2026-08-08,5864,671,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-09,4594,688,1,1,0,0,b,Extended,2390,East Region
17,4,2026-08-10,8885,988,1,0,0,0,b,Extended,2390,East Region
18,2,2026-08-01,8577,1185,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-02,3831,533,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-03,3238,436,1,1,0,0,c,Basic,2510,West Region
18,5,2026-08-04,8241,1091,1,1,0,0,c,Basic,2510,West Region
18,6,2026-08-05,4171,611,1,1,0,0,c,Basic,2510,West Region
18,7,2026-08-06,7113,940,1,1,0,0,c,Basic,2510,West Region
18,1,2026-08-07,7322,1069,1,1,0,0,c,Basic,2510,West Region
18,2,2026-08-08,5857,634,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-09,7265,800,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-10,3410,458,1,1,0,0,c,Basic,2510,West Region
19,2,2026-08-01,7972,1111,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-02,7546,802,1,0,0,0,d,Extra,2630,Central Region
19,4,2026-08-03,5278,749,1,1,0,0,d,Extra,2630,Central Region
19,5,2026-08-04,8906,1177,1,0,0,0,d,Extra,2630,Central Region
19,6,2026-08-05,7434,856,1,0,0,0,d,Extra,2630,Central Region
19,7,2026-08-06,5448,728,1,1,0,0,d,Extra,2630,Central Region
19,1,2026-08-07,6009,838,1,0,0,0,d,Extra,2630,Central Region
19,2,2026-08-08,4554,661,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-09,4249,489,1,1,0,0,d,Extra,2630,Central Region
19,4,2026-08-10,7830,830,1,0,0,0,d,Extra,2630,Central Region
20,2,2026-08-01,7844,836,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-02,7441,970,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-03,4810,613,1,1,0,0,a,Extended,2750,North Region
20,5,2026-08-04,10591,1155,1,1,0,0,a,Extended,2750,North Region
20,6,2026-08-05,4460,723,1,1,0,0,a,Extended,2750,North Region
20,7,2026-08-06,8530,1109,1,1,0,0,a,Extended,2750,North Region
20,1,2026-08-07,3135,417,1,1,0,0,a,Extended,2750,North Region
20,2,2026-08-08,5509,686,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-09,4268,492,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-10,5960,931,1,1,0,0,a,Extended,2750,North Region
21,2,2026-08-01,2676,409,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-02,6592,1091,1,0,0,0,b,Basic,2870,South Region
21,4,2026-08-03,3931,628,1,1,0,0,b,Basic,2870,South Region
21,5,2026-08-04,4824,761,1,0,0,0,b,Basic,2870,South Region
21,6,2026-08-05,3093,456,1,0,0,0,b,Basic,2870,South Region
21,7,2026-08-06,7068,886,1,1,0,0,b,Basic,2870,South Region
21,1,2026-08-07,8888,1166,1,0,0,0,b,Basic,2870,South Region
21,2,2026-08-08,8884,1180,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-09,6769,1014,1,1,0,0,b,Basic,2870,South Region
21,4,2026-08-10,2556,427,1,0,0,0,b,Basic,2870,South Region
22,2,2026-08-01,3181,529,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-02,6391,1148,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-03,9128,1003,1,1,0,0,c,Extra,2990,East Region
22,5,2026-08-04,5071,689,1,1,0,0,c,Extra,2990,East Region
22,6,2026-08-05,4221,644,1,1,0,0,c,Extra,2990,East Region
22,7,2026-08-06,8726,1182,1,1,0,0,c,Extra,2990,East Region
22,1,2026-08-07,7934,1187,1,1,0,0,c,Extra,2990,East Region
22,2,2026-08-08,6491,833,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-09,6567,1066,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-10,5240,746,1,1,0,0,c,Extra,2990,East Region
23,2,2026-08-01,5869,881,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-02,3656,549,1,0,0,0,d,Extended,3110,West Region
23,4,2026-08-03,7850,1184,1,1,0,0,d,Extended,3110,West Region
23,5,2026-08-04,9623,1048,1,0,0,0,d,Extended,3110,West Region
23,6,2026-08-05,5264,867,1,0,0,0,d,Extended,3110,West Region
23,7,2026-08-06,5170,704,1,1,0,0,d,Extended,3110,West Region
23,1,2026-08-07,6167,667,1,0,0,0,d,Extended,3110,West Region
23,2,2026-08-08,4974,900,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-09,6812,794,1,1,0,0,d,Extended,3110,West Region
23,4,2026-08-10,4973,668,1,0,0,0,d,Extended,3110,West Region
24,2,2026-08-01,5254,759,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-02,8279,937,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-03,6733,1138,1,1,0,0,a,Basic,3230,Central Region
24,5,2026-08-04,6253,1010,1,1,0,0,a,Basic,3230,Central Region
24,6,2026-08-05,5159,841,1,1,0,0,a,Basic,3230,Central Region
24,7,2026-08-06,3414,469,1,1,0,0,a,Basic,3230,Central Region
24,1,2026-08-07,10202,1129,1,1,0,0,a,Basic,3230,Central Region
24,2,2026-08-08,7099,823,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-09,4815,712,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-10,8508,1102,1,1,0,0,a,Basic,3230,Central Region
25,2,2026-08-01,5311,777,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-02,6577,1034,1,0,0,0,b,Extra,3350,North Region
25,4,2026-08-03,5367,773,1,1,0,0,b,Extra,3350,North Region
25,5,2026-08-04,4988,681,1,0,0,0,b,Extra,3350,North Region
25,6,2026-08-05,3555,484,1,0,0,0,b,Extra,3350,North Region
25,7,2026-08-06,7916,1149,1,1,0,0,b,Extra,3350,North Region
25,1,2026-08-07,10236,1149,1,0,0,0,b,Extra,3350,North Region
25,2,2026-08-08,6007,765,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-09,4168,456,1,1,0,0,b,Extra,3350,North Region
25,4,2026-08-10,6049,1099,1,0,0,0,b,Extra,3350,North Region
26,2,2026-08-01,4795,849,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-02,8931,1062,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-03,7038,792,1,1,0,0,c,Extended,3470,South Region
26,5,2026-08-04,4436,697,1,1,0,0,c,Extended,3470,South Region
26,6,2026-08-05,7775,825,1,1,0,0,c,Extended,3470,South Region
26,7,2026-08-06,3939,525,1,1,0,0,c,Extended,3470,South Region
26,1,2026-08-07,5451,632,1,1,0,0,c,Extended,3470,South Region
26,2,2026-08-08,5524,732,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-09,9261,979,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-10,4662,710,1,1,0,0,c,Extended,3470,South Region
27,2,2026-08-01,7329,1182,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-02,5011,571,1,0,0,0,d,Basic,3590,East Region
27,4,2026-08-03,7132,926,1,1,0,0,d,Basic,3590,East Region
27,5,2026-08-04,2840,472,1,0,0,0,d,Basic,3590,East Region
27,6,2026-08-05,7252,880,1,0,0,0,d,Basic,3590,East Region
27,7,2026-08-06,4080,483,1,1,0,0,d,Basic,3590,East Region
27,1,2026-08-07,5253,839,1,0,0,0,d,Basic,3590,East Region
27,2,2026-08-08,3323,469,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-09,5786,824,1,1,0,0,d,Basic,3590,East Region
27,4,2026-08-10,6161,1061,1,0,0,0,d,Basic,3590,East Region
28,2,2026-08-01,8811,1165,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-02,5233,833,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-03,7305,1184,1,1,0,0,a,Extra,3710,West Region
28,5,2026-08-04,7228,839,1,1,0,0,a,Extra,3710,West Region
28,6,2026-08-05,7400,1046,1,1,0,0,a,Extra,3710,West Region
28,7,2026-08-06,10194,1191,1,1,0,0,a,Extra,3710,West Region
28,1,2026-08-07,6778,1114,1,1,0,0,a,Extra,3710,West Region
28,2,2026-08-08,8355,906,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-09,7149,1098,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-10,7254,893,1,1,0,0,a,Extra,3710,West Region
29,2,2026-08-01,3286,587,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-02,4665,706,1,0,0,0,b,Extended,3830,Central Region
29,4,2026-08-03,7029,1110,1,1,0,0,b,Extended,3830,Central Region
29,5,2026-08-04,8642,1182,1,0,0,0,b,Extended,3830,Central Region
29,6,2026-08-05,4265,533,1,0,0,0,b,Extended,3830,Central Region
29,7,2026-08-06,3821,525,1,1,0,0,b,Extended,3830,Central Region
29,1,2026-08-07,9513,1154,1,0,0,0,b,Extended,3830,Central Region
29,2,2026-08-08,2956,425,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-09,5845,659,1,1,0,0,b,Extended,3830,Central Region
29,4,2026-08-10,7440,889,1,0,0,0,b,Extended,3830,Central Region
30,2,2026-08-01,2881,417,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-02,6130,761,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-03,4699,835,1,1,0,0,c,Basic,3950,North Region
30,5,2026-08-04,3647,415,1,1,0,0,c,Basic,3950,North Region
30,6,2026-08-05,3240,539,1,1,0,0,c,Basic,3950,North Region
30,7,2026-08-06,7034,1143,1,1,0,0,c,Basic,3950,North Region
30,1,2026-08-07,6800,1043,1,1,0,0,c,Basic,3950,North Region
30,2,2026-08-08,3660,486,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-09,5212,723,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-10,7380,925,1,1,0,0,c,Basic,3950,North Region
31,2,2026-08-01,8952,1022,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-02,6167,985,1,0,0,0,d,Extra,4070,South Region
31,4,2026-08-03,5407,788,1,1,0,0,d,Extra,4070,South Region
31,5,2026-08-04,7523,1073,1,0,0,0,d,Extra,4070,South Region
31,6,2026-08-05,4338,680,1,0,0,0,d,Extra,4070,South Region
31,7,2026-08-06,2979,473,1,1,0,0,d,Extra,4070,South Region
31,1,2026-08-07,8543,1001,1,0,0,0,d,Extra,4070,South Region
31,2,2026-08-08,3970,454,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-09,3696,577,1,1,0,0,d,Extra,4070,South Region
31,4,2026-08-10,4145,716,1,0,0,0,d,Extra,4070,South Region
32,2,2026-08-01,6048,834,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-02,3888,514,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-03,8010,1108,1,1,0,0,a,Extended,4190,East Region
32,5,2026-08-04,6949,752,1,1,0,0,a,Extended,4190,East Region
32,6,2026-08-05,6089,808,1,1,0,0,a,Extended,4190,East Region
32,7,2026-08-06,6183,685,1,1,0,0,a,Extended,4190,East Region
32,1,2026-08-07,8888,962,1,1,0,0,a,Extended,4190,East Region
32,2,2026-08-08,5055,567,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-09,6820,727,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-10,7849,1000,1,1,0,0,a,Extended,4190,East Region
33,2,2026-08-01,4117,443,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-02,4776,847,1,0,0,0,b,Basic,4310,West Region
33,4,2026-08-03,6866,745,1,1,0,0,b,Basic,4310,West Region
33,5,2026-08-04,6136,723,1,0,0,0,b,Basic,4310,West Region
33,6,2026-08-05,8771,924,1,0,0,0,b,Basic,4310,West Region
33,7,2026-08-06,4602,740,1,1,0,0,b,Basic,4310,West Region
33,1,2026-08-07,5858,653,1,0,0,0,b,Basic,4310,West Region
33,2,2026-08-08,7381,1188,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-09,5479,710,1,1,0,0,b,Basic,4310,West Region
33,4,2026-08-10,10186,1144,1,0,0,0,b,Basic,4310,West Region
34,2,2026-08-01,3979,489,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-02,8680,991,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-03,6516,1099,1,1,0,0,c,Extra,4430,Central Region
34,5,2026-08-04,6600,717,1,1,0,0,c,Extra,4430,Central Region
34,6,2026-08-05,4190,509,1,1,0,0,c,Extra,4430,Central Region
34,7,2026-08-06,2858,505,1,1,0,0,c,Extra,4430,Central Region
34,1,2026-08-07,8170,1151,1,1,0,0,c,Extra,4430,Central Region
34,2,2026-08-08,9403,1188,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-09,6719,873,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-10,6259,859,1,1,0,0,c,Extra,4430,Central Region
35,2,2026-08-01,2943,446,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-02,7490,927,1,0,0,0,d,Extended,4550,North Region
35,4,2026-08-03,5026,554,1,1,0,0,d,Extended,4550,North Region
35,5,2026-08-04,7429,814,1,0,0,0,d,Extended,4550,North Region
35,6,2026-08-05,4144,469,1,0,0,0,d,Extended,4550,North Region
35,7,2026-08-06,2745,412,1,1,0,0,d,Extended,4550,North Region
35,1,2026-08-07,10762,1142,1,0,0,0,d,Extended,4550,North Region
35,2,2026-08-08,4685,496,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-09,4659,514,1,1,0,0,d,Extended,4550,North Region
35,4,2026-08-10,5639,739,1,0,0,0,d,Extended,4550,North Region
36,2,2026-08-01,6402,826,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-02,3346,434,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-03,5711,833,1,1,0,0,a,Basic,4670,South Region
36,5,2026-08-04,5647,883,1,1,0,0,a,Basic,4670,South Region
36,6,2026-08-05,6387,1156,1,1,0,0,a,Basic,4670,South Region
36,7,2026-08-06,4563,750,1,1,0,0,a,Basic,4670,South Region
36,1,2026-08-07,3752,479,1,1,0,0,a,Basic,4670,South Region
36,2,2026-08-08,5845,940,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-09,4504,592,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-10,3671,424,1,1,0,0,a,Basic,4670,South Region
37,2,2026-08-01,5173,689,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-02,4890,602,1,0,0,0,b,Extra,4790,East Region
37,4,2026-08-03,3460,477,1,1,0,0,b,Extra,4790,East Region
37,5,2026-08-04,4541,800,1,0,0,0,b,Extra,4790,East Region
37,6,2026-08-05,5534,843,1,0,0,0,b,Extra,4790,East Region
37,7,2026-08-06,3271,529,1,1,0,0,b,Extra,4790,East Region
37,1,2026-08-07,5910,634,1,0,0,0,b,Extra,4790,East Region
37,2,2026-08-08,3031,548,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-09,9079,1069,1,1,0,0,b,Extra,4790,East Region
37,4,2026-08-10,7585,843,1,0,0,0,b,Extra,4790,East Region
38,2,2026-08-01,7996,1038,1,1,0,0,c,Extended,4910,West Region
