Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
21,7,2026-08-06,5507,666,1,1,0,0,b,Basic,2870,South Region
21,1,2026-08-07,6641,862,1,0,0,0,b,Basic,2870,South Region
21,2,2026-08-08,4198,470,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-09,9186,1136,1,1,0,0,b,Basic,2870,South Region
21,4,2026-08-10,3139,421,1,0,0,0,b,Basic,2870,South Region
22,2,2026-08-01,2742,485,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-02,4168,519,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-03,7247,1059,1,1,0,0,c,Extra,2990,East Region
22,5,2026-08-04,7018,785,1,1,0,0,c,Extra,2990,East Region
22,6,2026-08-05,4226,508,1,1,0,0,c,Extra,2990,East Region
22,7,2026-08-06,8869,1030,1,1,0,0,c,Extra,2990,East Region
22,1,2026-08-07,6243,677,1,1,0,0,c,Extra,2990,East Region
22,2,2026-08-08,4006,429,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-09,3600,439,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-10,8943,950,1,1,0,0,c,Extra,2990,East Region
23,2,2026-08-01,8664,1029,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-02,3227,474,1,0,0,0,d,Extended,3110,West Region
23,4,2026-08-03,5624,788,1,1,0,0,d,Extended,3110,West Region
23,5,2026-08-04,5099,713,1,0,0,0,d,Extended,3110,West Region
23,6,2026-08-05,7622,1042,1,0,0,0,d,Extended,3110,West Region
23,7,2026-08-06,7632,986,1,1,0,0,d,Extended,3110,West Region
23,1,2026-08-07,5305,779,1,0,0,0,d,Extended,3110,West Region
23,2,2026-08-08,5307,641,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-09,6774,728,1,1,0,0,d,Extended,3110,West Region
23,4,2026-08-10,9419,1053,1,0,0,0,d,Extended,3110,West Region
24,2,2026-08-01,3537,462,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-02,7540,926,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-03,3305,562,1,1,0,0,a,Basic,3230,Central Region
24,5,2026-08-04,3713,631,1,1,0,0,a,Basic,3230,Central Region
24,6,2026-08-05,3445,405,1,1,0,0,a,Basic,3230,Central Region
24,7,2026-08-06,5032,832,1,1,0,0,a,Basic,3230,Central Region
24,1,2026-08-07,3136,515,1,1,0,0,a,Basic,3230,Central Region
24,2,2026-08-08,4981,567,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-09,6444,1138,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-10,3835,631,1,1,0,0,a,Basic,3230,Central Region
25,2,2026-08-01,9371,1194,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-02,8461,1132,1,0,0,0,b,Extra,3350,North Region
25,4,2026-08-03,9128,1012,1,1,0,0,b,Extra,3350,North Region
25,5,2026-08-04,6702,1189,1,0,0,0,b,Extra,3350,North Region
25,6,2026-08-05,3829,576,1,0,0,0,b,Extra,3350,North Region
25,7,2026-08-06,3473,618,1,1,0,0,b,Extra,3350,North Region
25,1,2026-08-07,3798,515,1,0,0,0,b,Extra,3350,North Region
25,2,2026-08-08,6407,970,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-09,6128,755,1,1,0,0,b,Extra,3350,North Region
25,4,2026-08-10,2438,403,1,0,0,0,b,Extra,3350,North Region
26,2,2026-08-01,10654,1162,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-02,4870,570,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-03,4255,505,1,1,0,0,c,Extended,3470,South Region
26,5,2026-08-04,4559,657,1,1,0,0,c,Extended,3470,South Region
26,6,2026-08-05,7801,931,1,1,0,0,c,Extended,3470,South Region
26,7,2026-08-06,4947,621,1,1,0,0,c,Extended,3470,South Region
26,1,2026-08-07,4426,583,1,1,0,0,c,Extended,3470,South Region
26,2,2026-08-08,3170,447,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-09,4924,648,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-10,5767,1013,1,1,0,0,c,Extended,3470,South Region
27,2,2026-08-01,9078,1069,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-02,5274,771,1,0,0,0,d,Basic,3590,East Region
27,4,2026-08-03,6344,669,1,1,0,0,d,Basic,3590,East Region
27,5,2026-08-04,4132,652,1,0,0,0,d,Basic,3590,East Region
27,6,2026-08-05,3656,506,1,0,0,0,d,Basic,3590,East Region
27,7,2026-08-06,4360,674,1,1,0,0,d,Basic,3590,East Region
27,1,2026-08-07,3127,481,1,0,0,0,d,Basic,3590,East Region
27,2,2026-08-08,5171,711,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-09,4237,644,1,1,0,0,d,Basic,3590,East Region
27,4,2026-08-10,4490,803,1,0,0,0,d,Basic,3590,East Region
28,2,2026-08-01,5139,627,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-02,4701,569,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-03,5102,546,1,1,0,0,a,Extra,3710,West Region
28,5,2026-08-04,5027,763,1,1,0,0,a,Extra,3710,West Region
28,6,2026-08-05,2633,414,1,1,0,0,a,Extra,3710,West Region
28,7,2026-08-06,5004,693,1,1,0,0,a,Extra,3710,West Region
28,1,2026-08-07,6625,1186,1,1,0,0,a,Extra,3710,West Region
28,2,2026-08-08,4868,588,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-09,6599,916,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-10,4999,827,1,1,0,0,a,Extra,3710,West Region
29,2,2026-08-01,6093,853,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-02,6288,958,1,0,0,0,b,Extended,3830,Central Region
29,4,2026-08-03,8770,936,1,1,0,0,b,Extended,3830,Central Region
29,5,2026-08-04,7616,920,1,0,0,0,b,Extended,3830,Central Region
29,6,2026-08-05,5804,958,1,0,0,0,b,Extended,3830,Central Region
29,7,2026-08-06,6105,1107,1,1,0,0,b,Extended,3830,Central Region
29,1,2026-08-07,8233,1041,1,0,0,0,b,Extended,3830,Central Region
29,2,2026-08-08,5046,532,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-09,8278,1087,1,1,0,0,b,Extended,3830,Central Region
29,4,2026-08-10,6868,1178,1,0,0,0,b,Extended,3830,Central Region
30,2,2026-08-01,8842,1047,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-02,6457,751,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-03,7348,884,1,1,0,0,c,Basic,3950,North Region
30,5,2026-08-04,10068,1175,1,1,0,0,c,Basic,3950,North Region
30,6,2026-08-05,2915,456,1,1,0,0,c,Basic,3950,North Region
30,7,2026-08-06,3816,563,1,1,0,0,c,Basic,3950,North Region
30,1,2026-08-07,6926,1070,1,1,0,0,c,Basic,3950,North Region
30,2,2026-08-08,5109,576,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-09,4961,881,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-10,4299,583,1,1,0,0,c,Basic,3950,North Region
31,2,2026-08-01,3204,453,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-02,5702,625,1,0,0,0,d,Extra,4070,South Region
31,4,2026-08-03,6763,786,1,1,0,0,d,Extra,4070,South Region
31,5,2026-08-04,3905,603,1,0,0,0,d,Extra,4070,South Region
31,6,2026-08-05,7707,835,1,0,0,0,d,Extra,4070,South Region
31,7,2026-08-06,6970,1119,1,1,0,0,d,Extra,4070,South Region
31,1,2026-08-07,6642,967,1,0,0,0,d,Extra,4070,South Region
31,2,2026-08-08,3992,564,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-09,4177,516,1,1,0,0,d,Extra,4070,South Region
31,4,2026-08-10,3506,412,1,0,0,0,d,Extra,4070,South Region
32,2,2026-08-01,5288,756,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-02,8381,1090,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-03,3591,633,1,1,0,0,a,Extended,4190,East Region
32,5,2026-08-04,3055,491,1,1,0,0,a,Extended,4190,East Region
32,6,2026-08-05,6318,688,1,1,0,0,a,Extended,4190,East Region
32,7,2026-08-06,5977,828,1,1,0,0,a,Extended,4190,East Region
32,1,2026-08-07,6348,726,1,1,0,0,a,Extended,4190,East Region
32,2,2026-08-08,2581,416,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-09,5250,614,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-10,3654,536,1,1,0,0,a,Extended,4190,East Region
33,2,2026-08-01,6782,1130,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-02,5845,981,1,0,0,0,b,Basic,4310,West Region
33,4,2026-08-03,3448,416,1,1,0,0,b,Basic,4310,West Region
33,5,2026-08-04,7053,1140,1,0,0,0,b,Basic,4310,West Region
33,6,2026-08-05,7698,1175,1,0,0,0,b,Basic,4310,West Region
33,7,2026-08-06,4073,733,1,1,0,0,b,Basic,4310,West Region
33,1,2026-08-07,5775,909,1,0,0,0,b,Basic,4310,West Region
33,2,2026-08-08,2629,418,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-09,3562,554,1,1,0,0,b,Basic,4310,West Region
33,4,2026-08-10,4767,818,1,0,0,0,b,Basic,4310,West Region
34,2,2026-08-01,3356,562,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-02,6579,1185,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-03,10260,1081,1,1,0,0,c,Extra,4430,Central Region
34,5,2026-08-04,6218,901,1,1,0,0,c,Extra,4430,Central Region
34,6,2026-08-05,8061,1029,1,1,0,0,c,Extra,4430,Central Region
34,7,2026-08-06,7776,1044,1,1,0,0,c,Extra,4430,Central Region
34,1,2026-08-07,4511,582,1,1,0,0,c,Extra,4430,Central Region
34,2,2026-08-08,3465,575,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-09,5099,557,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-10,4090,591,1,1,0,0,c,Extra,4430,Central Region
35,2,2026-08-01,6392,1025,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-02,10520,1196,1,0,0,0,d,Extended,4550,North Region
35,4,2026-08-03,4421,501,1,1,0,0,d,Extended,4550,North Region
35,5,2026-08-04,6241,904,1,0,0,0,d,Extended,4550,North Region
35,6,2026-08-05,5502,885,1,0,0,0,d,Extended,4550,North Region
35,7,2026-08-06,3251,498,1,1,0,0,d,Extended,4550,North Region
35,1,2026-08-07,10775,1174,1,0,0,0,d,Extended,4550,North Region
35,2,2026-08-08,2716,435,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-09,5924,1034,1,1,0,0,d,Extended,4550,North Region
35,4,2026-08-10,9843,1124,1,0,0,0,d,Extended,4550,North Region
36,2,2026-08-01,6953,1018,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-02,6523,1058,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-03,3673,511,1,1,0,0,a,Basic,4670,South Region
36,5,2026-08-04,6855,966,1,1,0,0,a,Basic,4670,South Region
36,6,2026-08-05,5102,685,1,1,0,0,a,Basic,4670,South Region
36,7,2026-08-06,8480,1062,1,1,0,0,a,Basic,4670,South Region
36,1,2026-08-07,10084,1167,1,1,0,0,a,Basic,4670,South Region
36,2,2026-08-08,8645,969,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-09,6741,1033,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-10,8406,1048,1,1,0,0,a,Basic,4670,South Region
37,2,2026-08-01,8641,981,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-02,9391,1147,1,0,0,0,b,Extra,4790,East Region
37,4,2026-08-03,7567,915,1,1,0,0,b,Extra,4790,East Region
37,5,2026-08-04,6624,718,1,0,0,0,b,Extra,4790,East Region
37,6,2026-08-05,5320,572,1,0,0,0,b,Extra,4790,East Region
37,7,2026-08-06,6863,806,1,1,0,0,b,Extra,4790,East Region
37,1,2026-08-07,2975,420,1,0,0,0,b,Extra,4790,East Region
37,2,2026-08-08,4135,653,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-09,6922,1137,1,1,0,0,b,Extra,4790,East Region
37,4,2026-08-10,3986,583,1,0,0,0,b,Extra,4790,East Region
38,2,2026-08-01,4627,494,1,1,0,0,c,Extended,4910,West Region
