Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
7,6,2026-08-05,5227,671,1,0,0,0,d,Extra,1190,East Region
7,7,2026-08-06,6186,1017,1,1,0,0,d,Extra,1190,East Region
7,1,2026-08-07,8584,1039,1,0,0,0,d,Extra,1190,East Region
7,2,2026-08-08,6606,1151,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-09,5997,768,1,1,0,0,d,Extra,1190,East Region
7,4,2026-08-10,3262,431,1,0,0,0,d,Extra,1190,East Region
8,2,2026-08-01,4362,678,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-02,10412,1103,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-03,7114,807,1,1,0,0,a,Extended,1310,West Region
8,5,2026-08-04,5777,981,1,1,0,0,a,Extended,1310,West Region
8,6,2026-08-05,6763,941,1,1,0,0,a,Extended,1310,West Region
8,7,2026-08-06,6664,874,1,1,0,0,a,Extended,1310,West Region
8,1,2026-08-07,2949,413,1,1,0,0,a,Extended,1310,West Region
8,2,2026-08-08,3901,518,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-09,6407,727,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-10,7619,886,1,1,0,0,a,Extended,1310,West Region
9,2,2026-08-01,6856,1196,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-02,8786,957,1,0,0,0,b,Basic,1430,Central Region
9,4,2026-08-03,3101,452,1,1,0,0,b,Basic,1430,Central Region
9,5,2026-08-04,5774,622,1,0,0,0,b,Basic,1430,Central Region
9,6,2026-08-05,4890,716,1,0,0,0,b,Basic,1430,Central Region
9,7,2026-08-06,5373,805,1,1,0,0,b,Basic,1430,Central Region
9,1,2026-08-07,3781,636,1,0,0,0,b,Basic,1430,Central Region
9,2,2026-08-08,10829,1188,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-09,7211,1024,1,1,0,0,b,Basic,1430,Central Region
9,4,2026-08-10,3837,455,1,0,0,0,b,Basic,1430,Central Region
10,2,2026-08-01,5671,923,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-02,7510,1021,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-03,3999,505,1,1,0,0,c,Extra,1550,North Region
10,5,2026-08-04,7530,1078,1,1,0,0,c,Extra,1550,North Region
10,6,2026-08-05,10258,1148,1,1,0,0,c,Extra,1550,North Region
10,7,2026-08-06,8287,1132,1,1,0,0,c,Extra,1550,North Region
10,1,2026-08-07,5336,937,1,1,0,0,c,Extra,1550,North Region
10,2,2026-08-08,4500,532,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-09,7938,1048,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-10,6261,662,1,1,0,0,c,Extra,1550,North Region
11,2,2026-08-01,5263,860,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-02,7754,919,1,0,0,0,d,Extended,1670,South Region
11,4,2026-08-03,7727,914,1,1,0,0,d,Extended,1670,South Region
11,5,2026-08-04,8356,946,1,0,0,0,d,Extended,1670,South Region
11,6,2026-08-05,4975,564,1,0,0,0,d,Extended,1670,South Region
11,7,2026-08-06,5865,936,1,1,0,0,d,Extended,1670,South Region
11,1,2026-08-07,7896,1096,1,0,0,0,d,Extended,1670,South Region
11,2,2026-08-08,6551,807,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-09,6789,1116,1,1,0,0,d,Extended,1670,South Region
11,4,2026-08-10,4435,679,1,0,0,0,d,Extended,1670,South Region
12,2,2026-08-01,5359,928,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-02,8149,940,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-03,8002,893,1,1,0,0,a,Basic,1790,East Region
12,5,2026-08-04,5370,838,1,1,0,0,a,Basic,1790,East Region
12,6,2026-08-05,4217,741,1,1,0,0,a,Basic,1790,East Region
12,7,2026-08-06,6742,1008,1,1,0,0,a,Basic,1790,East Region
12,1,2026-08-07,6006,887,1,1,0,0,a,Basic,1790,East Region
12,2,2026-08-08,3597,526,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-09,8311,1021,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-10,9539,1182,1,1,0,0,a,Basic,1790,East Region
13,2,2026-08-01,4529,800,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-02,8475,971,1,0,0,0,b,Extra,1910,West Region
13,4,2026-08-03,4853,809,1,1,0,0,b,Extra,1910,West Region
13,5,2026-08-04,6069,806,1,0,0,0,b,Extra,1910,West Region
13,6,2026-08-05,5205,627,1,0,0,0,b,Extra,1910,West Region
13,7,2026-08-06,2844,432,1,1,0,0,b,Extra,1910,West Region
13,1,2026-08-07,5027,657,1,0,0,0,b,Extra,1910,West Region
13,2,2026-08-08,5210,817,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-09,6084,1000,1,1,0,0,b,Extra,1910,West Region
13,4,2026-08-10,3083,502,1,0,0,0,b,Extra,1910,West Region
14,2,2026-08-01,3570,477,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-02,4209,765,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-03,6865,895,1,1,0,0,c,Extended,2030,Central Region
14,5,2026-08-04,9486,1196,1,1,0,0,c,Extended,2030,Central Region
14,6,2026-08-05,5504,705,1,1,0,0,c,Extended,2030,Central Region
14,7,2026-08-06,8709,1017,1,1,0,0,c,Extended,2030,Central Region
14,1,2026-08-07,5770,1042,1,1,0,0,c,Extended,2030,Central Region
14,2,2026-08-08,5680,1022,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-09,5533,672,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-10,4330,668,1,1,0,0,c,Extended,2030,Central Region
15,2,2026-08-01,5005,900,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-02,7807,1144,1,0,0,0,d,Basic,2150,North Region
15,4,2026-08-03,3937,653,1,1,0,0,d,Basic,2150,North Region
15,5,2026-08-04,6333,783,1,0,0,0,d,Basic,2150,North Region
15,6,2026-08-05,4169,461,1,0,0,0,d,Basic,2150,North Region
15,7,2026-08-06,6887,892,1,1,0,0,d,Basic,2150,North Region
15,1,2026-08-07,5547,663,1,0,0,0,d,Basic,2150,North Region
15,2,2026-08-08,3927,530,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-09,6709,1174,1,1,0,0,d,Basic,2150,North Region
15,4,2026-08-10,5081,664,1,0,0,0,d,Basic,2150,North Region
16,2,2026-08-01,4787,598,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-02,5756,990,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-03,9469,1049,1,1,0,0,a,Extra,2270,South Region
16,5,2026-08-04,9724,1066,1,1,0,0,a,Extra,2270,South Region
16,6,2026-08-05,7861,1043,1,1,0,0,a,Extra,2270,South Region
16,7,2026-08-06,2611,403,1,1,0,0,a,Extra,2270,South Region
16,1,2026-08-07,9060,966,1,1,0,0,a,Extra,2270,South Region
16,2,2026-08-08,6123,902,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-09,5367,698,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-10,6946,786,1,1,0,0,a,Extra,2270,South Region
17,2,2026-08-01,3751,454,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-02,5784,881,1,0,0,0,b,Extended,2390,East Region
17,4,2026-08-03,5581,875,1,1,0,0,b,Extended,2390,East Region
17,5,2026-08-04,3383,403,1,0,0,0,b,Extended,2390,East Region
17,6,2026-08-05,6687,846,1,0,0,0,b,Extended,2390,East Region
17,7,2026-08-06,7553,1024,1,1,0,0,b,Extended,2390,East Region
17,1,2026-08-07,7889,1193,1,0,0,0,b,Extended,2390,East Region
17,2,2026-08-08,6904,1121,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-09,6429,781,1,1,0,0,b,Extended,2390,East Region
17,4,2026-08-10,5011,885,1,0,0,0,b,Extended,2390,East Region
18,2,2026-08-01,7633,1053,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-02,5860,665,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-03,5387,948,1,1,0,0,c,Basic,2510,West Region
18,5,2026-08-04,4833,524,1,1,0,0,c,Basic,2510,West Region
18,6,2026-08-05,6528,833,1,1,0,0,c,Basic,2510,West Region
18,7,2026-08-06,8829,1021,1,1,0,0,c,Basic,2510,West Region
18,1,2026-08-07,5904,925,1,1,0,0,c,Basic,2510,West Region
18,2,2026-08-08,10161,1107,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-09,6361,1005,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-10,4521,561,1,1,0,0,c,Basic,2510,West Region
19,2,2026-08-01,4915,759,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-02,3287,476,1,0,0,0,d,Extra,2630,Central Region
19,4,2026-08-03,3944,526,1,1,0,0,d,Extra,2630,Central Region
19,5,2026-08-04,8879,1140,1,0,0,0,d,Extra,2630,Central Region
19,6,2026-08-05,5762,672,1,0,0,0,d,Extra,2630,Central Region
19,7,2026-08-06,6836,1023,1,1,0,0,d,Extra,2630,Central Region
19,1,2026-08-07,3755,524,1,0,0,0,d,Extra,2630,Central Region
19,2,2026-08-08,10036,1139,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-09,5875,1013,1,1,0,0,d,Extra,2630,Central Region
19,4,2026-08-10,8536,937,1,0,0,0,d,Extra,2630,Central Region
20,2,2026-08-01,4116,495,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-02,8456,1164,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-03,3676,646,1,1,0,0,a,Extended,2750,North Region
20,5,2026-08-04,4308,465,1,1,0,0,a,Extended,2750,North Region
20,6,2026-08-05,7523,994,1,1,0,0,a,Extended,2750,North Region
20,7,2026-08-06,3340,507,1,1,0,0,a,Extended,2750,North Region
20,1,2026-08-07,2981,444,1,1,0,0,a,Extended,2750,North Region
20,2,2026-08-08,7251,807,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-09,5916,768,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-10,4023,620,1,1,0,0,a,Extended,2750,North Region
21,2,2026-08-01,6744,903,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-02,4236,538,1,0,0,0,b,Basic,2870,South Region
21,4,2026-08-03,8467,922,1,1,0,0,b,Basic,2870,South Region
21,5,2026-08-04,7067,871,1,0,0,0,b,Basic,2870,South Region
21,6,2026-08-05,5505,937,1,0,0,0,b,Basic,2870,South Region
21,7,2026-08-06,3354,529,1,1,0,0,b,Basic,2870,South Region
21,1,2026-08-07,4977,768,1,0,0,0,b,Basic,2870,South Region
21,2,2026-08-08,3736,410,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-09,8108,906,1,1,0,0,b,Basic,2870,South Region
21,4,2026-08-10,7604,925,1,0,0,0,b,Basic,2870,South Region
22,2,2026-08-01,6198,1073,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-02,8201,1187,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-03,3089,468,1,1,0,0,c,Extra,2990,East Region
22,5,2026-08-04,9058,956,1,1,0,0,c,Extra,2990,East Region
22,6,2026-08-05,5841,707,1,1,0,0,c,Extra,2990,East Region
22,7,2026-08-06,8736,1104,1,1,0,0,c,Extra,2990,East Region
22,1,2026-08-07,5912,761,1,1,0,0,c,Extra,2990,East Region
22,2,2026-08-08,6246,779,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-09,9501,1135,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-10,7667,1013,1,1,0,0,c,Extra,2990,East Region
23,2,2026-08-01,4862,712,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-02,4264,571,1,0,0,0,d,Extended,3110,West Region
23,4,2026-08-03,5384,805,1,1,0,0,d,Extended,3110,West Region
23,5,2026-08-04,6162,1024,1,0,0,0,d,Extended,3110,West Region
23,6,2026-08-05,7046,1065,1,0,0,0,d,Extended,3110,West Region
23,7,2026-08-06,5933,731,1,1,0,0,d,Extended,3110,West Region
23,1,2026-08-07,5422,624,1,0,0,0,d,Extended,3110,West Region
23,2,2026-08-08,9266,1167,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-09,5366,619,1,1,0,0,d,Extended,3110,West Region
23,4,2026-08-10,6441,701,1,0,0,0,d,Extended,3110,West Region
24,2,2026-08-01,4883,773,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-02,5559,739,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-03,8346,892,1,1,0,0,a,Basic,3230,Central Region
24,5,2026-08-04,2771,428,1,1,0,0,a,Basic,3230,Central Region
24,6,2026-08-05,6774,716,1,1,0,0,a,Basic,3230,Central Region
24,7,2026-08-06,5463,880,1,1,0,0,a,Basic,3230,Central Region
24,1,2026-08-07,6327,992,1,1,0,0,a,Basic,3230,Central Region
24,2,2026-08-08,7223,1195,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-09,4599,781,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-10,5429,825,1,1,0,0,a,Basic,3230,Central Region
25,2,2026-08-01,7690,1093,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-02,9899,1178,1,0,0,0,b,Extra,3350,North Region
25,4,2026-08-03,6907,1014,1,1,0,0,b,Extra,3350,North Region
25,5,2026-08-04,9235,1194,1,0,0,0,b,Extra,3350,North Region
25,6,2026-08-05,5487,587,1,0,0,0,b,Extra,3350,North Region
25,7,2026-08-06,8385,1022,1,1,0,0,b,Extra,3350,North Region
25,1,2026-08-07,9366,1162,1,0,0,0,b,Extra,3350,North Region
25,2,2026-08-08,6681,909,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-09,4018,465,1,1,0,0,b,Extra,3350,North Region
25,4,2026-08-10,6104,661,1,0,0,0,b,Extra,3350,North Region
26,2,2026-08-01,4322,463,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-02,5435,787,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-03,5841,836,1,1,0,0,c,Extended,3470,South Region
26,5,2026-08-04,7398,1127,1,1,0,0,c,Extended,3470,South Region
26,6,2026-08-05,10444,1142,1,1,0,0,c,Extended,3470,South Region
26,7,2026-08-06,7615,950,1,1,0,0,c,Extended,3470,South Region
26,1,2026-08-07,10179,1153,1,1,0,0,c,Extended,3470,South Region
26,2,2026-08-08,6097,665,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-09,6491,742,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-10,4106,493,1,1,0,0,c,Extended,3470,South Region
27,2,2026-08-01,7771,918,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-02,4035,649,1,0,0,0,d,Basic,3590,East Region
27,4,2026-08-03,3997,557,1,1,0,0,d,Basic,3590,East Region
27,5,2026-08-04,5643,782,1,0,0,0,d,Basic,3590,East Region
27,6,2026-08-05,10647,1141,1,0,0,0,d,Basic,3590,East Region
27,7,2026-08-06,8689,944,1,1,0,0,d,Basic,3590,East Region
27,1,2026-08-07,4037,637,1,0,0,0,d,Basic,3590,East Region
27,2,2026-08-08,5767,779,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-09,4238,510,1,1,0,0,d,Basic,3590,East Region
27,4,2026-08-10,5189,591,1,0,0,0,d,Basic,3590,East Region
28,2,2026-08-01,7974,1111,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-02,5208,648,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-03,3935,443,1,1,0,0,a,Extra,3710,West Region
28,5,2026-08-04,6613,1132,1,1,0,0,a,Extra,3710,West Region
28,6,2026-08-05,7971,933,1,1,0,0,a,Extra,3710,West Region
28,7,2026-08-06,9878,1066,1,1,0,0,a,Extra,3710,West Region
28,1,2026-08-07,4616,526,1,1,0,0,a,Extra,3710,West Region
28,2,2026-08-08,4122,749,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-09,7725,898,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-10,6314,930,1,1,0,0,a,Extra,3710,West Region
29,2,2026-08-01,6642,1071,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-02,5759,988,1,0,0,0,b,Extended,3830,Central Region
29,4,2026-08-03,4674,765,1,1,0,0,b,Extended,3830,Central Region
29,5,2026-08-04,7076,830,1,0,0,0,b,Extended,3830,Central Region
29,6,2026-08-05,3524,502,1,0,0,0,b,Extended,3830,Central Region
29,7,2026-08-06,6682,787,1,1,0,0,b,Extended,3830,Central Region
29,1,2026-08-07,6357,1124,1,0,0,0,b,Extended,3830,Central Region
29,2,2026-08-08,3875,682,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-09,3812,465,1,1,0,0,b,Extended,3830,Central Region
29,4,2026-08-10,7402,802,1,0,0,0,b,Extended,3830,Central Region
30,2,2026-08-01,6784,779,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-02,5360,604,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-03,5411,663,1,1,0,0,c,Basic,3950,North Region
30,5,2026-08-04,3271,405,1,1,0,0,c,Basic,3950,North Region
30,6,2026-08-05,3545,459,1,1,0,0,c,Basic,3950,North Region
30,7,2026-08-06,3184,577,1,1,0,0,c,Basic,3950,North Region
30,1,2026-08-07,7055,776,1,1,0,0,c,Basic,3950,North Region
30,2,2026-08-08,5515,742,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-09,3760,598,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-10,3727,505,1,1,0,0,c,Basic,3950,North Region
31,2,2026-08-01,2279,412,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-02,6568,767,1,0,0,0,d,Extra,4070,South Region
31,4,2026-08-03,4842,646,1,1,0,0,d,Extra,4070,South Region
31,5,2026-08-04,7271,871,1,0,0,0,d,Extra,4070,South Region
31,6,2026-08-05,8068,1030,1,0,0,0,d,Extra,4070,South Region
31,7,2026-08-06,7697,955,1,1,0,0,d,Extra,4070,South Region
31,1,2026-08-07,9802,1172,1,0,0,0,d,Extra,4070,South Region
31,2,2026-08-08,4947,808,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-09,6697,786,1,1,0,0,d,Extra,4070,South Region
31,4,2026-08-10,7828,975,1,0,0,0,d,Extra,4070,South Region
32,2,2026-08-01,3073,455,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-02,7055,835,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-03,3714,410,1,1,0,0,a,Extended,4190,East Region
32,5,2026-08-04,6750,991,1,1,0,0,a,Extended,4190,East Region
32,6,2026-08-05,4178,625,1,1,0,0,a,Extended,4190,East Region
32,7,2026-08-06,7061,927,1,1,0,0,a,Extended,4190,East Region
32,1,2026-08-07,4388,465,1,1,0,0,a,Extended,4190,East Region
32,2,2026-08-08,9722,1062,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-09,7245,793,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-10,5718,972,1,1,0,0,a,Extended,4190,East Region
33,2,2026-08-01,7162,845,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-02,6946,1031,1,0,0,0,b,Basic,4310,West Region
33,4,2026-08-03,4827,657,1,1,0,0,b,Basic,4310,West Region
33,5,2026-08-04,3579,501,1,0,0,0,b,Basic,4310,West Region
33,6,2026-08-05,5475,802,1,0,0,0,b,Basic,4310,West Region
33,7,2026-08-06,3123,401,1,1,0,0,b,Basic,4310,West Region
33,1,2026-08-07,9951,1154,1,0,0,0,b,Basic,4310,West Region
33,2,2026-08-08,6798,840,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-09,5789,1018,1,1,0,0,b,Basic,4310,West Region
33,4,2026-08-10,6206,971,1,0,0,0,b,Basic,4310,West Region
34,2,2026-08-01,4391,697,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-02,9314,1081,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-03,7528,847,1,1,0,0,c,Extra,4430,Central Region
34,5,2026-08-04,2810,462,1,1,0,0,c,Extra,4430,Central Region
34,6,2026-08-05,5990,835,1,1,0,0,c,Extra,4430,Central Region
34,7,2026-08-06,6271,721,1,1,0,0,c,Extra,4430,Central Region
34,1,2026-08-07,2920,467,1,1,0,0,c,Extra,4430,Central Region
34,2,2026-08-08,8469,995,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-09,4145,560,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-10,4458,545,1,1,0,0,c,Extra,4430,Central Region
35,2,2026-08-01,5199,779,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-02,7136,1131,1,0,0,0,d,Extended,4550,North Region
35,4,2026-08-03,4606,508,1,1,0,0,d,Extended,4550,North Region
35,5,2026-08-04,5501,587,1,0,0,0,d,Extended,4550,North Region
35,6,2026-08-05,8392,1196,1,0,0,0,d,Extended,4550,North Region
35,7,2026-08-06,5988,892,1,1,0,0,d,Extended,4550,North Region
35,1,2026-08-07,6868,1174,1,0,0,0,d,Extended,4550,North Region
35,2,2026-08-08,4481,576,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-09,4048,544,1,1,0,0,d,Extended,4550,North Region
35,4,2026-08-10,7562,1036,1,0,0,0,d,Extended,4550,North Region
36,2,2026-08-01,4741,728,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-02,8134,1043,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-03,5655,665,1,1,0,0,a,Basic,4670,South Region
36,5,2026-08-04,6560,716,1,1,0,0,a,Basic,4670,South Region
36,6,2026-08-05,5581,662,1,1,0,0,a,Basic,4670,South Region
36,7,2026-08-06,5044,564,1,1,0,0,a,Basic,4670,South Region
36,1,2026-08-07,5882,654,1,1,0,0,a,Basic,4670,South Region
36,2,2026-08-08,5116,870,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-09,3643,409,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-10,6209,890,1,1,0,0,a,Basic,4670,South Region
37,2,2026-08-01,5377,944,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-02,7488,963,1,0,0,0,b,Extra,4790,East Region
37,4,2026-08-03,4262,557,1,1,0,0,b,Extra,4790,East Region
37,5,2026-08-04,4776,760,1,0,0,0,b,Extra,4790,East Region
37,6,2026-08-05,6535,870,1,0,0,0,b,Extra,4790,East Region
37,7,2026-08-06,3263,572,1,1,0,0,b,Extra,4790,East Region
37,1,2026-08-07,6660,1077,1,0,0,0,b,Extra,4790,East Region
37,2,2026-08-08,4900,861,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-09,7191,812,1,1,0,0,b,Extra,4790,East Region
37,4,2026-08-10,3760,557,1,0,0,0,b,Extra,4790,East Region
38,2,2026-08-01,8266,1099,1,1,0,0,c,Extended,4910,West Region
