Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
9,3,2026-08-02,3685,513,1,0,0,0,b,Basic,1430,Central Region
9,4,2026-08-03,7369,917,1,1,0,0,b,Basic,1430,Central Region
9,5,2026-08-04,4014,729,1,0,0,0,b,Basic,1430,Central Region
9,6,2026-08-05,3536,438,1,0,0,0,b,Basic,1430,Central Region
9,7,2026-08-06,6905,1130,1,1,0,0,b,Basic,1430,Central Region
9,1,2026-08-07,6542,727,1,0,0,0,b,Basic,1430,Central Region
9,2,2026-08-08,6503,1012,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-09,6808,912,1,1,0,0,b,Basic,1430,Central Region
9,4,2026-08-10,8202,1055,1,0,0,0,b,Basic,1430,Central Region
10,2,2026-08-01,4563,597,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-02,3446,470,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-03,6758,723,1,1,0,0,c,Extra,1550,North Region
10,5,2026-08-04,5640,717,1,1,0,0,c,Extra,1550,North Region
10,6,2026-08-05,7425,953,1,1,0,0,c,Extra,1550,North Region
10,7,2026-08-06,5665,890,1,1,0,0,c,Extra,1550,North Region
10,1,2026-08-07,2842,443,1,1,0,0,c,Extra,1550,North Region
10,2,2026-08-08,7653,1009,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-09,8177,1037,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-10,8476,921,1,1,0,0,c,Extra,1550,North Region
11,2,2026-08-01,4958,760,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-02,5848,680,1,0,0,0,d,Extended,1670,South Region
11,4,2026-08-03,5383,608,1,1,0,0,d,Extended,1670,South Region
11,5,2026-08-04,3673,414,1,0,0,0,d,Extended,1670,South Region
11,6,2026-08-05,6131,1093,1,0,0,0,d,Extended,1670,South Region
11,7,2026-08-06,9595,1121,1,1,0,0,d,Extended,1670,South Region
11,1,2026-08-07,8397,1132,1,0,0,0,d,Extended,1670,South Region
11,2,2026-08-08,3400,447,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-09,6812,1161,1,1,0,0,d,Extended,1670,South Region
11,4,2026-08-10,8571,1048,1,0,0,0,d,Extended,1670,South Region
12,2,2026-08-01,3727,646,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-02,4398,575,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-03,7203,1078,1,1,0,0,a,Basic,1790,East Region
12,5,2026-08-04,5864,714,1,1,0,0,a,Basic,1790,East Region
12,6,2026-08-05,6954,862,1,1,0,0,a,Basic,1790,East Region
12,7,2026-08-06,3872,491,1,1,0,0,a,Basic,1790,East Region
12,1,2026-08-07,5842,621,1,1,0,0,a,Basic,1790,East Region
12,2,2026-08-08,4616,577,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-09,10208,1088,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-10,5301,816,1,1,0,0,a,Basic,1790,East Region
13,2,2026-08-01,4433,701,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-02,8861,1054,1,0,0,0,b,Extra,1910,West Region
13,4,2026-08-03,3987,518,1,1,0,0,b,Extra,1910,West Region
13,5,2026-08-04,5989,936,1,0,0,0,b,Extra,1910,West Region
13,6,2026-08-05,8019,855,1,0,0,0,b,Extra,1910,West Region
13,7,2026-08-06,2930,400,1,1,0,0,b,Extra,1910,West Region
13,1,2026-08-07,3011,470,1,0,0,0,b,Extra,1910,West Region
13,2,2026-08-08,4697,513,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-09,8019,1017,1,1,0,0,b,Extra,1910,West Region
13,4,2026-08-10,9231,1030,1,0,0,0,b,Extra,1910,West Region
14,2,2026-08-01,3581,606,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-02,10394,1155,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-03,6398,732,1,1,0,0,c,Extended,2030,Central Region
14,5,2026-08-04,6987,947,1,1,0,0,c,Extended,2030,Central Region
14,6,2026-08-05,7590,942,1,1,0,0,c,Extended,2030,Central Region
14,7,2026-08-06,8840,956,1,1,0,0,c,Extended,2030,Central Region
14,1,2026-08-07,7204,822,1,1,0,0,c,Extended,2030,Central Region
14,2,2026-08-08,4750,509,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-09,6765,721,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-10,5477,579,1,1,0,0,c,Extended,2030,Central Region
15,2,2026-08-01,4168,591,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-02,4847,647,1,0,0,0,d,Basic,2150,North Region
15,4,2026-08-03,6977,859,1,1,0,0,d,Basic,2150,North Region
15,5,2026-08-04,4174,612,1,0,0,0,d,Basic,2150,North Region
15,6,2026-08-05,9722,1045,1,0,0,0,d,Basic,2150,North Region
15,7,2026-08-06,5950,638,1,1,0,0,d,Basic,2150,North Region
15,1,2026-08-07,3607,630,1,0,0,0,d,Basic,2150,North Region
15,2,2026-08-08,7597,1170,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-09,7987,851,1,1,0,0,d,Basic,2150,North Region
15,4,2026-08-10,8853,1173,1,0,0,0,d,Basic,2150,North Region
16,2,2026-08-01,3997,526,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-02,7830,946,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-03,3885,519,1,1,0,0,a,Extra,2270,South Region
16,5,2026-08-04,5078,674,1,1,0,0,a,Extra,2270,South Region
16,6,2026-08-05,7664,982,1,1,0,0,a,Extra,2270,South Region
16,7,2026-08-06,3700,635,1,1,0,0,a,Extra,2270,South Region
16,1,2026-08-07,4896,574,1,1,0,0,a,Extra,2270,South Region
16,2,2026-08-08,5316,840,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-09,4153,557,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-10,6533,707,1,1,0,0,a,Extra,2270,South Region
17,2,2026-08-01,3620,598,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-02,6180,883,1,0,0,0,b,Extended,2390,East Region
17,4,2026-08-03,4019,654,1,1,0,0,b,Extended,2390,East Region
17,5,2026-08-04,3027,541,1,0,0,0,b,Extended,2390,East Region
17,6,2026-08-05,9268,1065,1,0,0,0,b,Extended,2390,East Region
17,7,2026-08-06,4856,876,1,1,0,0,b,Extended,2390,East Region
17,1,2026-08-07,6578,1100,1,0,0,0,b,Extended,2390,East Region
17,2,2026-08-08,4413,641,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-09,2592,416,1,1,0,0,b,Extended,2390,East Region
17,4,2026-08-10,4705,498,1,0,0,0,b,Extended,2390,East Region
18,2,2026-08-01,4861,752,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-02,6968,841,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-03,5603,851,1,1,0,0,c,Basic,2510,West Region
18,5,2026-08-04,4216,696,1,1,0,0,c,Basic,2510,West Region
18,6,2026-08-05,7926,1013,1,1,0,0,c,Basic,2510,West Region
18,7,2026-08-06,8036,889,1,1,0,0,c,Basic,2510,West Region
18,1,2026-08-07,5393,675,1,1,0,0,c,Basic,2510,West Region
18,2,2026-08-08,8621,963,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-09,3817,533,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-10,3731,626,1,1,0,0,c,Basic,2510,West Region
19,2,2026-08-01,3836,528,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-02,3436,609,1,0,0,0,d,Extra,2630,Central Region
19,4,2026-08-03,7223,912,1,1,0,0,d,Extra,2630,Central Region
19,5,2026-08-04,2806,475,1,0,0,0,d,Extra,2630,Central Region
19,6,2026-08-05,3349,474,1,0,0,0,d,Extra,2630,Central Region
19,7,2026-08-06,6093,902,1,1,0,0,d,Extra,2630,Central Region
19,1,2026-08-07,8078,1066,1,0,0,0,d,Extra,2630,Central Region
19,2,2026-08-08,6670,1131,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-09,10826,1150,1,1,0,0,d,Extra,2630,Central Region
19,4,2026-08-10,4140,654,1,0,0,0,d,Extra,2630,Central Region
20,2,2026-08-01,4624,501,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-02,5205,558,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-03,3503,538,1,1,0,0,a,Extended,2750,North Region
20,5,2026-08-04,3393,607,1,1,0,0,a,Extended,2750,North Region
20,6,2026-08-05,4069,590,1,1,0,0,a,Extended,2750,North Region
20,7,2026-08-06,6146,695,1,1,0,0,a,Extended,2750,North Region
20,1,2026-08-07,7179,950,1,1,0,0,a,Extended,2750,North Region
20,2,2026-08-08,8524,1055,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-09,6990,1073,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-10,4472,764,1,1,0,0,a,Extended,2750,North Region
21,2,2026-08-01,7276,1078,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-02,4668,581,1,0,0,0,b,Basic,2870,South Region
21,4,2026-08-03,6903,895,1,1,0,0,b,Basic,2870,South Region
21,5,2026-08-04,5664,1021,1,0,0,0,b,Basic,2870,South Region
21,6,2026-08-05,6644,763,1,0,0,0,b,Basic,2870,South Region
21,7,2026-08-06,4977,721,1,1,0,0,b,Basic,2870,South Region
21,1,2026-08-07,9197,984,1,0,0,0,b,Basic,2870,South Region
21,2,2026-08-08,6341,1088,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-09,5028,808,1,1,0,0,b,Basic,2870,South Region
21,4,2026-08-10,6226,664,1,0,0,0,b,Basic,2870,South Region
22,2,2026-08-01,4313,696,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-02,3737,523,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-03,6996,1151,1,1,0,0,c,Extra,2990,East Region
22,5,2026-08-04,4386,527,1,1,0,0,c,Extra,2990,East Region
22,6,2026-08-05,8591,1161,1,1,0,0,c,Extra,2990,East Region
22,7,2026-08-06,3844,448,1,1,0,0,c,Extra,2990,East Region
22,1,2026-08-07,7165,875,1,1,0,0,c,Extra,2990,East Region
22,2,2026-08-08,4911,519,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-09,6751,794,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-10,6862,1100,1,1,0,0,c,Extra,2990,East Region
23,2,2026-08-01,8162,1005,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-02,2834,429,1,0,0,0,d,Extended,3110,West Region
23,4,2026-08-03,2421,417,1,1,0,0,d,Extended,3110,West Region
23,5,2026-08-04,6038,1014,1,0,0,0,d,Extended,3110,West Region
23,6,2026-08-05,6707,846,1,0,0,0,d,Extended,3110,West Region
23,7,2026-08-06,3682,533,1,1,0,0,d,Extended,3110,West Region
23,1,2026-08-07,3660,604,1,0,0,0,d,Extended,3110,West Region
23,2,2026-08-08,7349,911,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-09,6810,999,1,1,0,0,d,Extended,3110,West Region
23,4,2026-08-10,5128,833,1,0,0,0,d,Extended,3110,West Region
24,2,2026-08-01,9067,1050,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-02,5742,643,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-03,8969,948,1,1,0,0,a,Basic,3230,Central Region
24,5,2026-08-04,3469,607,1,1,0,0,a,Basic,3230,Central Region
24,6,2026-08-05,6851,790,1,1,0,0,a,Basic,3230,Central Region
24,7,2026-08-06,2992,534,1,1,0,0,a,Basic,3230,Central Region
24,1,2026-08-07,4721,555,1,1,0,0,a,Basic,3230,Central Region
24,2,2026-08-08,3810,652,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-09,3483,583,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-10,3004,441,1,1,0,0,a,Basic,3230,Central Region
25,2,2026-08-01,8226,1136,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-02,6269,778,1,0,0,0,b,Extra,3350,North Region
25,4,2026-08-03,4222,716,1,1,0,0,b,Extra,3350,North Region
25,5,2026-08-04,8060,1071,1,0,0,0,b,Extra,3350,North Region
25,6,2026-08-05,5988,673,1,0,0,0,b,Extra,3350,North Region
25,7,2026-08-06,11060,1174,1,1,0,0,b,Extra,3350,North Region
25,1,2026-08-07,4356,490,1,0,0,0,b,Extra,3350,North Region
25,2,2026-08-08,3928,470,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-09,4777,682,1,1,0,0,b,Extra,3350,North Region
25,4,2026-08-10,8549,1066,1,0,0,0,b,Extra,3350,North Region
26,2,2026-08-01,6731,988,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-02,3900,506,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-03,6304,779,1,1,0,0,c,Extended,3470,South Region
26,5,2026-08-04,4206,598,1,1,0,0,c,Extended,3470,South Region
26,6,2026-08-05,5778,826,1,1,0,0,c,Extended,3470,South Region
26,7,2026-08-06,8473,1122,1,1,0,0,c,Extended,3470,South Region
26,1,2026-08-07,2859,415,1,1,0,0,c,Extended,3470,South Region
26,2,2026-08-08,6312,1023,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-09,3188,441,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-10,5775,897,1,1,0,0,c,Extended,3470,South Region
27,2,2026-08-01,6918,948,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-02,5465,771,1,0,0,0,d,Basic,3590,East Region
27,4,2026-08-03,6671,760,1,1,0,0,d,Basic,3590,East Region
27,5,2026-08-04,3238,570,1,0,0,0,d,Basic,3590,East Region
27,6,2026-08-05,7830,884,1,0,0,0,d,Basic,3590,East Region
27,7,2026-08-06,5318,869,1,1,0,0,d,Basic,3590,East Region
27,1,2026-08-07,3518,454,1,0,0,0,d,Basic,3590,East Region
27,2,2026-08-08,6056,742,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-09,2478,435,1,1,0,0,d,Basic,3590,East Region
27,4,2026-08-10,8431,1075,1,0,0,0,d,Basic,3590,East Region
28,2,2026-08-01,9033,967,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-02,4796,710,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-03,8884,940,1,1,0,0,a,Extra,3710,West Region
28,5,2026-08-04,4127,559,1,1,0,0,a,Extra,3710,West Region
28,6,2026-08-05,9111,1053,1,1,0,0,a,Extra,3710,West Region
28,7,2026-08-06,5460,839,1,1,0,0,a,Extra,3710,West Region
28,1,2026-08-07,3424,599,1,1,0,0,a,Extra,3710,West Region
28,2,2026-08-08,5662,851,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-09,3533,599,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-10,7012,937,1,1,0,0,a,Extra,3710,West Region
29,2,2026-08-01,9196,1043,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-02,3261,568,1,0,0,0,b,Extended,3830,Central Region
29,4,2026-08-03,2983,474,1,1,0,0,b,Extended,3830,Central Region
29,5,2026-08-04,5542,832,1,0,0,0,b,Extended,3830,Central Region
29,6,2026-08-05,8451,918,1,0,0,0,b,Extended,3830,Central Region
29,7,2026-08-06,5433,672,1,1,0,0,b,Extended,3830,Central Region
29,1,2026-08-07,8269,1070,1,0,0,0,b,Extended,3830,Central Region
29,2,2026-08-08,9140,1005,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-09,3677,424,1,1,0,0,b,Extended,3830,Central Region
29,4,2026-08-10,3924,557,1,0,0,0,b,Extended,3830,Central Region
30,2,2026-08-01,5844,887,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-02,8750,930,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-03,2700,427,1,1,0,0,c,Basic,3950,North Region
30,5,2026-08-04,6977,1067,1,1,0,0,c,Basic,3950,North Region
30,6,2026-08-05,3361,407,1,1,0,0,c,Basic,3950,North Region
30,7,2026-08-06,5027,816,1,1,0,0,c,Basic,3950,North Region
30,1,2026-08-07,2489,441,1,1,0,0,c,Basic,3950,North Region
30,2,2026-08-08,5235,838,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-09,7858,888,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-10,10537,1134,1,1,0,0,c,Basic,3950,North Region
31,2,2026-08-01,8734,1135,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-02,9479,1178,1,0,0,0,d,Extra,4070,South Region
31,4,2026-08-03,6077,695,1,1,0,0,d,Extra,4070,South Region
31,5,2026-08-04,5121,902,1,0,0,0,d,Extra,4070,South Region
31,6,2026-08-05,7471,932,1,0,0,0,d,Extra,4070,South Region
31,7,2026-08-06,5570,719,1,1,0,0,d,Extra,4070,South Region
31,1,2026-08-07,6022,955,1,0,0,0,d,Extra,4070,South Region
31,2,2026-08-08,7190,1079,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-09,5829,641,1,1,0,0,d,Extra,4070,South Region
31,4,2026-08-10,4195,708,1,0,0,0,d,Extra,4070,South Region
32,2,2026-08-01,2967,519,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-02,5175,718,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-03,6275,1110,1,1,0,0,a,Extended,4190,East Region
32,5,2026-08-04,6337,1076,1,1,0,0,a,Extended,4190,East Region
32,6,2026-08-05,4632,800,1,1,0,0,a,Extended,4190,East Region
32,7,2026-08-06,6606,895,1,1,0,0,a,Extended,4190,East Region
32,1,2026-08-07,3203,554,1,1,0,0,a,Extended,4190,East Region
32,2,2026-08-08,5308,636,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-09,9827,1196,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-10,7005,1135,1,1,0,0,a,Extended,4190,East Region
33,2,2026-08-01,6409,1034,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-02,8817,1171,1,0,0,0,b,Basic,4310,West Region
33,4,2026-08-03,8264,963,1,1,0,0,b,Basic,4310,West Region
33,5,2026-08-04,8838,1168,1,0,0,0,b,Basic,4310,West Region
33,6,2026-08-05,3060,433,1,0,0,0,b,Basic,4310,West Region
33,7,2026-08-06,8129,1023,1,1,0,0,b,Basic,4310,West Region
33,1,2026-08-07,4885,536,1,0,0,0,b,Basic,4310,West Region
33,2,2026-08-08,6859,1157,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-09,6337,686,1,1,0,0,b,Basic,4310,West Region
33,4,2026-08-10,3268,425,1,0,0,0,b,Basic,4310,West Region
34,2,2026-08-01,6039,1070,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-02,3195,507,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-03,7071,958,1,1,0,0,c,Extra,4430,Central Region
34,5,2026-08-04,4544,543,1,1,0,0,c,Extra,4430,Central Region
34,6,2026-08-05,7359,836,1,1,0,0,c,Extra,4430,Central Region
34,7,2026-08-06,6707,847,1,1,0,0,c,Extra,4430,Central Region
34,1,2026-08-07,11125,1172,1,1,0,0,c,Extra,4430,Central Region
34,2,2026-08-08,6155,1074,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-09,6385,790,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-10,9001,949,1,1,0,0,c,Extra,4430,Central Region
35,2,2026-08-01,6896,789,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-02,4835,766,1,0,0,0,d,Extended,4550,North Region
35,4,2026-08-03,7759,1045,1,1,0,0,d,Extended,4550,North Region
35,5,2026-08-04,2293,405,1,0,0,0,d,Extended,4550,North Region
35,6,2026-08-05,4239,528,1,0,0,0,d,Extended,4550,North Region
35,7,2026-08-06,5734,800,1,1,0,0,d,Extended,4550,North Region
35,1,2026-08-07,4269,472,1,0,0,0,d,Extended,4550,North Region
35,2,2026-08-08,6201,992,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-09,6431,927,1,1,0,0,d,Extended,4550,North Region
35,4,2026-08-10,3645,536,1,0,0,0,d,Extended,4550,North Region
36,2,2026-08-01,3611,594,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-02,3563,621,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-03,4876,864,1,1,0,0,a,Basic,4670,South Region
36,5,2026-08-04,4010,717,1,1,0,0,a,Basic,4670,South Region
36,6,2026-08-05,6555,901,1,1,0,0,a,Basic,4670,South Region
36,7,2026-08-06,6302,761,1,1,0,0,a,Basic,4670,South Region
36,1,2026-08-07,3686,627,1,1,0,0,a,Basic,4670,South Region
36,2,2026-08-08,4981,544,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-09,5760,1010,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-10,9449,1002,1,1,0,0,a,Basic,4670,South Region
37,2,2026-08-01,4590,768,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-02,11176,1177,1,0,0,0,b,Extra,4790,East Region
37,4,2026-08-03,4430,565,1,1,0,0,b,Extra,4790,East Region
37,5,2026-08-04,6826,1046,1,0,0,0,b,Extra,4790,East Region
37,6,2026-08-05,3768,529,1,0,0,0,b,Extra,4790,East Region
37,7,2026-08-06,5172,594,1,1,0,0,b,Extra,4790,East Region
37,1,2026-08-07,3924,433,1,0,0,0,b,Extra,4790,East Region
37,2,2026-08-08,5637,644,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-09,6082,700,1,1,0,0,b,Extra,4790,East Region
37,4,2026-08-10,3313,459,1,0,0,0,b,Extra,4790,East Region
38,2,2026-08-01,7819,970,1,1,0,0,c,Extended,4910,West Region
