Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
5,5,2026-08-04,4146,542,1,0,0,0,b,Extended,950,North Region
5,6,2026-08-05,4152,492,1,0,0,0,b,Extended,950,North Region
5,7,2026-08-06,2681,402,1,1,0,0,b,Extended,950,North Region
5,1,2026-08-07,5500,797,1,0,0,0,b,Extended,950,North Region
5,2,2026-08-08,3607,593,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-09,7932,1053,1,1,0,0,b,Extended,950,North Region
5,4,2026-08-10,7109,1144,1,0,0,0,b,Extended,950,North Region
6,2,2026-08-01,4308,683,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-02,6437,717,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-03,3467,605,1,1,0,0,c,Basic,1070,South Region
6,5,2026-08-04,4594,499,1,1,0,0,c,Basic,1070,South Region
6,6,2026-08-05,7611,860,1,1,0,0,c,Basic,1070,South Region
6,7,2026-08-06,5356,723,1,1,0,0,c,Basic,1070,South Region
6,1,2026-08-07,8805,959,1,1,0,0,c,Basic,1070,South Region
6,2,2026-08-08,8495,945,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-09,4706,661,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-10,5871,675,1,1,0,0,c,Basic,1070,South Region
7,2,2026-08-01,8375,944,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-02,6088,652,1,0,0,0,d,Extra,1190,East Region
7,4,2026-08-03,6652,1059,1,1,0,0,d,Extra,1190,East Region
7,5,2026-08-04,4946,536,1,0,0,0,d,Extra,1190,East Region
7,6,2026-08-05,5303,738,1,0,0,0,d,Extra,1190,East Region
7,7,2026-08-06,5548,891,1,1,0,0,d,Extra,1190,East Region
7,1,2026-08-07,6215,810,1,0,0,0,d,Extra,1190,East Region
7,2,2026-08-08,6924,849,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-09,7600,959,1,1,0,0,d,Extra,1190,East Region
7,4,2026-08-10,6541,1160,1,0,0,0,d,Extra,1190,East Region
8,2,2026-08-01,7724,1155,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-02,6172,680,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-03,7964,851,1,1,0,0,a,Extended,1310,West Region
8,5,2026-08-04,8268,1065,1,1,0,0,a,Extended,1310,West Region
8,6,2026-08-05,3587,608,1,1,0,0,a,Extended,1310,West Region
8,7,2026-08-06,6628,775,1,1,0,0,a,Extended,1310,West Region
8,1,2026-08-07,2577,446,1,1,0,0,a,Extended,1310,West Region
8,2,2026-08-08,10043,1179,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-09,4391,507,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-10,9102,993,1,1,0,0,a,Extended,1310,West Region
9,2,2026-08-01,3906,707,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-02,3140,485,1,0,0,0,b,Basic,1430,Central Region
9,4,2026-08-03,5966,768,1,1,0,0,b,Basic,1430,Central Region
9,5,2026-08-04,6502,1181,1,0,0,0,b,Basic,1430,Central Region
9,6,2026-08-05,5049,727,1,0,0,0,b,Basic,1430,Central Region
9,7,2026-08-06,4571,682,1,1,0,0,b,Basic,1430,Central Region
9,1,2026-08-07,9287,1142,1,0,0,0,b,Basic,1430,Central Region
9,2,2026-08-08,5021,874,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-09,3985,543,1,1,0,0,b,Basic,1430,Central Region
9,4,2026-08-10,10579,1186,1,0,0,0,b,Basic,1430,Central Region
10,2,2026-08-01,4980,679,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-02,6622,1161,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-03,7443,860,1,1,0,0,c,Extra,1550,North Region
10,5,2026-08-04,9439,1003,1,1,0,0,c,Extra,1550,North Region
10,6,2026-08-05,6250,849,1,1,0,0,c,Extra,1550,North Region
10,7,2026-08-06,6017,681,1,1,0,0,c,Extra,1550,North Region
10,1,2026-08-07,7508,887,1,1,0,0,c,Extra,1550,North Region
10,2,2026-08-08,3000,498,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-09,9861,1171,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-10,6558,905,1,1,0,0,c,Extra,1550,North Region
11,2,2026-08-01,8749,974,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-02,6003,861,1,0,0,0,d,Extended,1670,South Region
11,4,2026-08-03,6521,923,1,1,0,0,d,Extended,1670,South Region
11,5,2026-08-04,9209,1089,1,0,0,0,d,Extended,1670,South Region
11,6,2026-08-05,6681,1128,1,0,0,0,d,Extended,1670,South Region
11,7,2026-08-06,6517,803,1,1,0,0,d,Extended,1670,South Region
11,1,2026-08-07,4037,500,1,0,0,0,d,Extended,1670,South Region
11,2,2026-08-08,9402,1048,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-09,4255,596,1,1,0,0,d,Extended,1670,South Region
11,4,2026-08-10,3856,637,1,0,0,0,d,Extended,1670,South Region
12,2,2026-08-01,9335,1046,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-02,4603,642,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-03,4966,629,1,1,0,0,a,Basic,1790,East Region
12,5,2026-08-04,8137,1184,1,1,0,0,a,Basic,1790,East Region
12,6,2026-08-05,8228,964,1,1,0,0,a,Basic,1790,East Region
12,7,2026-08-06,4949,524,1,1,0,0,a,Basic,1790,East Region
12,1,2026-08-07,5939,627,1,1,0,0,a,Basic,1790,East Region
12,2,2026-08-08,7581,816,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-09,9893,1149,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-10,2572,435,1,1,0,0,a,Basic,1790,East Region
13,2,2026-08-01,3002,435,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-02,9390,1059,1,0,0,0,b,Extra,1910,West Region
13,4,2026-08-03,7905,904,1,1,0,0,b,Extra,1910,West Region
13,5,2026-08-04,3805,434,1,0,0,0,b,Extra,1910,West Region
13,6,2026-08-05,4731,528,1,0,0,0,b,Extra,1910,West Region
13,7,2026-08-06,6946,737,1,1,0,0,b,Extra,1910,West Region
13,1,2026-08-07,4445,590,1,0,0,0,b,Extra,1910,West Region
13,2,2026-08-08,7286,964,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-09,6354,969,1,1,0,0,b,Extra,1910,West Region
13,4,2026-08-10,6309,1006,1,0,0,0,b,Extra,1910,West Region
14,2,2026-08-01,4406,636,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-02,4602,764,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-03,8261,1148,1,1,0,0,c,Extended,2030,Central Region
14,5,2026-08-04,3258,437,1,1,0,0,c,Extended,2030,Central Region
14,6,2026-08-05,5693,846,1,1,0,0,c,Extended,2030,Central Region
14,7,2026-08-06,3985,431,1,1,0,0,c,Extended,2030,Central Region
14,1,2026-08-07,6415,768,1,1,0,0,c,Extended,2030,Central Region
14,2,2026-08-08,3827,660,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-09,2307,410,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-10,5326,587,1,1,0,0,c,Extended,2030,Central Region
15,2,2026-08-01,3707,548,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-02,6179,705,1,0,0,0,d,Basic,2150,North Region
15,4,2026-08-03,4468,524,1,1,0,0,d,Basic,2150,North Region
15,5,2026-08-04,4669,509,1,0,0,0,d,Basic,2150,North Region
15,6,2026-08-05,5283,874,1,0,0,0,d,Basic,2150,North Region
15,7,2026-08-06,7763,993,1,1,0,0,d,Basic,2150,North Region
15,1,2026-08-07,6061,853,1,0,0,0,d,Basic,2150,North Region
15,2,2026-08-08,8447,1054,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-09,7008,1185,1,1,0,0,d,Basic,2150,North Region
15,4,2026-08-10,7385,890,1,0,0,0,d,Basic,2150,North Region
16,2,2026-08-01,8372,1139,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-02,5730,662,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-03,5624,805,1,1,0,0,a,Extra,2270,South Region
16,5,2026-08-04,7533,840,1,1,0,0,a,Extra,2270,South Region
16,6,2026-08-05,4258,484,1,1,0,0,a,Extra,2270,South Region
16,7,2026-08-06,5953,1078,1,1,0,0,a,Extra,2270,South Region
16,1,2026-08-07,3916,586,1,1,0,0,a,Extra,2270,South Region
16,2,2026-08-08,3958,605,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-09,3532,408,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-10,9241,1009,1,1,0,0,a,Extra,2270,South Region
17,2,2026-08-01,5705,745,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-02,5448,617,1,0,0,0,b,Extended,2390,East Region
17,4,2026-08-03,2984,406,1,1,0,0,b,Extended,2390,East Region
17,5,2026-08-04,3157,442,1,0,0,0,b,Extended,2390,East Region
17,6,2026-08-05,3322,582,1,0,0,0,b,Extended,2390,East Region
17,7,2026-08-06,5047,627,1,1,0,0,b,Extended,2390,East Region
17,1,2026-08-07,8768,982,1,0,0,0,b,Extended,2390,East Region
17,2,2026-08-08,8213,1198,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-09,6351,1068,1,1,0,0,b,Extended,2390,East Region
17,4,2026-08-10,8664,1005,1,0,0,0,b,Extended,2390,East Region
18,2,2026-08-01,2795,437,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-02,6400,1121,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-03,8688,915,1,1,0,0,c,Basic,2510,West Region
18,5,2026-08-04,6137,871,1,1,0,0,c,Basic,2510,West Region
18,6,2026-08-05,10501,1140,1,1,0,0,c,Basic,2510,West Region
18,7,2026-08-06,3640,637,1,1,0,0,c,Basic,2510,West Region
18,1,2026-08-07,6688,744,1,1,0,0,c,Basic,2510,West Region
18,2,2026-08-08,5193,577,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-09,4073,585,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-10,7576,911,1,1,0,0,c,Basic,2510,West Region
19,2,2026-08-01,4640,610,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-02,6944,806,1,0,0,0,d,Extra,2630,Central Region
19,4,2026-08-03,7052,1130,1,1,0,0,d,Extra,2630,Central Region
19,5,2026-08-04,6638,914,1,0,0,0,d,Extra,2630,Central Region
19,6,2026-08-05,2870,420,1,0,0,0,d,Extra,2630,Central Region
19,7,2026-08-06,4654,627,1,1,0,0,d,Extra,2630,Central Region
19,1,2026-08-07,6553,952,1,0,0,0,d,Extra,2630,Central Region
19,2,2026-08-08,4476,604,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-09,4922,635,1,1,0,0,d,Extra,2630,Central Region
19,4,2026-08-10,7703,1086,1,0,0,0,d,Extra,2630,Central Region
20,2,2026-08-01,7977,1101,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-02,5040,580,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-03,5822,668,1,1,0,0,a,Extended,2750,North Region
20,5,2026-08-04,3782,604,1,1,0,0,a,Extended,2750,North Region
20,6,2026-08-05,3182,568,1,1,0,0,a,Extended,2750,North Region
20,7,2026-08-06,2940,452,1,1,0,0,a,Extended,2750,North Region
20,1,2026-08-07,7706,1095,1,1,0,0,a,Extended,2750,North Region
20,2,2026-08-08,3535,408,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-09,4611,526,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-10,3269,497,1,1,0,0,a,Extended,2750,North Region
21,2,2026-08-01,5827,617,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-02,10516,1134,1,0,0,0,b,Basic,2870,South Region
21,4,2026-08-03,5514,969,1,1,0,0,b,Basic,2870,South Region
21,5,2026-08-04,9100,1151,1,0,0,0,b,Basic,2870,South Region
21,6,2026-08-05,6572,1044,1,0,0,0,b,Basic,2870,South Region
21,7,2026-08-06,5311,830,1,1,0,0,b,Basic,2870,South Region
21,1,2026-08-07,2780,454,1,0,0,0,b,Basic,2870,South Region
21,2,2026-08-08,3743,456,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-09,6514,1157,1,1,0,0,b,Basic,2870,South Region
21,4,2026-08-10,5159,714,1,0,0,0,b,Basic,2870,South Region
22,2,2026-08-01,5166,926,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-02,4931,695,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-03,7068,873,1,1,0,0,c,Extra,2990,East Region
22,5,2026-08-04,8224,915,1,1,0,0,c,Extra,2990,East Region
22,6,2026-08-05,3378,567,1,1,0,0,c,Extra,2990,East Region
22,7,2026-08-06,6070,731,1,1,0,0,c,Extra,2990,East Region
22,1,2026-08-07,5946,1078,1,1,0,0,c,Extra,2990,East Region
22,2,2026-08-08,5120,732,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-09,7780,948,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-10,6089,644,1,1,0,0,c,Extra,2990,East Region
23,2,2026-08-01,5735,988,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-02,4244,502,1,0,0,0,d,Extended,3110,West Region
23,4,2026-08-03,5806,640,1,1,0,0,d,Extended,3110,West Region
23,5,2026-08-04,9965,1154,1,0,0,0,d,Extended,3110,West Region
23,6,2026-08-05,3513,596,1,0,0,0,d,Extended,3110,West Region
23,7,2026-08-06,6407,888,1,1,0,0,d,Extended,3110,West Region
23,1,2026-08-07,5477,690,1,0,0,0,d,Extended,3110,West Region
23,2,2026-08-08,6940,988,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-09,8325,1163,1,1,0,0,d,Extended,3110,West Region
23,4,2026-08-10,6469,783,1,0,0,0,d,Extended,3110,West Region
24,2,2026-08-01,7118,926,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-02,7785,914,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-03,5715,755,1,1,0,0,a,Basic,3230,Central Region
24,5,2026-08-04,8901,1163,1,1,0,0,a,Basic,3230,Central Region
24,6,2026-08-05,4360,544,1,1,0,0,a,Basic,3230,Central Region
24,7,2026-08-06,10675,1178,1,1,0,0,a,Basic,3230,Central Region
24,1,2026-08-07,2546,455,1,1,0,0,a,Basic,3230,Central Region
24,2,2026-08-08,4395,561,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-09,4681,515,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-10,4711,831,1,1,0,0,a,Basic,3230,Central Region
25,2,2026-08-01,6956,1137,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-02,3763,453,1,0,0,0,b,Extra,3350,North Region
25,4,2026-08-03,4912,579,1,1,0,0,b,Extra,3350,North Region
25,5,2026-08-04,5971,660,1,0,0,0,b,Extra,3350,North Region
25,6,2026-08-05,4765,775,1,0,0,0,b,Extra,3350,North Region
25,7,2026-08-06,7484,903,1,1,0,0,b,Extra,3350,North Region
25,1,2026-08-07,8062,946,1,0,0,0,b,Extra,3350,North Region
25,2,2026-08-08,4677,603,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-09,7350,833,1,1,0,0,b,Extra,3350,North Region
25,4,2026-08-10,8104,888,1,0,0,0,b,Extra,3350,North Region
26,2,2026-08-01,6278,943,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-02,6993,1019,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-03,5392,630,1,1,0,0,c,Extended,3470,South Region
26,5,2026-08-04,5071,903,1,1,0,0,c,Extended,3470,South Region
26,6,2026-08-05,5022,803,1,1,0,0,c,Extended,3470,South Region
26,7,2026-08-06,5719,899,1,1,0,0,c,Extended,3470,South Region
26,1,2026-08-07,5212,809,1,1,0,0,c,Extended,3470,South Region
26,2,2026-08-08,6286,663,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-09,8173,989,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-10,7795,1183,1,1,0,0,c,Extended,3470,South Region
27,2,2026-08-01,5677,618,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-02,2533,407,1,0,0,0,d,Basic,3590,East Region
27,4,2026-08-03,7021,1090,1,1,0,0,d,Basic,3590,East Region
27,5,2026-08-04,3683,636,1,0,0,0,d,Basic,3590,East Region
27,6,2026-08-05,11301,1195,1,0,0,0,d,Basic,3590,East Region
27,7,2026-08-06,6862,1073,1,1,0,0,d,Basic,3590,East Region
27,1,2026-08-07,8572,1077,1,0,0,0,d,Basic,3590,East Region
27,2,2026-08-08,4869,693,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-09,9735,1047,1,1,0,0,d,Basic,3590,East Region
27,4,2026-08-10,9442,1156,1,0,0,0,d,Basic,3590,East Region
28,2,2026-08-01,3397,469,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-02,10528,1171,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-03,6142,688,1,1,0,0,a,Extra,3710,West Region
28,5,2026-08-04,5466,789,1,1,0,0,a,Extra,3710,West Region
28,6,2026-08-05,6232,748,1,1,0,0,a,Extra,3710,West Region
28,7,2026-08-06,7021,975,1,1,0,0,a,Extra,3710,West Region
28,1,2026-08-07,5814,1042,1,1,0,0,a,Extra,3710,West Region
28,2,2026-08-08,6715,832,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-09,8031,1065,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-10,8390,1168,1,1,0,0,a,Extra,3710,West Region
29,2,2026-08-01,4142,595,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-02,9001,1078,1,0,0,0,b,Extended,3830,Central Region
29,4,2026-08-03,3291,485,1,1,0,0,b,Extended,3830,Central Region
29,5,2026-08-04,4444,700,1,0,0,0,b,Extended,3830,Central Region
29,6,2026-08-05,5467,678,1,0,0,0,b,Extended,3830,Central Region
29,7,2026-08-06,6071,980,1,1,0,0,b,Extended,3830,Central Region
29,1,2026-08-07,8968,1048,1,0,0,0,b,Extended,3830,Central Region
29,2,2026-08-08,5856,961,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-09,8141,1082,1,1,0,0,b,Extended,3830,Central Region
29,4,2026-08-10,7343,1003,1,0,0,0,b,Extended,3830,Central Region
30,2,2026-08-01,7435,1128,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-02,8827,1020,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-03,6097,815,1,1,0,0,c,Basic,3950,North Region
30,5,2026-08-04,2408,407,1,1,0,0,c,Basic,3950,North Region
30,6,2026-08-05,4100,490,1,1,0,0,c,Basic,3950,North Region
30,7,2026-08-06,6072,760,1,1,0,0,c,Basic,3950,North Region
30,1,2026-08-07,6996,1062,1,1,0,0,c,Basic,3950,North Region
30,2,2026-08-08,5808,857,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-09,7990,911,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-10,6395,862,1,1,0,0,c,Basic,3950,North Region
31,2,2026-08-01,5788,672,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-02,4085,617,1,0,0,0,d,Extra,4070,South Region
31,4,2026-08-03,4169,590,1,1,0,0,d,Extra,4070,South Region
31,5,2026-08-04,6440,1123,1,0,0,0,d,Extra,4070,South Region
31,6,2026-08-05,3766,640,1,0,0,0,d,Extra,4070,South Region
31,7,2026-08-06,3041,476,1,1,0,0,d,Extra,4070,South Region
31,1,2026-08-07,5685,615,1,0,0,0,d,Extra,4070,South Region
31,2,2026-08-08,4498,808,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-09,5119,739,1,1,0,0,d,Extra,4070,South Region
31,4,2026-08-10,8319,1056,1,0,0,0,d,Extra,4070,South Region
32,2,2026-08-01,9827,1088,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-02,6909,810,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-03,7583,811,1,1,0,0,a,Extended,4190,East Region
32,5,2026-08-04,6811,1175,1,1,0,0,a,Extended,4190,East Region
32,6,2026-08-05,9354,1127,1,1,0,0,a,Extended,4190,East Region
32,7,2026-08-06,3580,420,1,1,0,0,a,Extended,4190,East Region
32,1,2026-08-07,7556,1165,1,1,0,0,a,Extended,4190,East Region
32,2,2026-08-08,10667,1124,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-09,5636,929,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-10,3548,501,1,1,0,0,a,Extended,4190,East Region
33,2,2026-08-01,7305,772,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-02,3908,619,1,0,0,0,b,Basic,4310,West Region
33,4,2026-08-03,9294,1111,1,1,0,0,b,Basic,4310,West Region
33,5,2026-08-04,8819,938,1,0,0,0,b,Basic,4310,West Region
33,6,2026-08-05,4283,453,1,0,0,0,b,Basic,4310,West Region
33,7,2026-08-06,5207,593,1,1,0,0,b,Basic,4310,West Region
33,1,2026-08-07,6312,1125,1,0,0,0,b,Basic,4310,West Region
33,2,2026-08-08,4498,669,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-09,9568,1099,1,1,0,0,b,Basic,4310,West Region
33,4,2026-08-10,6223,910,1,0,0,0,b,Basic,4310,West Region
34,2,2026-08-01,7104,770,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-02,7092,1194,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-03,5129,689,1,1,0,0,c,Extra,4430,Central Region
34,5,2026-08-04,7060,779,1,1,0,0,c,Extra,4430,Central Region
34,6,2026-08-05,7977,1097,1,1,0,0,c,Extra,4430,Central Region
34,7,2026-08-06,4873,600,1,1,0,0,c,Extra,4430,Central Region
34,1,2026-08-07,3859,630,1,1,0,0,c,Extra,4430,Central Region
34,2,2026-08-08,7423,1136,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-09,9537,1007,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-10,4212,752,1,1,0,0,c,Extra,4430,Central Region
35,2,2026-08-01,6753,1054,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-02,4684,549,1,0,0,0,d,Extended,4550,North Region
35,4,2026-08-03,4578,603,1,1,0,0,d,Extended,4550,North Region
35,5,2026-08-04,6836,1119,1,0,0,0,d,Extended,4550,North Region
35,6,2026-08-05,2868,433,1,0,0,0,d,Extended,4550,North Region
35,7,2026-08-06,4257,626,1,1,0,0,d,Extended,4550,North Region
35,1,2026-08-07,5097,709,1,0,0,0,d,Extended,4550,North Region
35,2,2026-08-08,5590,789,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-09,7945,1000,1,1,0,0,d,Extended,4550,North Region
35,4,2026-08-10,6147,937,1,0,0,0,d,Extended,4550,North Region
36,2,2026-08-01,7261,1068,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-02,7895,1006,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-03,4029,536,1,1,0,0,a,Basic,4670,South Region
36,5,2026-08-04,7226,900,1,1,0,0,a,Basic,4670,South Region
36,6,2026-08-05,4554,551,1,1,0,0,a,Basic,4670,South Region
36,7,2026-08-06,5607,607,1,1,0,0,a,Basic,4670,South Region
36,1,2026-08-07,7616,1166,1,1,0,0,a,Basic,4670,South Region
36,2,2026-08-08,6213,934,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-09,9860,1171,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-10,2954,410,1,1,0,0,a,Basic,4670,South Region
37,2,2026-08-01,3728,575,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-02,3164,447,1,0,0,0,b,Extra,4790,East Region
37,4,2026-08-03,3851,425,1,1,0,0,b,Extra,4790,East Region
37,5,2026-08-04,4565,771,1,0,0,0,b,Extra,4790,East Region
37,6,2026-08-05,3294,424,1,0,0,0,b,Extra,4790,East Region
37,7,2026-08-06,8562,1044,1,1,0,0,b,Extra,4790,East Region
37,1,2026-08-07,5235,950,1,0,0,0,b,Extra,4790,East Region
37,2,2026-08-08,4190,538,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-09,3768,541,1,1,0,0,b,Extra,4790,East Region
37,4,2026-08-10,9211,1073,1,0,0,0,b,Extra,4790,East Region
38,2,2026-08-01,4321,564,1,1,0,0,c,Extended,4910,West Region
