Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
6,5,2026-08-04,2959,511,1,1,0,0,c,Basic,1070,South Region
6,6,2026-08-05,11002,1171,1,1,0,0,c,Basic,1070,South Region
6,7,2026-08-06,3392,496,1,1,0,0,c,Basic,1070,South Region
6,1,2026-08-07,3153,497,1,1,0,0,c,Basic,1070,South Region
6,2,2026-08-08,3323,491,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-09,3149,468,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-10,7903,1041,1,1,0,0,c,Basic,1070,South Region
7,2,2026-08-01,6429,706,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-02,4347,678,1,0,0,0,d,Extra,1190,East Region
7,4,2026-08-03,3534,483,1,1,0,0,d,Extra,1190,East Region
7,5,2026-08-04,4559,611,1,0,0,0,d,Extra,1190,East Region
7,6,2026-08-05,4996,776,1,0,0,0,d,Extra,1190,East Region
7,7,2026-08-06,8475,1130,1,1,0,0,d,Extra,1190,East Region
7,1,2026-08-07,6243,1057,1,0,0,0,d,Extra,1190,East Region
7,2,2026-08-08,4108,475,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-09,6140,801,1,1,0,0,d,Extra,1190,East Region
7,4,2026-08-10,6508,759,1,0,0,0,d,Extra,1190,East Region
8,2,2026-08-01,4551,634,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-02,6697,1126,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-03,9843,1163,1,1,0,0,a,Extended,1310,West Region
8,5,2026-08-04,6410,981,1,1,0,0,a,Extended,1310,West Region
8,6,2026-08-05,6763,1113,1,1,0,0,a,Extended,1310,West Region
8,7,2026-08-06,4906,879,1,1,0,0,a,Extended,1310,West Region
8,1,2026-08-07,8267,1169,1,1,0,0,a,Extended,1310,West Region
8,2,2026-08-08,6455,1076,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-09,3766,605,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-10,3583,432,1,1,0,0,a,Extended,1310,West Region
9,2,2026-08-01,4715,545,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-02,6970,1105,1,0,0,0,b,Basic,1430,Central Region
9,4,2026-08-03,8759,930,1,1,0,0,b,Basic,1430,Central Region
9,5,2026-08-04,3415,516,1,0,0,0,b,Basic,1430,Central Region
9,6,2026-08-05,7859,845,1,0,0,0,b,Basic,1430,Central Region
9,7,2026-08-06,7490,1071,1,1,0,0,b,Basic,1430,Central Region
9,1,2026-08-07,7390,946,1,0,0,0,b,Basic,1430,Central Region
9,2,2026-08-08,7854,1014,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-09,5364,632,1,1,0,0,b,Basic,1430,Central Region
9,4,2026-08-10,5428,603,1,0,0,0,b,Basic,1430,Central Region
10,2,2026-08-01,7526,896,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-02,5012,840,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-03,5272,568,1,1,0,0,c,Extra,1550,North Region
10,5,2026-08-04,6664,837,1,1,0,0,c,Extra,1550,North Region
10,6,2026-08-05,5644,638,1,1,0,0,c,Extra,1550,North Region
10,7,2026-08-06,10547,1116,1,1,0,0,c,Extra,1550,North Region
10,1,2026-08-07,4224,528,1,1,0,0,c,Extra,1550,North Region
10,2,2026-08-08,8883,938,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-09,8027,930,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-10,4453,641,1,1,0,0,c,Extra,1550,North Region
11,2,2026-08-01,10172,1074,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-02,5025,668,1,0,0,0,d,Extended,1670,South Region
11,4,2026-08-03,3826,551,1,1,0,0,d,Extended,1670,South Region
11,5,2026-08-04,5565,940,1,0,0,0,d,Extended,1670,South Region
11,6,2026-08-05,4983,587,1,0,0,0,d,Extended,1670,South Region
11,7,2026-08-06,9025,1170,1,1,0,0,d,Extended,1670,South Region
11,1,2026-08-07,9285,1149,1,0,0,0,d,Extended,1670,South Region
11,2,2026-08-08,3788,400,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-09,3713,413,1,1,0,0,d,Extended,1670,South Region
11,4,2026-08-10,2937,427,1,0,0,0,d,Extended,1670,South Region
12,2,2026-08-01,4846,594,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-02,5939,781,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-03,3839,673,1,1,0,0,a,Basic,1790,East Region
12,5,2026-08-04,6679,1109,1,1,0,0,a,Basic,1790,East Region
12,6,2026-08-05,3516,403,1,1,0,0,a,Basic,1790,East Region
12,7,2026-08-06,3726,506,1,1,0,0,a,Basic,1790,East Region
12,1,2026-08-07,7167,778,1,1,0,0,a,Basic,1790,East Region
12,2,2026-08-08,5348,702,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-09,7396,1068,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-10,3506,544,1,1,0,0,a,Basic,1790,East Region
13,2,2026-08-01,6497,1153,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-02,6050,942,1,0,0,0,b,Extra,1910,West Region
13,4,2026-08-03,3958,652,1,1,0,0,b,Extra,1910,West Region
13,5,2026-08-04,3791,416,1,0,0,0,b,Extra,1910,West Region
13,6,2026-08-05,5420,916,1,0,0,0,b,Extra,1910,West Region
13,7,2026-08-06,7842,924,1,1,0,0,b,Extra,1910,West Region
13,1,2026-08-07,4043,450,1,0,0,0,b,Extra,1910,West Region
13,2,2026-08-08,3209,487,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-09,3209,447,1,1,0,0,b,Extra,1910,West Region
13,4,2026-08-10,9592,1068,1,0,0,0,b,Extra,1910,West Region
14,2,2026-08-01,6700,1087,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-02,4614,583,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-03,8391,1093,1,1,0,0,c,Extended,2030,Central Region
14,5,2026-08-04,5972,960,1,1,0,0,c,Extended,2030,Central Region
14,6,2026-08-05,5743,1012,1,1,0,0,c,Extended,2030,Central Region
14,7,2026-08-06,6286,1056,1,1,0,0,c,Extended,2030,Central Region
14,1,2026-08-07,6664,916,1,1,0,0,c,Extended,2030,Central Region
14,2,2026-08-08,3174,564,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-09,4963,865,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-10,7861,866,1,1,0,0,c,Extended,2030,Central Region
15,2,2026-08-01,4339,567,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-02,3928,612,1,0,0,0,d,Basic,2150,North Region
15,4,2026-08-03,4660,712,1,1,0,0,d,Basic,2150,North Region
15,5,2026-08-04,5521,678,1,0,0,0,d,Basic,2150,North Region
15,6,2026-08-05,2747,438,1,0,0,0,d,Basic,2150,North Region
15,7,2026-08-06,5613,717,1,1,0,0,d,Basic,2150,North Region
15,1,2026-08-07,5749,685,1,0,0,0,d,Basic,2150,North Region
15,2,2026-08-08,8255,885,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-09,7465,1146,1,1,0,0,d,Basic,2150,North Region
15,4,2026-08-10,8001,1142,1,0,0,0,d,Basic,2150,North Region
16,2,2026-08-01,4801,731,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-02,3574,536,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-03,5356,845,1,1,0,0,a,Extra,2270,South Region
16,5,2026-08-04,2869,435,1,1,0,0,a,Extra,2270,South Region
16,6,2026-08-05,6719,916,1,1,0,0,a,Extra,2270,South Region
16,7,2026-08-06,7627,944,1,1,0,0,a,Extra,2270,South Region
16,1,2026-08-07,4079,480,1,1,0,0,a,Extra,2270,South Region
16,2,2026-08-08,8729,1091,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-09,5790,925,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-10,8324,1080,1,1,0,0,a,Extra,2270,South Region
17,2,2026-08-01,4600,772,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-02,6313,802,1,0,0,0,b,Extended,2390,East Region
17,4,2026-08-03,5233,665,1,1,0,0,b,Extended,2390,East Region
17,5,2026-08-04,5387,918,1,0,0,0,b,Extended,2390,East Region
17,6,2026-08-05,2508,456,1,0,0,0,b,Extended,2390,East Region
17,7,2026-08-06,2757,476,1,1,0,0,b,Extended,2390,East Region
17,1,2026-08-07,2461,439,1,0,0,0,b,Extended,2390,East Region
17,2,2026-08-08,3187,477,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-09,4121,546,1,1,0,0,b,Extended,2390,East Region
17,4,2026-08-10,4952,813,1,0,0,0,b,Extended,2390,East Region
18,2,2026-08-01,4046,613,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-02,6848,839,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-03,7318,1125,1,1,0,0,c,Basic,2510,West Region
18,5,2026-08-04,7919,902,1,1,0,0,c,Basic,2510,West Region
18,6,2026-08-05,3384,400,1,1,0,0,c,Basic,2510,West Region
18,7,2026-08-06,8884,1077,1,1,0,0,c,Basic,2510,West Region
18,1,2026-08-07,8730,1018,1,1,0,0,c,Basic,2510,West Region
18,2,2026-08-08,3944,499,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-09,7241,807,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-10,9513,1148,1,1,0,0,c,Basic,2510,West Region
19,2,2026-08-01,9603,1092,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-02,4357,536,1,0,0,0,d,Extra,2630,Central Region
19,4,2026-08-03,6269,668,1,1,0,0,d,Extra,2630,Central Region
19,5,2026-08-04,8395,957,1,0,0,0,d,Extra,2630,Central Region
19,6,2026-08-05,8031,1048,1,0,0,0,d,Extra,2630,Central Region
19,7,2026-08-06,7724,1174,1,1,0,0,d,Extra,2630,Central Region
19,1,2026-08-07,5804,902,1,0,0,0,d,Extra,2630,Central Region
19,2,2026-08-08,7738,1026,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-09,7085,747,1,1,0,0,d,Extra,2630,Central Region
19,4,2026-08-10,7254,1156,1,0,0,0,d,Extra,2630,Central Region
20,2,2026-08-01,6774,721,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-02,4097,591,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-03,6318,671,1,1,0,0,a,Extended,2750,North Region
20,5,2026-08-04,3995,504,1,1,0,0,a,Extended,2750,North Region
20,6,2026-08-05,3335,507,1,1,0,0,a,Extended,2750,North Region
20,7,2026-08-06,4014,557,1,1,0,0,a,Extended,2750,North Region
20,1,2026-08-07,5284,562,1,1,0,0,a,Extended,2750,North Region
20,2,2026-08-08,9013,1173,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-09,10885,1154,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-10,8708,1012,1,1,0,0,a,Extended,2750,North Region
21,2,2026-08-01,6649,1004,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-02,8133,1101,1,0,0,0,b,Basic,2870,South Region
21,4,2026-08-03,4856,576,1,1,0,0,b,Basic,2870,South Region
21,5,2026-08-04,5428,823,1,0,0,0,b,Basic,2870,South Region
21,6,2026-08-05,3014,404,1,0,0,0,b,Basic,2870,South Region
21,7,2026-08-06,5523,881,1,1,0,0,b,Basic,2870,South Region
21,1,2026-08-07,5673,902,1,0,0,0,b,Basic,2870,South Region
21,2,2026-08-08,5191,740,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-09,6272,1074,1,1,0,0,b,Basic,2870,South Region
21,4,2026-08-10,5913,747,1,0,0,0,b,Basic,2870,South Region
22,2,2026-08-01,3782,602,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-02,5282,859,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-03,6803,1102,1,1,0,0,c,Extra,2990,East Region
22,5,2026-08-04,6789,877,1,1,0,0,c,Extra,2990,East Region
22,6,2026-08-05,7655,1073,1,1,0,0,c,Extra,2990,East Region
22,7,2026-08-06,8108,988,1,1,0,0,c,Extra,2990,East Region
22,1,2026-08-07,5857,995,1,1,0,0,c,Extra,2990,East Region
22,2,2026-08-08,4521,630,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-09,10462,1180,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-10,8436,1097,1,1,0,0,c,Extra,2990,East Region
23,2,2026-08-01,5197,902,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-02,8475,900,1,0,0,0,d,Extended,3110,West Region
23,4,2026-08-03,5676,921,1,1,0,0,d,Extended,3110,West Region
23,5,2026-08-04,3088,553,1,0,0,0,d,Extended,3110,West Region
23,6,2026-08-05,5382,816,1,0,0,0,d,Extended,3110,West Region
23,7,2026-08-06,6878,900,1,1,0,0,d,Extended,3110,West Region
23,1,2026-08-07,7862,1005,1,0,0,0,d,Extended,3110,West Region
23,2,2026-08-08,5063,893,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-09,2789,408,1,1,0,0,d,Extended,3110,West Region
23,4,2026-08-10,8814,995,1,0,0,0,d,Extended,3110,West Region
24,2,2026-08-01,9144,1032,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-02,8285,929,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-03,5508,704,1,1,0,0,a,Basic,3230,Central Region
24,5,2026-08-04,7575,997,1,1,0,0,a,Basic,3230,Central Region
24,6,2026-08-05,3048,519,1,1,0,0,a,Basic,3230,Central Region
24,7,2026-08-06,4544,546,1,1,0,0,a,Basic,3230,Central Region
24,1,2026-08-07,4800,769,1,1,0,0,a,Basic,3230,Central Region
24,2,2026-08-08,4236,576,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-09,7309,1090,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-10,4326,469,1,1,0,0,a,Basic,3230,Central Region
25,2,2026-08-01,8792,1140,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-02,7795,926,1,0,0,0,b,Extra,3350,North Region
25,4,2026-08-03,3671,436,1,1,0,0,b,Extra,3350,North Region
25,5,2026-08-04,6950,861,1,0,0,0,b,Extra,3350,North Region
25,6,2026-08-05,6564,987,1,0,0,0,b,Extra,3350,North Region
25,7,2026-08-06,8020,904,1,1,0,0,b,Extra,3350,North Region
25,1,2026-08-07,5295,942,1,0,0,0,b,Extra,3350,North Region
25,2,2026-08-08,8976,1151,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-09,3051,460,1,1,0,0,b,Extra,3350,North Region
25,4,2026-08-10,7820,1031,1,0,0,0,b,Extra,3350,North Region
26,2,2026-08-01,8267,903,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-02,3435,608,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-03,7643,1198,1,1,0,0,c,Extended,3470,South Region
26,5,2026-08-04,8232,1081,1,1,0,0,c,Extended,3470,South Region
26,6,2026-08-05,5737,663,1,1,0,0,c,Extended,3470,South Region
26,7,2026-08-06,9083,1132,1,1,0,0,c,Extended,3470,South Region
26,1,2026-08-07,7105,834,1,1,0,0,c,Extended,3470,South Region
26,2,2026-08-08,4649,701,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-09,5882,948,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-10,4736,585,1,1,0,0,c,Extended,3470,South Region
27,2,2026-08-01,9062,971,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-02,3211,459,1,0,0,0,d,Basic,3590,East Region
27,4,2026-08-03,8988,986,1,1,0,0,d,Basic,3590,East Region
27,5,2026-08-04,5843,633,1,0,0,0,d,Basic,3590,East Region
27,6,2026-08-05,2869,519,1,0,0,0,d,Basic,3590,East Region
27,7,2026-08-06,10117,1086,1,1,0,0,d,Basic,3590,East Region
27,1,2026-08-07,3520,610,1,0,0,0,d,Basic,3590,East Region
27,2,2026-08-08,10409,1115,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-09,9727,1130,1,1,0,0,d,Basic,3590,East Region
27,4,2026-08-10,3818,624,1,0,0,0,d,Basic,3590,East Region
28,2,2026-08-01,4635,703,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-02,4833,644,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-03,5791,638,1,1,0,0,a,Extra,3710,West Region
28,5,2026-08-04,3553,489,1,1,0,0,a,Extra,3710,West Region
28,6,2026-08-05,3963,492,1,1,0,0,a,Extra,3710,West Region
28,7,2026-08-06,3709,498,1,1,0,0,a,Extra,3710,West Region
28,1,2026-08-07,4669,794,1,1,0,0,a,Extra,3710,West Region
28,2,2026-08-08,10715,1146,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-09,8235,901,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-10,3189,503,1,1,0,0,a,Extra,3710,West Region
29,2,2026-08-01,3739,456,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-02,2791,432,1,0,0,0,b,Extended,3830,Central Region
29,4,2026-08-03,6072,847,1,1,0,0,b,Extended,3830,Central Region
29,5,2026-08-04,10049,1168,1,0,0,0,b,Extended,3830,Central Region
29,6,2026-08-05,8151,1130,1,0,0,0,b,Extended,3830,Central Region
29,7,2026-08-06,3265,519,1,1,0,0,b,Extended,3830,Central Region
29,1,2026-08-07,6858,761,1,0,0,0,b,Extended,3830,Central Region
29,2,2026-08-08,5742,802,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-09,4508,488,1,1,0,0,b,Extended,3830,Central Region
29,4,2026-08-10,6085,1044,1,0,0,0,b,Extended,3830,Central Region
30,2,2026-08-01,3655,449,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-02,2854,418,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-03,6387,902,1,1,0,0,c,Basic,3950,North Region
30,5,2026-08-04,6401,781,1,1,0,0,c,Basic,3950,North Region
30,6,2026-08-05,6689,1180,1,1,0,0,c,Basic,3950,North Region
30,7,2026-08-06,5339,671,1,1,0,0,c,Basic,3950,North Region
30,1,2026-08-07,5246,579,1,1,0,0,c,Basic,3950,North Region
30,2,2026-08-08,4372,495,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-09,3544,589,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-10,9442,1177,1,1,0,0,c,Basic,3950,North Region
31,2,2026-08-01,6957,820,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-02,7360,846,1,0,0,0,d,Extra,4070,South Region
31,4,2026-08-03,6304,1048,1,1,0,0,d,Extra,4070,South Region
31,5,2026-08-04,5388,800,1,0,0,0,d,Extra,4070,South Region
31,6,2026-08-05,4387,699,1,0,0,0,d,Extra,4070,South Region
31,7,2026-08-06,6060,724,1,1,0,0,d,Extra,4070,South Region
31,1,2026-08-07,6251,1100,1,0,0,0,d,Extra,4070,South Region
31,2,2026-08-08,6521,1021,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-09,8697,1088,1,1,0,0,d,Extra,4070,South Region
31,4,2026-08-10,6343,1004,1,0,0,0,d,Extra,4070,South Region
32,2,2026-08-01,6060,794,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-02,4251,747,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-03,9806,1087,1,1,0,0,a,Extended,4190,East Region
32,5,2026-08-04,5119,732,1,1,0,0,a,Extended,4190,East Region
32,6,2026-08-05,3273,525,1,1,0,0,a,Extended,4190,East Region
32,7,2026-08-06,5968,740,1,1,0,0,a,Extended,4190,East Region
32,1,2026-08-07,7363,962,1,1,0,0,a,Extended,4190,East Region
32,2,2026-08-08,2869,488,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-09,5164,917,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-10,7707,1027,1,1,0,0,a,Extended,4190,East Region
33,2,2026-08-01,6182,691,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-02,5137,563,1,0,0,0,b,Basic,4310,West Region
33,4,2026-08-03,8988,966,1,1,0,0,b,Basic,4310,West Region
33,5,2026-08-04,6686,944,1,0,0,0,b,Basic,4310,West Region
33,6,2026-08-05,7235,845,1,0,0,0,b,Basic,4310,West Region
33,7,2026-08-06,3205,494,1,1,0,0,b,Basic,4310,West Region
33,1,2026-08-07,2860,420,1,0,0,0,b,Basic,4310,West Region
33,2,2026-08-08,8847,1048,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-09,7323,844,1,1,0,0,b,Basic,4310,West Region
33,4,2026-08-10,5656,713,1,0,0,0,b,Basic,4310,West Region
34,2,2026-08-01,10527,1123,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-02,7694,835,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-03,8937,1069,1,1,0,0,c,Extra,4430,Central Region
34,5,2026-08-04,5032,749,1,1,0,0,c,Extra,4430,Central Region
34,6,2026-08-05,6584,1115,1,1,0,0,c,Extra,4430,Central Region
34,7,2026-08-06,3929,704,1,1,0,0,c,Extra,4430,Central Region
34,1,2026-08-07,7016,947,1,1,0,0,c,Extra,4430,Central Region
34,2,2026-08-08,7274,770,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-09,3196,508,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-10,7358,1036,1,1,0,0,c,Extra,4430,Central Region
35,2,2026-08-01,9348,1112,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-02,5554,779,1,0,0,0,d,Extended,4550,North Region
35,4,2026-08-03,5331,599,1,1,0,0,d,Extended,4550,North Region
35,5,2026-08-04,7979,1095,1,0,0,0,d,Extended,4550,North Region
35,6,2026-08-05,7047,892,1,0,0,0,d,Extended,4550,North Region
35,7,2026-08-06,7547,1070,1,1,0,0,d,Extended,4550,North Region
35,1,2026-08-07,6554,958,1,0,0,0,d,Extended,4550,North Region
35,2,2026-08-08,10007,1136,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-09,9499,1046,1,1,0,0,d,Extended,4550,North Region
35,4,2026-08-10,3869,538,1,0,0,0,d,Extended,4550,North Region
36,2,2026-08-01,5710,1006,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-02,4244,601,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-03,2463,402,1,1,0,0,a,Basic,4670,South Region
36,5,2026-08-04,5721,608,1,1,0,0,a,Basic,4670,South Region
36,6,2026-08-05,6786,871,1,1,0,0,a,Basic,4670,South Region
36,7,2026-08-06,7832,919,1,1,0,0,a,Basic,4670,South Region
36,1,2026-08-07,4196,639,1,1,0,0,a,Basic,4670,South Region
36,2,2026-08-08,4404,485,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-09,5942,980,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-10,8401,1183,1,1,0,0,a,Basic,4670,South Region
37,2,2026-08-01,9304,1096,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-02,7714,1020,1,0,0,0,b,Extra,4790,East Region
37,4,2026-08-03,4909,694,1,1,0,0,b,Extra,4790,East Region
37,5,2026-08-04,5330,583,1,0,0,0,b,Extra,4790,East Region
37,6,2026-08-05,6259,679,1,0,0,0,b,Extra,4790,East Region
37,7,2026-08-06,3598,496,1,1,0,0,b,Extra,4790,East Region
37,1,2026-08-07,6803,1014,1,0,0,0,b,Extra,4790,East Region
37,2,2026-08-08,2675,482,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-09,4599,662,1,1,0,0,b,Extra,4790,East Region
37,4,2026-08-10,6555,1062,1,0,0,0,b,Extra,4790,East Region
38,2,2026-08-01,4348,487,1,1,0,0,c,Extended,4910,West Region
