Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
9,5,2026-08-04,3602,652,1,0,0,0,b,Basic,1430,Central Region
9,6,2026-08-05,6119,856,1,0,0,0,b,Basic,1430,Central Region
9,7,2026-08-06,5625,602,1,1,0,0,b,Basic,1430,Central Region
9,1,2026-08-07,9103,1091,1,0,0,0,b,Basic,1430,Central Region
9,2,2026-08-08,3429,541,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-09,4388,573,1,1,0,0,b,Basic,1430,Central Region
9,4,2026-08-10,9684,1098,1,0,0,0,b,Basic,1430,Central Region
10,2,2026-08-01,3502,596,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-02,3947,418,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-03,4991,682,1,1,0,0,c,Extra,1550,North Region
10,5,2026-08-04,3953,589,1,1,0,0,c,Extra,1550,North Region
10,6,2026-08-05,9156,1134,1,1,0,0,c,Extra,1550,North Region
10,7,2026-08-06,6383,858,1,1,0,0,c,Extra,1550,North Region
10,1,2026-08-07,7584,1029,1,1,0,0,c,Extra,1550,North Region
10,2,2026-08-08,6571,1111,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-09,7521,1114,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-10,4042,553,1,1,0,0,c,Extra,1550,North Region
11,2,2026-08-01,3359,598,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-02,7924,1016,1,0,0,0,d,Extended,1670,South Region
11,4,2026-08-03,4619,705,1,1,0,0,d,Extended,1670,South Region
11,5,2026-08-04,8023,1069,1,0,0,0,d,Extended,1670,South Region
11,6,2026-08-05,3426,512,1,0,0,0,d,Extended,1670,South Region
11,7,2026-08-06,4473,729,1,1,0,0,d,Extended,1670,South Region
11,1,2026-08-07,9299,1082,1,0,0,0,d,Extended,1670,South Region
11,2,2026-08-08,2708,410,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-09,4646,594,1,1,0,0,d,Extended,1670,South Region
11,4,2026-08-10,5543,627,1,0,0,0,d,Extended,1670,South Region
12,2,2026-08-01,4263,583,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-02,5155,718,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-03,7844,962,1,1,0,0,a,Basic,1790,East Region
12,5,2026-08-04,4583,694,1,1,0,0,a,Basic,1790,East Region
12,6,2026-08-05,5007,577,1,1,0,0,a,Basic,1790,East Region
12,7,2026-08-06,8248,1009,1,1,0,0,a,Basic,1790,East Region
12,1,2026-08-07,9420,1017,1,1,0,0,a,Basic,1790,East Region
12,2,2026-08-08,6685,763,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-09,4821,612,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-10,3030,408,1,1,0,0,a,Basic,1790,East Region
13,2,2026-08-01,4615,629,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-02,4171,494,1,0,0,0,b,Extra,1910,West Region
13,4,2026-08-03,4839,684,1,1,0,0,b,Extra,1910,West Region
13,5,2026-08-04,6157,1106,1,0,0,0,b,Extra,1910,West Region
13,6,2026-08-05,2454,443,1,0,0,0,b,Extra,1910,West Region
13,7,2026-08-06,8900,1057,1,1,0,0,b,Extra,1910,West Region
13,1,2026-08-07,4206,466,1,0,0,0,b,Extra,1910,West Region
13,2,2026-08-08,8993,999,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-09,7395,1159,1,1,0,0,b,Extra,1910,West Region
13,4,2026-08-10,3556,587,1,0,0,0,b,Extra,1910,West Region
14,2,2026-08-01,5827,836,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-02,7494,836,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-03,3602,455,1,1,0,0,c,Extended,2030,Central Region
14,5,2026-08-04,8623,948,1,1,0,0,c,Extended,2030,Central Region
14,6,2026-08-05,4228,662,1,1,0,0,c,Extended,2030,Central Region
14,7,2026-08-06,9785,1056,1,1,0,0,c,Extended,2030,Central Region
14,1,2026-08-07,4604,613,1,1,0,0,c,Extended,2030,Central Region
14,2,2026-08-08,7054,1017,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-09,6065,975,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-10,5058,856,1,1,0,0,c,Extended,2030,Central Region
15,2,2026-08-01,5459,656,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-02,8236,1017,1,0,0,0,d,Basic,2150,North Region
15,4,2026-08-03,10269,1170,1,1,0,0,d,Basic,2150,North Region
15,5,2026-08-04,3564,417,1,0,0,0,d,Basic,2150,North Region
15,6,2026-08-05,9519,1132,1,0,0,0,d,Basic,2150,North Region
15,7,2026-08-06,4444,546,1,1,0,0,d,Basic,2150,North Region
15,1,2026-08-07,6336,668,1,0,0,0,d,Basic,2150,North Region
15,2,2026-08-08,7033,926,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-09,3188,543,1,1,0,0,d,Basic,2150,North Region
15,4,2026-08-10,6292,1073,1,0,0,0,d,Basic,2150,North Region
16,2,2026-08-01,5322,862,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-02,10064,1082,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-03,10561,1130,1,1,0,0,a,Extra,2270,South Region
16,5,2026-08-04,8216,956,1,1,0,0,a,Extra,2270,South Region
16,6,2026-08-05,6020,928,1,1,0,0,a,Extra,2270,South Region
16,7,2026-08-06,4092,495,1,1,0,0,a,Extra,2270,South Region
16,1,2026-08-07,8879,1008,1,1,0,0,a,Extra,2270,South Region
16,2,2026-08-08,7490,866,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-09,7532,803,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-10,4358,555,1,1,0,0,a,Extra,2270,South Region
17,2,2026-08-01,6697,945,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-02,5592,614,1,0,0,0,b,Extended,2390,East Region
17,4,2026-08-03,4439,542,1,1,0,0,b,Extended,2390,East Region
17,5,2026-08-04,3483,529,1,0,0,0,b,Extended,2390,East Region
17,6,2026-08-05,3844,437,1,0,0,0,b,Extended,2390,East Region
17,7,2026-08-06,9444,1026,1,1,0,0,b,Extended,2390,East Region
17,1,2026-08-07,5908,1034,1,0,0,0,b,Extended,2390,East Region
17,2,2026-08-08,2293,412,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-09,8716,992,1,1,0,0,b,Extended,2390,East Region
17,4,2026-08-10,6148,691,1,0,0,0,b,Extended,2390,East Region
18,2,2026-08-01,3845,585,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-02,4054,681,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-03,4379,507,1,1,0,0,c,Basic,2510,West Region
18,5,2026-08-04,3815,484,1,1,0,0,c,Basic,2510,West Region
18,6,2026-08-05,6286,855,1,1,0,0,c,Basic,2510,West Region
18,7,2026-08-06,8053,868,1,1,0,0,c,Basic,2510,West Region
18,1,2026-08-07,6015,718,1,1,0,0,c,Basic,2510,West Region
18,2,2026-08-08,8420,933,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-09,6430,1083,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-10,5862,934,1,1,0,0,c,Basic,2510,West Region
19,2,2026-08-01,5230,555,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-02,9019,1118,1,0,0,0,d,Extra,2630,Central Region
19,4,2026-08-03,3058,416,1,1,0,0,d,Extra,2630,Central Region
19,5,2026-08-04,7971,1181,1,0,0,0,d,Extra,2630,Central Region
19,6,2026-08-05,4236,759,1,0,0,0,d,Extra,2630,Central Region
19,7,2026-08-06,5116,889,1,1,0,0,d,Extra,2630,Central Region
19,1,2026-08-07,6993,1146,1,0,0,0,d,Extra,2630,Central Region
19,2,2026-08-08,3585,405,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-09,9682,1152,1,1,0,0,d,Extra,2630,Central Region
19,4,2026-08-10,7572,1057,1,0,0,0,d,Extra,2630,Central Region
20,2,2026-08-01,5097,924,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-02,9385,1189,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-03,4715,762,1,1,0,0,a,Extended,2750,North Region
20,5,2026-08-04,5268,811,1,1,0,0,a,Extended,2750,North Region
20,6,2026-08-05,8636,937,1,1,0,0,a,Extended,2750,North Region
20,7,2026-08-06,4657,736,1,1,0,0,a,Extended,2750,North Region
20,1,2026-08-07,4703,521,1,1,0,0,a,Extended,2750,North Region
20,2,2026-08-08,7833,1044,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-09,3998,489,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-10,6638,862,1,1,0,0,a,Extended,2750,North Region
21,2,2026-08-01,3319,571,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-02,4120,686,1,0,0,0,b,Basic,2870,South Region
21,4,2026-08-03,5698,864,1,1,0,0,b,Basic,2870,South Region
21,5,2026-08-04,3593,426,1,0,0,0,b,Basic,2870,South Region
21,6,2026-08-05,2677,415,1,0,0,0,b,Basic,2870,South Region
21,7,2026-08-06,2936,486,1,1,0,0,b,Basic,2870,South Region
21,1,2026-08-07,6837,982,1,0,0,0,b,Basic,2870,South Region
21,2,2026-08-08,4964,755,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-09,8795,981,1,1,0,0,b,Basic,2870,South Region
21,4,2026-08-10,5140,813,1,0,0,0,b,Basic,2870,South Region
22,2,2026-08-01,4912,559,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-02,9171,974,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-03,4027,455,1,1,0,0,c,Extra,2990,East Region
22,5,2026-08-04,8769,943,1,1,0,0,c,Extra,2990,East Region
22,6,2026-08-05,6546,806,1,1,0,0,c,Extra,2990,East Region
22,7,2026-08-06,8012,1061,1,1,0,0,c,Extra,2990,East Region
22,1,2026-08-07,9790,1078,1,1,0,0,c,Extra,2990,East Region
22,2,2026-08-08,8272,962,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-09,3869,411,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-10,3958,514,1,1,0,0,c,Extra,2990,East Region
23,2,2026-08-01,6800,835,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-02,8367,891,1,0,0,0,d,Extended,3110,West Region
23,4,2026-08-03,9355,1148,1,1,0,0,d,Extended,3110,West Region
23,5,2026-08-04,8605,906,1,0,0,0,d,Extended,3110,West Region
23,6,2026-08-05,6901,782,1,0,0,0,d,Extended,3110,West Region
23,7,2026-08-06,6704,893,1,1,0,0,d,Extended,3110,West Region
23,1,2026-08-07,9600,1159,1,0,0,0,d,Extended,3110,West Region
23,2,2026-08-08,2724,404,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-09,8658,1189,1,1,0,0,d,Extended,3110,West Region
23,4,2026-08-10,4732,525,1,0,0,0,d,Extended,3110,West Region
24,2,2026-08-01,5901,982,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-02,5981,795,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-03,9523,1190,1,1,0,0,a,Basic,3230,Central Region
24,5,2026-08-04,3743,526,1,1,0,0,a,Basic,3230,Central Region
24,6,2026-08-05,5459,592,1,1,0,0,a,Basic,3230,Central Region
24,7,2026-08-06,6400,719,1,1,0,0,a,Basic,3230,Central Region
24,1,2026-08-07,4596,550,1,1,0,0,a,Basic,3230,Central Region
24,2,2026-08-08,5314,912,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-09,4873,592,1,1,0,0,a,Basic,3230,Central Region
24,4,2026-08-10,4663,561,1,1,0,0,a,Basic,3230,Central Region
25,2,2026-08-01,7834,1167,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-02,5013,564,1,0,0,0,b,Extra,3350,North Region
25,4,2026-08-03,9043,1048,1,1,0,0,b,Extra,3350,North Region
25,5,2026-08-04,3692,564,1,0,0,0,b,Extra,3350,North Region
25,6,2026-08-05,9360,1074,1,0,0,0,b,Extra,3350,North Region
25,7,2026-08-06,5000,815,1,1,0,0,b,Extra,3350,North Region
25,1,2026-08-07,7106,1107,1,0,0,0,b,Extra,3350,North Region
25,2,2026-08-08,5280,913,1,0,0,0,b,Extra,3350,North Region
25,3,2026-08-09,9595,1035,1,1,0,0,b,Extra,3350,North Region
25,4,2026-08-10,7995,1055,1,0,0,0,b,Extra,3350,North Region
26,2,2026-08-01,6181,669,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-02,6715,745,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-03,9219,1108,1,1,0,0,c,Extended,3470,South Region
26,5,2026-08-04,5198,631,1,1,0,0,c,Extended,3470,South Region
26,6,2026-08-05,5424,837,1,1,0,0,c,Extended,3470,South Region
26,7,2026-08-06,6516,921,1,1,0,0,c,Extended,3470,South Region
26,1,2026-08-07,3353,434,1,1,0,0,c,Extended,3470,South Region
26,2,2026-08-08,4192,636,1,1,0,0,c,Extended,3470,South Region
26,3,2026-08-09,4123,452,1,1,0,0,c,Extended,3470,South Region
26,4,2026-08-10,4908,801,1,1,0,0,c,Extended,3470,South Region
27,2,2026-08-01,5933,965,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-02,7492,818,1,0,0,0,d,Basic,3590,East Region
27,4,2026-08-03,5361,598,1,1,0,0,d,Basic,3590,East Region
27,5,2026-08-04,5405,899,1,0,0,0,d,Basic,3590,East Region
27,6,2026-08-05,5581,800,1,0,0,0,d,Basic,3590,East Region
27,7,2026-08-06,6170,758,1,1,0,0,d,Basic,3590,East Region
27,1,2026-08-07,5554,810,1,0,0,0,d,Basic,3590,East Region
27,2,2026-08-08,3183,540,1,0,0,0,d,Basic,3590,East Region
27,3,2026-08-09,7187,1167,1,1,0,0,d,Basic,3590,East Region
27,4,2026-08-10,9872,1105,1,0,0,0,d,Basic,3590,East Region
28,2,2026-08-01,8922,960,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-02,3982,665,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-03,4502,678,1,1,0,0,a,Extra,3710,West Region
28,5,2026-08-04,3534,575,1,1,0,0,a,Extra,3710,West Region
28,6,2026-08-05,3728,657,1,1,0,0,a,Extra,3710,West Region
28,7,2026-08-06,5794,656,1,1,0,0,a,Extra,3710,West Region
28,1,2026-08-07,5579,969,1,1,0,0,a,Extra,3710,West Region
28,2,2026-08-08,4461,569,1,1,0,0,a,Extra,3710,West Region
28,3,2026-08-09,3959,681,1,1,0,0,a,Extra,3710,West Region
28,4,2026-08-10,3906,537,1,1,0,0,a,Extra,3710,West Region
29,2,2026-08-01,5646,820,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-02,3651,547,1,0,0,0,b,Extended,3830,Central Region
29,4,2026-08-03,7679,907,1,1,0,0,b,Extended,3830,Central Region
29,5,2026-08-04,7596,995,1,0,0,0,b,Extended,3830,Central Region
29,6,2026-08-05,6491,1055,1,0,0,0,b,Extended,3830,Central Region
29,7,2026-08-06,3669,538,1,1,0,0,b,Extended,3830,Central Region
29,1,2026-08-07,7233,989,1,0,0,0,b,Extended,3830,Central Region
29,2,2026-08-08,8837,1183,1,0,0,0,b,Extended,3830,Central Region
29,3,2026-08-09,5332,745,1,1,0,0,b,Extended,3830,Central Region
29,4,2026-08-10,7309,808,1,0,0,0,b,Extended,3830,Central Region
30,2,2026-08-01,5204,586,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-02,3200,424,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-03,5273,711,1,1,0,0,c,Basic,3950,North Region
30,5,2026-08-04,7833,1155,1,1,0,0,c,Basic,3950,North Region
30,6,2026-08-05,9043,1155,1,1,0,0,c,Basic,3950,North Region
30,7,2026-08-06,5103,589,1,1,0,0,c,Basic,3950,North Region
30,1,2026-08-07,7093,1128,1,1,0,0,c,Basic,3950,North Region
30,2,2026-08-08,4961,576,1,1,0,0,c,Basic,3950,North Region
30,3,2026-08-09,6736,909,1,1,0,0,c,Basic,3950,North Region
30,4,2026-08-10,5422,734,1,1,0,0,c,Basic,3950,North Region
31,2,2026-08-01,7720,817,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-02,7136,907,1,0,0,0,d,Extra,4070,South Region
31,4,2026-08-03,7441,1068,1,1,0,0,d,Extra,4070,South Region
31,5,2026-08-04,6090,660,1,0,0,0,d,Extra,4070,South Region
31,6,2026-08-05,4734,592,1,0,0,0,d,Extra,4070,South Region
31,7,2026-08-06,6375,1028,1,1,0,0,d,Extra,4070,South Region
31,1,2026-08-07,3427,618,1,0,0,0,d,Extra,4070,South Region
31,2,2026-08-08,4020,433,1,0,0,0,d,Extra,4070,South Region
31,3,2026-08-09,5712,940,1,1,0,0,d,Extra,4070,South Region
31,4,2026-08-10,5458,584,1,0,0,0,d,Extra,4070,South Region
32,2,2026-08-01,7983,1172,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-02,5586,670,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-03,8131,1131,1,1,0,0,a,Extended,4190,East Region
32,5,2026-08-04,7525,974,1,1,0,0,a,Extended,4190,East Region
32,6,2026-08-05,3330,524,1,1,0,0,a,Extended,4190,East Region
32,7,2026-08-06,6506,1138,1,1,0,0,a,Extended,4190,East Region
32,1,2026-08-07,6625,941,1,1,0,0,a,Extended,4190,East Region
32,2,2026-08-08,5953,1000,1,1,0,0,a,Extended,4190,East Region
32,3,2026-08-09,6014,993,1,1,0,0,a,Extended,4190,East Region
32,4,2026-08-10,5495,778,1,1,0,0,a,Extended,4190,East Region
33,2,2026-08-01,7267,1140,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-02,9992,1128,1,0,0,0,b,Basic,4310,West Region
33,4,2026-08-03,9642,1199,1,1,0,0,b,Basic,4310,West Region
33,5,2026-08-04,4286,598,1,0,0,0,b,Basic,4310,West Region
33,6,2026-08-05,7801,984,1,0,0,0,b,Basic,4310,West Region
33,7,2026-08-06,4021,564,1,1,0,0,b,Basic,4310,West Region
33,1,2026-08-07,6391,814,1,0,0,0,b,Basic,4310,West Region
33,2,2026-08-08,4394,565,1,0,0,0,b,Basic,4310,West Region
33,3,2026-08-09,4862,579,1,1,0,0,b,Basic,4310,West Region
33,4,2026-08-10,8072,925,1,0,0,0,b,Basic,4310,West Region
34,2,2026-08-01,8210,874,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-02,5067,640,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-03,9746,1141,1,1,0,0,c,Extra,4430,Central Region
34,5,2026-08-04,4625,617,1,1,0,0,c,Extra,4430,Central Region
34,6,2026-08-05,8372,950,1,1,0,0,c,Extra,4430,Central Region
34,7,2026-08-06,5865,740,1,1,0,0,c,Extra,4430,Central Region
34,1,2026-08-07,3685,530,1,1,0,0,c,Extra,4430,Central Region
34,2,2026-08-08,3582,437,1,1,0,0,c,Extra,4430,Central Region
34,3,2026-08-09,5374,581,1,1,0,0,c,Extra,4430,Central Region
34,4,2026-08-10,4033,433,1,1,0,0,c,Extra,4430,Central Region
35,2,2026-08-01,4541,481,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-02,4295,640,1,0,0,0,d,Extended,4550,North Region
35,4,2026-08-03,3734,570,1,1,0,0,d,Extended,4550,North Region
35,5,2026-08-04,3461,554,1,0,0,0,d,Extended,4550,North Region
35,6,2026-08-05,7008,1099,1,0,0,0,d,Extended,4550,North Region
35,7,2026-08-06,5152,608,1,1,0,0,d,Extended,4550,North Region
35,1,2026-08-07,6498,1088,1,0,0,0,d,Extended,4550,North Region
35,2,2026-08-08,8497,1197,1,0,0,0,d,Extended,4550,North Region
35,3,2026-08-09,3535,530,1,1,0,0,d,Extended,4550,North Region
35,4,2026-08-10,8595,1170,1,0,0,0,d,Extended,4550,North Region
36,2,2026-08-01,6726,924,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-02,7471,885,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-03,2788,490,1,1,0,0,a,Basic,4670,South Region
36,5,2026-08-04,4733,586,1,1,0,0,a,Basic,4670,South Region
36,6,2026-08-05,7530,1123,1,1,0,0,a,Basic,4670,South Region
36,7,2026-08-06,6261,947,1,1,0,0,a,Basic,4670,South Region
36,1,2026-08-07,3781,593,1,1,0,0,a,Basic,4670,South Region
36,2,2026-08-08,9175,1055,1,1,0,0,a,Basic,4670,South Region
36,3,2026-08-09,9686,1147,1,1,0,0,a,Basic,4670,South Region
36,4,2026-08-10,9312,1001,1,1,0,0,a,Basic,4670,South Region
37,2,2026-08-01,5949,1065,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-02,5018,624,1,0,0,0,b,Extra,4790,East Region
37,4,2026-08-03,7700,1032,1,1,0,0,b,Extra,4790,East Region
37,5,2026-08-04,5702,1014,1,0,0,0,b,Extra,4790,East Region
37,6,2026-08-05,3058,553,1,0,0,0,b,Extra,4790,East Region
37,7,2026-08-06,4201,581,1,1,0,0,b,Extra,4790,East Region
37,1,2026-08-07,3848,604,1,0,0,0,b,Extra,4790,East Region
37,2,2026-08-08,3848,651,1,0,0,0,b,Extra,4790,East Region
37,3,2026-08-09,6700,728,1,1,0,0,b,Extra,4790,East Region
37,4,2026-08-10,3958,663,1,0,0,0,b,Extra,4790,East Region
38,2,2026-08-01,4676,580,1,1,0,0,c,Extended,4910,West Region
