Stage1_Customer_ID,Stage1_Customer_Segment,Stage1_Region,Stage1_Avg_Order_Value,Stage2_Total_Orders,Stage2_Last_Purchase_Days_Ago,Stage2_Preferred_Category,Stage2_Past_Spend_Total,Stage3_Product_ID,Stage3_Product_Name,Stage3_Product_Category,Stage3_Category_Affinity_Score,Stage4_Discount_Sensitivity,Stage4_Estimated_Redemption_Rate,Stage4_Proposed_Discount_Pct,Stage5_Regional_Demand_Index,Stage5_Projected_Promo_Demand_Units,Stage6_Store_Stock_Qty,Stage6_Days_Of_Supply,Stage6_Stockout_Risk_Flag,Stage7_Base_Price,Stage7_Post_Discount_Price,Stage7_Margin_Pct_After_Discount,Stage7_Projected_Margin_Dollars,Stage7_Margin_Risk_Flag,Stage8_Promotion_Fit_Score,Stage8_Risk_Level,Stage8_Risk_Badge,Stage8_AI_Why_Rationale
CUST_PL_1017,"High-Value VIP Loyalists","East Region",242,30,42,"Beauty & Care",7260,"prod_hiking_boots","All-Terrain Waterproof Hiking Boots","Footwear",35%,25%,19.5%,15%,1.45,88,450,42,FALSE,185,157.25,43.5%,6024,FALSE,61,"HEALTHY","🟢 Healthy Stock","Recommended for High-Value VIP Loyalists in East Region mainly due to regional demand spike, robust stock cushion, high margin preservation."
CUST_PL_1018,"Tech & Trendsetters","West Region",198,32,21,"Electronics",6336,"prod_casual_sneakers","Classic Organic Canvas Sneakers","Footwear",35%,38%,26.3%,25%,1.45,204,35,6,TRUE,85,63.75,26.7%,3468,FALSE,45,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Tech & Trendsetters in West Region mainly due to regional demand spike, rfm recency alignment. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1019,"Seasonal Home Organizers","Central Region",114,33,18,"Beauty & Care",3762,"prod_winter_parka","UltraWarm Waterproof Winter Parka","Apparel",35%,65%,26.7%,15%,1.45,320,450,42,FALSE,280,238,47.1%,35840,FALSE,61,"HEALTHY","🟢 Healthy Stock","Recommended for Seasonal Home Organizers in Central Region mainly due to regional demand spike, high margin preservation, rfm recency alignment."
CUST_PL_1020,"Urban Fitness Enthusiasts","North Region",140,35,28,"Footwear",4900,"prod_leather_jacket","Premium Italian Napa Leather Jacket","Apparel",92%,45%,40.4%,30%,1.45,455,450,42,TRUE,340,238,42.9%,46410,FALSE,73,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Urban Fitness Enthusiasts in North Region mainly due to high category affinity, regional demand spike. ⚠️ CAUTION: Stockout risk flagged (450 units remaining)."
CUST_PL_1021,"Bargain Hunters","South Region",74,36,6,"Apparel",2664,"prod_yoga_activewear_set","Luxe Breathable Yoga Activewear Set","Apparel",92%,92%,46.6%,25%,1.45,559,35,6,TRUE,95,71.25,44%,17525,FALSE,71,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Bargain Hunters in South Region mainly due to high category affinity, regional demand spike, past promo responsiveness. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1022,"High-Value VIP Loyalists","East Region",247,38,42,"Apparel",9386,"prod_office_chair","Ergonomic Mesh Executive Chair","Home Goods",35%,25%,21.8%,20%,1.45,98,450,42,FALSE,210,168,27.5%,4528,FALSE,59,"HEALTHY","🟢 Healthy Stock","Recommended for High-Value VIP Loyalists in East Region mainly due to regional demand spike, robust stock cushion, rfm recency alignment."
CUST_PL_1023,"Tech & Trendsetters","West Region",203,39,21,"Home Goods",7917,"prod_espresso_maker","Compact Artisan Espresso Machine","Home Goods",92%,38%,32.3%,15%,1.45,250,450,42,FALSE,190,161.5,27.1%,10925,FALSE,77,"HEALTHY","🟢 Healthy Stock","Recommended for Tech & Trendsetters in West Region mainly due to high category affinity, regional demand spike, robust stock cushion."
CUST_PL_1024,"Seasonal Home Organizers","Central Region",119,41,18,"Home Goods",4879,"prod_dutch_oven","Enameled Cast Iron Dutch Oven Set","Home Goods",92%,65%,43.9%,30%,1.45,527,35,6,TRUE,140,98,28.6%,14756,FALSE,66,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Seasonal Home Organizers in Central Region mainly due to high category affinity, regional demand spike, past promo responsiveness. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1025,"Urban Fitness Enthusiasts","North Region",145,42,28,"Apparel",6090,"prod_robot_vacuum","Smart Navigation Robot Vacuum Cleaner","Home Goods",35%,45%,23.1%,15%,1.45,260,450,42,FALSE,260,221,34.1%,19604,FALSE,61,"HEALTHY","🟢 Healthy Stock","Recommended for Urban Fitness Enthusiasts in North Region mainly due to regional demand spike, robust stock cushion, rfm recency alignment."
CUST_PL_1026,"Bargain Hunters","South Region",79,44,6,"Beauty & Care",3476,"prod_skincare_bundle","Hydrating Botanical Skincare Trio Bundle","Beauty & Care",92%,92%,44.3%,20%,1.45,532,450,42,TRUE,78,62.4,56.3%,18673,FALSE,77,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Bargain Hunters in South Region mainly due to high category affinity, regional demand spike, past promo responsiveness. ⚠️ CAUTION: Stockout risk flagged (450 units remaining)."
CUST_PL_1027,"High-Value VIP Loyalists","East Region",252,5,42,"Outdoor Gear",1260,"prod_hair_dryer_styler","Ionic Hair Dryer & Multi-Styler Wand","Beauty & Care",92%,25%,34.5%,25%,1.45,155,35,6,TRUE,160,120,30.7%,5704,FALSE,62,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for High-Value VIP Loyalists in East Region mainly due to high category affinity, regional demand spike. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1028,"Tech & Trendsetters","West Region",208,7,21,"Electronics",1456,"prod_camping_tent","All-Weather 4-Person Camping Tent","Outdoor Gear",35%,38%,28.6%,30%,1.45,222,450,42,FALSE,320,224,28.6%,14208,FALSE,63,"HEALTHY","🟢 Healthy Stock","Recommended for Tech & Trendsetters in West Region mainly due to regional demand spike, robust stock cushion, rfm recency alignment."
CUST_PL_1029,"Seasonal Home Organizers","Central Region",124,8,18,"Outdoor Gear",992,"prod_hydration_flask","Insulated Stainless Steel Hydration Flask","Outdoor Gear",92%,65%,37.2%,15%,1.45,446,450,42,FALSE,42,35.7,55.3%,8804,FALSE,79,"TIGHT_STOCK","🟡 Tight Stock","Recommended for Seasonal Home Organizers in Central Region mainly due to high category affinity, regional demand spike, high margin preservation."
CUST_PL_1030,"Urban Fitness Enthusiasts","North Region",135,10,28,"Electronics",1350,"prod_smartwatch_pro","Pro Performance Smartwatch","Electronics",92%,45%,38.1%,25%,1.45,429,35,6,TRUE,240,180,36%,27799,FALSE,65,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Urban Fitness Enthusiasts in North Region mainly due to high category affinity, regional demand spike. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1031,"Bargain Hunters","South Region",69,11,6,"Home Goods",759,"prod_earbuds_wireless","Noise-Cancelling Wireless Earbuds","Electronics",35%,92%,31.6%,15%,1.45,379,450,42,FALSE,180,153,3.5%,2047,TRUE,55,"MARGIN_RISK","🟡 Tight Stock","Recommended for Bargain Hunters in South Region mainly due to regional demand spike, past promo responsiveness, rfm recency alignment. ⚠️ CAUTION: Margin drops to 3.5% post-discount."
CUST_PL_1032,"High-Value VIP Loyalists","East Region",242,13,42,"Beauty & Care",3146,"prod_running_shoes_apex","Apex Trail Running Shoes","Footwear",35%,25%,26.3%,30%,1.45,118,450,42,FALSE,150,105,25.7%,3186,FALSE,61,"HEALTHY","🟢 Healthy Stock","Recommended for High-Value VIP Loyalists in East Region mainly due to regional demand spike, robust stock cushion, rfm recency alignment."
CUST_PL_1033,"Tech & Trendsetters","West Region",198,14,21,"Home Goods",2772,"prod_hiking_boots","All-Terrain Waterproof Hiking Boots","Footwear",35%,38%,26.3%,25%,1.45,204,35,6,TRUE,185,138.75,36%,10190,FALSE,46,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Tech & Trendsetters in West Region mainly due to regional demand spike, rfm recency alignment. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1034,"Seasonal Home Organizers","Central Region",114,16,18,"Beauty & Care",1824,"prod_casual_sneakers","Classic Organic Canvas Sneakers","Footwear",35%,65%,29%,20%,1.45,348,450,42,FALSE,85,68,31.2%,7395,FALSE,59,"HEALTHY","🟢 Healthy Stock","Recommended for Seasonal Home Organizers in Central Region mainly due to regional demand spike, rfm recency alignment."
CUST_PL_1035,"Urban Fitness Enthusiasts","North Region",140,17,28,"Outdoor Gear",2380,"prod_winter_parka","UltraWarm Waterproof Winter Parka","Apparel",92%,45%,33.6%,15%,1.45,378,450,42,FALSE,280,238,47.1%,42336,FALSE,76,"TIGHT_STOCK","🟡 Tight Stock","Recommended for Urban Fitness Enthusiasts in North Region mainly due to high category affinity, regional demand spike, high margin preservation."
CUST_PL_1036,"Bargain Hunters","South Region",74,19,6,"Apparel",1406,"prod_leather_jacket","Premium Italian Napa Leather Jacket","Apparel",92%,92%,48%,30%,1.45,576,35,6,TRUE,340,238,42.9%,58752,FALSE,72,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Bargain Hunters in South Region mainly due to high category affinity, regional demand spike, past promo responsiveness. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1037,"High-Value VIP Loyalists","East Region",247,20,42,"Apparel",4940,"prod_yoga_activewear_set","Luxe Breathable Yoga Activewear Set","Apparel",92%,25%,30%,15%,1.45,135,450,42,FALSE,95,80.75,50.6%,5515,FALSE,80,"HEALTHY","🟢 Healthy Stock","Recommended for High-Value VIP Loyalists in East Region mainly due to high category affinity, regional demand spike, robust stock cushion."
CUST_PL_1038,"Tech & Trendsetters","West Region",203,22,21,"Electronics",4466,"prod_office_chair","Ergonomic Mesh Executive Chair","Home Goods",92%,38%,34.6%,20%,1.45,268,450,42,FALSE,210,168,27.5%,12382,FALSE,78,"HEALTHY","🟢 Healthy Stock","Recommended for Tech & Trendsetters in West Region mainly due to high category affinity, regional demand spike, robust stock cushion."
CUST_PL_1039,"Seasonal Home Organizers","Central Region",119,23,18,"Home Goods",2737,"prod_espresso_maker","Compact Artisan Espresso Machine","Home Goods",92%,65%,41.7%,25%,1.45,500,35,6,TRUE,190,142.5,17.3%,12350,FALSE,63,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Seasonal Home Organizers in Central Region mainly due to high category affinity, regional demand spike, past promo responsiveness. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1040,"Urban Fitness Enthusiasts","North Region",145,25,28,"Footwear",3625,"prod_dutch_oven","Enameled Cast Iron Dutch Oven Set","Home Goods",35%,45%,29.8%,30%,1.45,335,450,42,FALSE,140,98,28.6%,9380,FALSE,59,"HEALTHY","🟢 Healthy Stock","Recommended for Urban Fitness Enthusiasts in North Region mainly due to regional demand spike, rfm recency alignment."
CUST_PL_1041,"Bargain Hunters","South Region",79,26,6,"Beauty & Care",2054,"prod_robot_vacuum","Smart Navigation Robot Vacuum Cleaner","Home Goods",92%,92%,42.1%,15%,1.45,505,450,42,TRUE,260,221,34.1%,38077,FALSE,73,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Bargain Hunters in South Region mainly due to high category affinity, regional demand spike, past promo responsiveness. ⚠️ CAUTION: Stockout risk flagged (450 units remaining)."
CUST_PL_1042,"High-Value VIP Loyalists","East Region",252,28,42,"Outdoor Gear",7056,"prod_skincare_bundle","Hydrating Botanical Skincare Trio Bundle","Beauty & Care",92%,25%,34.5%,25%,1.45,155,35,6,TRUE,78,58.5,53.3%,4836,FALSE,65,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for High-Value VIP Loyalists in East Region mainly due to high category affinity, regional demand spike. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1043,"Tech & Trendsetters","West Region",208,29,21,"Home Goods",6032,"prod_hair_dryer_styler","Ionic Hair Dryer & Multi-Styler Wand","Beauty & Care",35%,38%,21.8%,15%,1.45,169,450,42,FALSE,160,136,38.8%,8923,FALSE,62,"HEALTHY","🟢 Healthy Stock","Recommended for Tech & Trendsetters in West Region mainly due to regional demand spike, robust stock cushion, rfm recency alignment."
CUST_PL_1044,"Seasonal Home Organizers","Central Region",124,31,18,"Outdoor Gear",3844,"prod_camping_tent","All-Weather 4-Person Camping Tent","Outdoor Gear",92%,65%,43.9%,30%,1.45,527,450,42,TRUE,320,224,28.6%,33728,FALSE,72,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Seasonal Home Organizers in Central Region mainly due to high category affinity, regional demand spike, past promo responsiveness. ⚠️ CAUTION: Stockout risk flagged (450 units remaining)."
CUST_PL_1045,"Urban Fitness Enthusiasts","North Region",135,32,28,"Apparel",4320,"prod_hydration_flask","Insulated Stainless Steel Hydration Flask","Outdoor Gear",92%,45%,38.1%,25%,1.45,429,35,6,TRUE,42,31.5,49.3%,6667,FALSE,67,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Urban Fitness Enthusiasts in North Region mainly due to high category affinity, regional demand spike. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1046,"Bargain Hunters","South Region",69,34,6,"Home Goods",2346,"prod_smartwatch_pro","Pro Performance Smartwatch","Electronics",35%,92%,33.8%,20%,1.45,406,450,42,FALSE,240,192,40%,31181,FALSE,63,"TIGHT_STOCK","🟡 Tight Stock","Recommended for Bargain Hunters in South Region mainly due to regional demand spike, past promo responsiveness, high margin preservation."
CUST_PL_1047,"High-Value VIP Loyalists","East Region",242,35,42,"Beauty & Care",8470,"prod_earbuds_wireless","Noise-Cancelling Wireless Earbuds","Electronics",35%,25%,19.5%,15%,1.45,88,450,42,FALSE,180,153,3.5%,475,TRUE,53,"MARGIN_RISK","🟠 Margin Risk","Recommended for High-Value VIP Loyalists in East Region mainly due to regional demand spike, robust stock cushion, rfm recency alignment. ⚠️ CAUTION: Margin drops to 3.5% post-discount."
CUST_PL_1048,"Tech & Trendsetters","West Region",198,37,21,"Electronics",7326,"prod_running_shoes_apex","Apex Trail Running Shoes","Footwear",35%,38%,28.6%,30%,1.45,222,35,6,TRUE,150,105,25.7%,5994,FALSE,46,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Tech & Trendsetters in West Region mainly due to regional demand spike, rfm recency alignment. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1049,"Seasonal Home Organizers","Central Region",114,38,18,"Beauty & Care",4332,"prod_hiking_boots","All-Terrain Waterproof Hiking Boots","Footwear",35%,65%,26.7%,15%,1.45,320,450,42,FALSE,185,157.25,43.5%,21904,FALSE,60,"HEALTHY","🟢 Healthy Stock","Recommended for Seasonal Home Organizers in Central Region mainly due to regional demand spike, high margin preservation, rfm recency alignment."
CUST_PL_1050,"Urban Fitness Enthusiasts","North Region",140,40,28,"Electronics",5600,"prod_casual_sneakers","Classic Organic Canvas Sneakers","Footwear",92%,45%,35.8%,20%,1.45,403,450,42,FALSE,85,68,31.2%,8564,FALSE,74,"TIGHT_STOCK","🟡 Tight Stock","Recommended for Urban Fitness Enthusiasts in North Region mainly due to high category affinity, regional demand spike, rfm recency alignment."
CUST_PL_1051,"Bargain Hunters","South Region",74,41,6,"Apparel",3034,"prod_winter_parka","UltraWarm Waterproof Winter Parka","Apparel",92%,92%,46.6%,25%,1.45,559,35,6,TRUE,280,210,40%,46956,FALSE,70,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Bargain Hunters in South Region mainly due to high category affinity, regional demand spike, past promo responsiveness. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1052,"High-Value VIP Loyalists","East Region",247,43,42,"Apparel",10621,"prod_leather_jacket","Premium Italian Napa Leather Jacket","Apparel",92%,25%,36.7%,30%,1.45,165,450,42,FALSE,340,238,42.9%,16830,FALSE,82,"HEALTHY","🟢 Healthy Stock","Recommended for High-Value VIP Loyalists in East Region mainly due to high category affinity, regional demand spike, robust stock cushion."
CUST_PL_1053,"Tech & Trendsetters","West Region",203,44,21,"Home Goods",8932,"prod_yoga_activewear_set","Luxe Breathable Yoga Activewear Set","Apparel",35%,38%,21.8%,15%,1.45,169,450,42,FALSE,95,80.75,50.6%,6904,FALSE,64,"HEALTHY","🟢 Healthy Stock","Recommended for Tech & Trendsetters in West Region mainly due to regional demand spike, robust stock cushion, high margin preservation."
CUST_PL_1054,"Seasonal Home Organizers","Central Region",119,6,18,"Home Goods",714,"prod_office_chair","Ergonomic Mesh Executive Chair","Home Goods",92%,65%,41.7%,25%,1.45,500,35,6,TRUE,210,157.5,22.7%,17850,FALSE,64,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Seasonal Home Organizers in Central Region mainly due to high category affinity, regional demand spike, past promo responsiveness. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1055,"Urban Fitness Enthusiasts","North Region",145,7,28,"Outdoor Gear",1015,"prod_espresso_maker","Compact Artisan Espresso Machine","Home Goods",35%,45%,23.1%,15%,1.45,260,450,42,FALSE,190,161.5,27.1%,11362,FALSE,60,"HEALTHY","🟢 Healthy Stock","Recommended for Urban Fitness Enthusiasts in North Region mainly due to regional demand spike, robust stock cushion, rfm recency alignment."
CUST_PL_1056,"Bargain Hunters","South Region",79,9,6,"Beauty & Care",711,"prod_dutch_oven","Enameled Cast Iron Dutch Oven Set","Home Goods",92%,92%,48%,30%,1.45,576,450,42,TRUE,140,98,28.6%,16128,FALSE,75,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Bargain Hunters in South Region mainly due to high category affinity, regional demand spike, past promo responsiveness. ⚠️ CAUTION: Stockout risk flagged (450 units remaining)."
CUST_PL_1057,"High-Value VIP Loyalists","East Region",252,10,42,"Outdoor Gear",2520,"prod_robot_vacuum","Smart Navigation Robot Vacuum Cleaner","Home Goods",35%,25%,24%,25%,1.45,108,35,6,TRUE,260,195,25.3%,5335,FALSE,43,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for High-Value VIP Loyalists in East Region mainly due to regional demand spike, rfm recency alignment. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1058,"Tech & Trendsetters","West Region",208,12,21,"Electronics",2496,"prod_skincare_bundle","Hydrating Botanical Skincare Trio Bundle","Beauty & Care",35%,38%,24.1%,20%,1.45,187,450,42,FALSE,78,62.4,56.3%,6564,FALSE,65,"HEALTHY","🟢 Healthy Stock","Recommended for Tech & Trendsetters in West Region mainly due to regional demand spike, robust stock cushion, high margin preservation."
CUST_PL_1059,"Seasonal Home Organizers","Central Region",124,13,18,"Outdoor Gear",1612,"prod_hair_dryer_styler","Ionic Hair Dryer & Multi-Styler Wand","Beauty & Care",92%,65%,37.2%,15%,1.45,446,450,42,FALSE,160,136,38.8%,23549,FALSE,77,"TIGHT_STOCK","🟡 Tight Stock","Recommended for Seasonal Home Organizers in Central Region mainly due to high category affinity, regional demand spike, rfm recency alignment."
CUST_PL_1060,"Urban Fitness Enthusiasts","North Region",135,15,28,"Footwear",2025,"prod_camping_tent","All-Weather 4-Person Camping Tent","Outdoor Gear",92%,45%,40.4%,30%,1.45,455,35,6,TRUE,320,224,28.6%,29120,FALSE,64,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Urban Fitness Enthusiasts in North Region mainly due to high category affinity, regional demand spike. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1061,"Bargain Hunters","South Region",69,16,6,"Home Goods",1104,"prod_hydration_flask","Insulated Stainless Steel Hydration Flask","Outdoor Gear",35%,92%,31.6%,15%,1.45,379,450,42,FALSE,42,35.7,55.3%,7481,FALSE,64,"TIGHT_STOCK","🟡 Tight Stock","Recommended for Bargain Hunters in South Region mainly due to regional demand spike, past promo responsiveness, high margin preservation."
CUST_PL_1062,"High-Value VIP Loyalists","East Region",242,18,42,"Beauty & Care",4356,"prod_smartwatch_pro","Pro Performance Smartwatch","Electronics",35%,25%,21.8%,20%,1.45,98,450,42,FALSE,240,192,40%,7526,FALSE,62,"HEALTHY","🟢 Healthy Stock","Recommended for High-Value VIP Loyalists in East Region mainly due to regional demand spike, robust stock cushion, high margin preservation."
