household_key,BASKET_ID,DAY,PRODUCT_ID,Category,QUANTITY,SALES_VALUE,STORE_ID,RETAIL_DISCOUNT,COUPON_DISCOUNT
103,90043,14,1045,"BEVERAGES & JUICE",5,195.89,303,23.05,0
104,90044,15,3209,"PERSONAL CARE & BEAUTY",3,131.59,304,15.39,0
105,90045,16,5541,"ATHLETIC & WELLNESS",5,170.52,300,29.58,5
106,90046,17,7720,"SEASONAL APPAREL",7,148.33,301,41.82,0
107,90047,18,8891,"OUTDOOR & CAMPING",8,368.61,302,50.34,0
108,90048,19,9812,"GROCERY & FOOD",3,49.12,303,6.91,0
109,90049,20,1045,"BEVERAGES & JUICE",6,128.4,304,36.25,5
110,90050,21,3209,"PERSONAL CARE & BEAUTY",3,42.06,300,5.14,0
111,90051,22,5541,"ATHLETIC & WELLNESS",4,144.03,301,35.82,0
112,90052,23,7720,"SEASONAL APPAREL",1,36.2,302,5.3,0
113,90053,24,8891,"OUTDOOR & CAMPING",6,266.28,303,27.29,0
114,90054,25,9812,"GROCERY & FOOD",7,133.78,304,38.55,0
115,90055,26,1045,"BEVERAGES & JUICE",6,185.88,300,54.29,0
116,90056,27,3209,"PERSONAL CARE & BEAUTY",8,244.16,301,32.4,5
117,90057,28,5541,"ATHLETIC & WELLNESS",7,325.45,302,63.37,0
118,90058,29,7720,"SEASONAL APPAREL",2,89.31,303,16.8,0
119,90059,30,8891,"OUTDOOR & CAMPING",7,241.14,304,26.2,0
120,90060,1,9812,"GROCERY & FOOD",7,93.4,300,15.89,0
121,90061,2,1045,"BEVERAGES & JUICE",2,40.93,301,10.98,0
122,90062,3,3209,"PERSONAL CARE & BEAUTY",8,153.37,302,18.02,0
123,90063,4,5541,"ATHLETIC & WELLNESS",3,121.02,303,25.35,0
124,90064,5,7720,"SEASONAL APPAREL",2,53.53,304,5.87,0
125,90065,6,8891,"OUTDOOR & CAMPING",6,282.62,300,35.34,0
126,90066,7,9812,"GROCERY & FOOD",3,120.65,301,15.06,0
127,90067,8,1045,"BEVERAGES & JUICE",3,65.73,302,14.16,0
128,90068,9,3209,"PERSONAL CARE & BEAUTY",3,85.74,303,19.59,0
129,90069,10,5541,"ATHLETIC & WELLNESS",7,237.22,304,37.03,5
130,90070,11,7720,"SEASONAL APPAREL",7,212.52,300,53.35,0
131,90071,12,8891,"OUTDOOR & CAMPING",6,269.14,301,52.85,0
132,90072,13,9812,"GROCERY & FOOD",7,246.64,302,45.11,0
133,90073,14,1045,"BEVERAGES & JUICE",6,247,303,25.36,0
134,90074,15,3209,"PERSONAL CARE & BEAUTY",8,356.11,304,64.26,0
135,90075,16,5541,"ATHLETIC & WELLNESS",4,53.33,300,9.12,5
136,90076,17,7720,"SEASONAL APPAREL",2,25.64,301,4.03,0
137,90077,18,8891,"OUTDOOR & CAMPING",1,19.35,302,3.72,5
138,90078,19,9812,"GROCERY & FOOD",4,183.48,303,42.53,0
139,90079,20,1045,"BEVERAGES & JUICE",6,281.51,304,59.2,0
100,90080,21,3209,"PERSONAL CARE & BEAUTY",7,158.32,300,45.59,0
101,90081,22,5541,"ATHLETIC & WELLNESS",4,186.66,301,31.25,5
102,90082,23,7720,"SEASONAL APPAREL",5,159.98,302,22.14,0
103,90083,24,8891,"OUTDOOR & CAMPING",2,78.94,303,16.16,0
104,90084,25,9812,"GROCERY & FOOD",8,119.82,304,16.98,0
105,90085,26,1045,"BEVERAGES & JUICE",2,42.55,300,12.07,5
106,90086,27,3209,"PERSONAL CARE & BEAUTY",6,195.35,301,20.47,0
107,90087,28,5541,"ATHLETIC & WELLNESS",2,35.2,302,5.4,0
108,90088,29,7720,"SEASONAL APPAREL",3,53.46,303,5.72,5
109,90089,30,8891,"OUTDOOR & CAMPING",6,228.42,304,23.44,0
110,90090,1,9812,"GROCERY & FOOD",1,32.74,300,8.97,5
111,90091,2,1045,"BEVERAGES & JUICE",8,226.24,301,26.3,0
112,90092,3,3209,"PERSONAL CARE & BEAUTY",3,119.96,302,32.65,0
113,90093,4,5541,"ATHLETIC & WELLNESS",5,95.6,303,16.91,0
114,90094,5,7720,"SEASONAL APPAREL",6,163.72,304,41.17,0
115,90095,6,8891,"OUTDOOR & CAMPING",6,262.83,300,55.38,0
116,90096,7,9812,"GROCERY & FOOD",1,28.09,301,5.06,0
117,90097,8,1045,"BEVERAGES & JUICE",4,81.77,302,15.86,0
118,90098,9,3209,"PERSONAL CARE & BEAUTY",4,106.46,303,14.5,5
119,90099,10,5541,"ATHLETIC & WELLNESS",5,171,304,50.8,0
120,90100,11,7720,"SEASONAL APPAREL",7,102.98,300,21.64,0
121,90101,12,8891,"OUTDOOR & CAMPING",1,19.07,301,2.97,0
122,90102,13,9812,"GROCERY & FOOD",7,141.45,302,30.92,0
123,90103,14,1045,"BEVERAGES & JUICE",7,248.68,303,31.83,0
124,90104,15,3209,"PERSONAL CARE & BEAUTY",8,156.45,304,39.14,5
125,90105,16,5541,"ATHLETIC & WELLNESS",8,329.38,300,68.52,0
126,90106,17,7720,"SEASONAL APPAREL",7,188.82,301,51.75,5
127,90107,18,8891,"OUTDOOR & CAMPING",2,68.26,302,16.97,0
128,90108,19,9812,"GROCERY & FOOD",6,107.54,303,23.55,0
129,90109,20,1045,"BEVERAGES & JUICE",8,208.14,304,46.82,0
130,90110,21,3209,"PERSONAL CARE & BEAUTY",3,87.19,300,16.52,0
131,90111,22,5541,"ATHLETIC & WELLNESS",7,151.13,301,25.62,0
132,90112,23,7720,"SEASONAL APPAREL",3,99.57,302,19.95,0
133,90113,24,8891,"OUTDOOR & CAMPING",8,305.86,303,78.1,0
134,90114,25,9812,"GROCERY & FOOD",6,239.05,304,45.34,0
135,90115,26,1045,"BEVERAGES & JUICE",2,41.31,300,8.11,0
136,90116,27,3209,"PERSONAL CARE & BEAUTY",5,230.01,301,68.91,0
137,90117,28,5541,"ATHLETIC & WELLNESS",4,116.11,302,22.19,5
138,90118,29,7720,"SEASONAL APPAREL",7,209.63,303,22.26,0
139,90119,30,8891,"OUTDOOR & CAMPING",1,44.84,304,7.36,0
100,90120,1,9812,"GROCERY & FOOD",4,159.46,300,30.94,0
