household_key,BASKET_ID,DAY,PRODUCT_ID,Category,QUANTITY,SALES_VALUE,STORE_ID,RETAIL_DISCOUNT,COUPON_DISCOUNT
136,90036,7,9812,"GROCERY & FOOD",4,158.54,301,33.91,0
137,90037,8,1045,"BEVERAGES & JUICE",5,226.57,302,42.1,0
138,90038,9,3209,"PERSONAL CARE & BEAUTY",6,282.61,303,46.57,5
139,90039,10,5541,"ATHLETIC & WELLNESS",2,87,304,11.18,0
100,90040,11,7720,"SEASONAL APPAREL",6,142.28,300,41.27,0
101,90041,12,8891,"OUTDOOR & CAMPING",7,288.05,301,32.71,0
102,90042,13,9812,"GROCERY & FOOD",5,98.01,302,11.82,0
103,90043,14,1045,"BEVERAGES & JUICE",1,36.76,303,8.32,0
104,90044,15,3209,"PERSONAL CARE & BEAUTY",1,46.08,304,11.08,0
105,90045,16,5541,"ATHLETIC & WELLNESS",3,99.23,300,25.11,5
106,90046,17,7720,"SEASONAL APPAREL",2,37.2,301,9.06,0
107,90047,18,8891,"OUTDOOR & CAMPING",6,187.72,302,37.45,0
108,90048,19,9812,"GROCERY & FOOD",6,98.7,303,12.32,5
109,90049,20,1045,"BEVERAGES & JUICE",3,47.53,304,6.88,0
110,90050,21,3209,"PERSONAL CARE & BEAUTY",2,72.01,300,10.8,5
111,90051,22,5541,"ATHLETIC & WELLNESS",8,206.69,301,61.81,5
112,90052,23,7720,"SEASONAL APPAREL",8,170.77,302,17.14,0
113,90053,24,8891,"OUTDOOR & CAMPING",1,25.43,303,5.72,0
114,90054,25,9812,"GROCERY & FOOD",4,61.51,304,16.37,5
115,90055,26,1045,"BEVERAGES & JUICE",7,280.62,300,48.34,0
116,90056,27,3209,"PERSONAL CARE & BEAUTY",6,274.04,301,74.49,0
117,90057,28,5541,"ATHLETIC & WELLNESS",5,125.23,302,36.63,0
118,90058,29,7720,"SEASONAL APPAREL",7,263.04,303,46.51,0
119,90059,30,8891,"OUTDOOR & CAMPING",6,192.89,304,45.2,0
120,90060,1,9812,"GROCERY & FOOD",1,15.86,300,2.49,0
121,90061,2,1045,"BEVERAGES & JUICE",3,93.66,301,19.8,5
122,90062,3,3209,"PERSONAL CARE & BEAUTY",8,288.72,302,80.17,0
123,90063,4,5541,"ATHLETIC & WELLNESS",4,90.73,303,11.56,0
124,90064,5,7720,"SEASONAL APPAREL",3,110.11,304,17.97,5
125,90065,6,8891,"OUTDOOR & CAMPING",6,150.54,300,39.06,0
126,90066,7,9812,"GROCERY & FOOD",1,37.35,301,7.11,0
127,90067,8,1045,"BEVERAGES & JUICE",4,160.71,302,35.89,0
128,90068,9,3209,"PERSONAL CARE & BEAUTY",5,203.92,303,20.7,5
129,90069,10,5541,"ATHLETIC & WELLNESS",4,145.42,304,28.91,0
130,90070,11,7720,"SEASONAL APPAREL",5,234.65,300,61.98,0
131,90071,12,8891,"OUTDOOR & CAMPING",2,46.43,301,10.22,0
132,90072,13,9812,"GROCERY & FOOD",8,375.49,302,81.86,0
133,90073,14,1045,"BEVERAGES & JUICE",1,34.54,303,9.3,5
134,90074,15,3209,"PERSONAL CARE & BEAUTY",4,94.85,304,18.4,0
135,90075,16,5541,"ATHLETIC & WELLNESS",1,27.28,300,6.82,0
136,90076,17,7720,"SEASONAL APPAREL",2,58.36,301,11.29,0
137,90077,18,8891,"OUTDOOR & CAMPING",8,275.3,302,73.9,0
138,90078,19,9812,"GROCERY & FOOD",6,115.54,303,27.63,0
139,90079,20,1045,"BEVERAGES & JUICE",4,128.66,304,21.21,0
100,90080,21,3209,"PERSONAL CARE & BEAUTY",2,61.08,300,15.09,0
101,90081,22,5541,"ATHLETIC & WELLNESS",6,83.36,301,16.4,0
102,90082,23,7720,"SEASONAL APPAREL",2,45.78,302,6.76,0
103,90083,24,8891,"OUTDOOR & CAMPING",8,233.32,303,47.79,0
104,90084,25,9812,"GROCERY & FOOD",2,93.36,304,27.23,5
105,90085,26,1045,"BEVERAGES & JUICE",7,227.19,300,51.98,0
106,90086,27,3209,"PERSONAL CARE & BEAUTY",7,175.87,301,25.7,0
107,90087,28,5541,"ATHLETIC & WELLNESS",4,170.77,302,28.47,0
108,90088,29,7720,"SEASONAL APPAREL",7,185.11,303,32.48,5
109,90089,30,8891,"OUTDOOR & CAMPING",3,69.39,304,12.53,0
110,90090,1,9812,"GROCERY & FOOD",4,61.18,300,8.58,5
111,90091,2,1045,"BEVERAGES & JUICE",2,88.81,301,15.02,0
112,90092,3,3209,"PERSONAL CARE & BEAUTY",3,75.77,302,18.19,0
113,90093,4,5541,"ATHLETIC & WELLNESS",6,131.5,303,30.35,0
114,90094,5,7720,"SEASONAL APPAREL",6,147.79,304,43.77,0
115,90095,6,8891,"OUTDOOR & CAMPING",3,135.8,300,17.87,5
116,90096,7,9812,"GROCERY & FOOD",2,64.59,301,18.42,5
117,90097,8,1045,"BEVERAGES & JUICE",3,53.46,302,14.83,5
118,90098,9,3209,"PERSONAL CARE & BEAUTY",8,292.56,303,61.13,0
119,90099,10,5541,"ATHLETIC & WELLNESS",8,283.6,304,81.46,5
120,90100,11,7720,"SEASONAL APPAREL",4,132.01,300,19.61,0
121,90101,12,8891,"OUTDOOR & CAMPING",3,83.71,301,12.16,5
122,90102,13,9812,"GROCERY & FOOD",3,125.79,302,15.42,0
123,90103,14,1045,"BEVERAGES & JUICE",3,58.65,303,10.16,0
124,90104,15,3209,"PERSONAL CARE & BEAUTY",5,200.29,304,44.96,0
125,90105,16,5541,"ATHLETIC & WELLNESS",8,263.72,300,40.69,5
126,90106,17,7720,"SEASONAL APPAREL",4,92.33,301,11.01,0
127,90107,18,8891,"OUTDOOR & CAMPING",7,113.1,302,25.64,0
128,90108,19,9812,"GROCERY & FOOD",5,72.28,303,15.49,0
129,90109,20,1045,"BEVERAGES & JUICE",3,75.06,304,11.05,0
130,90110,21,3209,"PERSONAL CARE & BEAUTY",7,253.59,300,70.48,0
131,90111,22,5541,"ATHLETIC & WELLNESS",5,153.55,301,36.85,0
132,90112,23,7720,"SEASONAL APPAREL",6,106.31,302,30.79,0
133,90113,24,8891,"OUTDOOR & CAMPING",6,104.47,303,16.14,0
134,90114,25,9812,"GROCERY & FOOD",4,169.71,304,19.4,0
135,90115,26,1045,"BEVERAGES & JUICE",4,151.75,300,19.6,0
136,90116,27,3209,"PERSONAL CARE & BEAUTY",5,78.63,301,13.62,0
137,90117,28,5541,"ATHLETIC & WELLNESS",1,17.07,302,1.94,0
138,90118,29,7720,"SEASONAL APPAREL",7,104.63,303,11.56,0
139,90119,30,8891,"OUTDOOR & CAMPING",3,77.08,304,12.61,5
100,90120,1,9812,"GROCERY & FOOD",4,58.87,300,6.53,0
