household_key,BASKET_ID,DAY,PRODUCT_ID,Category,QUANTITY,SALES_VALUE,STORE_ID,RETAIL_DISCOUNT,COUPON_DISCOUNT
110,90090,1,9812,"GROCERY & FOOD",4,155.12,300,30.39,0
111,90091,2,1045,"BEVERAGES & JUICE",4,172.61,301,48.89,5
112,90092,3,3209,"PERSONAL CARE & BEAUTY",8,319.71,302,60.06,5
113,90093,4,5541,"ATHLETIC & WELLNESS",4,166.36,303,48.23,0
114,90094,5,7720,"SEASONAL APPAREL",8,245.39,304,33.91,5
115,90095,6,8891,"OUTDOOR & CAMPING",6,276.95,300,41.36,0
116,90096,7,9812,"GROCERY & FOOD",3,105.17,301,21.87,0
117,90097,8,1045,"BEVERAGES & JUICE",5,163.82,302,28.17,0
118,90098,9,3209,"PERSONAL CARE & BEAUTY",8,379.36,303,40.39,0
119,90099,10,5541,"ATHLETIC & WELLNESS",4,80.91,304,11.76,0
120,90100,11,7720,"SEASONAL APPAREL",1,17.83,300,4.36,5
121,90101,12,8891,"OUTDOOR & CAMPING",8,152.96,301,37.79,5
122,90102,13,9812,"GROCERY & FOOD",5,77.73,302,18.87,0
123,90103,14,1045,"BEVERAGES & JUICE",6,262.95,303,43.51,5
124,90104,15,3209,"PERSONAL CARE & BEAUTY",5,66.92,304,8.27,0
125,90105,16,5541,"ATHLETIC & WELLNESS",6,81.56,300,20.27,5
126,90106,17,7720,"SEASONAL APPAREL",1,34.07,301,6.59,0
127,90107,18,8891,"OUTDOOR & CAMPING",6,265.49,302,40.44,0
128,90108,19,9812,"GROCERY & FOOD",6,210.31,303,39.88,0
129,90109,20,1045,"BEVERAGES & JUICE",3,121.69,304,21.93,5
130,90110,21,3209,"PERSONAL CARE & BEAUTY",1,41,300,8.92,0
131,90111,22,5541,"ATHLETIC & WELLNESS",2,39.51,301,11.72,0
132,90112,23,7720,"SEASONAL APPAREL",6,84.85,302,15.32,0
133,90113,24,8891,"OUTDOOR & CAMPING",8,246.38,303,67.21,5
134,90114,25,9812,"GROCERY & FOOD",4,164.33,304,18,0
135,90115,26,1045,"BEVERAGES & JUICE",6,211.19,300,32.36,5
136,90116,27,3209,"PERSONAL CARE & BEAUTY",1,17.04,301,2.11,5
137,90117,28,5541,"ATHLETIC & WELLNESS",2,65.53,302,11.81,0
138,90118,29,7720,"SEASONAL APPAREL",7,196.6,303,45.71,5
139,90119,30,8891,"OUTDOOR & CAMPING",4,115.45,304,16.5,0
100,90120,1,9812,"GROCERY & FOOD",8,194.25,300,32.19,5
