household_key,BASKET_ID,DAY,PRODUCT_ID,Category,QUANTITY,SALES_VALUE,STORE_ID,RETAIL_DISCOUNT,COUPON_DISCOUNT
135,90075,16,5541,"ATHLETIC & WELLNESS",6,75.79,300,9.83,0
136,90076,17,7720,"SEASONAL APPAREL",2,83.92,301,13.31,0
137,90077,18,8891,"OUTDOOR & CAMPING",2,92.07,302,21.82,5
138,90078,19,9812,"GROCERY & FOOD",3,37.95,303,4.36,0
139,90079,20,1045,"BEVERAGES & JUICE",3,99.87,304,10.02,0
100,90080,21,3209,"PERSONAL CARE & BEAUTY",5,133.63,300,38.12,0
101,90081,22,5541,"ATHLETIC & WELLNESS",5,155.13,301,16.25,0
102,90082,23,7720,"SEASONAL APPAREL",1,32.05,302,4.98,0
103,90083,24,8891,"OUTDOOR & CAMPING",1,43.6,303,6.12,5
104,90084,25,9812,"GROCERY & FOOD",4,173.1,304,38.63,0
105,90085,26,1045,"BEVERAGES & JUICE",2,65.96,300,10.55,5
106,90086,27,3209,"PERSONAL CARE & BEAUTY",7,308.95,301,38.25,5
107,90087,28,5541,"ATHLETIC & WELLNESS",8,168.41,302,21.33,0
108,90088,29,7720,"SEASONAL APPAREL",7,258.22,303,71.51,0
109,90089,30,8891,"OUTDOOR & CAMPING",4,180.3,304,31.81,0
110,90090,1,9812,"GROCERY & FOOD",6,107.17,300,29.08,5
111,90091,2,1045,"BEVERAGES & JUICE",7,249.36,301,53.96,0
112,90092,3,3209,"PERSONAL CARE & BEAUTY",7,220.14,302,28.92,0
113,90093,4,5541,"ATHLETIC & WELLNESS",7,143.7,303,15.64,0
114,90094,5,7720,"SEASONAL APPAREL",4,89.12,304,26.34,0
115,90095,6,8891,"OUTDOOR & CAMPING",5,71.07,300,12.79,0
116,90096,7,9812,"GROCERY & FOOD",2,53.94,301,11.27,5
117,90097,8,1045,"BEVERAGES & JUICE",8,167.57,302,25.75,0
118,90098,9,3209,"PERSONAL CARE & BEAUTY",6,206.77,303,27.24,0
119,90099,10,5541,"ATHLETIC & WELLNESS",1,41.72,304,11.19,0
120,90100,11,7720,"SEASONAL APPAREL",3,84.45,300,10.57,0
121,90101,12,8891,"OUTDOOR & CAMPING",4,108.07,301,21.64,0
122,90102,13,9812,"GROCERY & FOOD",7,208.13,302,60.3,0
123,90103,14,1045,"BEVERAGES & JUICE",5,171.88,303,20.37,0
124,90104,15,3209,"PERSONAL CARE & BEAUTY",4,80.21,304,20.3,0
125,90105,16,5541,"ATHLETIC & WELLNESS",2,91.75,300,15.59,0
126,90106,17,7720,"SEASONAL APPAREL",5,79.85,301,13.54,0
127,90107,18,8891,"OUTDOOR & CAMPING",1,33.12,302,9.59,0
128,90108,19,9812,"GROCERY & FOOD",3,120.86,303,18.97,5
129,90109,20,1045,"BEVERAGES & JUICE",2,50.62,304,13.93,0
130,90110,21,3209,"PERSONAL CARE & BEAUTY",5,218.06,300,52.38,5
131,90111,22,5541,"ATHLETIC & WELLNESS",6,103.41,301,15.73,0
132,90112,23,7720,"SEASONAL APPAREL",1,36.33,302,5.16,0
133,90113,24,8891,"OUTDOOR & CAMPING",2,46.39,303,10.97,0
134,90114,25,9812,"GROCERY & FOOD",4,154.66,304,44.85,5
135,90115,26,1045,"BEVERAGES & JUICE",5,225.72,300,38.3,0
136,90116,27,3209,"PERSONAL CARE & BEAUTY",8,106.99,301,28.93,0
137,90117,28,5541,"ATHLETIC & WELLNESS",1,27.96,302,4.3,0
138,90118,29,7720,"SEASONAL APPAREL",7,211.81,303,54.25,5
139,90119,30,8891,"OUTDOOR & CAMPING",7,97.52,304,23.16,5
100,90120,1,9812,"GROCERY & FOOD",2,44.49,300,9.52,0
