household_key,BASKET_ID,DAY,PRODUCT_ID,Category,QUANTITY,SALES_VALUE,STORE_ID,RETAIL_DISCOUNT,COUPON_DISCOUNT
114,90094,5,7720,"SEASONAL APPAREL",5,81.75,304,13.03,0
115,90095,6,8891,"OUTDOOR & CAMPING",6,185.63,300,42.2,0
116,90096,7,9812,"GROCERY & FOOD",5,222.15,301,38.75,5
117,90097,8,1045,"BEVERAGES & JUICE",1,14.96,302,3.58,5
118,90098,9,3209,"PERSONAL CARE & BEAUTY",8,315.13,303,66.37,0
119,90099,10,5541,"ATHLETIC & WELLNESS",3,99.37,304,20.08,5
120,90100,11,7720,"SEASONAL APPAREL",5,115.56,300,13.24,5
121,90101,12,8891,"OUTDOOR & CAMPING",3,66.74,301,7.89,0
122,90102,13,9812,"GROCERY & FOOD",1,16.34,302,2.75,5
123,90103,14,1045,"BEVERAGES & JUICE",4,81.65,303,22.44,0
124,90104,15,3209,"PERSONAL CARE & BEAUTY",4,118.55,304,30.38,0
125,90105,16,5541,"ATHLETIC & WELLNESS",2,91,300,12.47,0
126,90106,17,7720,"SEASONAL APPAREL",1,21.51,301,3.12,0
127,90107,18,8891,"OUTDOOR & CAMPING",6,261.99,302,61.58,0
128,90108,19,9812,"GROCERY & FOOD",1,19.76,303,2.8,0
129,90109,20,1045,"BEVERAGES & JUICE",2,51.37,304,8.38,0
130,90110,21,3209,"PERSONAL CARE & BEAUTY",2,74.88,300,15.56,0
131,90111,22,5541,"ATHLETIC & WELLNESS",8,239.67,301,67.79,0
132,90112,23,7720,"SEASONAL APPAREL",2,33.67,302,8.79,5
133,90113,24,8891,"OUTDOOR & CAMPING",4,142.67,303,32.47,5
134,90114,25,9812,"GROCERY & FOOD",3,62.5,304,9.3,0
135,90115,26,1045,"BEVERAGES & JUICE",3,58.31,300,17.31,0
136,90116,27,3209,"PERSONAL CARE & BEAUTY",5,149.05,301,28.66,0
137,90117,28,5541,"ATHLETIC & WELLNESS",6,168.61,302,18.62,0
138,90118,29,7720,"SEASONAL APPAREL",5,116.1,303,13.61,0
139,90119,30,8891,"OUTDOOR & CAMPING",3,131.6,304,38.62,5
100,90120,1,9812,"GROCERY & FOOD",7,265.06,300,37.62,0
