household_key,BASKET_ID,DAY,PRODUCT_ID,Category,QUANTITY,SALES_VALUE,STORE_ID,RETAIL_DISCOUNT,COUPON_DISCOUNT
100,90080,21,3209,"PERSONAL CARE & BEAUTY",1,46.79,300,4.81,5
101,90081,22,5541,"ATHLETIC & WELLNESS",8,204.83,301,24.83,0
102,90082,23,7720,"SEASONAL APPAREL",1,41.88,302,4.94,0
103,90083,24,8891,"OUTDOOR & CAMPING",1,36.88,303,3.91,0
104,90084,25,9812,"GROCERY & FOOD",6,195.73,304,53.12,0
105,90085,26,1045,"BEVERAGES & JUICE",6,111,300,15.55,0
106,90086,27,3209,"PERSONAL CARE & BEAUTY",3,88.1,301,10.63,0
107,90087,28,5541,"ATHLETIC & WELLNESS",4,185.84,302,43.53,0
108,90088,29,7720,"SEASONAL APPAREL",6,173.64,303,38.21,0
109,90089,30,8891,"OUTDOOR & CAMPING",2,81.26,304,23.83,0
110,90090,1,9812,"GROCERY & FOOD",7,299.89,300,73.1,0
111,90091,2,1045,"BEVERAGES & JUICE",2,31.74,301,7.82,0
112,90092,3,3209,"PERSONAL CARE & BEAUTY",1,19.16,302,2.83,0
113,90093,4,5541,"ATHLETIC & WELLNESS",4,181.45,303,42.69,5
114,90094,5,7720,"SEASONAL APPAREL",7,220.19,304,61.3,0
115,90095,6,8891,"OUTDOOR & CAMPING",6,253.7,300,55.92,0
116,90096,7,9812,"GROCERY & FOOD",6,252.89,301,74.54,5
117,90097,8,1045,"BEVERAGES & JUICE",1,31.5,302,5.81,5
118,90098,9,3209,"PERSONAL CARE & BEAUTY",2,84.77,303,20.45,0
119,90099,10,5541,"ATHLETIC & WELLNESS",2,33.51,304,5.18,5
120,90100,11,7720,"SEASONAL APPAREL",3,76.85,300,12.88,0
121,90101,12,8891,"OUTDOOR & CAMPING",8,354.46,301,100.39,0
122,90102,13,9812,"GROCERY & FOOD",4,102.53,302,28.78,0
123,90103,14,1045,"BEVERAGES & JUICE",3,140.87,303,32.48,5
124,90104,15,3209,"PERSONAL CARE & BEAUTY",3,86.93,304,12.97,0
125,90105,16,5541,"ATHLETIC & WELLNESS",1,42.13,300,5.71,5
126,90106,17,7720,"SEASONAL APPAREL",4,130.94,301,25.85,0
127,90107,18,8891,"OUTDOOR & CAMPING",8,219.8,302,24.11,0
128,90108,19,9812,"GROCERY & FOOD",2,55.05,303,6.08,0
129,90109,20,1045,"BEVERAGES & JUICE",7,99.49,304,23.56,0
130,90110,21,3209,"PERSONAL CARE & BEAUTY",3,39.48,300,4.58,0
131,90111,22,5541,"ATHLETIC & WELLNESS",7,113.79,301,30.6,0
132,90112,23,7720,"SEASONAL APPAREL",1,38.57,302,4.8,0
133,90113,24,8891,"OUTDOOR & CAMPING",8,316.57,303,32.11,0
134,90114,25,9812,"GROCERY & FOOD",6,171.06,304,49.56,0
135,90115,26,1045,"BEVERAGES & JUICE",7,318.94,300,86.86,0
136,90116,27,3209,"PERSONAL CARE & BEAUTY",6,199.75,301,58.46,0
137,90117,28,5541,"ATHLETIC & WELLNESS",3,72.58,302,15.17,0
138,90118,29,7720,"SEASONAL APPAREL",4,148.7,303,28.43,0
139,90119,30,8891,"OUTDOOR & CAMPING",3,117.71,304,30.76,5
100,90120,1,9812,"GROCERY & FOOD",3,37.51,300,10.57,0
