household_key,BASKET_ID,DAY,PRODUCT_ID,Category,QUANTITY,SALES_VALUE,STORE_ID,RETAIL_DISCOUNT,COUPON_DISCOUNT
109,90049,20,1045,"BEVERAGES & JUICE",8,201.64,304,36.01,0
110,90050,21,3209,"PERSONAL CARE & BEAUTY",2,34.88,300,7.84,0
111,90051,22,5541,"ATHLETIC & WELLNESS",3,135.79,301,30.43,0
112,90052,23,7720,"SEASONAL APPAREL",5,220.93,302,56.68,5
113,90053,24,8891,"OUTDOOR & CAMPING",8,204.88,303,23.59,0
114,90054,25,9812,"GROCERY & FOOD",8,302.48,304,46.92,0
115,90055,26,1045,"BEVERAGES & JUICE",7,113.39,300,29.31,5
116,90056,27,3209,"PERSONAL CARE & BEAUTY",3,75.91,301,15.01,0
117,90057,28,5541,"ATHLETIC & WELLNESS",8,349.08,302,90.96,0
118,90058,29,7720,"SEASONAL APPAREL",3,139.67,303,14.53,0
119,90059,30,8891,"OUTDOOR & CAMPING",7,327.52,304,72.44,0
120,90060,1,9812,"GROCERY & FOOD",4,93.42,300,17.33,5
121,90061,2,1045,"BEVERAGES & JUICE",6,254.03,301,38.76,0
122,90062,3,3209,"PERSONAL CARE & BEAUTY",5,109.12,302,31.48,0
123,90063,4,5541,"ATHLETIC & WELLNESS",3,40.65,303,8.01,0
124,90064,5,7720,"SEASONAL APPAREL",8,302.83,304,45.18,5
125,90065,6,8891,"OUTDOOR & CAMPING",1,46.75,300,7.87,0
126,90066,7,9812,"GROCERY & FOOD",7,128.53,301,21.91,5
127,90067,8,1045,"BEVERAGES & JUICE",8,259.14,302,37.18,0
128,90068,9,3209,"PERSONAL CARE & BEAUTY",3,134.27,303,21.59,5
129,90069,10,5541,"ATHLETIC & WELLNESS",7,97.58,304,28.17,5
130,90070,11,7720,"SEASONAL APPAREL",8,220.53,300,52.26,0
131,90071,12,8891,"OUTDOOR & CAMPING",3,79.26,301,8.82,0
132,90072,13,9812,"GROCERY & FOOD",8,294.44,302,79.35,5
133,90073,14,1045,"BEVERAGES & JUICE",8,129.55,303,35.05,0
134,90074,15,3209,"PERSONAL CARE & BEAUTY",2,86.46,304,14.04,5
135,90075,16,5541,"ATHLETIC & WELLNESS",2,41.52,300,4.85,0
136,90076,17,7720,"SEASONAL APPAREL",1,46.68,301,13.83,0
137,90077,18,8891,"OUTDOOR & CAMPING",3,77.28,302,16.02,5
138,90078,19,9812,"GROCERY & FOOD",1,24.74,303,4.66,0
139,90079,20,1045,"BEVERAGES & JUICE",1,40.91,304,5.22,0
100,90080,21,3209,"PERSONAL CARE & BEAUTY",1,22.51,300,6.75,0
101,90081,22,5541,"ATHLETIC & WELLNESS",3,80.45,301,23.07,5
102,90082,23,7720,"SEASONAL APPAREL",8,137.06,302,37.43,5
103,90083,24,8891,"OUTDOOR & CAMPING",1,40.68,303,5.97,0
104,90084,25,9812,"GROCERY & FOOD",6,151.05,304,16.85,0
105,90085,26,1045,"BEVERAGES & JUICE",7,207.16,300,37.77,0
106,90086,27,3209,"PERSONAL CARE & BEAUTY",7,273.18,301,80.38,5
107,90087,28,5541,"ATHLETIC & WELLNESS",5,222.68,302,36.29,0
108,90088,29,7720,"SEASONAL APPAREL",5,197.77,303,48,0
109,90089,30,8891,"OUTDOOR & CAMPING",5,114.16,304,14.9,0
110,90090,1,9812,"GROCERY & FOOD",1,33.14,300,4.22,0
111,90091,2,1045,"BEVERAGES & JUICE",8,195.91,301,28.52,0
112,90092,3,3209,"PERSONAL CARE & BEAUTY",2,26.37,302,6.16,0
113,90093,4,5541,"ATHLETIC & WELLNESS",4,188.4,303,21.18,0
114,90094,5,7720,"SEASONAL APPAREL",8,260.85,304,29.77,0
115,90095,6,8891,"OUTDOOR & CAMPING",8,168.73,300,42.23,0
116,90096,7,9812,"GROCERY & FOOD",3,85.27,301,10.33,0
117,90097,8,1045,"BEVERAGES & JUICE",7,237.98,302,70.08,0
118,90098,9,3209,"PERSONAL CARE & BEAUTY",3,41.29,303,11.43,5
119,90099,10,5541,"ATHLETIC & WELLNESS",1,18.92,304,5.44,0
120,90100,11,7720,"SEASONAL APPAREL",3,64.03,300,8.54,5
121,90101,12,8891,"OUTDOOR & CAMPING",4,160.08,301,20.63,0
122,90102,13,9812,"GROCERY & FOOD",6,122.72,302,25.25,0
123,90103,14,1045,"BEVERAGES & JUICE",7,228.33,303,25.7,0
124,90104,15,3209,"PERSONAL CARE & BEAUTY",8,249.11,304,27.3,0
125,90105,16,5541,"ATHLETIC & WELLNESS",5,225.98,300,34.75,0
126,90106,17,7720,"SEASONAL APPAREL",3,112.95,301,12.31,0
127,90107,18,8891,"OUTDOOR & CAMPING",7,138.27,302,39.48,5
128,90108,19,9812,"GROCERY & FOOD",1,19.78,303,3.2,0
129,90109,20,1045,"BEVERAGES & JUICE",4,62.39,304,8.63,5
130,90110,21,3209,"PERSONAL CARE & BEAUTY",3,38.05,300,10.74,5
131,90111,22,5541,"ATHLETIC & WELLNESS",4,70.8,301,20.74,5
132,90112,23,7720,"SEASONAL APPAREL",4,151.28,302,25.48,0
133,90113,24,8891,"OUTDOOR & CAMPING",6,189.73,303,32.68,0
134,90114,25,9812,"GROCERY & FOOD",2,43.38,304,6.32,5
135,90115,26,1045,"BEVERAGES & JUICE",4,170.03,300,49.89,5
136,90116,27,3209,"PERSONAL CARE & BEAUTY",6,109.23,301,25.72,5
137,90117,28,5541,"ATHLETIC & WELLNESS",5,130.89,302,38.26,0
138,90118,29,7720,"SEASONAL APPAREL",7,153.79,303,33.1,5
139,90119,30,8891,"OUTDOOR & CAMPING",2,91.35,304,22.92,0
100,90120,1,9812,"GROCERY & FOOD",8,361.09,300,105.32,0
