household_key,BASKET_ID,DAY,PRODUCT_ID,Category,QUANTITY,SALES_VALUE,STORE_ID,RETAIL_DISCOUNT,COUPON_DISCOUNT
100,90040,11,7720,"SEASONAL APPAREL",8,107.82,300,27.54,0
101,90041,12,8891,"OUTDOOR & CAMPING",6,211.13,301,54.32,0
102,90042,13,9812,"GROCERY & FOOD",1,28.89,302,7.87,5
103,90043,14,1045,"BEVERAGES & JUICE",6,185.42,303,27.75,5
104,90044,15,3209,"PERSONAL CARE & BEAUTY",1,19.47,304,3.14,0
105,90045,16,5541,"ATHLETIC & WELLNESS",7,205.73,300,23.06,0
106,90046,17,7720,"SEASONAL APPAREL",7,166.94,301,27.2,0
107,90047,18,8891,"OUTDOOR & CAMPING",7,222.46,302,39.92,0
108,90048,19,9812,"GROCERY & FOOD",2,52.05,303,10.54,0
109,90049,20,1045,"BEVERAGES & JUICE",4,146.05,304,19.61,0
110,90050,21,3209,"PERSONAL CARE & BEAUTY",8,234.96,300,62.96,5
111,90051,22,5541,"ATHLETIC & WELLNESS",7,140.71,301,23.21,0
112,90052,23,7720,"SEASONAL APPAREL",6,141.9,302,28.94,0
113,90053,24,8891,"OUTDOOR & CAMPING",3,95.65,303,16.23,5
114,90054,25,9812,"GROCERY & FOOD",7,300.8,304,36,0
115,90055,26,1045,"BEVERAGES & JUICE",1,13.7,300,2.78,5
116,90056,27,3209,"PERSONAL CARE & BEAUTY",2,84.28,301,9.46,0
117,90057,28,5541,"ATHLETIC & WELLNESS",6,174.31,302,44.33,0
118,90058,29,7720,"SEASONAL APPAREL",6,224.55,303,65.42,0
119,90059,30,8891,"OUTDOOR & CAMPING",6,78.54,304,15.45,0
120,90060,1,9812,"GROCERY & FOOD",4,151.84,300,41.39,0
121,90061,2,1045,"BEVERAGES & JUICE",3,98,301,14.36,5
122,90062,3,3209,"PERSONAL CARE & BEAUTY",5,141.6,302,15.8,0
123,90063,4,5541,"ATHLETIC & WELLNESS",8,251.72,303,49.32,5
124,90064,5,7720,"SEASONAL APPAREL",6,249.68,304,39.37,0
125,90065,6,8891,"OUTDOOR & CAMPING",8,162.05,300,29.33,0
126,90066,7,9812,"GROCERY & FOOD",3,55.49,301,7.11,0
127,90067,8,1045,"BEVERAGES & JUICE",3,135.16,302,19.99,5
128,90068,9,3209,"PERSONAL CARE & BEAUTY",2,54.66,303,15.9,0
129,90069,10,5541,"ATHLETIC & WELLNESS",5,138.85,304,24.28,0
130,90070,11,7720,"SEASONAL APPAREL",5,216.92,300,54.66,0
131,90071,12,8891,"OUTDOOR & CAMPING",2,69.76,301,14.7,0
132,90072,13,9812,"GROCERY & FOOD",6,281.34,302,30.82,0
133,90073,14,1045,"BEVERAGES & JUICE",4,133.65,303,28.1,0
134,90074,15,3209,"PERSONAL CARE & BEAUTY",3,68.65,304,20.42,5
135,90075,16,5541,"ATHLETIC & WELLNESS",6,79.86,300,10.2,0
136,90076,17,7720,"SEASONAL APPAREL",8,118.53,301,34.24,0
137,90077,18,8891,"OUTDOOR & CAMPING",5,188.22,302,38.79,0
138,90078,19,9812,"GROCERY & FOOD",8,305.61,303,36.75,5
139,90079,20,1045,"BEVERAGES & JUICE",5,71.94,304,12.95,0
100,90080,21,3209,"PERSONAL CARE & BEAUTY",2,46.71,300,5.97,0
101,90081,22,5541,"ATHLETIC & WELLNESS",2,35.16,301,6.5,0
102,90082,23,7720,"SEASONAL APPAREL",6,88.12,302,22.39,0
103,90083,24,8891,"OUTDOOR & CAMPING",3,91.51,303,24.3,0
104,90084,25,9812,"GROCERY & FOOD",2,76.85,304,7.97,0
105,90085,26,1045,"BEVERAGES & JUICE",7,287.53,300,73.02,0
106,90086,27,3209,"PERSONAL CARE & BEAUTY",8,278.5,301,56.57,0
107,90087,28,5541,"ATHLETIC & WELLNESS",5,187.49,302,44.46,5
108,90088,29,7720,"SEASONAL APPAREL",6,138.03,303,28.86,5
109,90089,30,8891,"OUTDOOR & CAMPING",8,182.26,304,27.37,0
110,90090,1,9812,"GROCERY & FOOD",5,224.94,300,38.98,5
111,90091,2,1045,"BEVERAGES & JUICE",4,187.1,301,20.16,0
112,90092,3,3209,"PERSONAL CARE & BEAUTY",8,285.68,302,85.52,0
113,90093,4,5541,"ATHLETIC & WELLNESS",4,142.46,303,16.05,5
114,90094,5,7720,"SEASONAL APPAREL",5,140.65,304,19.91,0
115,90095,6,8891,"OUTDOOR & CAMPING",5,166.99,300,18.27,0
116,90096,7,9812,"GROCERY & FOOD",2,90.26,301,21.15,0
117,90097,8,1045,"BEVERAGES & JUICE",7,182.86,302,29.28,5
118,90098,9,3209,"PERSONAL CARE & BEAUTY",2,93.01,303,19.78,0
119,90099,10,5541,"ATHLETIC & WELLNESS",1,38.56,304,5.4,5
120,90100,11,7720,"SEASONAL APPAREL",8,109.59,300,15.06,0
121,90101,12,8891,"OUTDOOR & CAMPING",5,105.29,301,30.84,0
122,90102,13,9812,"GROCERY & FOOD",2,44.3,302,12.09,0
123,90103,14,1045,"BEVERAGES & JUICE",8,347.55,303,51.81,0
124,90104,15,3209,"PERSONAL CARE & BEAUTY",8,292.97,304,67.05,0
125,90105,16,5541,"ATHLETIC & WELLNESS",6,211.82,300,32.82,0
126,90106,17,7720,"SEASONAL APPAREL",3,84.58,301,23.31,0
127,90107,18,8891,"OUTDOOR & CAMPING",7,330.61,302,56.19,0
128,90108,19,9812,"GROCERY & FOOD",2,88.71,303,24.35,0
129,90109,20,1045,"BEVERAGES & JUICE",1,46.46,304,6.21,0
130,90110,21,3209,"PERSONAL CARE & BEAUTY",1,28.96,300,3.53,0
131,90111,22,5541,"ATHLETIC & WELLNESS",8,155.39,301,30.98,0
132,90112,23,7720,"SEASONAL APPAREL",6,251.1,302,54.36,0
133,90113,24,8891,"OUTDOOR & CAMPING",6,225.72,303,57.55,0
134,90114,25,9812,"GROCERY & FOOD",3,99.33,304,18.57,5
135,90115,26,1045,"BEVERAGES & JUICE",2,93.07,300,12.59,0
136,90116,27,3209,"PERSONAL CARE & BEAUTY",4,94.37,301,15.63,0
137,90117,28,5541,"ATHLETIC & WELLNESS",4,156.77,302,37.01,0
138,90118,29,7720,"SEASONAL APPAREL",1,46.27,303,7.58,0
139,90119,30,8891,"OUTDOOR & CAMPING",4,62.38,304,17.24,5
100,90120,1,9812,"GROCERY & FOOD",4,168.9,300,44.55,0
