household_key,BASKET_ID,DAY,PRODUCT_ID,Category,QUANTITY,SALES_VALUE,STORE_ID,RETAIL_DISCOUNT,COUPON_DISCOUNT
115,90055,26,1045,"BEVERAGES & JUICE",1,19.31,300,4.04,5
116,90056,27,3209,"PERSONAL CARE & BEAUTY",3,62.19,301,11.56,0
117,90057,28,5541,"ATHLETIC & WELLNESS",2,55.42,302,13.06,0
118,90058,29,7720,"SEASONAL APPAREL",2,41.43,303,7.66,0
119,90059,30,8891,"OUTDOOR & CAMPING",7,309.08,304,91.36,0
120,90060,1,9812,"GROCERY & FOOD",5,101.91,300,24.84,5
121,90061,2,1045,"BEVERAGES & JUICE",7,255.63,301,68.47,0
122,90062,3,3209,"PERSONAL CARE & BEAUTY",2,43.15,302,6,5
123,90063,4,5541,"ATHLETIC & WELLNESS",1,37.48,303,10.22,5
124,90064,5,7720,"SEASONAL APPAREL",5,237.31,304,45.73,0
125,90065,6,8891,"OUTDOOR & CAMPING",8,188.45,300,31.6,5
126,90066,7,9812,"GROCERY & FOOD",2,46.31,301,9.62,5
127,90067,8,1045,"BEVERAGES & JUICE",7,128.39,302,37.34,5
128,90068,9,3209,"PERSONAL CARE & BEAUTY",4,139.85,303,28.59,0
129,90069,10,5541,"ATHLETIC & WELLNESS",8,354.45,304,44.64,5
130,90070,11,7720,"SEASONAL APPAREL",5,157.23,300,38.36,0
131,90071,12,8891,"OUTDOOR & CAMPING",5,84.88,301,22.81,0
132,90072,13,9812,"GROCERY & FOOD",3,64.25,302,12.63,0
133,90073,14,1045,"BEVERAGES & JUICE",7,210.5,303,61.07,0
134,90074,15,3209,"PERSONAL CARE & BEAUTY",4,176.29,304,41.32,0
135,90075,16,5541,"ATHLETIC & WELLNESS",3,51.49,300,9.18,5
136,90076,17,7720,"SEASONAL APPAREL",5,234.1,301,36.81,0
137,90077,18,8891,"OUTDOOR & CAMPING",5,96.83,302,12.18,0
138,90078,19,9812,"GROCERY & FOOD",5,185.61,303,20.84,0
139,90079,20,1045,"BEVERAGES & JUICE",5,169.98,304,18.43,0
100,90080,21,3209,"PERSONAL CARE & BEAUTY",6,180.92,300,51.66,0
101,90081,22,5541,"ATHLETIC & WELLNESS",8,128.02,301,28.48,0
102,90082,23,7720,"SEASONAL APPAREL",4,115.25,302,30.39,0
103,90083,24,8891,"OUTDOOR & CAMPING",6,112.53,303,23.93,0
104,90084,25,9812,"GROCERY & FOOD",4,106.83,304,24.78,0
105,90085,26,1045,"BEVERAGES & JUICE",6,253.24,300,42.49,0
106,90086,27,3209,"PERSONAL CARE & BEAUTY",4,98.19,301,16.16,0
107,90087,28,5541,"ATHLETIC & WELLNESS",6,217.74,302,46.08,5
108,90088,29,7720,"SEASONAL APPAREL",4,127.4,303,20.65,0
109,90089,30,8891,"OUTDOOR & CAMPING",6,187.39,304,50.52,0
110,90090,1,9812,"GROCERY & FOOD",7,213.26,300,62.44,0
111,90091,2,1045,"BEVERAGES & JUICE",5,200.37,301,32.14,0
112,90092,3,3209,"PERSONAL CARE & BEAUTY",8,346.68,302,51.86,0
113,90093,4,5541,"ATHLETIC & WELLNESS",3,140.61,303,23.59,5
114,90094,5,7720,"SEASONAL APPAREL",4,141.25,304,16.58,0
115,90095,6,8891,"OUTDOOR & CAMPING",2,58.06,300,12.99,0
116,90096,7,9812,"GROCERY & FOOD",4,164.8,301,21.84,5
117,90097,8,1045,"BEVERAGES & JUICE",4,115.45,302,16.3,0
118,90098,9,3209,"PERSONAL CARE & BEAUTY",7,198.22,303,51.93,5
119,90099,10,5541,"ATHLETIC & WELLNESS",2,59.28,304,17.26,5
120,90100,11,7720,"SEASONAL APPAREL",6,212.35,300,60.05,0
121,90101,12,8891,"OUTDOOR & CAMPING",4,171.42,301,22.28,5
122,90102,13,9812,"GROCERY & FOOD",1,31.74,302,7.57,5
123,90103,14,1045,"BEVERAGES & JUICE",6,249.04,303,66.99,0
124,90104,15,3209,"PERSONAL CARE & BEAUTY",8,154.39,304,19.51,0
125,90105,16,5541,"ATHLETIC & WELLNESS",3,90.56,300,13.12,0
126,90106,17,7720,"SEASONAL APPAREL",2,66.06,301,8.1,5
127,90107,18,8891,"OUTDOOR & CAMPING",4,176,302,31.32,0
128,90108,19,9812,"GROCERY & FOOD",8,335.14,303,34.19,0
129,90109,20,1045,"BEVERAGES & JUICE",1,20.44,304,2.66,0
130,90110,21,3209,"PERSONAL CARE & BEAUTY",5,235.43,300,23.63,0
131,90111,22,5541,"ATHLETIC & WELLNESS",3,95.19,301,25.55,5
132,90112,23,7720,"SEASONAL APPAREL",2,54.65,302,11.77,5
133,90113,24,8891,"OUTDOOR & CAMPING",2,26.95,303,5.94,0
134,90114,25,9812,"GROCERY & FOOD",8,251.97,304,25.47,0
135,90115,26,1045,"BEVERAGES & JUICE",4,166.96,300,46.59,0
136,90116,27,3209,"PERSONAL CARE & BEAUTY",8,325.82,301,55.76,0
137,90117,28,5541,"ATHLETIC & WELLNESS",7,115.45,302,15.23,0
138,90118,29,7720,"SEASONAL APPAREL",4,99.21,303,14.94,5
139,90119,30,8891,"OUTDOOR & CAMPING",6,174.57,304,39.59,0
100,90120,1,9812,"GROCERY & FOOD",6,83.44,300,14.56,0
