household_key,BASKET_ID,DAY,PRODUCT_ID,Category,QUANTITY,SALES_VALUE,STORE_ID,RETAIL_DISCOUNT,COUPON_DISCOUNT
136,90076,17,7720,"SEASONAL APPAREL",3,116.49,301,32.86,5
137,90077,18,8891,"OUTDOOR & CAMPING",8,179.33,302,23.9,5
138,90078,19,9812,"GROCERY & FOOD",6,160.83,303,21.7,0
139,90079,20,1045,"BEVERAGES & JUICE",4,138.65,304,29.03,0
100,90080,21,3209,"PERSONAL CARE & BEAUTY",6,257.36,300,26.63,5
101,90081,22,5541,"ATHLETIC & WELLNESS",1,16.44,301,2.26,5
102,90082,23,7720,"SEASONAL APPAREL",7,139.74,302,23.79,5
103,90083,24,8891,"OUTDOOR & CAMPING",7,172.28,303,18.76,0
104,90084,25,9812,"GROCERY & FOOD",5,141.21,304,34.85,0
105,90085,26,1045,"BEVERAGES & JUICE",4,160.28,300,42.82,0
106,90086,27,3209,"PERSONAL CARE & BEAUTY",5,121.4,301,15.33,0
107,90087,28,5541,"ATHLETIC & WELLNESS",8,296.89,302,56.79,0
108,90088,29,7720,"SEASONAL APPAREL",7,200.84,303,35.2,0
109,90089,30,8891,"OUTDOOR & CAMPING",5,227.47,304,65.09,0
110,90090,1,9812,"GROCERY & FOOD",1,21.05,300,4,0
111,90091,2,1045,"BEVERAGES & JUICE",1,26.89,301,5.16,0
112,90092,3,3209,"PERSONAL CARE & BEAUTY",8,315.96,302,41.01,0
113,90093,4,5541,"ATHLETIC & WELLNESS",7,120.46,303,28.36,0
114,90094,5,7720,"SEASONAL APPAREL",8,379.93,304,91.91,0
115,90095,6,8891,"OUTDOOR & CAMPING",7,238.6,300,65.76,0
116,90096,7,9812,"GROCERY & FOOD",7,297.15,301,66.52,5
117,90097,8,1045,"BEVERAGES & JUICE",2,32.69,302,3.6,0
118,90098,9,3209,"PERSONAL CARE & BEAUTY",6,261.44,303,68.78,5
119,90099,10,5541,"ATHLETIC & WELLNESS",2,63.08,304,13.65,5
120,90100,11,7720,"SEASONAL APPAREL",5,215.75,300,62.92,0
121,90101,12,8891,"OUTDOOR & CAMPING",2,40.48,301,11.44,0
122,90102,13,9812,"GROCERY & FOOD",7,124.81,302,24.07,5
123,90103,14,1045,"BEVERAGES & JUICE",4,136.61,303,32.61,0
124,90104,15,3209,"PERSONAL CARE & BEAUTY",7,204.99,304,47.76,0
125,90105,16,5541,"ATHLETIC & WELLNESS",4,108.09,300,12.31,0
126,90106,17,7720,"SEASONAL APPAREL",2,80.54,301,17.98,5
127,90107,18,8891,"OUTDOOR & CAMPING",3,94.14,302,10.36,0
128,90108,19,9812,"GROCERY & FOOD",4,107.63,303,20.55,5
129,90109,20,1045,"BEVERAGES & JUICE",5,197.82,304,53.59,0
130,90110,21,3209,"PERSONAL CARE & BEAUTY",5,144.24,300,19.74,5
131,90111,22,5541,"ATHLETIC & WELLNESS",1,39.49,301,6.01,0
132,90112,23,7720,"SEASONAL APPAREL",2,86.88,302,22.14,5
133,90113,24,8891,"OUTDOOR & CAMPING",6,184.55,303,55.14,0
134,90114,25,9812,"GROCERY & FOOD",5,183.04,304,26.33,0
135,90115,26,1045,"BEVERAGES & JUICE",6,145.41,300,22.1,0
136,90116,27,3209,"PERSONAL CARE & BEAUTY",4,69.78,301,19.9,5
137,90117,28,5541,"ATHLETIC & WELLNESS",8,339.34,302,59.54,5
138,90118,29,7720,"SEASONAL APPAREL",3,95.88,303,21.98,0
139,90119,30,8891,"OUTDOOR & CAMPING",2,70.69,304,8.74,5
100,90120,1,9812,"GROCERY & FOOD",6,120.24,300,21.48,0
