household_key,BASKET_ID,DAY,PRODUCT_ID,Category,QUANTITY,SALES_VALUE,STORE_ID,RETAIL_DISCOUNT,COUPON_DISCOUNT
104,90044,15,3209,"PERSONAL CARE & BEAUTY",6,213.73,304,47.06,0
105,90045,16,5541,"ATHLETIC & WELLNESS",2,59.39,300,7,0
106,90046,17,7720,"SEASONAL APPAREL",7,256.42,301,37.56,0
107,90047,18,8891,"OUTDOOR & CAMPING",8,167.83,302,49.69,0
108,90048,19,9812,"GROCERY & FOOD",4,139.71,303,22.78,0
109,90049,20,1045,"BEVERAGES & JUICE",2,31.8,304,8.47,0
110,90050,21,3209,"PERSONAL CARE & BEAUTY",7,120.21,300,26.52,0
111,90051,22,5541,"ATHLETIC & WELLNESS",7,271.27,301,50,0
112,90052,23,7720,"SEASONAL APPAREL",5,204.93,302,47.36,0
113,90053,24,8891,"OUTDOOR & CAMPING",5,97.57,303,21.93,5
114,90054,25,9812,"GROCERY & FOOD",1,18.77,304,4.48,5
115,90055,26,1045,"BEVERAGES & JUICE",7,138.73,300,40.86,0
116,90056,27,3209,"PERSONAL CARE & BEAUTY",6,88.92,301,20.98,5
117,90057,28,5541,"ATHLETIC & WELLNESS",5,201.13,302,34.97,0
118,90058,29,7720,"SEASONAL APPAREL",7,235.54,303,25.2,5
119,90059,30,8891,"OUTDOOR & CAMPING",3,117.28,304,23.08,5
120,90060,1,9812,"GROCERY & FOOD",6,202.02,300,27.84,0
121,90061,2,1045,"BEVERAGES & JUICE",5,169.75,301,45.04,0
122,90062,3,3209,"PERSONAL CARE & BEAUTY",4,132.39,302,39.48,0
123,90063,4,5541,"ATHLETIC & WELLNESS",6,260.34,303,64.37,5
124,90064,5,7720,"SEASONAL APPAREL",6,170.57,304,32.69,0
125,90065,6,8891,"OUTDOOR & CAMPING",7,228.52,300,60.68,0
126,90066,7,9812,"GROCERY & FOOD",3,45.62,301,10.1,5
127,90067,8,1045,"BEVERAGES & JUICE",1,25.98,302,3.11,5
128,90068,9,3209,"PERSONAL CARE & BEAUTY",4,67.5,303,10.39,0
129,90069,10,5541,"ATHLETIC & WELLNESS",6,189.97,304,23.93,0
130,90070,11,7720,"SEASONAL APPAREL",5,89.68,300,18.75,5
131,90071,12,8891,"OUTDOOR & CAMPING",4,109.27,301,26.95,0
132,90072,13,9812,"GROCERY & FOOD",1,27.59,302,6.22,0
133,90073,14,1045,"BEVERAGES & JUICE",1,46.01,303,6.67,0
134,90074,15,3209,"PERSONAL CARE & BEAUTY",2,57.28,304,12.49,5
135,90075,16,5541,"ATHLETIC & WELLNESS",7,261.7,300,64.88,0
136,90076,17,7720,"SEASONAL APPAREL",7,244,301,61.03,0
137,90077,18,8891,"OUTDOOR & CAMPING",7,127.39,302,15.83,5
138,90078,19,9812,"GROCERY & FOOD",7,241.09,303,69.93,0
139,90079,20,1045,"BEVERAGES & JUICE",2,28.23,304,4,5
100,90080,21,3209,"PERSONAL CARE & BEAUTY",4,136,300,29.1,0
101,90081,22,5541,"ATHLETIC & WELLNESS",3,118.57,301,23.55,0
102,90082,23,7720,"SEASONAL APPAREL",7,310.91,302,83.4,0
103,90083,24,8891,"OUTDOOR & CAMPING",6,163.39,303,20.98,0
104,90084,25,9812,"GROCERY & FOOD",6,105.57,304,22.4,5
105,90085,26,1045,"BEVERAGES & JUICE",5,107.58,300,20.67,5
106,90086,27,3209,"PERSONAL CARE & BEAUTY",1,41.25,301,9.47,0
107,90087,28,5541,"ATHLETIC & WELLNESS",7,325.58,302,78.5,5
108,90088,29,7720,"SEASONAL APPAREL",1,24.42,303,6.53,0
109,90089,30,8891,"OUTDOOR & CAMPING",2,42.9,304,12.68,0
110,90090,1,9812,"GROCERY & FOOD",7,113.17,300,18.26,5
111,90091,2,1045,"BEVERAGES & JUICE",5,120.43,301,21.7,0
112,90092,3,3209,"PERSONAL CARE & BEAUTY",3,113.14,302,23.47,0
113,90093,4,5541,"ATHLETIC & WELLNESS",3,57.14,303,8.8,5
114,90094,5,7720,"SEASONAL APPAREL",3,121.59,304,27.76,0
115,90095,6,8891,"OUTDOOR & CAMPING",4,99.34,300,23.39,0
116,90096,7,9812,"GROCERY & FOOD",6,138.87,301,39.63,5
117,90097,8,1045,"BEVERAGES & JUICE",3,65.69,302,16.68,5
118,90098,9,3209,"PERSONAL CARE & BEAUTY",3,141.88,303,42.35,0
119,90099,10,5541,"ATHLETIC & WELLNESS",1,42.6,304,8.68,0
120,90100,11,7720,"SEASONAL APPAREL",2,87.53,300,23.96,0
121,90101,12,8891,"OUTDOOR & CAMPING",5,232.01,301,25.82,0
122,90102,13,9812,"GROCERY & FOOD",2,84.9,302,23.73,0
123,90103,14,1045,"BEVERAGES & JUICE",6,241.12,303,61.08,5
124,90104,15,3209,"PERSONAL CARE & BEAUTY",3,64.06,304,7.8,0
125,90105,16,5541,"ATHLETIC & WELLNESS",5,87.28,300,23.08,5
126,90106,17,7720,"SEASONAL APPAREL",7,171.82,301,36.37,0
127,90107,18,8891,"OUTDOOR & CAMPING",6,196.2,302,43.21,0
128,90108,19,9812,"GROCERY & FOOD",1,19.23,303,5.23,0
129,90109,20,1045,"BEVERAGES & JUICE",1,20.05,304,5.78,5
130,90110,21,3209,"PERSONAL CARE & BEAUTY",2,75.11,300,16.2,0
131,90111,22,5541,"ATHLETIC & WELLNESS",3,92.97,301,27.33,0
132,90112,23,7720,"SEASONAL APPAREL",4,185.3,302,40.64,5
133,90113,24,8891,"OUTDOOR & CAMPING",4,131.29,303,26.04,0
134,90114,25,9812,"GROCERY & FOOD",5,109.49,304,17.68,0
135,90115,26,1045,"BEVERAGES & JUICE",3,101.67,300,18.89,5
136,90116,27,3209,"PERSONAL CARE & BEAUTY",1,44.43,301,9.61,0
137,90117,28,5541,"ATHLETIC & WELLNESS",4,141.64,302,36.46,5
138,90118,29,7720,"SEASONAL APPAREL",4,115.42,303,32.89,0
139,90119,30,8891,"OUTDOOR & CAMPING",7,197.96,304,24.26,0
100,90120,1,9812,"GROCERY & FOOD",7,266.21,300,36.49,5
