household_key,BASKET_ID,DAY,PRODUCT_ID,Category,QUANTITY,SALES_VALUE,STORE_ID,RETAIL_DISCOUNT,COUPON_DISCOUNT
126,90026,27,3209,"PERSONAL CARE & BEAUTY",1,21.67,301,5.44,5
127,90027,28,5541,"ATHLETIC & WELLNESS",5,211.02,302,34.33,0
128,90028,29,7720,"SEASONAL APPAREL",2,45.71,303,10.37,5
129,90029,30,8891,"OUTDOOR & CAMPING",3,82.44,304,20.91,0
130,90030,1,9812,"GROCERY & FOOD",5,223.61,300,47.9,0
131,90031,2,1045,"BEVERAGES & JUICE",4,61.1,301,10.38,0
132,90032,3,3209,"PERSONAL CARE & BEAUTY",6,94.4,302,16.1,5
133,90033,4,5541,"ATHLETIC & WELLNESS",7,172.12,303,50.45,0
134,90034,5,7720,"SEASONAL APPAREL",4,89.81,304,21.42,5
135,90035,6,8891,"OUTDOOR & CAMPING",4,60.92,300,13.38,0
136,90036,7,9812,"GROCERY & FOOD",6,158.68,301,35.93,0
137,90037,8,1045,"BEVERAGES & JUICE",4,178.86,302,34.3,0
138,90038,9,3209,"PERSONAL CARE & BEAUTY",8,296.53,303,62.69,0
139,90039,10,5541,"ATHLETIC & WELLNESS",5,226.71,304,23.85,0
100,90040,11,7720,"SEASONAL APPAREL",4,75.7,300,14.2,5
101,90041,12,8891,"OUTDOOR & CAMPING",2,81.49,301,13.72,0
102,90042,13,9812,"GROCERY & FOOD",1,44.12,302,10.93,0
103,90043,14,1045,"BEVERAGES & JUICE",3,123.53,303,13.24,5
104,90044,15,3209,"PERSONAL CARE & BEAUTY",8,192.35,304,39.19,0
105,90045,16,5541,"ATHLETIC & WELLNESS",6,189.83,300,34.32,5
106,90046,17,7720,"SEASONAL APPAREL",8,171.21,301,49.4,0
107,90047,18,8891,"OUTDOOR & CAMPING",2,25.5,302,5.67,5
108,90048,19,9812,"GROCERY & FOOD",5,80.86,303,9.35,0
109,90049,20,1045,"BEVERAGES & JUICE",6,226.43,304,67.73,0
110,90050,21,3209,"PERSONAL CARE & BEAUTY",5,138.95,300,35.32,5
111,90051,22,5541,"ATHLETIC & WELLNESS",6,247.43,301,65.01,0
112,90052,23,7720,"SEASONAL APPAREL",8,344.59,302,83.13,0
113,90053,24,8891,"OUTDOOR & CAMPING",8,359.73,303,94.87,0
114,90054,25,9812,"GROCERY & FOOD",4,127.07,304,29.33,0
115,90055,26,1045,"BEVERAGES & JUICE",4,160.6,300,19.5,5
116,90056,27,3209,"PERSONAL CARE & BEAUTY",3,119.65,301,35.71,0
117,90057,28,5541,"ATHLETIC & WELLNESS",8,214.97,302,54.04,0
118,90058,29,7720,"SEASONAL APPAREL",8,123.88,303,21.06,0
119,90059,30,8891,"OUTDOOR & CAMPING",6,209.73,304,62.59,0
120,90060,1,9812,"GROCERY & FOOD",6,79.89,300,12.97,0
121,90061,2,1045,"BEVERAGES & JUICE",5,134.21,301,36.49,5
122,90062,3,3209,"PERSONAL CARE & BEAUTY",7,140.76,302,21.61,5
123,90063,4,5541,"ATHLETIC & WELLNESS",6,136.65,303,38.16,0
124,90064,5,7720,"SEASONAL APPAREL",1,16.33,304,3.37,0
125,90065,6,8891,"OUTDOOR & CAMPING",3,51.71,300,5.94,0
126,90066,7,9812,"GROCERY & FOOD",3,61.07,301,10.91,0
127,90067,8,1045,"BEVERAGES & JUICE",1,23.33,302,2.49,0
128,90068,9,3209,"PERSONAL CARE & BEAUTY",6,81.15,303,20.99,0
129,90069,10,5541,"ATHLETIC & WELLNESS",5,177.86,304,44.6,5
130,90070,11,7720,"SEASONAL APPAREL",6,104.95,300,22.77,0
131,90071,12,8891,"OUTDOOR & CAMPING",1,42.13,301,10.42,0
132,90072,13,9812,"GROCERY & FOOD",5,73,302,16.12,0
133,90073,14,1045,"BEVERAGES & JUICE",7,292.63,303,61.77,0
134,90074,15,3209,"PERSONAL CARE & BEAUTY",2,46.23,304,10.48,5
135,90075,16,5541,"ATHLETIC & WELLNESS",5,163.78,300,18.78,0
136,90076,17,7720,"SEASONAL APPAREL",4,115.13,301,13.44,0
137,90077,18,8891,"OUTDOOR & CAMPING",8,292.59,302,75.17,0
138,90078,19,9812,"GROCERY & FOOD",4,162.36,303,47.69,0
139,90079,20,1045,"BEVERAGES & JUICE",8,100.38,304,15.66,5
100,90080,21,3209,"PERSONAL CARE & BEAUTY",8,374.65,300,106.06,0
101,90081,22,5541,"ATHLETIC & WELLNESS",3,55.96,301,14.57,5
102,90082,23,7720,"SEASONAL APPAREL",8,361.02,302,95.24,0
103,90083,24,8891,"OUTDOOR & CAMPING",3,75.26,303,20.09,5
104,90084,25,9812,"GROCERY & FOOD",5,221.03,304,52.97,0
105,90085,26,1045,"BEVERAGES & JUICE",4,146.07,300,27.8,0
106,90086,27,3209,"PERSONAL CARE & BEAUTY",5,170.45,301,29.03,0
107,90087,28,5541,"ATHLETIC & WELLNESS",5,198.52,302,40.53,5
108,90088,29,7720,"SEASONAL APPAREL",4,141.73,303,38.14,0
109,90089,30,8891,"OUTDOOR & CAMPING",5,237.33,304,26.81,0
110,90090,1,9812,"GROCERY & FOOD",3,136.68,300,16.2,0
111,90091,2,1045,"BEVERAGES & JUICE",2,31.39,301,6.93,5
112,90092,3,3209,"PERSONAL CARE & BEAUTY",1,13.5,302,2.07,0
113,90093,4,5541,"ATHLETIC & WELLNESS",2,46.6,303,6.81,0
114,90094,5,7720,"SEASONAL APPAREL",3,54.55,304,11.04,0
115,90095,6,8891,"OUTDOOR & CAMPING",4,78.61,300,10.91,5
116,90096,7,9812,"GROCERY & FOOD",8,237.19,301,39.68,0
117,90097,8,1045,"BEVERAGES & JUICE",2,83.96,302,9.29,0
118,90098,9,3209,"PERSONAL CARE & BEAUTY",5,229.74,303,46.82,0
119,90099,10,5541,"ATHLETIC & WELLNESS",5,183.51,304,25.73,0
120,90100,11,7720,"SEASONAL APPAREL",4,63.47,300,12.39,0
121,90101,12,8891,"OUTDOOR & CAMPING",3,67.16,301,15.82,0
122,90102,13,9812,"GROCERY & FOOD",3,108.77,302,14.42,0
123,90103,14,1045,"BEVERAGES & JUICE",1,23.08,303,6.5,5
124,90104,15,3209,"PERSONAL CARE & BEAUTY",5,176.24,304,51.6,0
125,90105,16,5541,"ATHLETIC & WELLNESS",8,373.04,300,66.15,0
126,90106,17,7720,"SEASONAL APPAREL",2,36.76,301,7.69,0
127,90107,18,8891,"OUTDOOR & CAMPING",1,20.58,302,5.68,0
128,90108,19,9812,"GROCERY & FOOD",4,61.4,303,8.24,5
129,90109,20,1045,"BEVERAGES & JUICE",6,273.15,304,52.51,0
130,90110,21,3209,"PERSONAL CARE & BEAUTY",5,178.77,300,32.63,5
131,90111,22,5541,"ATHLETIC & WELLNESS",7,89.51,301,12.46,5
132,90112,23,7720,"SEASONAL APPAREL",5,97.42,302,12.29,0
133,90113,24,8891,"OUTDOOR & CAMPING",4,104.32,303,31.26,0
134,90114,25,9812,"GROCERY & FOOD",5,206.66,304,40.77,0
135,90115,26,1045,"BEVERAGES & JUICE",3,109.39,300,22.59,0
136,90116,27,3209,"PERSONAL CARE & BEAUTY",2,39.14,301,3.97,0
137,90117,28,5541,"ATHLETIC & WELLNESS",8,246.83,302,65.83,0
138,90118,29,7720,"SEASONAL APPAREL",8,310.65,303,80.89,0
139,90119,30,8891,"OUTDOOR & CAMPING",8,216.8,304,56.09,5
100,90120,1,9812,"GROCERY & FOOD",7,126.67,300,13.91,0
