household_key,BASKET_ID,DAY,PRODUCT_ID,Category,QUANTITY,SALES_VALUE,STORE_ID,RETAIL_DISCOUNT,COUPON_DISCOUNT
110,90050,21,3209,"PERSONAL CARE & BEAUTY",7,122.35,300,35.61,5
111,90051,22,5541,"ATHLETIC & WELLNESS",2,85.13,301,17.18,0
112,90052,23,7720,"SEASONAL APPAREL",7,327.48,302,60.58,5
113,90053,24,8891,"OUTDOOR & CAMPING",3,55.41,303,13,5
114,90054,25,9812,"GROCERY & FOOD",2,81.73,304,22.87,0
115,90055,26,1045,"BEVERAGES & JUICE",7,185.78,300,37.39,0
116,90056,27,3209,"PERSONAL CARE & BEAUTY",6,190.85,301,19.65,0
117,90057,28,5541,"ATHLETIC & WELLNESS",2,46.07,302,7.73,0
118,90058,29,7720,"SEASONAL APPAREL",2,70.51,303,9.46,0
119,90059,30,8891,"OUTDOOR & CAMPING",6,103.31,304,29.06,0
120,90060,1,9812,"GROCERY & FOOD",3,88.11,300,8.98,5
121,90061,2,1045,"BEVERAGES & JUICE",3,53.58,301,14.27,0
122,90062,3,3209,"PERSONAL CARE & BEAUTY",6,127.49,302,25.51,0
123,90063,4,5541,"ATHLETIC & WELLNESS",3,56.11,303,9.08,5
124,90064,5,7720,"SEASONAL APPAREL",5,160.98,304,26.06,0
125,90065,6,8891,"OUTDOOR & CAMPING",6,203.69,300,43.17,5
126,90066,7,9812,"GROCERY & FOOD",3,108.51,301,23.84,0
127,90067,8,1045,"BEVERAGES & JUICE",6,267.68,302,43.81,0
128,90068,9,3209,"PERSONAL CARE & BEAUTY",1,19.59,303,4.26,0
129,90069,10,5541,"ATHLETIC & WELLNESS",4,66.47,304,17.77,0
130,90070,11,7720,"SEASONAL APPAREL",5,77.43,300,16.08,0
131,90071,12,8891,"OUTDOOR & CAMPING",3,79.32,301,21.55,5
132,90072,13,9812,"GROCERY & FOOD",5,73.45,302,10.23,5
133,90073,14,1045,"BEVERAGES & JUICE",6,139.75,303,32.41,0
134,90074,15,3209,"PERSONAL CARE & BEAUTY",6,88.59,304,25.13,5
135,90075,16,5541,"ATHLETIC & WELLNESS",3,67.66,300,19,0
136,90076,17,7720,"SEASONAL APPAREL",3,64.02,301,14.94,5
137,90077,18,8891,"OUTDOOR & CAMPING",7,256.88,302,32.66,0
138,90078,19,9812,"GROCERY & FOOD",4,141.45,303,31.65,0
139,90079,20,1045,"BEVERAGES & JUICE",7,198.44,304,48.14,0
100,90080,21,3209,"PERSONAL CARE & BEAUTY",7,225.21,300,36.21,0
101,90081,22,5541,"ATHLETIC & WELLNESS",2,89.94,301,18.56,0
102,90082,23,7720,"SEASONAL APPAREL",6,197.42,302,38.45,5
103,90083,24,8891,"OUTDOOR & CAMPING",5,103.5,303,28.72,0
104,90084,25,9812,"GROCERY & FOOD",8,110.09,304,30.49,0
105,90085,26,1045,"BEVERAGES & JUICE",7,275.01,300,48.56,5
106,90086,27,3209,"PERSONAL CARE & BEAUTY",8,288.9,301,32.24,0
107,90087,28,5541,"ATHLETIC & WELLNESS",6,143.63,302,34.15,0
108,90088,29,7720,"SEASONAL APPAREL",7,98.6,303,28.77,5
109,90089,30,8891,"OUTDOOR & CAMPING",6,270.26,304,32.49,0
110,90090,1,9812,"GROCERY & FOOD",2,35.24,300,9.84,5
111,90091,2,1045,"BEVERAGES & JUICE",1,12.59,301,1.41,0
112,90092,3,3209,"PERSONAL CARE & BEAUTY",5,224.56,302,66.71,5
113,90093,4,5541,"ATHLETIC & WELLNESS",6,251.1,303,26.83,5
114,90094,5,7720,"SEASONAL APPAREL",6,284.63,304,43.45,0
115,90095,6,8891,"OUTDOOR & CAMPING",4,52.44,300,8.39,0
116,90096,7,9812,"GROCERY & FOOD",2,52.08,301,12.89,5
117,90097,8,1045,"BEVERAGES & JUICE",8,321.91,302,90.17,0
118,90098,9,3209,"PERSONAL CARE & BEAUTY",3,113.44,303,22.29,0
119,90099,10,5541,"ATHLETIC & WELLNESS",8,143.73,304,26.07,0
120,90100,11,7720,"SEASONAL APPAREL",1,39.36,300,5.89,0
121,90101,12,8891,"OUTDOOR & CAMPING",8,121.89,301,35.78,0
122,90102,13,9812,"GROCERY & FOOD",5,99.86,302,13.78,0
123,90103,14,1045,"BEVERAGES & JUICE",8,101.54,303,20.17,0
124,90104,15,3209,"PERSONAL CARE & BEAUTY",5,116.47,304,19.53,0
125,90105,16,5541,"ATHLETIC & WELLNESS",7,109.21,300,17.28,5
126,90106,17,7720,"SEASONAL APPAREL",1,35.18,301,8.7,0
127,90107,18,8891,"OUTDOOR & CAMPING",3,111.7,302,17.24,0
128,90108,19,9812,"GROCERY & FOOD",7,331.3,303,73.48,0
129,90109,20,1045,"BEVERAGES & JUICE",5,173.94,304,40.16,0
130,90110,21,3209,"PERSONAL CARE & BEAUTY",8,295.32,300,41.42,0
131,90111,22,5541,"ATHLETIC & WELLNESS",4,166.18,301,24.02,5
132,90112,23,7720,"SEASONAL APPAREL",2,70.73,302,20.49,5
133,90113,24,8891,"OUTDOOR & CAMPING",5,175.26,303,49.52,5
134,90114,25,9812,"GROCERY & FOOD",5,226.59,304,31.53,5
135,90115,26,1045,"BEVERAGES & JUICE",8,115.43,300,15.46,0
136,90116,27,3209,"PERSONAL CARE & BEAUTY",2,68.08,301,18.42,0
137,90117,28,5541,"ATHLETIC & WELLNESS",4,105.94,302,28.2,0
138,90118,29,7720,"SEASONAL APPAREL",7,203.29,303,30.15,0
139,90119,30,8891,"OUTDOOR & CAMPING",5,103.48,304,26.63,0
100,90120,1,9812,"GROCERY & FOOD",4,121.82,300,31.89,5
