household_key,BASKET_ID,DAY,PRODUCT_ID,Category,QUANTITY,SALES_VALUE,STORE_ID,RETAIL_DISCOUNT,COUPON_DISCOUNT
134,90074,15,3209,"PERSONAL CARE & BEAUTY",5,147.68,304,15.38,0
135,90075,16,5541,"ATHLETIC & WELLNESS",1,16.43,300,4.83,5
136,90076,17,7720,"SEASONAL APPAREL",3,70.21,301,14.88,0
137,90077,18,8891,"OUTDOOR & CAMPING",6,245.11,302,45.61,0
138,90078,19,9812,"GROCERY & FOOD",5,63.98,303,15.57,0
139,90079,20,1045,"BEVERAGES & JUICE",6,264.2,304,57.9,0
100,90080,21,3209,"PERSONAL CARE & BEAUTY",6,121.9,300,21.49,5
101,90081,22,5541,"ATHLETIC & WELLNESS",8,115.63,301,12.25,0
102,90082,23,7720,"SEASONAL APPAREL",2,46.93,302,9.51,0
103,90083,24,8891,"OUTDOOR & CAMPING",7,273.63,303,77.44,0
104,90084,25,9812,"GROCERY & FOOD",5,161.05,304,41.82,0
105,90085,26,1045,"BEVERAGES & JUICE",4,185.34,300,46.73,0
106,90086,27,3209,"PERSONAL CARE & BEAUTY",8,362.05,301,52.32,0
107,90087,28,5541,"ATHLETIC & WELLNESS",3,107.54,302,18.73,0
108,90088,29,7720,"SEASONAL APPAREL",7,170.13,303,43.15,0
109,90089,30,8891,"OUTDOOR & CAMPING",7,179.81,304,49.49,0
110,90090,1,9812,"GROCERY & FOOD",6,167.23,300,47.08,0
111,90091,2,1045,"BEVERAGES & JUICE",7,96.86,301,18.18,0
112,90092,3,3209,"PERSONAL CARE & BEAUTY",7,199.09,302,25.96,5
113,90093,4,5541,"ATHLETIC & WELLNESS",8,131.63,303,15.25,0
114,90094,5,7720,"SEASONAL APPAREL",6,115.23,304,32.39,0
115,90095,6,8891,"OUTDOOR & CAMPING",7,100.94,300,26.87,0
116,90096,7,9812,"GROCERY & FOOD",7,144.94,301,27.37,0
117,90097,8,1045,"BEVERAGES & JUICE",7,188.41,302,53.17,0
118,90098,9,3209,"PERSONAL CARE & BEAUTY",3,71.4,303,18.13,5
119,90099,10,5541,"ATHLETIC & WELLNESS",6,280.36,304,41.75,0
120,90100,11,7720,"SEASONAL APPAREL",2,85.72,300,10.51,5
121,90101,12,8891,"OUTDOOR & CAMPING",6,146.73,301,34.43,5
122,90102,13,9812,"GROCERY & FOOD",3,52.26,302,9.91,0
123,90103,14,1045,"BEVERAGES & JUICE",1,38.8,303,5.51,5
124,90104,15,3209,"PERSONAL CARE & BEAUTY",6,92.48,304,18.44,5
125,90105,16,5541,"ATHLETIC & WELLNESS",2,92.56,300,17.87,0
126,90106,17,7720,"SEASONAL APPAREL",7,91.45,301,18.49,0
127,90107,18,8891,"OUTDOOR & CAMPING",8,244.14,302,28.56,0
128,90108,19,9812,"GROCERY & FOOD",3,124.63,303,23.44,0
129,90109,20,1045,"BEVERAGES & JUICE",2,65.87,304,18.93,5
130,90110,21,3209,"PERSONAL CARE & BEAUTY",1,39.16,300,4.89,0
131,90111,22,5541,"ATHLETIC & WELLNESS",7,186.36,301,24.52,5
132,90112,23,7720,"SEASONAL APPAREL",8,129.25,302,22.88,0
133,90113,24,8891,"OUTDOOR & CAMPING",6,279.71,303,41.38,0
134,90114,25,9812,"GROCERY & FOOD",4,163.5,304,17.16,0
135,90115,26,1045,"BEVERAGES & JUICE",1,30.71,300,8.95,0
136,90116,27,3209,"PERSONAL CARE & BEAUTY",4,67.82,301,7.64,0
137,90117,28,5541,"ATHLETIC & WELLNESS",1,25.15,302,7.17,0
138,90118,29,7720,"SEASONAL APPAREL",3,142.1,303,16.73,5
139,90119,30,8891,"OUTDOOR & CAMPING",1,29.26,304,5.15,0
100,90120,1,9812,"GROCERY & FOOD",8,306.38,300,71.2,0
